"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Add empty comment","sales-portal-api","Sat Dec 13 19:00:12 UTC 2025","skipped","Sat Dec 13 19:00:12 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","1199","get list with created customer","sales-portal-api","Sat Dec 13 19:00:04 UTC 2025","passed","Sat Dec 13 19:00:05 UTC 2025","Get customers all > positive","","",""
"","1564","Delete Product without TOKEN","sales-portal-api","Sat Dec 13 19:00:31 UTC 2025","passed","Sat Dec 13 19:00:32 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","5984","Update product with invalid data: notes with < symbol","sales-portal-api","Sat Dec 13 19:02:52 UTC 2025","passed","Sat Dec 13 19:02:58 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2721","Create Product","sales-portal-api","Sat Dec 13 19:00:20 UTC 2025","passed","Sat Dec 13 19:00:22 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","7103","Delete Product","sales-portal-api","Sat Dec 13 19:00:30 UTC 2025","passed","Sat Dec 13 19:00:38 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","183","Create a customer with empty required field country","sales-portal-api","Sat Dec 13 19:00:00 UTC 2025","passed","Sat Dec 13 19:00:01 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1793","Update a customer with field notes","sales-portal-api","Sat Dec 13 19:00:09 UTC 2025","passed","Sat Dec 13 19:00:10 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","0","Delete comment by invalid id","sales-portal-api","Sat Dec 13 19:00:15 UTC 2025","skipped","Sat Dec 13 19:00:15 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","7939","Update product with existed name","sales-portal-api","Sat Dec 13 19:02:40 UTC 2025","passed","Sat Dec 13 19:02:48 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1029","Creat product with invalid price = 100000","sales-portal-api","Sat Dec 13 19:00:22 UTC 2025","passed","Sat Dec 13 19:00:23 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","1337","Update customer with invalid street data type","sales-portal-api","Sat Dec 13 19:00:12 UTC 2025","passed","Sat Dec 13 19:00:13 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","24180","Update an order in process","sales-portal-api","Sat Dec 13 19:00:20 UTC 2025","passed","Sat Dec 13 19:00:44 UTC 2025","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","1118","Creat product with invalid amount = -5","sales-portal-api","Sat Dec 13 19:00:23 UTC 2025","passed","Sat Dec 13 19:00:24 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","4337","Update product with invalid data: notes length more than max valid","sales-portal-api","Sat Dec 13 19:02:51 UTC 2025","passed","Sat Dec 13 19:02:56 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Try to delete comment by id from another order","sales-portal-api","Sat Dec 13 19:00:15 UTC 2025","skipped","Sat Dec 13 19:00:15 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","859","Create a customer with empty required field name","sales-portal-api","Sat Dec 13 19:00:02 UTC 2025","passed","Sat Dec 13 19:00:03 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","466","Create customer with invalid flat data type","sales-portal-api","Sat Dec 13 19:00:02 UTC 2025","passed","Sat Dec 13 19:00:03 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","60000","SortField: price, sortOrder: asc","sales-portal-api","Sat Dec 13 19:01:35 UTC 2025","broken","Sat Dec 13 19:02:35 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","3945","Creat product with valid productData","sales-portal-api","Sat Dec 13 19:00:27 UTC 2025","passed","Sat Dec 13 19:00:30 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","5080","Update product with invalid data: name has invalid format","sales-portal-api","Sat Dec 13 19:02:43 UTC 2025","passed","Sat Dec 13 19:02:48 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","942","Creat product without name","sales-portal-api","Sat Dec 13 19:00:24 UTC 2025","passed","Sat Dec 13 19:00:25 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","2053","Update a customer using an email that already exists","sales-portal-api","Sat Dec 13 19:00:10 UTC 2025","passed","Sat Dec 13 19:00:12 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","60003","SortField: name, sortOrder: asc","sales-portal-api","Sat Dec 13 19:01:36 UTC 2025","broken","Sat Dec 13 19:02:36 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","1287","Update customer with invalid email data type","sales-portal-api","Sat Dec 13 19:00:07 UTC 2025","passed","Sat Dec 13 19:00:08 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1428","Update a customer with field country","sales-portal-api","Sat Dec 13 19:00:06 UTC 2025","passed","Sat Dec 13 19:00:08 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","1366","Update a customer with field flat","sales-portal-api","Sat Dec 13 19:00:10 UTC 2025","passed","Sat Dec 13 19:00:12 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","177","Create a customer with empty request body","sales-portal-api","Sat Dec 13 19:00:03 UTC 2025","passed","Sat Dec 13 19:00:03 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","5000","Update product with valid data: empty notes","sales-portal-api","Sat Dec 13 19:02:58 UTC 2025","passed","Sat Dec 13 19:03:03 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Add comment with length more than 250 symbols","sales-portal-api","Sat Dec 13 19:00:12 UTC 2025","skipped","Sat Dec 13 19:00:12 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","59999","SortField: price, sortOrder: desc","sales-portal-api","Sat Dec 13 19:01:40 UTC 2025","broken","Sat Dec 13 19:02:40 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","1350","Update a customer with field name","sales-portal-api","Sat Dec 13 19:00:12 UTC 2025","passed","Sat Dec 13 19:00:13 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","7908","Should NOT update product with existing product name","sales-portal-api","Sat Dec 13 19:02:38 UTC 2025","passed","Sat Dec 13 19:02:46 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","4822","Create product with 3 characters value in product name","sales-portal-api","Sat Dec 13 19:00:26 UTC 2025","passed","Sat Dec 13 19:00:30 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3394","Get orders for customer without TOKEN","sales-portal-api","Sat Dec 13 19:00:06 UTC 2025","passed","Sat Dec 13 19:00:09 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","567","Create a customer with empty required field street","sales-portal-api","Sat Dec 13 19:00:01 UTC 2025","passed","Sat Dec 13 19:00:02 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Add comment with min valid length (1 symbol)","sales-portal-api","Sat Dec 13 19:00:12 UTC 2025","skipped","Sat Dec 13 19:00:12 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","0","Update delivery details to non-existent order","sales-portal-api","Sat Dec 13 19:00:15 UTC 2025","skipped","Sat Dec 13 19:00:15 UTC 2025","[API] [Sales Portal] [Orders] > [Update delivery details of an order]","","",""
"","1134","customer already deleted","sales-portal-api","Sat Dec 13 19:00:05 UTC 2025","passed","Sat Dec 13 19:00:06 UTC 2025","Delete customer > positive","","",""
"","155","Get order by valid without auth token","sales-portal-api","Sat Dec 13 19:00:17 UTC 2025","passed","Sat Dec 13 19:00:18 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","2070","Update a customer with field email","sales-portal-api","Sat Dec 13 19:00:08 UTC 2025","passed","Sat Dec 13 19:00:10 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","519","Create a customer with empty required field city","sales-portal-api","Sat Dec 13 19:00:03 UTC 2025","passed","Sat Dec 13 19:00:04 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","3906","Search by manufacturer","sales-portal-api","Sat Dec 13 19:00:38 UTC 2025","passed","Sat Dec 13 19:00:41 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","1493","Update a customer with field phone","sales-portal-api","Sat Dec 13 19:00:14 UTC 2025","passed","Sat Dec 13 19:00:15 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","440","Create a customer without authorization token","sales-portal-api","Sat Dec 13 19:00:02 UTC 2025","passed","Sat Dec 13 19:00:03 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1314","Update customer with invalid phone data type","sales-portal-api","Sat Dec 13 19:00:12 UTC 2025","passed","Sat Dec 13 19:00:13 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","4992","Update product with valid data: max valid notes length","sales-portal-api","Sat Dec 13 19:02:58 UTC 2025","passed","Sat Dec 13 19:03:03 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","56268","SortField: createdOn, sortOrder: asc","sales-portal-api","Sat Dec 13 19:01:30 UTC 2025","broken","Sat Dec 13 19:02:26 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","189","no token","sales-portal-api","Sat Dec 13 19:00:05 UTC 2025","passed","Sat Dec 13 19:00:05 UTC 2025","Get customers all > negative","","",""
"","1","Add comment with max valid length (250 symbols)","sales-portal-api","Sat Dec 13 19:00:12 UTC 2025","skipped","Sat Dec 13 19:00:12 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","6096","Get Product By Id","sales-portal-api","Sat Dec 13 19:00:31 UTC 2025","passed","Sat Dec 13 19:00:38 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","6690","Assign same manager again","sales-portal-api","Sat Dec 13 19:00:12 UTC 2025","passed","Sat Dec 13 19:00:18 UTC 2025","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","5822","Create Product with same name","sales-portal-api","Sat Dec 13 19:00:25 UTC 2025","passed","Sat Dec 13 19:00:31 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","480","Create a customer with empty required field flat","sales-portal-api","Sat Dec 13 19:00:02 UTC 2025","passed","Sat Dec 13 19:00:03 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","200","Create customer with invalid name data type","sales-portal-api","Sat Dec 13 19:00:01 UTC 2025","passed","Sat Dec 13 19:00:01 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","196","Get order by invalid id","sales-portal-api","Sat Dec 13 19:00:16 UTC 2025","passed","Sat Dec 13 19:00:17 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","931","Creat product with invalid price = 0","sales-portal-api","Sat Dec 13 19:00:24 UTC 2025","passed","Sat Dec 13 19:00:25 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","487","Create customer with invalid notes data type","sales-portal-api","Sat Dec 13 19:00:02 UTC 2025","passed","Sat Dec 13 19:00:02 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","194","Create a customer with empty required field house","sales-portal-api","Sat Dec 13 19:00:01 UTC 2025","passed","Sat Dec 13 19:00:01 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","5917","Update product with invalid data: name less than min valid length","sales-portal-api","Sat Dec 13 19:02:40 UTC 2025","passed","Sat Dec 13 19:02:46 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1367","Update a customer with valid data with minimal required fields","sales-portal-api","Sat Dec 13 19:00:11 UTC 2025","passed","Sat Dec 13 19:00:13 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","4998","Assign non-existent manager","sales-portal-api","Sat Dec 13 19:00:14 UTC 2025","passed","Sat Dec 13 19:00:19 UTC 2025","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","1150","Create product with 41 characters value in product name","sales-portal-api","Sat Dec 13 19:00:22 UTC 2025","passed","Sat Dec 13 19:00:24 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","5966","Update product with invalid data: notes with > symbol","sales-portal-api","Sat Dec 13 19:02:52 UTC 2025","passed","Sat Dec 13 19:02:58 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","4622","Update product with valid data: min valid price","sales-portal-api","Sat Dec 13 19:02:55 UTC 2025","passed","Sat Dec 13 19:02:59 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","6518","Update product","sales-portal-api","Sat Dec 13 19:02:36 UTC 2025","passed","Sat Dec 13 19:02:42 UTC 2025","[API] [Sales Portal] [Products] > Smoke","","",""
"","60001","SortField: name, sortOrder: desc","sales-portal-api","Sat Dec 13 19:01:42 UTC 2025","broken","Sat Dec 13 19:02:42 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","951","Update a customer with invalid token","sales-portal-api","Sat Dec 13 19:00:07 UTC 2025","passed","Sat Dec 13 19:00:08 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1963","Update a customer with empty request body","sales-portal-api","Sat Dec 13 19:00:08 UTC 2025","passed","Sat Dec 13 19:00:10 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","234","Get orders for non-existent customer","sales-portal-api","Sat Dec 13 19:00:05 UTC 2025","passed","Sat Dec 13 19:00:05 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","745","Search by email","sales-portal-api","Sat Dec 13 19:00:02 UTC 2025","passed","Sat Dec 13 19:00:03 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","7656","Update an order with empty request body","sales-portal-api","Sat Dec 13 19:00:19 UTC 2025","passed","Sat Dec 13 19:00:26 UTC 2025","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","7752","Smoke for all products (without filter parameters)","sales-portal-api","Sat Dec 13 19:00:31 UTC 2025","passed","Sat Dec 13 19:00:39 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1110","Get customer by non-existing ID","sales-portal-api","Sat Dec 13 19:00:03 UTC 2025","passed","Sat Dec 13 19:00:05 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","1087","Get customer by existing ID without token","sales-portal-api","Sat Dec 13 19:00:03 UTC 2025","passed","Sat Dec 13 19:00:05 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","5004","Update product with invalid data: name with more than one space","sales-portal-api","Sat Dec 13 19:02:46 UTC 2025","passed","Sat Dec 13 19:02:51 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2573","Should NOT update product with not existing id","sales-portal-api","Sat Dec 13 19:02:38 UTC 2025","passed","Sat Dec 13 19:02:40 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","4759","Assign a manager","sales-portal-api","Sat Dec 13 19:00:12 UTC 2025","passed","Sat Dec 13 19:00:16 UTC 2025","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","1213","Update customer with invalid country data type","sales-portal-api","Sat Dec 13 19:00:10 UTC 2025","passed","Sat Dec 13 19:00:11 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1363","Update a customer with field street","sales-portal-api","Sat Dec 13 19:00:07 UTC 2025","passed","Sat Dec 13 19:00:08 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","801","success","sales-portal-api","Sat Dec 13 19:00:03 UTC 2025","passed","Sat Dec 13 19:00:04 UTC 2025","Delete customer > positive","","",""
"","17020","Pagination for not existed page","sales-portal-api","Sat Dec 13 19:02:35 UTC 2025","passed","Sat Dec 13 19:02:52 UTC 2025","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","3799","Assign a manager without TOKEN","sales-portal-api","Sat Dec 13 19:00:12 UTC 2025","passed","Sat Dec 13 19:00:16 UTC 2025","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","1822","sort by email","sales-portal-api","Sat Dec 13 19:00:04 UTC 2025","passed","Sat Dec 13 19:00:06 UTC 2025","Get customers all > positive","","",""
"","1427","Update customer with invalid house data type","sales-portal-api","Sat Dec 13 19:00:13 UTC 2025","passed","Sat Dec 13 19:00:14 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","7184","Delete a deleted Product","sales-portal-api","Sat Dec 13 19:00:30 UTC 2025","passed","Sat Dec 13 19:00:38 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1931","sort by name","sales-portal-api","Sat Dec 13 19:00:04 UTC 2025","passed","Sat Dec 13 19:00:06 UTC 2025","Get customers all > positive","","",""
"","882","Create a customer with empty required field email","sales-portal-api","Sat Dec 13 19:00:01 UTC 2025","passed","Sat Dec 13 19:00:02 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","5787","Search by price","sales-portal-api","Sat Dec 13 19:00:35 UTC 2025","passed","Sat Dec 13 19:00:40 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","0","Update delivery details of an order without TOKEN","sales-portal-api","Sat Dec 13 19:00:15 UTC 2025","skipped","Sat Dec 13 19:00:15 UTC 2025","[API] [Sales Portal] [Orders] > [Update delivery details of an order]","","",""
"","1171","Get customer by existing ID with invalid token","sales-portal-api","Sat Dec 13 19:00:04 UTC 2025","passed","Sat Dec 13 19:00:05 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","4988","Update product with invalid data: amount more than max valid","sales-portal-api","Sat Dec 13 19:02:48 UTC 2025","passed","Sat Dec 13 19:02:53 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3746","Get orders for customer","sales-portal-api","Sat Dec 13 19:00:05 UTC 2025","passed","Sat Dec 13 19:00:09 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","0","Update delivery details without Request body","sales-portal-api","Sat Dec 13 19:00:15 UTC 2025","skipped","Sat Dec 13 19:00:15 UTC 2025","[API] [Sales Portal] [Orders] > [Update delivery details of an order]","","",""
"","1407","Update customer with invalid notes data type","sales-portal-api","Sat Dec 13 19:00:13 UTC 2025","passed","Sat Dec 13 19:00:14 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1383","Update a customer with field city","sales-portal-api","Sat Dec 13 19:00:13 UTC 2025","passed","Sat Dec 13 19:00:15 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","0","Delete comment by valid id","sales-portal-api","Sat Dec 13 19:00:15 UTC 2025","skipped","Sat Dec 13 19:00:15 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","492","Create customer with invalid email data type","sales-portal-api","Sat Dec 13 19:00:03 UTC 2025","passed","Sat Dec 13 19:00:03 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","226","Create customer with invalid phone data type","sales-portal-api","Sat Dec 13 19:00:01 UTC 2025","passed","Sat Dec 13 19:00:01 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","4959","Update product with valid data: name with only one space","sales-portal-api","Sat Dec 13 19:02:53 UTC 2025","passed","Sat Dec 13 19:02:58 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","548","Create customer with invalid country data type","sales-portal-api","Sat Dec 13 19:00:02 UTC 2025","passed","Sat Dec 13 19:00:02 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Update delivery details of an order","sales-portal-api","Sat Dec 13 19:00:15 UTC 2025","skipped","Sat Dec 13 19:00:15 UTC 2025","[API] [Sales Portal] [Orders] > [Update delivery details of an order]","","",""
"","0","Add 2 valid comments","sales-portal-api","Sat Dec 13 19:00:12 UTC 2025","skipped","Sat Dec 13 19:00:12 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","720","Create a customer with minimal required fields","sales-portal-api","Sat Dec 13 19:00:03 UTC 2025","passed","Sat Dec 13 19:00:03 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","158","invalid token","sales-portal-api","Sat Dec 13 19:00:03 UTC 2025","passed","Sat Dec 13 19:00:03 UTC 2025","Delete customer > negative","","",""
"","4310","Update product with invalid data: amount is not a number","sales-portal-api","Sat Dec 13 19:02:51 UTC 2025","passed","Sat Dec 13 19:02:55 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","715","NOT create product with invalid data","sales-portal-api","Sat Dec 13 19:00:22 UTC 2025","passed","Sat Dec 13 19:00:22 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1241","Get list of orders for customer without Orders","sales-portal-api","Sat Dec 13 19:00:05 UTC 2025","passed","Sat Dec 13 19:00:07 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","21663","Update a draft order with existing customer and existing products","sales-portal-api","Sat Dec 13 19:00:17 UTC 2025","passed","Sat Dec 13 19:00:38 UTC 2025","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","7365","Search by name","sales-portal-api","Sat Dec 13 19:00:32 UTC 2025","passed","Sat Dec 13 19:00:39 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","40109","Pagination","sales-portal-api","Sat Dec 13 19:03:13 UTC 2025","passed","Sat Dec 13 19:03:53 UTC 2025","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","200","Create customer with invalid street data type","sales-portal-api","Sat Dec 13 19:00:01 UTC 2025","passed","Sat Dec 13 19:00:01 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","6283","Assign different manager to an order","sales-portal-api","Sat Dec 13 19:00:12 UTC 2025","passed","Sat Dec 13 19:00:18 UTC 2025","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","1872","sort by createdOn","sales-portal-api","Sat Dec 13 19:00:05 UTC 2025","passed","Sat Dec 13 19:00:07 UTC 2025","Get customers all > positive","","",""
"","211","invalid id","sales-portal-api","Sat Dec 13 19:00:03 UTC 2025","passed","Sat Dec 13 19:00:03 UTC 2025","Delete customer > negative","","",""
"","1838","sort by country","sales-portal-api","Sat Dec 13 19:00:05 UTC 2025","passed","Sat Dec 13 19:00:07 UTC 2025","Get customers all > positive","","",""
"","473","Create customer with invalid house data type","sales-portal-api","Sat Dec 13 19:00:02 UTC 2025","passed","Sat Dec 13 19:00:02 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","60001","SortField: manufacturer, sortOrder: asc","sales-portal-api","Sat Dec 13 19:01:34 UTC 2025","broken","Sat Dec 13 19:02:34 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","5047","Update product with invalid data: amount less than min valid","sales-portal-api","Sat Dec 13 19:02:48 UTC 2025","passed","Sat Dec 13 19:02:53 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1607","Update customer with invalid name data type","sales-portal-api","Sat Dec 13 19:00:09 UTC 2025","passed","Sat Dec 13 19:00:10 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","3821","Assign a manager to non-existent order","sales-portal-api","Sat Dec 13 19:00:14 UTC 2025","passed","Sat Dec 13 19:00:18 UTC 2025","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","16020","Update an order without authorization token","sales-portal-api","Sat Dec 13 19:00:18 UTC 2025","passed","Sat Dec 13 19:00:34 UTC 2025","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","942","Creat product with invalid notes","sales-portal-api","Sat Dec 13 19:00:24 UTC 2025","passed","Sat Dec 13 19:00:25 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","1093","Get customer by existing ID","sales-portal-api","Sat Dec 13 19:00:03 UTC 2025","passed","Sat Dec 13 19:00:04 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","164","Create a customer with invalid token","sales-portal-api","Sat Dec 13 19:00:03 UTC 2025","passed","Sat Dec 13 19:00:03 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
