"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4956","Create Product","sales-portal-api","Tue Dec 23 21:21:06 UTC 2025","passed","Tue Dec 23 21:21:11 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2059","Get list of orders for customer without Orders","sales-portal-api","Tue Dec 23 21:20:54 UTC 2025","passed","Tue Dec 23 21:20:56 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","4905","Update product with valid data: max valid price","sales-portal-api","Tue Dec 23 21:21:17 UTC 2025","passed","Tue Dec 23 21:21:22 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","4922","Update product","sales-portal-api","Tue Dec 23 21:21:11 UTC 2025","passed","Tue Dec 23 21:21:16 UTC 2025","[API] [Sales Portal] [Products] > Smoke","","",""
"","1230","Search by email","sales-portal-api","Tue Dec 23 21:20:54 UTC 2025","passed","Tue Dec 23 21:20:56 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","4126","Add comment with valid length","sales-portal-api","Tue Dec 23 21:20:57 UTC 2025","passed","Tue Dec 23 21:21:01 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","30116","Receive few Products from order","sales-portal-api","Tue Dec 23 21:21:01 UTC 2025","passed","Tue Dec 23 21:21:31 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3079","Get order by valid id","sales-portal-api","Tue Dec 23 21:20:58 UTC 2025","passed","Tue Dec 23 21:21:01 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","4948","Delete Product","sales-portal-api","Tue Dec 23 21:21:09 UTC 2025","passed","Tue Dec 23 21:21:14 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1748","Get notification w/o token","sales-portal-api","Tue Dec 23 21:20:54 UTC 2025","passed","Tue Dec 23 21:20:56 UTC 2025","[API][Notifications]","","",""
"","15943","Receive Product from order","sales-portal-api","Tue Dec 23 21:21:01 UTC 2025","passed","Tue Dec 23 21:21:17 UTC 2025","[API] [Sales Portal] [Products]","","",""
