"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11147","Update a customer with field notes","sales-portal-api","Sun Dec 14 19:34:19 UTC 2025","passed","Sun Dec 14 19:34:30 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","58131","SortField: name, sortOrder: desc","sales-portal-api","Sun Dec 14 19:38:15 UTC 2025","broken","Sun Dec 14 19:39:13 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","2382","Create a customer with empty required field flat","sales-portal-api","Sun Dec 14 19:33:44 UTC 2025","passed","Sun Dec 14 19:33:46 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","3995","filter orders by status: Partially Received","sales-portal-api","Sun Dec 14 19:35:09 UTC 2025","passed","Sun Dec 14 19:35:13 UTC 2025","Get orders all > positive","","",""
"","851","Create a customer with empty required field country","sales-portal-api","Sun Dec 14 19:33:36 UTC 2025","passed","Sun Dec 14 19:33:37 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","9978","Update a customer with field house","sales-portal-api","Sun Dec 14 19:34:06 UTC 2025","passed","Sun Dec 14 19:34:16 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","3686","filter orders by status: In Process","sales-portal-api","Sun Dec 14 19:35:14 UTC 2025","passed","Sun Dec 14 19:35:17 UTC 2025","Get orders all > positive","","",""
"","14169","Update a customer with field flat","sales-portal-api","Sun Dec 14 19:34:38 UTC 2025","passed","Sun Dec 14 19:34:52 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","42406","Update an order with invalid token","sales-portal-api","Sun Dec 14 19:35:44 UTC 2025","broken","Sun Dec 14 19:36:27 UTC 2025","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","22981","Update status: Draft to In Process with scheduled delivery with empty request body","sales-portal-api","Sun Dec 14 19:36:17 UTC 2025","passed","Sun Dec 14 19:36:40 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","4266","get order list","sales-portal-api","Sun Dec 14 19:34:58 UTC 2025","passed","Sun Dec 14 19:35:03 UTC 2025","Get orders all > positive","","",""
"","4157","Create a customer with empty required field phone","sales-portal-api","Sun Dec 14 19:33:45 UTC 2025","passed","Sun Dec 14 19:33:49 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","5236","Update customer with invalid email data type","sales-portal-api","Sun Dec 14 19:34:13 UTC 2025","passed","Sun Dec 14 19:34:18 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","8938","Get Product By Id","sales-portal-api","Sun Dec 14 19:36:53 UTC 2025","passed","Sun Dec 14 19:37:02 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","58447","SortField: manufacturer, sortOrder: desc","sales-portal-api","Sun Dec 14 19:38:10 UTC 2025","broken","Sun Dec 14 19:39:08 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","827","Create customer with invalid name data type","sales-portal-api","Sun Dec 14 19:33:37 UTC 2025","passed","Sun Dec 14 19:33:38 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Add comment with min valid length (1 symbol)","sales-portal-api","Sun Dec 14 19:34:31 UTC 2025","skipped","Sun Dec 14 19:34:31 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","5056","Update a customer with empty request body","sales-portal-api","Sun Dec 14 19:34:15 UTC 2025","passed","Sun Dec 14 19:34:20 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","29440","Update status: Draft to In Process with scheduled delivery without authorization token","sales-portal-api","Sun Dec 14 19:36:08 UTC 2025","passed","Sun Dec 14 19:36:38 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","14851","Smoke for all products (without filter parameters)","sales-portal-api","Sun Dec 14 19:36:49 UTC 2025","passed","Sun Dec 14 19:37:04 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2229","Create a customer with empty request body","sales-portal-api","Sun Dec 14 19:33:50 UTC 2025","passed","Sun Dec 14 19:33:53 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","5751","Update customer with invalid city data type","sales-portal-api","Sun Dec 14 19:34:16 UTC 2025","passed","Sun Dec 14 19:34:22 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","10586","Get customer by non-existing ID","sales-portal-api","Sun Dec 14 19:33:47 UTC 2025","passed","Sun Dec 14 19:33:58 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","4462","Search by email","sales-portal-api","Sun Dec 14 19:33:42 UTC 2025","passed","Sun Dec 14 19:33:47 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","11464","Update product with valid data: min valid price","sales-portal-api","Sun Dec 14 19:39:44 UTC 2025","passed","Sun Dec 14 19:39:55 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","961","Create customer with invalid email data type","sales-portal-api","Sun Dec 14 19:33:53 UTC 2025","passed","Sun Dec 14 19:33:54 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","10310","Get customer by existing ID without token","sales-portal-api","Sun Dec 14 19:33:47 UTC 2025","passed","Sun Dec 14 19:33:57 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","11604","Update product with valid data: max valid amount","sales-portal-api","Sun Dec 14 19:39:49 UTC 2025","passed","Sun Dec 14 19:40:01 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","192","invalid id","sales-portal-api","Sun Dec 14 19:33:46 UTC 2025","passed","Sun Dec 14 19:33:46 UTC 2025","Delete customer > negative","","",""
"","21685","Update status: Draft to In Process with scheduled delivery with invalid token","sales-portal-api","Sun Dec 14 19:36:38 UTC 2025","passed","Sun Dec 14 19:37:00 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","3094","Get order by valid id","sales-portal-api","Sun Dec 14 19:34:43 UTC 2025","passed","Sun Dec 14 19:34:46 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","0","Add comment with max valid length (250 symbols)","sales-portal-api","Sun Dec 14 19:34:31 UTC 2025","skipped","Sun Dec 14 19:34:31 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","578","Create a customer without authorization token","sales-portal-api","Sun Dec 14 19:33:44 UTC 2025","passed","Sun Dec 14 19:33:44 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","11617","sort by name","sales-portal-api","Sun Dec 14 19:33:54 UTC 2025","passed","Sun Dec 14 19:34:05 UTC 2025","Get customers all > positive","","",""
"","14769","Get orders for customer","sales-portal-api","Sun Dec 14 19:33:58 UTC 2025","passed","Sun Dec 14 19:34:13 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","7106","Update product with invalid data: price is not a number","sales-portal-api","Sun Dec 14 19:39:27 UTC 2025","passed","Sun Dec 14 19:39:35 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Delete comment by valid id","sales-portal-api","Sun Dec 14 19:34:43 UTC 2025","skipped","Sun Dec 14 19:34:43 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","26055","Update status: In Process to Partially Received","sales-portal-api","Sun Dec 14 19:35:59 UTC 2025","passed","Sun Dec 14 19:36:25 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","34982","Assign same manager again","sales-portal-api","Sun Dec 14 19:34:33 UTC 2025","passed","Sun Dec 14 19:35:08 UTC 2025","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","0","Update delivery details of an order","sales-portal-api","Sun Dec 14 19:34:43 UTC 2025","skipped","Sun Dec 14 19:34:43 UTC 2025","[API] [Sales Portal] [Orders] > [Update delivery details of an order]","","",""
"","11122","Create Product with same name","sales-portal-api","Sun Dec 14 19:36:38 UTC 2025","passed","Sun Dec 14 19:36:49 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","13507","Update a customer using an email that already exists","sales-portal-api","Sun Dec 14 19:34:20 UTC 2025","passed","Sun Dec 14 19:34:33 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","11607","Update product with valid data: max valid price","sales-portal-api","Sun Dec 14 19:39:47 UTC 2025","passed","Sun Dec 14 19:39:58 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","5643","Create a customer with empty required field email","sales-portal-api","Sun Dec 14 19:33:38 UTC 2025","passed","Sun Dec 14 19:33:44 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","11930","sort by email","sales-portal-api","Sun Dec 14 19:33:54 UTC 2025","passed","Sun Dec 14 19:34:05 UTC 2025","Get customers all > positive","","",""
"","507","Create customer with invalid city data type","sales-portal-api","Sun Dec 14 19:33:42 UTC 2025","passed","Sun Dec 14 19:33:43 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","8574","Update a customer with valid data with minimal required fields","sales-portal-api","Sun Dec 14 19:34:13 UTC 2025","passed","Sun Dec 14 19:34:22 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","33100","Update an order without authorization token","sales-portal-api","Sun Dec 14 19:35:54 UTC 2025","broken","Sun Dec 14 19:36:27 UTC 2025","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","11565","Update a customer with field phone","sales-portal-api","Sun Dec 14 19:34:30 UTC 2025","passed","Sun Dec 14 19:34:42 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","8526","Creat product with valid productData","sales-portal-api","Sun Dec 14 19:36:40 UTC 2025","passed","Sun Dec 14 19:36:48 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","21732","Update status: Canceled to Draft (reopen)","sales-portal-api","Sun Dec 14 19:35:46 UTC 2025","passed","Sun Dec 14 19:36:08 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","10126","Search by price","sales-portal-api","Sun Dec 14 19:36:54 UTC 2025","passed","Sun Dec 14 19:37:04 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","2961","filter orders by status: Canceled","sales-portal-api","Sun Dec 14 19:35:16 UTC 2025","passed","Sun Dec 14 19:35:19 UTC 2025","Get orders all > positive","","",""
"","33395","Update status: Draft to In Process with scheduled delivery","sales-portal-api","Sun Dec 14 19:36:00 UTC 2025","passed","Sun Dec 14 19:36:33 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","60002","SortField: createdOn, sortOrder: desc","sales-portal-api","Sun Dec 14 19:38:06 UTC 2025","broken","Sun Dec 14 19:39:06 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","6869","Update customer with invalid street data type","sales-portal-api","Sun Dec 14 19:34:22 UTC 2025","passed","Sun Dec 14 19:34:29 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","5180","Delete Product without TOKEN","sales-portal-api","Sun Dec 14 19:36:48 UTC 2025","passed","Sun Dec 14 19:36:54 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Delete comment by already deleted id","sales-portal-api","Sun Dec 14 19:34:43 UTC 2025","skipped","Sun Dec 14 19:34:43 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","7673","sort by createdOn","sales-portal-api","Sun Dec 14 19:35:03 UTC 2025","passed","Sun Dec 14 19:35:11 UTC 2025","Get orders all > positive","","",""
"","11071","Update a customer with field city","sales-portal-api","Sun Dec 14 19:34:22 UTC 2025","passed","Sun Dec 14 19:34:33 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","26679","Update status: In Process to Canceled","sales-portal-api","Sun Dec 14 19:35:19 UTC 2025","passed","Sun Dec 14 19:35:46 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","11791","Update product with invalid data: name more than max valid length","sales-portal-api","Sun Dec 14 19:39:15 UTC 2025","passed","Sun Dec 14 19:39:27 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","19378","Assign a manager to non-existent order","sales-portal-api","Sun Dec 14 19:34:39 UTC 2025","passed","Sun Dec 14 19:34:58 UTC 2025","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","40087","Pagination","sales-portal-api","Sun Dec 14 19:39:47 UTC 2025","broken","Sun Dec 14 19:40:27 UTC 2025","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","3453","Create a customer with empty required field city","sales-portal-api","Sun Dec 14 19:33:54 UTC 2025","passed","Sun Dec 14 19:33:57 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","12216","Update product with invalid data: notes length more than max valid","sales-portal-api","Sun Dec 14 19:39:35 UTC 2025","passed","Sun Dec 14 19:39:47 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","11178","Update a customer with field name","sales-portal-api","Sun Dec 14 19:34:19 UTC 2025","passed","Sun Dec 14 19:34:30 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","7131","Delete Product","sales-portal-api","Sun Dec 14 19:36:46 UTC 2025","passed","Sun Dec 14 19:36:53 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","12069","Update product with valid data: name with only one space","sales-portal-api","Sun Dec 14 19:39:41 UTC 2025","passed","Sun Dec 14 19:39:53 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","59999","SortField: price, sortOrder: desc","sales-portal-api","Sun Dec 14 19:38:12 UTC 2025","broken","Sun Dec 14 19:39:12 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","30031","Update an order in process","sales-portal-api","Sun Dec 14 19:35:49 UTC 2025","failed","Sun Dec 14 19:36:19 UTC 2025","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","6534","Should NOT update product with not existing id","sales-portal-api","Sun Dec 14 19:39:07 UTC 2025","passed","Sun Dec 14 19:39:14 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","23400","Update status with same current status (Draft to Draft is not allowed)","sales-portal-api","Sun Dec 14 19:36:47 UTC 2025","passed","Sun Dec 14 19:37:11 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","0","Add comment with length more than 250 symbols","sales-portal-api","Sun Dec 14 19:34:31 UTC 2025","skipped","Sun Dec 14 19:34:31 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","10526","customer already deleted","sales-portal-api","Sun Dec 14 19:33:43 UTC 2025","passed","Sun Dec 14 19:33:53 UTC 2025","Delete customer > positive","","",""
"","12706","Update product with valid data: name with min valid length","sales-portal-api","Sun Dec 14 19:39:39 UTC 2025","passed","Sun Dec 14 19:39:52 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","60001","SortField: createdOn, sortOrder: asc","sales-portal-api","Sun Dec 14 19:38:04 UTC 2025","broken","Sun Dec 14 19:39:04 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","12419","Update product with valid data: empty notes","sales-portal-api","Sun Dec 14 19:39:52 UTC 2025","passed","Sun Dec 14 19:40:05 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","5105","Creat product without name","sales-portal-api","Sun Dec 14 19:36:33 UTC 2025","passed","Sun Dec 14 19:36:38 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","3992","filter orders by status: Received","sales-portal-api","Sun Dec 14 19:35:09 UTC 2025","passed","Sun Dec 14 19:35:13 UTC 2025","Get orders all > positive","","",""
"","6945","Get customer by existing ID","sales-portal-api","Sun Dec 14 19:33:47 UTC 2025","passed","Sun Dec 14 19:33:54 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","10304","success","sales-portal-api","Sun Dec 14 19:33:43 UTC 2025","passed","Sun Dec 14 19:33:53 UTC 2025","Delete customer > positive","","",""
"","186","Get order by valid without auth token","sales-portal-api","Sun Dec 14 19:34:52 UTC 2025","passed","Sun Dec 14 19:34:53 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","60001","SortField: price, sortOrder: asc","sales-portal-api","Sun Dec 14 19:38:04 UTC 2025","broken","Sun Dec 14 19:39:04 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","831","Create customer with invalid street data type","sales-portal-api","Sun Dec 14 19:33:37 UTC 2025","passed","Sun Dec 14 19:33:37 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Update delivery details of an order without TOKEN","sales-portal-api","Sun Dec 14 19:34:43 UTC 2025","skipped","Sun Dec 14 19:34:43 UTC 2025","[API] [Sales Portal] [Orders] > [Update delivery details of an order]","","",""
"","2963","Create customer with invalid country data type","sales-portal-api","Sun Dec 14 19:33:39 UTC 2025","passed","Sun Dec 14 19:33:42 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","7323","Update product without token","sales-portal-api","Sun Dec 14 19:39:13 UTC 2025","passed","Sun Dec 14 19:39:20 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","12647","Update a customer with field email","sales-portal-api","Sun Dec 14 19:34:23 UTC 2025","passed","Sun Dec 14 19:34:36 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","8401","Should NOT update product without token","sales-portal-api","Sun Dec 14 19:39:07 UTC 2025","passed","Sun Dec 14 19:39:15 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","4462","Update customer with invalid house data type","sales-portal-api","Sun Dec 14 19:34:34 UTC 2025","passed","Sun Dec 14 19:34:38 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","12434","Update product with invalid data: amount more than max valid","sales-portal-api","Sun Dec 14 19:39:31 UTC 2025","passed","Sun Dec 14 19:39:44 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","4410","filter orders by status: Draft","sales-portal-api","Sun Dec 14 19:35:08 UTC 2025","passed","Sun Dec 14 19:35:13 UTC 2025","Get orders all > positive","","",""
"","30906","Pagination for not existed page","sales-portal-api","Sun Dec 14 19:39:05 UTC 2025","passed","Sun Dec 14 19:39:36 UTC 2025","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","60002","SortField: name, sortOrder: asc","sales-portal-api","Sun Dec 14 19:38:06 UTC 2025","broken","Sun Dec 14 19:39:06 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","31317","Assign different manager to an order","sales-portal-api","Sun Dec 14 19:34:33 UTC 2025","passed","Sun Dec 14 19:35:05 UTC 2025","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","12269","Update product with invalid data: amount less than min valid","sales-portal-api","Sun Dec 14 19:39:28 UTC 2025","passed","Sun Dec 14 19:39:41 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","7069","Update customer with invalid flat data type","sales-portal-api","Sun Dec 14 19:34:19 UTC 2025","passed","Sun Dec 14 19:34:26 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","0","Add empty comment","sales-portal-api","Sun Dec 14 19:34:31 UTC 2025","skipped","Sun Dec 14 19:34:31 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","7276","Update customer with invalid name data type","sales-portal-api","Sun Dec 14 19:34:19 UTC 2025","passed","Sun Dec 14 19:34:26 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","7949","Update customer with invalid notes data type","sales-portal-api","Sun Dec 14 19:34:31 UTC 2025","passed","Sun Dec 14 19:34:39 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
