"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23119","Receive few Products from order","sales-portal-api","Thu Dec 18 20:59:12 UTC 2025","failed","Thu Dec 18 20:59:35 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","11957","Update product with valid data: min valid price","sales-portal-api","Thu Dec 18 20:59:13 UTC 2025","passed","Thu Dec 18 20:59:25 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","6001","Update product with valid data: min valid amount","sales-portal-api","Thu Dec 18 20:59:22 UTC 2025","passed","Thu Dec 18 20:59:28 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","5969","Update product with valid data: empty notes","sales-portal-api","Thu Dec 18 20:59:24 UTC 2025","passed","Thu Dec 18 20:59:30 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","13952","Update product with valid data: max valid price","sales-portal-api","Thu Dec 18 20:59:14 UTC 2025","passed","Thu Dec 18 20:59:28 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","9016","Smoke for all products (without filter parameters)","sales-portal-api","Thu Dec 18 20:59:04 UTC 2025","passed","Thu Dec 18 20:59:13 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3057","Create a draft order with existing customer and existing products","sales-portal-api","Thu Dec 18 20:58:58 UTC 2025","passed","Thu Dec 18 20:59:01 UTC 2025","[API] [Orders] > [Create Positive]","","",""
"","1957","Delete Order","sales-portal-api","Thu Dec 18 20:58:58 UTC 2025","failed","Thu Dec 18 20:59:00 UTC 2025","[API] [Sales Portal] [Orders]","","",""
"","2025","Create product with 3 characters value in product name","sales-portal-api","Thu Dec 18 20:59:01 UTC 2025","passed","Thu Dec 18 20:59:03 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","836","Get notification w/o token","sales-portal-api","Thu Dec 18 20:58:54 UTC 2025","passed","Thu Dec 18 20:58:55 UTC 2025","[API][Notifications]","","",""
"","6961","Update product with valid data: max valid notes length","sales-portal-api","Thu Dec 18 20:59:25 UTC 2025","passed","Thu Dec 18 20:59:32 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","11900","Update product with valid data: name with max valid length","sales-portal-api","Thu Dec 18 20:59:10 UTC 2025","passed","Thu Dec 18 20:59:22 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2953","Create Product","sales-portal-api","Thu Dec 18 20:58:58 UTC 2025","passed","Thu Dec 18 20:59:01 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","779","Get customer by existing ID","sales-portal-api","Thu Dec 18 20:58:54 UTC 2025","passed","Thu Dec 18 20:58:55 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","5686","Patch notifications/mark-all-read","sales-portal-api","Thu Dec 18 20:58:55 UTC 2025","passed","Thu Dec 18 20:59:01 UTC 2025","[API][Notifications]","","",""
