"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","43","Update product with invalid data: name with more than one space","sales-portal-api","Mon Dec 08 18:29:35 UTC 2025","failed","Mon Dec 08 18:29:35 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Update a customer with valid data with minimal required fields","sales-portal-api","Mon Dec 08 18:29:25 UTC 2025","skipped","Mon Dec 08 18:29:25 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","0","Update a customer with field street","sales-portal-api","Mon Dec 08 18:29:25 UTC 2025","skipped","Mon Dec 08 18:29:25 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","0","Create a customer with empty required field city","sales-portal-api","Mon Dec 08 18:29:18 UTC 2025","skipped","Mon Dec 08 18:29:18 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","101","Create a customer with valid data with all fields","sales-portal-api","Mon Dec 08 18:29:18 UTC 2025","failed","Mon Dec 08 18:29:18 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","0","Update a customer with field notes","sales-portal-api","Mon Dec 08 18:29:25 UTC 2025","skipped","Mon Dec 08 18:29:25 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","0","no token","sales-portal-api","Mon Dec 08 18:29:23 UTC 2025","skipped","Mon Dec 08 18:29:23 UTC 2025","Get customers all > negative","","",""
"","0","Create a customer with empty required field name","sales-portal-api","Mon Dec 08 18:29:18 UTC 2025","skipped","Mon Dec 08 18:29:18 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","68","Update product with invalid data: amount less than min valid","sales-portal-api","Mon Dec 08 18:29:42 UTC 2025","failed","Mon Dec 08 18:29:42 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","69","Update product with valid data: max valid amount","sales-portal-api","Mon Dec 08 18:30:02 UTC 2025","failed","Mon Dec 08 18:30:02 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Create a customer with empty required field email","sales-portal-api","Mon Dec 08 18:29:18 UTC 2025","skipped","Mon Dec 08 18:29:18 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Update a customer with field flat","sales-portal-api","Mon Dec 08 18:29:25 UTC 2025","skipped","Mon Dec 08 18:29:25 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","0","Update a customer with field email","sales-portal-api","Mon Dec 08 18:29:25 UTC 2025","skipped","Mon Dec 08 18:29:25 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","0","Create a customer with minimal required fields","sales-portal-api","Mon Dec 08 18:29:18 UTC 2025","skipped","Mon Dec 08 18:29:18 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","63","Update product with valid data: name with min valid length","sales-portal-api","Mon Dec 08 18:29:52 UTC 2025","failed","Mon Dec 08 18:29:52 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","68","Update product with invalid data: amount is not a number","sales-portal-api","Mon Dec 08 18:29:45 UTC 2025","failed","Mon Dec 08 18:29:45 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Update a customer with invalid token","sales-portal-api","Mon Dec 08 18:29:25 UTC 2025","skipped","Mon Dec 08 18:29:25 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","0","Update a customer with field city","sales-portal-api","Mon Dec 08 18:29:25 UTC 2025","skipped","Mon Dec 08 18:29:25 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","64","Update product with invalid data: price less than min valid","sales-portal-api","Mon Dec 08 18:29:37 UTC 2025","failed","Mon Dec 08 18:29:37 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Create a customer with empty required field house","sales-portal-api","Mon Dec 08 18:29:18 UTC 2025","skipped","Mon Dec 08 18:29:18 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","39","Update product with valid data: max valid price","sales-portal-api","Mon Dec 08 18:29:59 UTC 2025","failed","Mon Dec 08 18:29:59 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","62","Update product with valid data: min valid amount","sales-portal-api","Mon Dec 08 18:30:01 UTC 2025","failed","Mon Dec 08 18:30:01 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","64","Update product with invalid data: amount more than max valid","sales-portal-api","Mon Dec 08 18:29:44 UTC 2025","failed","Mon Dec 08 18:29:44 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Update a customer with empty request body","sales-portal-api","Mon Dec 08 18:29:25 UTC 2025","skipped","Mon Dec 08 18:29:25 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","66","Update product with invalid data: notes with < symbol","sales-portal-api","Mon Dec 08 18:29:49 UTC 2025","failed","Mon Dec 08 18:29:49 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Update a customer with field phone","sales-portal-api","Mon Dec 08 18:29:25 UTC 2025","skipped","Mon Dec 08 18:29:25 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","62","Update product with invalid data: name more than max valid length","sales-portal-api","Mon Dec 08 18:29:32 UTC 2025","failed","Mon Dec 08 18:29:32 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","66","Update product with valid data: max valid notes length","sales-portal-api","Mon Dec 08 18:30:06 UTC 2025","failed","Mon Dec 08 18:30:06 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","99","Search by email","sales-portal-api","Mon Dec 08 18:29:20 UTC 2025","failed","Mon Dec 08 18:29:20 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","65","Update product with valid data: name with only one space","sales-portal-api","Mon Dec 08 18:29:56 UTC 2025","failed","Mon Dec 08 18:29:56 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","64","Update product with existed name","sales-portal-api","Mon Dec 08 18:29:28 UTC 2025","failed","Mon Dec 08 18:29:28 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Create a customer with empty required field flat","sales-portal-api","Mon Dec 08 18:29:18 UTC 2025","skipped","Mon Dec 08 18:29:18 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Create a customer with empty required field phone","sales-portal-api","Mon Dec 08 18:29:18 UTC 2025","skipped","Mon Dec 08 18:29:18 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Create a customer with an email that already exists","sales-portal-api","Mon Dec 08 18:29:18 UTC 2025","skipped","Mon Dec 08 18:29:18 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1","invalid id","sales-portal-api","Mon Dec 08 18:29:22 UTC 2025","skipped","Mon Dec 08 18:29:22 UTC 2025","Delete customer > negative","","",""
"","101","success","sales-portal-api","Mon Dec 08 18:29:21 UTC 2025","failed","Mon Dec 08 18:29:22 UTC 2025","Delete customer > positive","","",""
"","0","invalid token","sales-portal-api","Mon Dec 08 18:29:22 UTC 2025","skipped","Mon Dec 08 18:29:22 UTC 2025","Delete customer > negative","","",""
"","66","Update product with invalid data: price more than max valid","sales-portal-api","Mon Dec 08 18:29:38 UTC 2025","failed","Mon Dec 08 18:29:39 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","42","Update product with valid data: empty notes","sales-portal-api","Mon Dec 08 18:30:04 UTC 2025","failed","Mon Dec 08 18:30:04 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","76","Update a customer with valid data for all fields","sales-portal-api","Mon Dec 08 18:29:25 UTC 2025","failed","Mon Dec 08 18:29:25 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","67","Update product with invalid data: notes with > symbol","sales-portal-api","Mon Dec 08 18:29:50 UTC 2025","failed","Mon Dec 08 18:29:51 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","customer already deleted","sales-portal-api","Mon Dec 08 18:29:22 UTC 2025","skipped","Mon Dec 08 18:29:22 UTC 2025","Delete customer > positive","","",""
