"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4485","Create product with 3 characters value in product name","sales-portal-api","Sun Dec 14 11:30:53 UTC 2025","passed","Sun Dec 14 11:30:57 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","7786","Update product with invalid data: name with more than one space","sales-portal-api","Sun Dec 14 11:32:36 UTC 2025","passed","Sun Dec 14 11:32:43 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","4711","Search by manufacturer","sales-portal-api","Sun Dec 14 11:31:06 UTC 2025","passed","Sun Dec 14 11:31:11 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","0","Update delivery details without Request body","sales-portal-api","Sun Dec 14 11:30:00 UTC 2025","skipped","Sun Dec 14 11:30:00 UTC 2025","[API] [Sales Portal] [Orders] > [Update delivery details of an order]","","",""
"","7526","Update product with valid data: name with max valid length","sales-portal-api","Sun Dec 14 11:32:47 UTC 2025","passed","Sun Dec 14 11:32:55 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","7913","Update product with invalid data: amount more than max valid","sales-portal-api","Sun Dec 14 11:32:42 UTC 2025","passed","Sun Dec 14 11:32:50 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3213","Creat product with invalid price = 100000","sales-portal-api","Sun Dec 14 11:30:46 UTC 2025","passed","Sun Dec 14 11:30:49 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","3243","Creat product with invalid amount = -5","sales-portal-api","Sun Dec 14 11:30:47 UTC 2025","passed","Sun Dec 14 11:30:50 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","2763","Create a customer with empty required field phone","sales-portal-api","Sun Dec 14 11:29:33 UTC 2025","passed","Sun Dec 14 11:29:36 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2736","success","sales-portal-api","Sun Dec 14 11:29:31 UTC 2025","passed","Sun Dec 14 11:29:34 UTC 2025","Delete customer > positive","","",""
"","2929","Get customer by non-existing ID","sales-portal-api","Sun Dec 14 11:29:38 UTC 2025","passed","Sun Dec 14 11:29:41 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","37831","SortField: price, sortOrder: desc","sales-portal-api","Sun Dec 14 11:31:52 UTC 2025","broken","Sun Dec 14 11:32:30 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","366","NOT create product with invalid data","sales-portal-api","Sun Dec 14 11:30:44 UTC 2025","passed","Sun Dec 14 11:30:44 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","5286","Update a customer with field country","sales-portal-api","Sun Dec 14 11:29:42 UTC 2025","passed","Sun Dec 14 11:29:47 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","7761","Update product with invalid data: name less than min valid length","sales-portal-api","Sun Dec 14 11:32:32 UTC 2025","passed","Sun Dec 14 11:32:40 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","4461","Get Product By Id","sales-portal-api","Sun Dec 14 11:31:02 UTC 2025","passed","Sun Dec 14 11:31:06 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Add comment with length more than 250 symbols","sales-portal-api","Sun Dec 14 11:29:55 UTC 2025","skipped","Sun Dec 14 11:29:55 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","138","Get order by valid without auth token","sales-portal-api","Sun Dec 14 11:30:01 UTC 2025","passed","Sun Dec 14 11:30:02 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","3196","Update customer with invalid house data type","sales-portal-api","Sun Dec 14 11:29:52 UTC 2025","passed","Sun Dec 14 11:29:56 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","14582","Update status: Draft to In Process with scheduled delivery with empty request body","sales-portal-api","Sun Dec 14 11:30:41 UTC 2025","passed","Sun Dec 14 11:30:55 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","7472","Assign non-existent manager","sales-portal-api","Sun Dec 14 11:29:58 UTC 2025","passed","Sun Dec 14 11:30:06 UTC 2025","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","2943","Get customer by existing ID","sales-portal-api","Sun Dec 14 11:29:34 UTC 2025","passed","Sun Dec 14 11:29:37 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","1","Update delivery details of an order without TOKEN","sales-portal-api","Sun Dec 14 11:30:00 UTC 2025","skipped","Sun Dec 14 11:30:00 UTC 2025","[API] [Sales Portal] [Orders] > [Update delivery details of an order]","","",""
"","2863","Get customer by existing ID with invalid token","sales-portal-api","Sun Dec 14 11:29:35 UTC 2025","passed","Sun Dec 14 11:29:37 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","5352","Update a customer with field house","sales-portal-api","Sun Dec 14 11:29:44 UTC 2025","passed","Sun Dec 14 11:29:49 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","7480","Update product with valid data: empty notes","sales-portal-api","Sun Dec 14 11:32:55 UTC 2025","passed","Sun Dec 14 11:33:02 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Delete comment by invalid id","sales-portal-api","Sun Dec 14 11:30:00 UTC 2025","skipped","Sun Dec 14 11:30:00 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","13025","Update status: In Process to Canceled","sales-portal-api","Sun Dec 14 11:30:20 UTC 2025","passed","Sun Dec 14 11:30:33 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","430","Create customer with invalid notes data type","sales-portal-api","Sun Dec 14 11:29:30 UTC 2025","passed","Sun Dec 14 11:29:31 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","7608","Update product with valid data: min valid amount","sales-portal-api","Sun Dec 14 11:32:53 UTC 2025","passed","Sun Dec 14 11:33:01 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","7104","Create Product with same name","sales-portal-api","Sun Dec 14 11:30:52 UTC 2025","passed","Sun Dec 14 11:30:59 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","7783","Update product with invalid data: price less than min valid","sales-portal-api","Sun Dec 14 11:32:38 UTC 2025","passed","Sun Dec 14 11:32:45 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3142","Get list of orders for customer without Orders","sales-portal-api","Sun Dec 14 11:29:38 UTC 2025","passed","Sun Dec 14 11:29:41 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","19169","Update status: Draft to Canceled","sales-portal-api","Sun Dec 14 11:30:23 UTC 2025","passed","Sun Dec 14 11:30:43 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","14804","Update status with same current status (Draft to Draft is not allowed)","sales-portal-api","Sun Dec 14 11:30:55 UTC 2025","passed","Sun Dec 14 11:31:10 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","193","Create customer with invalid name data type","sales-portal-api","Sun Dec 14 11:29:30 UTC 2025","passed","Sun Dec 14 11:29:30 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","34735","SortField: createdOn, sortOrder: asc","sales-portal-api","Sun Dec 14 11:31:44 UTC 2025","broken","Sun Dec 14 11:32:18 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","6973","Assign a manager to non-existent order","sales-portal-api","Sun Dec 14 11:29:58 UTC 2025","passed","Sun Dec 14 11:30:05 UTC 2025","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","4340","Create product with 40 characters value in product name","sales-portal-api","Sun Dec 14 11:30:54 UTC 2025","passed","Sun Dec 14 11:30:58 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","7783","Update product with invalid data: notes with > symbol","sales-portal-api","Sun Dec 14 11:32:45 UTC 2025","passed","Sun Dec 14 11:32:53 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","148","invalid token","sales-portal-api","Sun Dec 14 11:29:33 UTC 2025","passed","Sun Dec 14 11:29:33 UTC 2025","Delete customer > negative","","",""
"","5233","Create a customer with an email that already exists","sales-portal-api","Sun Dec 14 11:29:29 UTC 2025","passed","Sun Dec 14 11:29:35 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2735","Create a customer with valid data with all fields","sales-portal-api","Sun Dec 14 11:29:30 UTC 2025","passed","Sun Dec 14 11:29:32 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","0","Add 2 valid comments","sales-portal-api","Sun Dec 14 11:29:55 UTC 2025","skipped","Sun Dec 14 11:29:55 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","2701","Create a customer with minimal required fields","sales-portal-api","Sun Dec 14 11:29:33 UTC 2025","passed","Sun Dec 14 11:29:36 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","176","Create a customer with empty required field house","sales-portal-api","Sun Dec 14 11:29:29 UTC 2025","passed","Sun Dec 14 11:29:30 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","11766","Should NOT update product with existing product name","sales-portal-api","Sun Dec 14 11:32:29 UTC 2025","passed","Sun Dec 14 11:32:41 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","7281","Get orders for customer","sales-portal-api","Sun Dec 14 11:29:38 UTC 2025","passed","Sun Dec 14 11:29:46 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","7492","Update product with valid data: max valid amount","sales-portal-api","Sun Dec 14 11:32:53 UTC 2025","passed","Sun Dec 14 11:33:01 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2724","Search by email","sales-portal-api","Sun Dec 14 11:29:31 UTC 2025","passed","Sun Dec 14 11:29:34 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","0","Delete comment by already deleted id","sales-portal-api","Sun Dec 14 11:30:00 UTC 2025","skipped","Sun Dec 14 11:30:00 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","449","Create a customer with empty required field flat","sales-portal-api","Sun Dec 14 11:29:33 UTC 2025","passed","Sun Dec 14 11:29:33 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","4685","Update product with invalid data: amount is not a number","sales-portal-api","Sun Dec 14 11:32:43 UTC 2025","passed","Sun Dec 14 11:32:47 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","8006","Update product","sales-portal-api","Sun Dec 14 11:32:25 UTC 2025","passed","Sun Dec 14 11:32:33 UTC 2025","[API] [Sales Portal] [Products] > Smoke","","",""
"","177","Get order by invalid id","sales-portal-api","Sun Dec 14 11:30:04 UTC 2025","passed","Sun Dec 14 11:30:04 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","163","Create a customer with invalid token","sales-portal-api","Sun Dec 14 11:29:33 UTC 2025","passed","Sun Dec 14 11:29:33 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","443","Create customer with invalid flat data type","sales-portal-api","Sun Dec 14 11:29:31 UTC 2025","passed","Sun Dec 14 11:29:31 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","15061","Update status: Draft to In Process with scheduled delivery","sales-portal-api","Sun Dec 14 11:30:08 UTC 2025","passed","Sun Dec 14 11:30:23 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","7782","Update product with invalid data: name more than max valid length","sales-portal-api","Sun Dec 14 11:32:33 UTC 2025","passed","Sun Dec 14 11:32:41 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","12885","Update status: In Process to Received","sales-portal-api","Sun Dec 14 11:30:20 UTC 2025","passed","Sun Dec 14 11:30:33 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","7469","Update product with valid data: max valid notes length","sales-portal-api","Sun Dec 14 11:32:55 UTC 2025","passed","Sun Dec 14 11:33:02 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","185","Create customer with invalid street data type","sales-portal-api","Sun Dec 14 11:29:30 UTC 2025","passed","Sun Dec 14 11:29:30 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","5297","Update a customer with field flat","sales-portal-api","Sun Dec 14 11:29:53 UTC 2025","passed","Sun Dec 14 11:29:58 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","446","Create customer with invalid city data type","sales-portal-api","Sun Dec 14 11:29:31 UTC 2025","passed","Sun Dec 14 11:29:31 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","7671","sort by name","sales-portal-api","Sun Dec 14 11:29:36 UTC 2025","passed","Sun Dec 14 11:29:44 UTC 2025","Get customers all > positive","","",""
"","2496","Create a customer with empty required field street","sales-portal-api","Sun Dec 14 11:29:29 UTC 2025","passed","Sun Dec 14 11:29:32 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","4947","Should NOT update product without token","sales-portal-api","Sun Dec 14 11:32:27 UTC 2025","passed","Sun Dec 14 11:32:32 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","5426","Update a customer with valid data for all fields","sales-portal-api","Sun Dec 14 11:29:41 UTC 2025","passed","Sun Dec 14 11:29:47 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","171","invalid id","sales-portal-api","Sun Dec 14 11:29:33 UTC 2025","passed","Sun Dec 14 11:29:34 UTC 2025","Delete customer > negative","","",""
"","3298","Update customer with invalid notes data type","sales-portal-api","Sun Dec 14 11:29:54 UTC 2025","passed","Sun Dec 14 11:29:57 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","37159","SortField: price, sortOrder: asc","sales-portal-api","Sun Dec 14 11:31:47 UTC 2025","broken","Sun Dec 14 11:32:24 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","3139","Update customer with invalid street data type","sales-portal-api","Sun Dec 14 11:29:49 UTC 2025","passed","Sun Dec 14 11:29:52 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","4144","Creat product with valid productData","sales-portal-api","Sun Dec 14 11:30:57 UTC 2025","passed","Sun Dec 14 11:31:01 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3319","Update customer with invalid country data type","sales-portal-api","Sun Dec 14 11:29:52 UTC 2025","passed","Sun Dec 14 11:29:55 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","174","Create customer with invalid phone data type","sales-portal-api","Sun Dec 14 11:29:29 UTC 2025","passed","Sun Dec 14 11:29:30 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","4631","Update product without token","sales-portal-api","Sun Dec 14 11:32:31 UTC 2025","passed","Sun Dec 14 11:32:36 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","36174","SortField: manufacturer, sortOrder: asc","sales-portal-api","Sun Dec 14 11:31:46 UTC 2025","broken","Sun Dec 14 11:32:22 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","136","no token","sales-portal-api","Sun Dec 14 11:29:38 UTC 2025","passed","Sun Dec 14 11:29:38 UTC 2025","Get customers all > negative","","",""
"","2518","Create a customer with empty required field city","sales-portal-api","Sun Dec 14 11:29:36 UTC 2025","passed","Sun Dec 14 11:29:38 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","4381","Delete a deleted Product","sales-portal-api","Sun Dec 14 11:30:58 UTC 2025","passed","Sun Dec 14 11:31:03 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3604","Delete Product without TOKEN","sales-portal-api","Sun Dec 14 11:31:00 UTC 2025","passed","Sun Dec 14 11:31:03 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","5435","Update a customer with field notes","sales-portal-api","Sun Dec 14 11:29:50 UTC 2025","passed","Sun Dec 14 11:29:55 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","9197","Assign different manager to an order","sales-portal-api","Sun Dec 14 11:29:58 UTC 2025","passed","Sun Dec 14 11:30:07 UTC 2025","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","3873","Should NOT update product with not existing id","sales-portal-api","Sun Dec 14 11:32:29 UTC 2025","passed","Sun Dec 14 11:32:33 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","9861","Assign same manager again","sales-portal-api","Sun Dec 14 11:29:56 UTC 2025","passed","Sun Dec 14 11:30:05 UTC 2025","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","14322","Update an order with empty request body","sales-portal-api","Sun Dec 14 11:30:06 UTC 2025","passed","Sun Dec 14 11:30:20 UTC 2025","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","3253","Update customer with invalid phone data type","sales-portal-api","Sun Dec 14 11:29:51 UTC 2025","passed","Sun Dec 14 11:29:54 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
