"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2447","Should update product with min valid data","sales-portal-api","Tue Dec 09 18:12:01 UTC 2025","failed","Tue Dec 09 18:12:03 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","592","Get Order by Id","sales-portal-api","Tue Dec 09 18:06:16 UTC 2025","passed","Tue Dec 09 18:06:17 UTC 2025","[API] [Sales Portal] [Orders]","","",""
"","976","Create product with 3 characters value in product name","sales-portal-api","Tue Dec 09 18:06:26 UTC 2025","passed","Tue Dec 09 18:06:27 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","995","Update product with invalid data: price is not a number","sales-portal-api","Tue Dec 09 18:12:27 UTC 2025","passed","Tue Dec 09 18:12:28 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1922","Update product with invalid data: price more than max valid","sales-portal-api","Tue Dec 09 18:12:25 UTC 2025","passed","Tue Dec 09 18:12:27 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2018","Update product with valid data: max valid notes length","sales-portal-api","Tue Dec 09 18:13:16 UTC 2025","passed","Tue Dec 09 18:13:18 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","557","Delete Product without TOKEN","sales-portal-api","Tue Dec 09 18:06:31 UTC 2025","passed","Tue Dec 09 18:06:31 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","350","Update a customer with invalid token","sales-portal-api","Tue Dec 09 18:06:13 UTC 2025","passed","Tue Dec 09 18:06:13 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","990","Update product with invalid data: name has invalid format","sales-portal-api","Tue Dec 09 18:12:20 UTC 2025","passed","Tue Dec 09 18:12:21 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1963","Update product with invalid data: amount is not a number","sales-portal-api","Tue Dec 09 18:12:31 UTC 2025","passed","Tue Dec 09 18:12:33 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","40186","Pagination","sales-portal-api","Tue Dec 09 18:10:36 UTC 2025","passed","Tue Dec 09 18:11:16 UTC 2025","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","428","Get customer by existing ID","sales-portal-api","Tue Dec 09 18:06:02 UTC 2025","passed","Tue Dec 09 18:06:02 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","314","Creat product with invalid notes","sales-portal-api","Tue Dec 09 18:06:24 UTC 2025","passed","Tue Dec 09 18:06:24 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","391","Create a customer with empty required field phone","sales-portal-api","Tue Dec 09 18:05:50 UTC 2025","passed","Tue Dec 09 18:05:51 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","20005","SortField: price, sortOrder: asc","sales-portal-api","Tue Dec 09 18:07:12 UTC 2025","passed","Tue Dec 09 18:07:32 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","392","Get customer by non-existing ID","sales-portal-api","Tue Dec 09 18:06:03 UTC 2025","passed","Tue Dec 09 18:06:03 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","1976","Update product with invalid data: price less than min valid","sales-portal-api","Tue Dec 09 18:12:23 UTC 2025","passed","Tue Dec 09 18:12:25 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","433","Create a customer with an email that already exists","sales-portal-api","Tue Dec 09 18:05:52 UTC 2025","passed","Tue Dec 09 18:05:52 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","21041","SortField: createdOn, sortOrder: desc","sales-portal-api","Tue Dec 09 18:08:18 UTC 2025","failed","Tue Dec 09 18:08:39 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","857","Update order","sales-portal-api","Tue Dec 09 18:06:17 UTC 2025","passed","Tue Dec 09 18:06:18 UTC 2025","[API] [Sales Portal] [Orders]","","",""
"","139","Create a customer with empty required field city","sales-portal-api","Tue Dec 09 18:05:48 UTC 2025","passed","Tue Dec 09 18:05:48 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","18440","SortField: manufacturer, sortOrder: asc","sales-portal-api","Tue Dec 09 18:06:54 UTC 2025","passed","Tue Dec 09 18:07:12 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","1993","Update product with invalid data: amount less than min valid","sales-portal-api","Tue Dec 09 18:12:28 UTC 2025","passed","Tue Dec 09 18:12:30 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","472","Update a customer with field street","sales-portal-api","Tue Dec 09 18:06:11 UTC 2025","passed","Tue Dec 09 18:06:12 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","1008","Update product with invalid data: amount more than max valid","sales-portal-api","Tue Dec 09 18:12:30 UTC 2025","passed","Tue Dec 09 18:12:31 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","4984","Update product with invalid data: notes with > symbol","sales-portal-api","Tue Dec 09 18:12:35 UTC 2025","passed","Tue Dec 09 18:12:40 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3993","Update product with invalid data: name less than min valid length","sales-portal-api","Tue Dec 09 18:12:13 UTC 2025","passed","Tue Dec 09 18:12:17 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1126","Should NOT update product with not existing id","sales-portal-api","Tue Dec 09 18:11:41 UTC 2025","passed","Tue Dec 09 18:11:42 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","571","Add Comment to Order","sales-portal-api","Tue Dec 09 18:06:20 UTC 2025","passed","Tue Dec 09 18:06:20 UTC 2025","[API] [Sales Portal] [Orders]","","",""
"","8955","Update product with valid data: name with max valid length","sales-portal-api","Tue Dec 09 18:12:50 UTC 2025","passed","Tue Dec 09 18:12:59 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","380","Get customer by existing ID without token","sales-portal-api","Tue Dec 09 18:06:03 UTC 2025","passed","Tue Dec 09 18:06:04 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","433","Update a customer with field phone","sales-portal-api","Tue Dec 09 18:06:11 UTC 2025","passed","Tue Dec 09 18:06:11 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","899","Search by manufacturer","sales-portal-api","Tue Dec 09 18:06:34 UTC 2025","passed","Tue Dec 09 18:06:35 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","1642","Delete Product","sales-portal-api","Tue Dec 09 18:06:28 UTC 2025","passed","Tue Dec 09 18:06:30 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","317","success","sales-portal-api","Tue Dec 09 18:05:54 UTC 2025","failed","Tue Dec 09 18:05:54 UTC 2025","Delete customer > positive","","",""
"","326","Creat product with invalid price = 100000","sales-portal-api","Tue Dec 09 18:06:23 UTC 2025","passed","Tue Dec 09 18:06:24 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","6908","Update product","sales-portal-api","Tue Dec 09 18:11:29 UTC 2025","passed","Tue Dec 09 18:11:36 UTC 2025","[API] [Sales Portal] [Products] > Smoke","","",""
"","757","Create Product with same name","sales-portal-api","Tue Dec 09 18:06:25 UTC 2025","passed","Tue Dec 09 18:06:26 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","6046","Update product with valid data: name with only one space","sales-portal-api","Tue Dec 09 18:12:59 UTC 2025","passed","Tue Dec 09 18:13:05 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","981","Update product with invalid data: notes with < symbol","sales-portal-api","Tue Dec 09 18:12:34 UTC 2025","passed","Tue Dec 09 18:12:35 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3074","Should update product with max valid data","sales-portal-api","Tue Dec 09 18:11:54 UTC 2025","failed","Tue Dec 09 18:11:57 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","1979","Update product with valid data: empty notes","sales-portal-api","Tue Dec 09 18:13:14 UTC 2025","passed","Tue Dec 09 18:13:16 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","424","Create Order","sales-portal-api","Tue Dec 09 18:06:16 UTC 2025","passed","Tue Dec 09 18:06:16 UTC 2025","[API] [Sales Portal] [Orders]","","",""
"","372","Create a customer with empty required field house","sales-portal-api","Tue Dec 09 18:05:49 UTC 2025","passed","Tue Dec 09 18:05:50 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","13054","Pagination for not existed page","sales-portal-api","Tue Dec 09 18:11:16 UTC 2025","passed","Tue Dec 09 18:11:29 UTC 2025","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","3764","Update product with valid data: max valid amount","sales-portal-api","Tue Dec 09 18:13:10 UTC 2025","passed","Tue Dec 09 18:13:14 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1220","Update product with valid data: min valid amount","sales-portal-api","Tue Dec 09 18:13:09 UTC 2025","passed","Tue Dec 09 18:13:10 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","384","Create a customer with minimal required fields","sales-portal-api","Tue Dec 09 18:05:48 UTC 2025","passed","Tue Dec 09 18:05:48 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","1013","Update product with invalid data: notes length more than max valid","sales-portal-api","Tue Dec 09 18:12:33 UTC 2025","passed","Tue Dec 09 18:12:34 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","427","Creat product without name","sales-portal-api","Tue Dec 09 18:06:24 UTC 2025","passed","Tue Dec 09 18:06:25 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
