"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","322","Create customer with invalid country data type","sales-portal-api","Tue Dec 16 22:16:09 UTC 2025","passed","Tue Dec 16 22:16:10 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2954","Delete Order without TOKEN","sales-portal-api","Tue Dec 16 22:16:23 UTC 2025","passed","Tue Dec 16 22:16:26 UTC 2025","[API] [Sales Portal] [Orders]","","",""
"","698","Update a customer with field email","sales-portal-api","Tue Dec 16 22:16:15 UTC 2025","passed","Tue Dec 16 22:16:16 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","132","Create customer with invalid phone data type","sales-portal-api","Tue Dec 16 22:16:09 UTC 2025","passed","Tue Dec 16 22:16:09 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","113","Create a customer with invalid token","sales-portal-api","Tue Dec 16 22:16:10 UTC 2025","passed","Tue Dec 16 22:16:10 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","260","Get customer by existing ID","sales-portal-api","Tue Dec 16 22:16:12 UTC 2025","failed","Tue Dec 16 22:16:12 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","4091","Update product with invalid data: notes with > symbol","sales-portal-api","Tue Dec 16 22:18:42 UTC 2025","passed","Tue Dec 16 22:18:46 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","906","Creat product with invalid price = 0","sales-portal-api","Tue Dec 16 22:17:15 UTC 2025","passed","Tue Dec 16 22:17:16 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","4921","Update product with invalid data: price more than max valid","sales-portal-api","Tue Dec 16 22:18:31 UTC 2025","passed","Tue Dec 16 22:18:36 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","12038","Receive few Products from order","sales-portal-api","Tue Dec 16 22:16:43 UTC 2025","failed","Tue Dec 16 22:16:55 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3142","sort by total_price","sales-portal-api","Tue Dec 16 22:16:29 UTC 2025","passed","Tue Dec 16 22:16:32 UTC 2025","Get orders all > positive","","",""
"","419","Get customer by non-existing ID","sales-portal-api","Tue Dec 16 22:16:10 UTC 2025","passed","Tue Dec 16 22:16:11 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","145","Add comment without auth token","sales-portal-api","Tue Dec 16 22:16:18 UTC 2025","passed","Tue Dec 16 22:16:18 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","2936","Update product with valid data: empty notes","sales-portal-api","Tue Dec 16 22:18:47 UTC 2025","passed","Tue Dec 16 22:18:50 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1184","Get orders for customer","sales-portal-api","Tue Dec 16 22:16:11 UTC 2025","passed","Tue Dec 16 22:16:13 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","11135","Update an order with invalid token","sales-portal-api","Tue Dec 16 22:16:46 UTC 2025","passed","Tue Dec 16 22:16:57 UTC 2025","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","282","Create a customer with minimal required fields","sales-portal-api","Tue Dec 16 22:16:09 UTC 2025","passed","Tue Dec 16 22:16:09 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","19088","Update an order in process","sales-portal-api","Tue Dec 16 22:17:10 UTC 2025","failed","Tue Dec 16 22:17:29 UTC 2025","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","120","Get orders for non-existent customer","sales-portal-api","Tue Dec 16 22:16:11 UTC 2025","passed","Tue Dec 16 22:16:11 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","124","Create a customer with empty required field street","sales-portal-api","Tue Dec 16 22:16:09 UTC 2025","passed","Tue Dec 16 22:16:09 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","3952","Create Product with same name","sales-portal-api","Tue Dec 16 22:17:17 UTC 2025","passed","Tue Dec 16 22:17:21 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","1273","Update product with invalid data: name less than min valid length","sales-portal-api","Tue Dec 16 22:18:26 UTC 2025","passed","Tue Dec 16 22:18:27 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","887","Update a customer with field flat","sales-portal-api","Tue Dec 16 22:16:16 UTC 2025","passed","Tue Dec 16 22:16:17 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","928","Create product with 41 characters value in product name","sales-portal-api","Tue Dec 16 22:17:06 UTC 2025","passed","Tue Dec 16 22:17:07 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","327","Create customer with invalid house data type","sales-portal-api","Tue Dec 16 22:16:09 UTC 2025","passed","Tue Dec 16 22:16:09 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","656","Update customer with invalid email data type","sales-portal-api","Tue Dec 16 22:16:13 UTC 2025","passed","Tue Dec 16 22:16:14 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","415","sort by email","sales-portal-api","Tue Dec 16 22:16:10 UTC 2025","passed","Tue Dec 16 22:16:11 UTC 2025","Get customers all > positive","","",""
"","419","get list with created customer","sales-portal-api","Tue Dec 16 22:16:13 UTC 2025","passed","Tue Dec 16 22:16:13 UTC 2025","Get customers all > positive","","",""
"","9099","Update status: Partially Received to Received","sales-portal-api","Tue Dec 16 22:17:40 UTC 2025","failed","Tue Dec 16 22:17:49 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","963","Creat product with invalid amount = -5","sales-portal-api","Tue Dec 16 22:17:11 UTC 2025","passed","Tue Dec 16 22:17:12 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","1051","Should NOT update product with not existing id","sales-portal-api","Tue Dec 16 22:18:23 UTC 2025","passed","Tue Dec 16 22:18:24 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","739","Update customer with invalid country data type","sales-portal-api","Tue Dec 16 22:16:15 UTC 2025","passed","Tue Dec 16 22:16:16 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","4057","Update delivery details to non-existent order","sales-portal-api","Tue Dec 16 22:16:25 UTC 2025","passed","Tue Dec 16 22:16:29 UTC 2025","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","922","Receive Product with invalid product ID","sales-portal-api","Tue Dec 16 22:16:40 UTC 2025","failed","Tue Dec 16 22:16:41 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1772","Update product with invalid data: name has invalid format","sales-portal-api","Tue Dec 16 22:18:27 UTC 2025","passed","Tue Dec 16 22:18:29 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1792","Create Product","sales-portal-api","Tue Dec 16 22:16:58 UTC 2025","passed","Tue Dec 16 22:17:00 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1690","Add 2 valid comments","sales-portal-api","Tue Dec 16 22:16:15 UTC 2025","passed","Tue Dec 16 22:16:17 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","5026","Update product with invalid data: amount less than min valid","sales-portal-api","Tue Dec 16 22:18:36 UTC 2025","passed","Tue Dec 16 22:18:41 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2928","Update product with valid data: max valid notes length","sales-portal-api","Tue Dec 16 22:18:47 UTC 2025","passed","Tue Dec 16 22:18:50 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1614","Update customer with invalid street data type","sales-portal-api","Tue Dec 16 22:16:16 UTC 2025","passed","Tue Dec 16 22:16:17 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","12104","Update status: In Process to Partially Received","sales-portal-api","Tue Dec 16 22:17:18 UTC 2025","failed","Tue Dec 16 22:17:30 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","113","Create a customer with empty required field country","sales-portal-api","Tue Dec 16 22:16:08 UTC 2025","passed","Tue Dec 16 22:16:08 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2024","sort by createdOn","sales-portal-api","Tue Dec 16 22:16:29 UTC 2025","passed","Tue Dec 16 22:16:31 UTC 2025","Get orders all > positive","","",""
"","377","Create a customer with empty required field phone","sales-portal-api","Tue Dec 16 22:16:10 UTC 2025","passed","Tue Dec 16 22:16:10 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","36920","SortField: name, sortOrder: asc","sales-portal-api","Tue Dec 16 22:17:33 UTC 2025","passed","Tue Dec 16 22:18:10 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","260","Get all notification","sales-portal-api","Tue Dec 16 22:16:14 UTC 2025","passed","Tue Dec 16 22:16:15 UTC 2025","[API][Notifications]","","",""
"","4049","Update product with invalid data: notes with < symbol","sales-portal-api","Tue Dec 16 22:18:41 UTC 2025","passed","Tue Dec 16 22:18:45 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","160","Create customer with invalid street data type","sales-portal-api","Tue Dec 16 22:16:08 UTC 2025","passed","Tue Dec 16 22:16:08 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","10000","Update status with same current status (Draft to Draft is not allowed)","sales-portal-api","Tue Dec 16 22:17:05 UTC 2025","passed","Tue Dec 16 22:17:15 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","3010","Update product with invalid data: name with more than one space","sales-portal-api","Tue Dec 16 22:18:28 UTC 2025","passed","Tue Dec 16 22:18:31 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","35009","Pagination","sales-portal-api","Tue Dec 16 22:18:07 UTC 2025","passed","Tue Dec 16 22:18:42 UTC 2025","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","296","Create a customer without authorization token","sales-portal-api","Tue Dec 16 22:16:09 UTC 2025","passed","Tue Dec 16 22:16:10 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","658","Add comment longer than 250 symbols","sales-portal-api","Tue Dec 16 22:16:19 UTC 2025","passed","Tue Dec 16 22:16:20 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","395","sort by name","sales-portal-api","Tue Dec 16 22:16:10 UTC 2025","passed","Tue Dec 16 22:16:11 UTC 2025","Get customers all > positive","","",""
"","496","Get list of orders for customer without Orders","sales-portal-api","Tue Dec 16 22:16:14 UTC 2025","passed","Tue Dec 16 22:16:14 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","846","Add comment with valid length","sales-portal-api","Tue Dec 16 22:16:15 UTC 2025","passed","Tue Dec 16 22:16:16 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","489","Update a customer with field country","sales-portal-api","Tue Dec 16 22:16:14 UTC 2025","passed","Tue Dec 16 22:16:15 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","3054","NOT create product with invalid data","sales-portal-api","Tue Dec 16 22:17:03 UTC 2025","passed","Tue Dec 16 22:17:06 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","131","Create a customer with empty required field house","sales-portal-api","Tue Dec 16 22:16:09 UTC 2025","passed","Tue Dec 16 22:16:09 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","10047","Update status: Draft to In Process with scheduled delivery without authorization token","sales-portal-api","Tue Dec 16 22:17:00 UTC 2025","passed","Tue Dec 16 22:17:10 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","9040","Update an order with empty request body","sales-portal-api","Tue Dec 16 22:16:46 UTC 2025","passed","Tue Dec 16 22:16:55 UTC 2025","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","411","Create a customer with empty required field flat","sales-portal-api","Tue Dec 16 22:16:09 UTC 2025","passed","Tue Dec 16 22:16:10 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","3973","Update product with invalid data: amount is not a number","sales-portal-api","Tue Dec 16 22:18:39 UTC 2025","passed","Tue Dec 16 22:18:43 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","131","invalid token","sales-portal-api","Tue Dec 16 22:16:10 UTC 2025","passed","Tue Dec 16 22:16:10 UTC 2025","Delete customer > negative","","",""
"","595","Update customer with invalid city data type","sales-portal-api","Tue Dec 16 22:16:14 UTC 2025","passed","Tue Dec 16 22:16:14 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","9893","Update status: Draft to In Process without scheduled delivery","sales-portal-api","Tue Dec 16 22:16:55 UTC 2025","passed","Tue Dec 16 22:17:05 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","9855","Update status: Draft to In Process with scheduled delivery with invalid token","sales-portal-api","Tue Dec 16 22:17:11 UTC 2025","passed","Tue Dec 16 22:17:21 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","804","sort by createdOn","sales-portal-api","Tue Dec 16 22:16:11 UTC 2025","passed","Tue Dec 16 22:16:12 UTC 2025","Get customers all > positive","","",""
"","4918","Receive Product with unexisted order ID","sales-portal-api","Tue Dec 16 22:16:41 UTC 2025","failed","Tue Dec 16 22:16:46 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","395","Get customer by existing ID without token","sales-portal-api","Tue Dec 16 22:16:10 UTC 2025","passed","Tue Dec 16 22:16:11 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
