"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33397","SortField: createdOn, sortOrder: desc","sales-portal-api","Sun Dec 28 22:20:06 UTC 2025","broken","Sun Dec 28 22:20:39 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","164","invalid token","sales-portal-api","Sun Dec 28 22:16:16 UTC 2025","passed","Sun Dec 28 22:16:16 UTC 2025","Delete customer > negative","","",""
"","12397","Update an order with invalid token","sales-portal-api","Sun Dec 28 22:18:23 UTC 2025","failed","Sun Dec 28 22:18:35 UTC 2025","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","816","Add comment with > symbol","sales-portal-api","Sun Dec 28 22:17:13 UTC 2025","failed","Sun Dec 28 22:17:14 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","6849","Create product with 3 characters value in product name","sales-portal-api","Sun Dec 28 22:19:04 UTC 2025","passed","Sun Dec 28 22:19:11 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","8901","Update a customer with field name","sales-portal-api","Sun Dec 28 22:16:45 UTC 2025","passed","Sun Dec 28 22:16:54 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","7037","Update product with invalid data: price more than max valid","sales-portal-api","Sun Dec 28 22:21:12 UTC 2025","failed","Sun Dec 28 22:21:19 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","7878","Delete Order","sales-portal-api","Sun Dec 28 22:17:32 UTC 2025","passed","Sun Dec 28 22:17:40 UTC 2025","[API] [Sales Portal] [Orders]","","",""
"","3797","sort by createdOn","sales-portal-api","Sun Dec 28 22:17:48 UTC 2025","passed","Sun Dec 28 22:17:52 UTC 2025","Get orders all > positive","","",""
"","8642","Update product with invalid data: name with more than one space","sales-portal-api","Sun Dec 28 22:20:59 UTC 2025","passed","Sun Dec 28 22:21:07 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","35303","SortField: price, sortOrder: desc","sales-portal-api","Sun Dec 28 22:20:20 UTC 2025","broken","Sun Dec 28 22:20:55 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","787","Create customer with invalid name data type","sales-portal-api","Sun Dec 28 22:16:11 UTC 2025","passed","Sun Dec 28 22:16:12 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","978","Create customer with invalid notes data type","sales-portal-api","Sun Dec 28 22:16:13 UTC 2025","passed","Sun Dec 28 22:16:14 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","7117","Update product","sales-portal-api","Sun Dec 28 22:20:36 UTC 2025","passed","Sun Dec 28 22:20:43 UTC 2025","[API] [Sales Portal] [Products] > Smoke","","",""
"","169","get customers without token","sales-portal-api","Sun Dec 28 22:16:23 UTC 2025","passed","Sun Dec 28 22:16:23 UTC 2025","Get customers all > negative","","",""
"","12526","Update status: Draft to In Process with scheduled delivery without authorization token","sales-portal-api","Sun Dec 28 22:19:02 UTC 2025","failed","Sun Dec 28 22:19:15 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","437","Get notification w/o token","sales-portal-api","Sun Dec 28 22:16:56 UTC 2025","passed","Sun Dec 28 22:16:56 UTC 2025","[API][Notifications]","","",""
"","177","get orders without token","sales-portal-api","Sun Dec 28 22:17:53 UTC 2025","passed","Sun Dec 28 22:17:53 UTC 2025","Get orders all > negative","","",""
"","570","Create a customer with invalid token","sales-portal-api","Sun Dec 28 22:16:16 UTC 2025","passed","Sun Dec 28 22:16:16 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","5705","Create a customer with an email that already exists","sales-portal-api","Sun Dec 28 22:16:11 UTC 2025","passed","Sun Dec 28 22:16:17 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","12063","sort by name","sales-portal-api","Sun Dec 28 22:16:20 UTC 2025","passed","Sun Dec 28 22:16:32 UTC 2025","Get customers all > positive","","",""
"","5755","Update product without token","sales-portal-api","Sun Dec 28 22:20:43 UTC 2025","passed","Sun Dec 28 22:20:49 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","11778","Get orders for customer without TOKEN","sales-portal-api","Sun Dec 28 22:16:26 UTC 2025","passed","Sun Dec 28 22:16:37 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","174","Add comment without auth token","sales-portal-api","Sun Dec 28 22:16:59 UTC 2025","passed","Sun Dec 28 22:16:59 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","659","Add comment longer than 250 symbols","sales-portal-api","Sun Dec 28 22:17:11 UTC 2025","passed","Sun Dec 28 22:17:11 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","3428","Get customer by non-existing ID","sales-portal-api","Sun Dec 28 22:16:17 UTC 2025","passed","Sun Dec 28 22:16:21 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","2927","Update a customer with field country","sales-portal-api","Sun Dec 28 22:16:37 UTC 2025","failed","Sun Dec 28 22:16:40 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","2988","Creat product without name","sales-portal-api","Sun Dec 28 22:19:00 UTC 2025","passed","Sun Dec 28 22:19:03 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","6967","Update delivery details of an order without TOKEN","sales-portal-api","Sun Dec 28 22:17:41 UTC 2025","passed","Sun Dec 28 22:17:48 UTC 2025","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","19698","Pagination for not existed page","sales-portal-api","Sun Dec 28 22:20:56 UTC 2025","failed","Sun Dec 28 22:21:15 UTC 2025","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","18691","Update an order in process","sales-portal-api","Sun Dec 28 22:18:31 UTC 2025","failed","Sun Dec 28 22:18:50 UTC 2025","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","4212","Update a customer with empty request body","sales-portal-api","Sun Dec 28 22:16:42 UTC 2025","passed","Sun Dec 28 22:16:46 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","6697","Search by manufacturer","sales-portal-api","Sun Dec 28 22:19:21 UTC 2025","passed","Sun Dec 28 22:19:27 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","5003","Get Product By Id","sales-portal-api","Sun Dec 28 22:19:16 UTC 2025","passed","Sun Dec 28 22:19:21 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","290","Get order by valid id","sales-portal-api","Sun Dec 28 22:17:41 UTC 2025","passed","Sun Dec 28 22:17:42 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","12013","sort by email","sales-portal-api","Sun Dec 28 22:16:20 UTC 2025","passed","Sun Dec 28 22:16:32 UTC 2025","Get customers all > positive","","",""
"","7020","Get list of orders for customer without Orders","sales-portal-api","Sun Dec 28 22:16:25 UTC 2025","passed","Sun Dec 28 22:16:32 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","6773","Update product with invalid data: amount less than min valid","sales-portal-api","Sun Dec 28 22:21:17 UTC 2025","failed","Sun Dec 28 22:21:23 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1866","Add 2 valid comments","sales-portal-api","Sun Dec 28 22:16:56 UTC 2025","passed","Sun Dec 28 22:16:58 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","2123","Update a customer with field street","sales-portal-api","Sun Dec 28 22:16:41 UTC 2025","failed","Sun Dec 28 22:16:43 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","2580","Create a customer with empty required field street","sales-portal-api","Sun Dec 28 22:16:11 UTC 2025","passed","Sun Dec 28 22:16:14 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","3328","Update a customer with invalid token","sales-portal-api","Sun Dec 28 22:16:33 UTC 2025","passed","Sun Dec 28 22:16:37 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","11778","sort by createdOn","sales-portal-api","Sun Dec 28 22:16:22 UTC 2025","passed","Sun Dec 28 22:16:34 UTC 2025","Get customers all > positive","","",""
"","2941","create order with empty products list","sales-portal-api","Sun Dec 28 22:17:29 UTC 2025","passed","Sun Dec 28 22:17:32 UTC 2025","Create order","","",""
"","14696","Update status: Draft to Canceled","sales-portal-api","Sun Dec 28 22:18:58 UTC 2025","failed","Sun Dec 28 22:19:13 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","7388","Update product with valid data: name with min valid length","sales-portal-api","Sun Dec 28 22:21:29 UTC 2025","passed","Sun Dec 28 22:21:36 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","168","create order without token","sales-portal-api","Sun Dec 28 22:17:27 UTC 2025","passed","Sun Dec 28 22:17:27 UTC 2025","Create order","","",""
"","2378","Create a customer with empty required field city","sales-portal-api","Sun Dec 28 22:16:20 UTC 2025","passed","Sun Dec 28 22:16:23 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","3572","Search by email","sales-portal-api","Sun Dec 28 22:16:14 UTC 2025","passed","Sun Dec 28 22:16:18 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","15961","Update an order with empty request body","sales-portal-api","Sun Dec 28 22:18:29 UTC 2025","failed","Sun Dec 28 22:18:45 UTC 2025","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","11413","Patch notifications/mark-all-read","sales-portal-api","Sun Dec 28 22:16:56 UTC 2025","passed","Sun Dec 28 22:17:07 UTC 2025","[API][Notifications]","","",""
"","4448","Create Product","sales-portal-api","Sun Dec 28 22:18:50 UTC 2025","passed","Sun Dec 28 22:18:54 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","6372","Update product with invalid data: price is not a number","sales-portal-api","Sun Dec 28 22:21:05 UTC 2025","passed","Sun Dec 28 22:21:12 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","7010","Update customer with invalid country data type","sales-portal-api","Sun Dec 28 22:16:49 UTC 2025","passed","Sun Dec 28 22:16:56 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","3671","Create a customer with valid data with all fields","sales-portal-api","Sun Dec 28 22:16:11 UTC 2025","passed","Sun Dec 28 22:16:15 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","32262","Patch {notificationId}/read","sales-portal-api","Sun Dec 28 22:17:30 UTC 2025","broken","Sun Dec 28 22:18:02 UTC 2025","[API][Notifications]","","",""
"","4570","Update customer with invalid notes data type","sales-portal-api","Sun Dec 28 22:16:51 UTC 2025","passed","Sun Dec 28 22:16:56 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","2869","Create a customer with empty required field email","sales-portal-api","Sun Dec 28 22:16:13 UTC 2025","passed","Sun Dec 28 22:16:16 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","489","Create a customer without authorization token","sales-portal-api","Sun Dec 28 22:16:15 UTC 2025","passed","Sun Dec 28 22:16:16 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","562","Create customer with invalid city data type","sales-portal-api","Sun Dec 28 22:16:14 UTC 2025","passed","Sun Dec 28 22:16:15 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","6474","Update product with valid data: empty notes","sales-portal-api","Sun Dec 28 22:21:31 UTC 2025","passed","Sun Dec 28 22:21:37 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","968","filter orders by status: Canceled","sales-portal-api","Sun Dec 28 22:17:53 UTC 2025","passed","Sun Dec 28 22:17:54 UTC 2025","Get orders all > positive","","",""
"","8918","Assign a manager without TOKEN","sales-portal-api","Sun Dec 28 22:17:19 UTC 2025","passed","Sun Dec 28 22:17:28 UTC 2025","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","5629","Delete Product","sales-portal-api","Sun Dec 28 22:19:15 UTC 2025","passed","Sun Dec 28 22:19:20 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","14612","Receive Product with no product ID","sales-portal-api","Sun Dec 28 22:17:55 UTC 2025","passed","Sun Dec 28 22:18:10 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3732","Update customer with invalid city data type","sales-portal-api","Sun Dec 28 22:16:43 UTC 2025","passed","Sun Dec 28 22:16:47 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","2059","Update a customer with field house","sales-portal-api","Sun Dec 28 22:16:41 UTC 2025","failed","Sun Dec 28 22:16:43 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","729","Delete comment by invalid id","sales-portal-api","Sun Dec 28 22:17:32 UTC 2025","passed","Sun Dec 28 22:17:32 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","12058","Update status: Draft to In Process with scheduled delivery","sales-portal-api","Sun Dec 28 22:18:26 UTC 2025","failed","Sun Dec 28 22:18:38 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","1079","Create a customer with empty required field flat","sales-portal-api","Sun Dec 28 22:16:16 UTC 2025","passed","Sun Dec 28 22:16:17 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2847","Create a customer with empty required field name","sales-portal-api","Sun Dec 28 22:16:13 UTC 2025","passed","Sun Dec 28 22:16:16 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","18905","Update status: Partially Received to Received","sales-portal-api","Sun Dec 28 22:19:15 UTC 2025","failed","Sun Dec 28 22:19:34 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","1955","sort by status","sales-portal-api","Sun Dec 28 22:17:53 UTC 2025","passed","Sun Dec 28 22:17:55 UTC 2025","Get orders all > positive","","",""
"","701","get order list","sales-portal-api","Sun Dec 28 22:17:47 UTC 2025","passed","Sun Dec 28 22:17:48 UTC 2025","Get orders all > positive","","",""
"","7568","Update delivery details without invalid delivery date","sales-portal-api","Sun Dec 28 22:17:41 UTC 2025","passed","Sun Dec 28 22:17:49 UTC 2025","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","6009","Get customer by existing ID without token","sales-portal-api","Sun Dec 28 22:16:18 UTC 2025","passed","Sun Dec 28 22:16:24 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","9876","Assign a manager","sales-portal-api","Sun Dec 28 22:17:09 UTC 2025","passed","Sun Dec 28 22:17:19 UTC 2025","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","13057","Receive Products from order without token","sales-portal-api","Sun Dec 28 22:17:53 UTC 2025","passed","Sun Dec 28 22:18:06 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","200","invalid id","sales-portal-api","Sun Dec 28 22:16:17 UTC 2025","passed","Sun Dec 28 22:16:17 UTC 2025","Delete customer > negative","","",""
"","8709","Update product with invalid data: notes with < symbol","sales-portal-api","Sun Dec 28 22:21:25 UTC 2025","passed","Sun Dec 28 22:21:33 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3958","Get customer by existing ID","sales-portal-api","Sun Dec 28 22:16:17 UTC 2025","passed","Sun Dec 28 22:16:21 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","2982","Delete Product without TOKEN","sales-portal-api","Sun Dec 28 22:19:15 UTC 2025","passed","Sun Dec 28 22:19:18 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","7653","Update product with valid data: max valid amount","sales-portal-api","Sun Dec 28 22:21:28 UTC 2025","passed","Sun Dec 28 22:21:36 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","8338","Update product with valid data: min valid price","sales-portal-api","Sun Dec 28 22:21:25 UTC 2025","passed","Sun Dec 28 22:21:33 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","11392","Should NOT update product with existing product name","sales-portal-api","Sun Dec 28 22:20:57 UTC 2025","failed","Sun Dec 28 22:21:08 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","163","Delete comment by valid id without auth token","sales-portal-api","Sun Dec 28 22:17:31 UTC 2025","passed","Sun Dec 28 22:17:31 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","208","Unassign a manager from non-existent order","sales-portal-api","Sun Dec 28 22:18:07 UTC 2025","passed","Sun Dec 28 22:18:07 UTC 2025","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","3624","Update a customer without authorization token","sales-portal-api","Sun Dec 28 22:16:55 UTC 2025","passed","Sun Dec 28 22:16:59 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","13435","Update status: Draft to In Process with scheduled delivery with invalid token","sales-portal-api","Sun Dec 28 22:19:31 UTC 2025","failed","Sun Dec 28 22:19:45 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","2318","Creat product with invalid amount = -5","sales-portal-api","Sun Dec 28 22:18:56 UTC 2025","passed","Sun Dec 28 22:18:58 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","5789","Update a customer with field phone","sales-portal-api","Sun Dec 28 22:16:55 UTC 2025","passed","Sun Dec 28 22:17:01 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","9967","Smoke for all products (without filter parameters)","sales-portal-api","Sun Dec 28 22:19:15 UTC 2025","passed","Sun Dec 28 22:19:25 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1324","Update a customer with valid data with minimal required fields","sales-portal-api","Sun Dec 28 22:16:42 UTC 2025","failed","Sun Dec 28 22:16:43 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","4895","success","sales-portal-api","Sun Dec 28 22:16:15 UTC 2025","passed","Sun Dec 28 22:16:20 UTC 2025","Delete customer > positive","","",""
"","12440","Assign same manager again","sales-portal-api","Sun Dec 28 22:17:10 UTC 2025","passed","Sun Dec 28 22:17:22 UTC 2025","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","17695","Update status: In Process to Canceled","sales-portal-api","Sun Dec 28 22:18:16 UTC 2025","passed","Sun Dec 28 22:18:34 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","8612","Update delivery details of an order","sales-portal-api","Sun Dec 28 22:17:33 UTC 2025","passed","Sun Dec 28 22:17:42 UTC 2025","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","4568","Update customer with invalid house data type","sales-portal-api","Sun Dec 28 22:16:51 UTC 2025","passed","Sun Dec 28 22:16:56 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","5671","Delete a deleted Product","sales-portal-api","Sun Dec 28 22:19:15 UTC 2025","passed","Sun Dec 28 22:19:21 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2995","Create a customer with empty required field phone","sales-portal-api","Sun Dec 28 22:16:16 UTC 2025","passed","Sun Dec 28 22:16:19 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","4057","Create a customer with minimal required fields","sales-portal-api","Sun Dec 28 22:16:16 UTC 2025","passed","Sun Dec 28 22:16:20 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","7706","Update product with invalid data: name less than min valid length","sales-portal-api","Sun Dec 28 22:20:56 UTC 2025","passed","Sun Dec 28 22:21:03 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","731","Create customer with invalid phone data type","sales-portal-api","Sun Dec 28 22:16:11 UTC 2025","passed","Sun Dec 28 22:16:12 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","175","Get order by valid without auth token","sales-portal-api","Sun Dec 28 22:17:47 UTC 2025","passed","Sun Dec 28 22:17:47 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","894","Create customer with invalid street data type","sales-portal-api","Sun Dec 28 22:16:11 UTC 2025","passed","Sun Dec 28 22:16:12 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","5898","Update product with invalid data: name has invalid format","sales-portal-api","Sun Dec 28 22:20:57 UTC 2025","passed","Sun Dec 28 22:21:03 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","194","Get orders for non-existent customer","sales-portal-api","Sun Dec 28 22:16:25 UTC 2025","passed","Sun Dec 28 22:16:25 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","7075","Update product with invalid data: notes length more than max valid","sales-portal-api","Sun Dec 28 22:21:21 UTC 2025","failed","Sun Dec 28 22:21:28 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","9267","Assign non-existent manager","sales-portal-api","Sun Dec 28 22:17:22 UTC 2025","passed","Sun Dec 28 22:17:31 UTC 2025","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","199","create order with empty body","sales-portal-api","Sun Dec 28 22:17:28 UTC 2025","passed","Sun Dec 28 22:17:28 UTC 2025","Create order","","",""
"","33276","SortField: price, sortOrder: asc","sales-portal-api","Sun Dec 28 22:20:02 UTC 2025","broken","Sun Dec 28 22:20:35 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","257","Get order by invalid id","sales-portal-api","Sun Dec 28 22:17:42 UTC 2025","passed","Sun Dec 28 22:17:42 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","204","Update delivery details to non-existent order","sales-portal-api","Sun Dec 28 22:17:41 UTC 2025","passed","Sun Dec 28 22:17:41 UTC 2025","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","3577","Update customer with invalid phone data type","sales-portal-api","Sun Dec 28 22:16:48 UTC 2025","passed","Sun Dec 28 22:16:51 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","8256","Update product with valid data: name with only one space","sales-portal-api","Sun Dec 28 22:21:25 UTC 2025","passed","Sun Dec 28 22:21:33 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","993","filter orders by status: Received","sales-portal-api","Sun Dec 28 22:17:50 UTC 2025","passed","Sun Dec 28 22:17:51 UTC 2025","Get orders all > positive","","",""
"","32617","SortField: manufacturer, sortOrder: desc","sales-portal-api","Sun Dec 28 22:20:10 UTC 2025","broken","Sun Dec 28 22:20:43 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","6128","Should NOT update product without token","sales-portal-api","Sun Dec 28 22:20:40 UTC 2025","passed","Sun Dec 28 22:20:46 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","7275","Update product with valid data: min valid amount","sales-portal-api","Sun Dec 28 22:21:29 UTC 2025","passed","Sun Dec 28 22:21:36 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","11750","Update product with existed name","sales-portal-api","Sun Dec 28 22:20:55 UTC 2025","passed","Sun Dec 28 22:21:07 UTC 2025","[API] [Sales Portal] [Products]","","",""
