"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","597","Update a customer with field notes","sales-portal-api","Tue Dec 09 17:41:03 UTC 2025","passed","Tue Dec 09 17:41:04 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","522","Creat product with invalid price = 0","sales-portal-api","Tue Dec 09 17:41:13 UTC 2025","passed","Tue Dec 09 17:41:13 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","608","Update a customer with field email","sales-portal-api","Tue Dec 09 17:40:59 UTC 2025","passed","Tue Dec 09 17:41:00 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","15824","SortField: createdOn, sortOrder: desc","sales-portal-api","Tue Dec 09 17:42:27 UTC 2025","passed","Tue Dec 09 17:42:43 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","176","Create a customer with empty request body","sales-portal-api","Tue Dec 09 17:40:42 UTC 2025","passed","Tue Dec 09 17:40:42 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","601","Create Product","sales-portal-api","Tue Dec 09 17:41:07 UTC 2025","passed","Tue Dec 09 17:41:07 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","575","Create a customer with empty required field house","sales-portal-api","Tue Dec 09 17:40:38 UTC 2025","passed","Tue Dec 09 17:40:38 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","5181","Pagination for not existed page","sales-portal-api","Tue Dec 09 17:43:50 UTC 2025","passed","Tue Dec 09 17:43:55 UTC 2025","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","962","Update a customer using an email that already exists","sales-portal-api","Tue Dec 09 17:41:06 UTC 2025","passed","Tue Dec 09 17:41:07 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1334","Update product with existed name","sales-portal-api","Tue Dec 09 17:44:07 UTC 2025","passed","Tue Dec 09 17:44:09 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","536","Update a customer with invalid token","sales-portal-api","Tue Dec 09 17:41:04 UTC 2025","passed","Tue Dec 09 17:41:05 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","794","Update product","sales-portal-api","Tue Dec 09 17:43:55 UTC 2025","passed","Tue Dec 09 17:43:56 UTC 2025","[API] [Sales Portal] [Products] > Smoke","","",""
"","1122","Update product with invalid data: amount more than max valid","sales-portal-api","Tue Dec 09 17:44:17 UTC 2025","passed","Tue Dec 09 17:44:19 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","521","Creat product with invalid price = 100000","sales-portal-api","Tue Dec 09 17:41:11 UTC 2025","passed","Tue Dec 09 17:41:11 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","849","Update product with valid data: max valid notes length","sales-portal-api","Tue Dec 09 17:44:30 UTC 2025","passed","Tue Dec 09 17:44:31 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","838","Update product with valid data: min valid price","sales-portal-api","Tue Dec 09 17:44:26 UTC 2025","passed","Tue Dec 09 17:44:26 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","800","Update product with valid data: name with max valid length","sales-portal-api","Tue Dec 09 17:44:24 UTC 2025","passed","Tue Dec 09 17:44:25 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","810","Update product with valid data: name with only one space","sales-portal-api","Tue Dec 09 17:44:25 UTC 2025","passed","Tue Dec 09 17:44:26 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","585","Create a customer without authorization token","sales-portal-api","Tue Dec 09 17:40:40 UTC 2025","passed","Tue Dec 09 17:40:41 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","534","Get customer by existing ID without token","sales-portal-api","Tue Dec 09 17:40:56 UTC 2025","passed","Tue Dec 09 17:40:56 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","571","Create a customer with empty required field country","sales-portal-api","Tue Dec 09 17:40:36 UTC 2025","passed","Tue Dec 09 17:40:37 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","778","Search by manufacturer","sales-portal-api","Tue Dec 09 17:41:22 UTC 2025","passed","Tue Dec 09 17:41:23 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","985","Create Product with same name","sales-portal-api","Tue Dec 09 17:41:13 UTC 2025","passed","Tue Dec 09 17:41:14 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","793","Update product with valid data: min valid amount","sales-portal-api","Tue Dec 09 17:44:27 UTC 2025","passed","Tue Dec 09 17:44:28 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","907","Update a customer with empty request body","sales-portal-api","Tue Dec 09 17:41:05 UTC 2025","passed","Tue Dec 09 17:41:06 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1118","Update product with invalid data: name more than max valid length","sales-portal-api","Tue Dec 09 17:44:09 UTC 2025","passed","Tue Dec 09 17:44:11 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","587","Update a customer with field house","sales-portal-api","Tue Dec 09 17:41:01 UTC 2025","passed","Tue Dec 09 17:41:01 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","1204","Update product without token","sales-portal-api","Tue Dec 09 17:44:06 UTC 2025","passed","Tue Dec 09 17:44:07 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1105","Update product with invalid data: notes with > symbol","sales-portal-api","Tue Dec 09 17:44:22 UTC 2025","passed","Tue Dec 09 17:44:23 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","16091","SortField: name, sortOrder: desc","sales-portal-api","Tue Dec 09 17:43:15 UTC 2025","passed","Tue Dec 09 17:43:31 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","605","Create product with 40 characters value in product name","sales-portal-api","Tue Dec 09 17:41:15 UTC 2025","passed","Tue Dec 09 17:41:15 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1113","Update product with invalid data: name has invalid format","sales-portal-api","Tue Dec 09 17:44:11 UTC 2025","passed","Tue Dec 09 17:44:12 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","618","Create product with 3 characters value in product name","sales-portal-api","Tue Dec 09 17:41:14 UTC 2025","passed","Tue Dec 09 17:41:15 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1373","Smoke for all products (without filter parameters)","sales-portal-api","Tue Dec 09 17:41:18 UTC 2025","passed","Tue Dec 09 17:41:19 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","438","success","sales-portal-api","Tue Dec 09 17:40:44 UTC 2025","failed","Tue Dec 09 17:40:45 UTC 2025","Delete customer > positive","","",""
"","15821","SortField: createdOn, sortOrder: asc","sales-portal-api","Tue Dec 09 17:41:23 UTC 2025","passed","Tue Dec 09 17:41:38 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","542","Create a customer with empty required field street","sales-portal-api","Tue Dec 09 17:40:40 UTC 2025","passed","Tue Dec 09 17:40:40 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","535","Update a customer without authorization token","sales-portal-api","Tue Dec 09 17:41:04 UTC 2025","passed","Tue Dec 09 17:41:04 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","798","Update product with valid data: max valid amount","sales-portal-api","Tue Dec 09 17:44:28 UTC 2025","passed","Tue Dec 09 17:44:29 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","626","Creat product with valid productData","sales-portal-api","Tue Dec 09 17:41:15 UTC 2025","passed","Tue Dec 09 17:41:16 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1111","Update product with invalid data: amount is not a number","sales-portal-api","Tue Dec 09 17:44:19 UTC 2025","passed","Tue Dec 09 17:44:20 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","620","Get customer by existing ID","sales-portal-api","Tue Dec 09 17:40:54 UTC 2025","passed","Tue Dec 09 17:40:54 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","786","Get Product By Id","sales-portal-api","Tue Dec 09 17:41:19 UTC 2025","passed","Tue Dec 09 17:41:20 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","608","Create a customer with an email that already exists","sales-portal-api","Tue Dec 09 17:40:41 UTC 2025","passed","Tue Dec 09 17:40:42 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","549","Delete Product without TOKEN","sales-portal-api","Tue Dec 09 17:41:18 UTC 2025","passed","Tue Dec 09 17:41:18 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1130","Update product with invalid data: amount less than min valid","sales-portal-api","Tue Dec 09 17:44:16 UTC 2025","passed","Tue Dec 09 17:44:17 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","533","Get customer by existing ID with invalid token","sales-portal-api","Tue Dec 09 17:40:56 UTC 2025","passed","Tue Dec 09 17:40:57 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","16267","SortField: price, sortOrder: desc","sales-portal-api","Tue Dec 09 17:42:59 UTC 2025","passed","Tue Dec 09 17:43:15 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","588","Update a customer with valid data for all fields","sales-portal-api","Tue Dec 09 17:40:57 UTC 2025","passed","Tue Dec 09 17:40:57 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","168","invalid token","sales-portal-api","Tue Dec 09 17:40:50 UTC 2025","passed","Tue Dec 09 17:40:50 UTC 2025","Delete customer > negative","","",""
"","18613","Pagination","sales-portal-api","Tue Dec 09 17:43:31 UTC 2025","passed","Tue Dec 09 17:43:50 UTC 2025","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","804","Update product with valid data: max valid price","sales-portal-api","Tue Dec 09 17:44:26 UTC 2025","passed","Tue Dec 09 17:44:27 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","582","Update a customer with field phone","sales-portal-api","Tue Dec 09 17:41:02 UTC 2025","passed","Tue Dec 09 17:41:02 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","584","Get customer by non-existing ID","sales-portal-api","Tue Dec 09 17:40:55 UTC 2025","passed","Tue Dec 09 17:40:56 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","15883","SortField: manufacturer, sortOrder: desc","sales-portal-api","Tue Dec 09 17:42:43 UTC 2025","passed","Tue Dec 09 17:42:59 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","782","Update product with invalid data: name less than min valid length","sales-portal-api","Tue Dec 09 17:44:09 UTC 2025","passed","Tue Dec 09 17:44:09 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","207","Create a customer with empty required field city","sales-portal-api","Tue Dec 09 17:40:36 UTC 2025","passed","Tue Dec 09 17:40:36 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","201","invalid id","sales-portal-api","Tue Dec 09 17:40:52 UTC 2025","failed","Tue Dec 09 17:40:52 UTC 2025","Delete customer > negative","","",""
"","582","Update a customer with field name","sales-portal-api","Tue Dec 09 17:41:01 UTC 2025","passed","Tue Dec 09 17:41:02 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","603","customer already deleted","sales-portal-api","Tue Dec 09 17:40:48 UTC 2025","failed","Tue Dec 09 17:40:49 UTC 2025","Delete customer > positive","","",""
"","794","Update product with valid data: name with min valid length","sales-portal-api","Tue Dec 09 17:44:23 UTC 2025","passed","Tue Dec 09 17:44:24 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","785","Search by name","sales-portal-api","Tue Dec 09 17:41:20 UTC 2025","passed","Tue Dec 09 17:41:21 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","1148","Update product with invalid data: price less than min valid","sales-portal-api","Tue Dec 09 17:44:13 UTC 2025","passed","Tue Dec 09 17:44:14 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","610","Update a customer with field street","sales-portal-api","Tue Dec 09 17:41:02 UTC 2025","passed","Tue Dec 09 17:41:03 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","15942","SortField: name, sortOrder: asc","sales-portal-api","Tue Dec 09 17:42:11 UTC 2025","passed","Tue Dec 09 17:42:27 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","419","Create a customer with minimal required fields","sales-portal-api","Tue Dec 09 17:40:36 UTC 2025","passed","Tue Dec 09 17:40:36 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","416","Should NOT update product with not existing id","sales-portal-api","Tue Dec 09 17:43:56 UTC 2025","passed","Tue Dec 09 17:43:57 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","767","Delete a deleted Product","sales-portal-api","Tue Dec 09 17:41:17 UTC 2025","passed","Tue Dec 09 17:41:17 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","608","Delete Product","sales-portal-api","Tue Dec 09 17:41:16 UTC 2025","passed","Tue Dec 09 17:41:17 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","436","Create a customer with valid data with all fields","sales-portal-api","Tue Dec 09 17:40:34 UTC 2025","passed","Tue Dec 09 17:40:35 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","531","Creat product without name","sales-portal-api","Tue Dec 09 17:41:12 UTC 2025","passed","Tue Dec 09 17:41:13 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","502","Create a customer with empty required field flat","sales-portal-api","Tue Dec 09 17:40:37 UTC 2025","passed","Tue Dec 09 17:40:38 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1118","Update product with invalid data: notes with < symbol","sales-portal-api","Tue Dec 09 17:44:21 UTC 2025","passed","Tue Dec 09 17:44:22 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","516","Create a customer with empty required field phone","sales-portal-api","Tue Dec 09 17:40:39 UTC 2025","passed","Tue Dec 09 17:40:40 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","802","Update product with valid data: empty notes","sales-portal-api","Tue Dec 09 17:44:29 UTC 2025","passed","Tue Dec 09 17:44:30 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","15879","SortField: manufacturer, sortOrder: asc","sales-portal-api","Tue Dec 09 17:41:39 UTC 2025","passed","Tue Dec 09 17:41:55 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","1219","Should update product with max valid data","sales-portal-api","Tue Dec 09 17:44:00 UTC 2025","failed","Tue Dec 09 17:44:01 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","575","Update a customer with field flat","sales-portal-api","Tue Dec 09 17:41:00 UTC 2025","passed","Tue Dec 09 17:41:01 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","1091","Update product with invalid data: price is not a number","sales-portal-api","Tue Dec 09 17:44:15 UTC 2025","passed","Tue Dec 09 17:44:16 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","16340","SortField: price, sortOrder: asc","sales-portal-api","Tue Dec 09 17:41:55 UTC 2025","passed","Tue Dec 09 17:42:11 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","199","Create product with 41 characters value in product name","sales-portal-api","Tue Dec 09 17:41:10 UTC 2025","passed","Tue Dec 09 17:41:10 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","589","Update a customer with valid data with minimal required fields","sales-portal-api","Tue Dec 09 17:40:58 UTC 2025","passed","Tue Dec 09 17:40:58 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","597","Create a customer with empty required field email","sales-portal-api","Tue Dec 09 17:40:37 UTC 2025","passed","Tue Dec 09 17:40:37 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","584","Update a customer with field city","sales-portal-api","Tue Dec 09 17:40:58 UTC 2025","passed","Tue Dec 09 17:40:59 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","748","NOT create product with invalid data","sales-portal-api","Tue Dec 09 17:41:09 UTC 2025","passed","Tue Dec 09 17:41:10 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","521","Creat product with invalid amount = -5","sales-portal-api","Tue Dec 09 17:41:11 UTC 2025","passed","Tue Dec 09 17:41:12 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","168","Create a customer with invalid token","sales-portal-api","Tue Dec 09 17:40:41 UTC 2025","passed","Tue Dec 09 17:40:41 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","616","Update a customer with field country","sales-portal-api","Tue Dec 09 17:40:59 UTC 2025","passed","Tue Dec 09 17:40:59 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
