"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","42439","SortField: createdOn, sortOrder: asc","sales-portal-api","Wed Dec 10 17:56:14 UTC 2025","passed","Wed Dec 10 17:56:56 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","3950","Smoke for all products (without filter parameters)","sales-portal-api","Wed Dec 10 17:55:14 UTC 2025","passed","Wed Dec 10 17:55:18 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","376","Create a customer without authorization token","sales-portal-api","Wed Dec 10 17:53:02 UTC 2025","passed","Wed Dec 10 17:53:03 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","6005","Update product with invalid data: price is not a number","sales-portal-api","Wed Dec 10 18:14:53 UTC 2025","passed","Wed Dec 10 18:14:59 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","290","Create customer with invalid flat data type","sales-portal-api","Wed Dec 10 17:53:09 UTC 2025","passed","Wed Dec 10 17:53:10 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","53218","SortField: manufacturer, sortOrder: asc","sales-portal-api","Wed Dec 10 17:57:48 UTC 2025","broken","Wed Dec 10 17:58:41 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","2678","Create Product","sales-portal-api","Wed Dec 10 17:54:48 UTC 2025","passed","Wed Dec 10 17:54:51 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","8967","Update product with invalid data: name has invalid format","sales-portal-api","Wed Dec 10 18:14:08 UTC 2025","passed","Wed Dec 10 18:14:17 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2128","Create a customer with invalid token","sales-portal-api","Wed Dec 10 17:53:03 UTC 2025","passed","Wed Dec 10 17:53:05 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","3104","Update a customer using an email that already exists","sales-portal-api","Wed Dec 10 17:54:24 UTC 2025","passed","Wed Dec 10 17:54:27 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","4262","Update product with invalid data: amount is not a number","sales-portal-api","Wed Dec 10 18:15:07 UTC 2025","passed","Wed Dec 10 18:15:12 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2986","Create product with 40 characters value in product name","sales-portal-api","Wed Dec 10 17:55:02 UTC 2025","passed","Wed Dec 10 17:55:05 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","297","Create customer with invalid house data type","sales-portal-api","Wed Dec 10 17:53:09 UTC 2025","passed","Wed Dec 10 17:53:09 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2894","Update customer with invalid phone data type","sales-portal-api","Wed Dec 10 17:54:43 UTC 2025","passed","Wed Dec 10 17:54:46 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","2360","Create a customer with empty required field city","sales-portal-api","Wed Dec 10 17:52:49 UTC 2025","passed","Wed Dec 10 17:52:52 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2999","Get Product By Id","sales-portal-api","Wed Dec 10 17:55:18 UTC 2025","passed","Wed Dec 10 17:55:21 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2997","Search by name","sales-portal-api","Wed Dec 10 17:55:21 UTC 2025","passed","Wed Dec 10 17:55:24 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","5998","Update product with invalid data: price more than max valid","sales-portal-api","Wed Dec 10 18:14:47 UTC 2025","passed","Wed Dec 10 18:14:53 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2813","Update customer with invalid city data type","sales-portal-api","Wed Dec 10 17:54:34 UTC 2025","passed","Wed Dec 10 17:54:36 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","536","Update a customer with field country","sales-portal-api","Wed Dec 10 17:54:01 UTC 2025","passed","Wed Dec 10 17:54:01 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","3583","Update a customer with field email","sales-portal-api","Wed Dec 10 17:54:01 UTC 2025","passed","Wed Dec 10 17:54:05 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","2987","Create product with 3 characters value in product name","sales-portal-api","Wed Dec 10 17:54:59 UTC 2025","passed","Wed Dec 10 17:55:02 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3652","Update a customer with field notes","sales-portal-api","Wed Dec 10 17:54:14 UTC 2025","passed","Wed Dec 10 17:54:17 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","2991","Update product with valid data: max valid price","sales-portal-api","Wed Dec 10 18:16:24 UTC 2025","passed","Wed Dec 10 18:16:27 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3557","Update a customer with field phone","sales-portal-api","Wed Dec 10 17:54:10 UTC 2025","passed","Wed Dec 10 17:54:13 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","3663","Update a customer with valid data for all fields","sales-portal-api","Wed Dec 10 17:53:53 UTC 2025","passed","Wed Dec 10 17:53:57 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","11981","Update product with valid data: empty notes","sales-portal-api","Wed Dec 10 18:16:51 UTC 2025","passed","Wed Dec 10 18:17:03 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2986","Update product","sales-portal-api","Wed Dec 10 18:12:52 UTC 2025","passed","Wed Dec 10 18:12:55 UTC 2025","[API] [Sales Portal] [Products] > Smoke","","",""
"","4","Update product with invalid data: name less than min valid length","sales-portal-api","Wed Dec 10 18:14:02 UTC 2025","skipped","Wed Dec 10 18:14:02 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","4927","Update product with invalid data: name more than max valid length","sales-portal-api","Wed Dec 10 18:14:03 UTC 2025","passed","Wed Dec 10 18:14:08 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2681","Update customer with invalid street data type","sales-portal-api","Wed Dec 10 17:54:36 UTC 2025","passed","Wed Dec 10 17:54:39 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1","Assign same manager again","sales-portal-api","Wed Dec 10 17:54:48 UTC 2025","skipped","Wed Dec 10 17:54:48 UTC 2025","[API] [Sales Portal] [Orders] > [Assign a manager to an order]","","",""
"","58933","SortField: name, sortOrder: desc","sales-portal-api","Wed Dec 10 18:09:28 UTC 2025","broken","Wed Dec 10 18:10:27 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","5998","Update product with valid data: min valid price","sales-portal-api","Wed Dec 10 18:16:18 UTC 2025","passed","Wed Dec 10 18:16:24 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Update delivery details of an order without TOKEN","sales-portal-api","Wed Dec 10 17:54:48 UTC 2025","skipped","Wed Dec 10 17:54:48 UTC 2025","[API] [Sales Portal] [Orders] > [Update delivery details of an order]","","",""
"","479","Update a customer with field name","sales-portal-api","Wed Dec 10 17:54:09 UTC 2025","passed","Wed Dec 10 17:54:10 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","622","Update customer with invalid house data type","sales-portal-api","Wed Dec 10 17:54:39 UTC 2025","passed","Wed Dec 10 17:54:40 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","322","success","sales-portal-api","Wed Dec 10 17:53:15 UTC 2025","failed","Wed Dec 10 17:53:15 UTC 2025","Delete customer > positive","","",""
"","0","Update delivery details to non-existent order","sales-portal-api","Wed Dec 10 17:54:48 UTC 2025","skipped","Wed Dec 10 17:54:48 UTC 2025","[API] [Sales Portal] [Orders] > [Update delivery details of an order]","","",""
"","14116","Should update product with max valid data","sales-portal-api","Wed Dec 10 18:13:09 UTC 2025","failed","Wed Dec 10 18:13:23 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","3540","Update a customer with invalid token","sales-portal-api","Wed Dec 10 17:54:18 UTC 2025","passed","Wed Dec 10 17:54:21 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","310","Should NOT update product with not existing id","sales-portal-api","Wed Dec 10 18:12:58 UTC 2025","passed","Wed Dec 10 18:12:58 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","356","Creat product with invalid price = 0","sales-portal-api","Wed Dec 10 17:54:55 UTC 2025","passed","Wed Dec 10 17:54:56 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","484","Create a customer with an email that already exists","sales-portal-api","Wed Dec 10 17:53:05 UTC 2025","passed","Wed Dec 10 17:53:05 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","340","Creat product with invalid amount = -5","sales-portal-api","Wed Dec 10 17:54:54 UTC 2025","passed","Wed Dec 10 17:54:54 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","480","Create a customer with empty required field house","sales-portal-api","Wed Dec 10 17:52:55 UTC 2025","passed","Wed Dec 10 17:52:56 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Get orders for customer","sales-portal-api","Wed Dec 10 17:53:53 UTC 2025","skipped","Wed Dec 10 17:53:53 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","112","Get orders for non-existent customer","sales-portal-api","Wed Dec 10 17:53:45 UTC 2025","passed","Wed Dec 10 17:53:45 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","3101","Delete a deleted Product","sales-portal-api","Wed Dec 10 17:55:11 UTC 2025","passed","Wed Dec 10 17:55:14 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1","Update delivery details without Request body","sales-portal-api","Wed Dec 10 17:54:48 UTC 2025","skipped","Wed Dec 10 17:54:48 UTC 2025","[API] [Sales Portal] [Orders] > [Update delivery details of an order]","","",""
"","435","Create a customer with empty required field flat","sales-portal-api","Wed Dec 10 17:52:55 UTC 2025","passed","Wed Dec 10 17:52:55 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","379","Create a customer with empty required field street","sales-portal-api","Wed Dec 10 17:53:02 UTC 2025","passed","Wed Dec 10 17:53:02 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","3014","Search by price","sales-portal-api","Wed Dec 10 17:55:24 UTC 2025","passed","Wed Dec 10 17:55:27 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","57748","SortField: manufacturer, sortOrder: desc","sales-portal-api","Wed Dec 10 18:05:33 UTC 2025","failed","Wed Dec 10 18:06:31 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","2873","Update customer with invalid flat data type","sales-portal-api","Wed Dec 10 17:54:40 UTC 2025","passed","Wed Dec 10 17:54:43 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","8973","Update product with valid data: min valid amount","sales-portal-api","Wed Dec 10 18:16:27 UTC 2025","passed","Wed Dec 10 18:16:36 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","57742","SortField: createdOn, sortOrder: desc","sales-portal-api","Wed Dec 10 18:03:36 UTC 2025","failed","Wed Dec 10 18:04:34 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","423","Update a customer without authorization token","sales-portal-api","Wed Dec 10 17:54:17 UTC 2025","passed","Wed Dec 10 17:54:18 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","5981","Update product with valid data: name with only one space","sales-portal-api","Wed Dec 10 18:16:12 UTC 2025","passed","Wed Dec 10 18:16:18 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","394","Delete Product without TOKEN","sales-portal-api","Wed Dec 10 17:55:14 UTC 2025","passed","Wed Dec 10 17:55:14 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3563","Update a customer with field city","sales-portal-api","Wed Dec 10 17:53:57 UTC 2025","passed","Wed Dec 10 17:54:01 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","57753","SortField: name, sortOrder: asc","sales-portal-api","Wed Dec 10 18:01:38 UTC 2025","broken","Wed Dec 10 18:02:36 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","5093","Update product without token","sales-portal-api","Wed Dec 10 18:13:48 UTC 2025","passed","Wed Dec 10 18:13:53 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Assign non-existent manager","sales-portal-api","Wed Dec 10 17:54:48 UTC 2025","skipped","Wed Dec 10 17:54:48 UTC 2025","[API] [Sales Portal] [Orders] > [Assign a manager to an order]","","",""
"","2869","Update customer with invalid notes data type","sales-portal-api","Wed Dec 10 17:54:46 UTC 2025","passed","Wed Dec 10 17:54:48 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","15012","Update product with invalid data: notes with > symbol","sales-portal-api","Wed Dec 10 18:15:39 UTC 2025","passed","Wed Dec 10 18:15:54 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2573","Create a customer with empty required field email","sales-portal-api","Wed Dec 10 17:52:52 UTC 2025","passed","Wed Dec 10 17:52:55 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","354","Creat product with invalid notes","sales-portal-api","Wed Dec 10 17:54:54 UTC 2025","passed","Wed Dec 10 17:54:55 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","3982","Update product with invalid data: amount less than min valid","sales-portal-api","Wed Dec 10 18:14:59 UTC 2025","passed","Wed Dec 10 18:15:03 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","304","Search by email","sales-portal-api","Wed Dec 10 17:53:11 UTC 2025","passed","Wed Dec 10 17:53:11 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","603","Update customer with invalid name data type","sales-portal-api","Wed Dec 10 17:54:30 UTC 2025","passed","Wed Dec 10 17:54:31 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","2995","Creat product with valid productData","sales-portal-api","Wed Dec 10 17:55:05 UTC 2025","passed","Wed Dec 10 17:55:08 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2909","Update a customer with empty request body","sales-portal-api","Wed Dec 10 17:54:21 UTC 2025","passed","Wed Dec 10 17:54:24 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","2257","Create customer with invalid city data type","sales-portal-api","Wed Dec 10 17:53:07 UTC 2025","passed","Wed Dec 10 17:53:09 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2874","Update customer with invalid country data type","sales-portal-api","Wed Dec 10 17:54:31 UTC 2025","passed","Wed Dec 10 17:54:34 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","57765","SortField: price, sortOrder: desc","sales-portal-api","Wed Dec 10 18:07:31 UTC 2025","broken","Wed Dec 10 18:08:29 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","57754","SortField: price, sortOrder: asc","sales-portal-api","Wed Dec 10 17:59:41 UTC 2025","broken","Wed Dec 10 18:00:39 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","3568","Update a customer with field house","sales-portal-api","Wed Dec 10 17:54:05 UTC 2025","passed","Wed Dec 10 17:54:09 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","156","Create product with 41 characters value in product name","sales-portal-api","Wed Dec 10 17:54:53 UTC 2025","passed","Wed Dec 10 17:54:53 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","4038","Update product with invalid data: amount more than max valid","sales-portal-api","Wed Dec 10 18:15:03 UTC 2025","passed","Wed Dec 10 18:15:07 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","56233","Pagination","sales-portal-api","Wed Dec 10 18:11:28 UTC 2025","broken","Wed Dec 10 18:12:24 UTC 2025","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","117","invalid id","sales-portal-api","Wed Dec 10 17:53:33 UTC 2025","failed","Wed Dec 10 17:53:33 UTC 2025","Delete customer > negative","","",""
"","8149","Should update product with min valid data","sales-portal-api","Wed Dec 10 18:13:39 UTC 2025","failed","Wed Dec 10 18:13:47 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","0","Assign a manager","sales-portal-api","Wed Dec 10 17:54:48 UTC 2025","skipped","Wed Dec 10 17:54:48 UTC 2025","[API] [Sales Portal] [Orders] > [Assign a manager to an order]","","",""
"","461","Create customer with invalid email data type","sales-portal-api","Wed Dec 10 17:53:05 UTC 2025","passed","Wed Dec 10 17:53:06 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2984","Search by manufacturer","sales-portal-api","Wed Dec 10 17:55:27 UTC 2025","passed","Wed Dec 10 17:55:30 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","3022","Create a customer with empty required field name","sales-portal-api","Wed Dec 10 17:52:56 UTC 2025","passed","Wed Dec 10 17:52:59 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","3590","Get customer by non-existing ID","sales-portal-api","Wed Dec 10 17:53:41 UTC 2025","passed","Wed Dec 10 17:53:44 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","110","Create a customer with empty request body","sales-portal-api","Wed Dec 10 17:53:05 UTC 2025","passed","Wed Dec 10 17:53:05 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","459","Get list of orders for customer without Orders","sales-portal-api","Wed Dec 10 17:53:49 UTC 2025","passed","Wed Dec 10 17:53:50 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","489","Update a customer with field flat","sales-portal-api","Wed Dec 10 17:54:05 UTC 2025","passed","Wed Dec 10 17:54:05 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","2985","Delete Product","sales-portal-api","Wed Dec 10 17:55:08 UTC 2025","passed","Wed Dec 10 17:55:11 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","447","Update a customer with valid data with minimal required fields","sales-portal-api","Wed Dec 10 17:53:57 UTC 2025","passed","Wed Dec 10 17:53:57 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","409","Create a customer with empty required field country","sales-portal-api","Wed Dec 10 17:52:52 UTC 2025","passed","Wed Dec 10 17:52:52 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","3005","Create a customer with empty required field phone","sales-portal-api","Wed Dec 10 17:52:59 UTC 2025","passed","Wed Dec 10 17:53:02 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","14974","Update product with invalid data: notes with < symbol","sales-portal-api","Wed Dec 10 18:15:24 UTC 2025","passed","Wed Dec 10 18:15:39 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","337","Create customer with invalid notes data type","sales-portal-api","Wed Dec 10 17:53:10 UTC 2025","passed","Wed Dec 10 17:53:11 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","326","Create customer with invalid name data type","sales-portal-api","Wed Dec 10 17:53:06 UTC 2025","passed","Wed Dec 10 17:53:06 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Assign different manager to an order","sales-portal-api","Wed Dec 10 17:54:48 UTC 2025","skipped","Wed Dec 10 17:54:48 UTC 2025","[API] [Sales Portal] [Orders] > [Assign a manager to an order]","","",""
