"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Try to delete comment by id from another order","sales-portal-api","Sat Dec 13 11:27:59 UTC 2025","skipped","Sat Dec 13 11:27:59 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","9513","sort by email","sales-portal-api","Sat Dec 13 11:27:29 UTC 2025","passed","Sat Dec 13 11:27:39 UTC 2025","Get customers all > positive","","",""
"","3987","Should NOT update product with not existing id","sales-portal-api","Sat Dec 13 11:30:24 UTC 2025","passed","Sat Dec 13 11:30:28 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","14950","Update product with valid data: empty notes","sales-portal-api","Sat Dec 13 11:31:24 UTC 2025","passed","Sat Dec 13 11:31:39 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Add comment with min valid length (1 symbol)","sales-portal-api","Sat Dec 13 11:27:51 UTC 2025","skipped","Sat Dec 13 11:27:51 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","4744","Create Product","sales-portal-api","Sat Dec 13 11:28:08 UTC 2025","passed","Sat Dec 13 11:28:13 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","10306","Update product with valid data: name with max valid length","sales-portal-api","Sat Dec 13 11:31:14 UTC 2025","passed","Sat Dec 13 11:31:24 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Add comment with length more than 250 symbols","sales-portal-api","Sat Dec 13 11:27:51 UTC 2025","skipped","Sat Dec 13 11:27:51 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","55642","SortField: manufacturer, sortOrder: desc","sales-portal-api","Sat Dec 13 11:29:59 UTC 2025","broken","Sat Dec 13 11:30:55 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","3658","Update customer with invalid name data type","sales-portal-api","Sat Dec 13 11:27:43 UTC 2025","passed","Sat Dec 13 11:27:47 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","53140","SortField: createdOn, sortOrder: asc","sales-portal-api","Sat Dec 13 11:29:23 UTC 2025","broken","Sat Dec 13 11:30:16 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","5567","Should NOT update product without token","sales-portal-api","Sat Dec 13 11:30:24 UTC 2025","passed","Sat Dec 13 11:30:29 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","8513","Assign a manager without TOKEN","sales-portal-api","Sat Dec 13 11:27:53 UTC 2025","passed","Sat Dec 13 11:28:02 UTC 2025","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","6631","Update a customer with field name","sales-portal-api","Sat Dec 13 11:27:46 UTC 2025","passed","Sat Dec 13 11:27:53 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","6299","Search by name","sales-portal-api","Sat Dec 13 11:28:29 UTC 2025","passed","Sat Dec 13 11:28:36 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","6311","get list with created customer","sales-portal-api","Sat Dec 13 11:27:27 UTC 2025","passed","Sat Dec 13 11:27:33 UTC 2025","Get customers all > positive","","",""
"","10200","Update product with invalid data: price is not a number","sales-portal-api","Sat Dec 13 11:30:57 UTC 2025","passed","Sat Dec 13 11:31:07 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1","Add 2 valid comments","sales-portal-api","Sat Dec 13 11:27:51 UTC 2025","skipped","Sat Dec 13 11:27:51 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","6521","Update a customer with valid data with minimal required fields","sales-portal-api","Sat Dec 13 11:27:40 UTC 2025","passed","Sat Dec 13 11:27:47 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","3346","Create a customer with empty required field email","sales-portal-api","Sat Dec 13 11:27:22 UTC 2025","passed","Sat Dec 13 11:27:26 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","3375","Creat product with invalid price = 100000","sales-portal-api","Sat Dec 13 11:28:09 UTC 2025","passed","Sat Dec 13 11:28:13 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","4871","Creat product with valid productData","sales-portal-api","Sat Dec 13 11:28:20 UTC 2025","passed","Sat Dec 13 11:28:25 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","6646","Update a customer with field email","sales-portal-api","Sat Dec 13 11:27:46 UTC 2025","passed","Sat Dec 13 11:27:52 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","51730","SortField: price, sortOrder: asc","sales-portal-api","Sat Dec 13 11:29:30 UTC 2025","broken","Sat Dec 13 11:30:22 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","10547","Smoke for all products (without filter parameters)","sales-portal-api","Sat Dec 13 11:28:25 UTC 2025","passed","Sat Dec 13 11:28:36 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","322","Create customer with invalid email data type","sales-portal-api","Sat Dec 13 11:27:29 UTC 2025","passed","Sat Dec 13 11:27:29 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","14496","Update product with invalid data: price more than max valid","sales-portal-api","Sat Dec 13 11:30:57 UTC 2025","passed","Sat Dec 13 11:31:11 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","327","Create customer with invalid flat data type","sales-portal-api","Sat Dec 13 11:27:23 UTC 2025","passed","Sat Dec 13 11:27:23 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","3443","Update a customer without authorization token","sales-portal-api","Sat Dec 13 11:27:52 UTC 2025","passed","Sat Dec 13 11:27:56 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","5000","Create product with 3 characters value in product name","sales-portal-api","Sat Dec 13 11:28:17 UTC 2025","passed","Sat Dec 13 11:28:22 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","48517","SortField: manufacturer, sortOrder: asc","sales-portal-api","Sat Dec 13 11:29:29 UTC 2025","broken","Sat Dec 13 11:30:17 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","10646","Assign same manager again","sales-portal-api","Sat Dec 13 11:27:51 UTC 2025","passed","Sat Dec 13 11:28:02 UTC 2025","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","0","Delete comment by valid without auth token","sales-portal-api","Sat Dec 13 11:27:59 UTC 2025","skipped","Sat Dec 13 11:27:59 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","51641","SortField: name, sortOrder: asc","sales-portal-api","Sat Dec 13 11:29:30 UTC 2025","broken","Sat Dec 13 11:30:22 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","3381","Creat product without name","sales-portal-api","Sat Dec 13 11:28:13 UTC 2025","passed","Sat Dec 13 11:28:16 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","3641","Update customer with invalid country data type","sales-portal-api","Sat Dec 13 11:27:47 UTC 2025","passed","Sat Dec 13 11:27:51 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","5588","Delete Product","sales-portal-api","Sat Dec 13 11:28:22 UTC 2025","passed","Sat Dec 13 11:28:27 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3676","Update customer with invalid email data type","sales-portal-api","Sat Dec 13 11:27:40 UTC 2025","passed","Sat Dec 13 11:27:43 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","132","Get order by invalid id","sales-portal-api","Sat Dec 13 11:28:00 UTC 2025","passed","Sat Dec 13 11:28:01 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","6791","Update product with invalid data: amount is not a number","sales-portal-api","Sat Dec 13 11:31:07 UTC 2025","passed","Sat Dec 13 11:31:14 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","101","Get order by valid without auth token","sales-portal-api","Sat Dec 13 11:27:59 UTC 2025","passed","Sat Dec 13 11:27:59 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","3642","Update a customer with empty request body","sales-portal-api","Sat Dec 13 11:27:43 UTC 2025","passed","Sat Dec 13 11:27:47 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","3659","Update customer with invalid notes data type","sales-portal-api","Sat Dec 13 11:27:49 UTC 2025","passed","Sat Dec 13 11:27:52 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","9472","sort by name","sales-portal-api","Sat Dec 13 11:27:29 UTC 2025","passed","Sat Dec 13 11:27:39 UTC 2025","Get customers all > positive","","",""
"","17114","Update product with invalid data: name less than min valid length","sales-portal-api","Sat Dec 13 11:30:40 UTC 2025","passed","Sat Dec 13 11:30:57 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","27039","Should NOT update product with existing product name","sales-portal-api","Sat Dec 13 11:30:28 UTC 2025","passed","Sat Dec 13 11:30:55 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","3308","Search by email","sales-portal-api","Sat Dec 13 11:27:23 UTC 2025","passed","Sat Dec 13 11:27:26 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","9987","Assign different manager to an order","sales-portal-api","Sat Dec 13 11:27:52 UTC 2025","passed","Sat Dec 13 11:28:02 UTC 2025","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","3645","Update customer with invalid phone data type","sales-portal-api","Sat Dec 13 11:27:45 UTC 2025","passed","Sat Dec 13 11:27:49 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","104","invalid token","sales-portal-api","Sat Dec 13 11:27:26 UTC 2025","passed","Sat Dec 13 11:27:26 UTC 2025","Delete customer > negative","","",""
"","14952","Update product with valid data: max valid notes length","sales-portal-api","Sat Dec 13 11:31:24 UTC 2025","passed","Sat Dec 13 11:31:39 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Update delivery details without Request body","sales-portal-api","Sat Dec 13 11:27:59 UTC 2025","skipped","Sat Dec 13 11:27:59 UTC 2025","[API] [Sales Portal] [Orders] > [Update delivery details of an order]","","",""
"","9489","sort by createdOn","sales-portal-api","Sat Dec 13 11:27:30 UTC 2025","passed","Sat Dec 13 11:27:40 UTC 2025","Get customers all > positive","","",""
"","38571","Pagination for not existed page","sales-portal-api","Sat Dec 13 11:30:18 UTC 2025","passed","Sat Dec 13 11:30:57 UTC 2025","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","34129","Update a draft order with existing customer and existing products","sales-portal-api","Sat Dec 13 11:28:37 UTC 2025","broken","Sat Dec 13 11:29:11 UTC 2025","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","53546","SortField: price, sortOrder: desc","sales-portal-api","Sat Dec 13 11:30:02 UTC 2025","broken","Sat Dec 13 11:30:56 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","10457","Update product without token","sales-portal-api","Sat Dec 13 11:30:29 UTC 2025","passed","Sat Dec 13 11:30:40 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","46878","Pagination","sales-portal-api","Sat Dec 13 11:31:00 UTC 2025","broken","Sat Dec 13 11:31:47 UTC 2025","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","3139","Create a customer with empty required field city","sales-portal-api","Sat Dec 13 11:27:29 UTC 2025","passed","Sat Dec 13 11:27:32 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Add comment with < and > symbols","sales-portal-api","Sat Dec 13 11:27:51 UTC 2025","skipped","Sat Dec 13 11:27:51 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","3336","Create a customer with empty required field phone","sales-portal-api","Sat Dec 13 11:27:26 UTC 2025","passed","Sat Dec 13 11:27:29 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","154","invalid id","sales-portal-api","Sat Dec 13 11:27:26 UTC 2025","passed","Sat Dec 13 11:27:26 UTC 2025","Delete customer > negative","","",""
"","3376","Creat product with invalid amount = -5","sales-portal-api","Sat Dec 13 11:28:12 UTC 2025","passed","Sat Dec 13 11:28:15 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","13407","Update product with invalid data: notes with > symbol","sales-portal-api","Sat Dec 13 11:31:11 UTC 2025","passed","Sat Dec 13 11:31:24 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","171","Create customer with invalid street data type","sales-portal-api","Sat Dec 13 11:27:22 UTC 2025","passed","Sat Dec 13 11:27:22 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","281","NOT create product with invalid data","sales-portal-api","Sat Dec 13 11:28:08 UTC 2025","passed","Sat Dec 13 11:28:08 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","16349","Update product","sales-portal-api","Sat Dec 13 11:30:23 UTC 2025","passed","Sat Dec 13 11:30:40 UTC 2025","[API] [Sales Portal] [Products] > Smoke","","",""
"","5861","Delete a deleted Product","sales-portal-api","Sat Dec 13 11:28:25 UTC 2025","passed","Sat Dec 13 11:28:31 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","110","Create a customer with invalid token","sales-portal-api","Sat Dec 13 11:27:26 UTC 2025","passed","Sat Dec 13 11:27:26 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","9824","Update a customer using an email that already exists","sales-portal-api","Sat Dec 13 11:27:47 UTC 2025","passed","Sat Dec 13 11:27:57 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","15027","Update product with valid data: min valid amount","sales-portal-api","Sat Dec 13 11:31:24 UTC 2025","passed","Sat Dec 13 11:31:39 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","9557","Assign a manager","sales-portal-api","Sat Dec 13 11:27:51 UTC 2025","passed","Sat Dec 13 11:28:00 UTC 2025","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","6535","Update a customer with field notes","sales-portal-api","Sat Dec 13 11:27:46 UTC 2025","passed","Sat Dec 13 11:27:52 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","445","Create customer with invalid city data type","sales-portal-api","Sat Dec 13 11:27:23 UTC 2025","passed","Sat Dec 13 11:27:23 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","4421","Delete Product without TOKEN","sales-portal-api","Sat Dec 13 11:28:25 UTC 2025","passed","Sat Dec 13 11:28:29 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","53600","SortField: name, sortOrder: desc","sales-portal-api","Sat Dec 13 11:30:02 UTC 2025","broken","Sat Dec 13 11:30:56 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","14145","Update product with valid data: min valid price","sales-portal-api","Sat Dec 13 11:31:20 UTC 2025","passed","Sat Dec 13 11:31:34 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","10740","Update product with invalid data: name has invalid format","sales-portal-api","Sat Dec 13 11:30:56 UTC 2025","passed","Sat Dec 13 11:31:06 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","26702","Update an order with invalid token","sales-portal-api","Sat Dec 13 11:28:03 UTC 2025","passed","Sat Dec 13 11:28:29 UTC 2025","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","25653","Update product with existed name","sales-portal-api","Sat Dec 13 11:30:40 UTC 2025","passed","Sat Dec 13 11:31:05 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3216","Create a customer with empty required field street","sales-portal-api","Sat Dec 13 11:27:21 UTC 2025","passed","Sat Dec 13 11:27:25 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","3377","Create a customer with empty required field name","sales-portal-api","Sat Dec 13 11:27:22 UTC 2025","passed","Sat Dec 13 11:27:26 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","3625","Update customer with invalid house data type","sales-portal-api","Sat Dec 13 11:27:48 UTC 2025","passed","Sat Dec 13 11:27:51 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","13037","Update product with invalid data: notes length more than max valid","sales-portal-api","Sat Dec 13 11:31:07 UTC 2025","passed","Sat Dec 13 11:31:20 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","9457","sort by country","sales-portal-api","Sat Dec 13 11:27:30 UTC 2025","passed","Sat Dec 13 11:27:39 UTC 2025","Get customers all > positive","","",""
"","166","Create a customer with empty required field house","sales-portal-api","Sat Dec 13 11:27:22 UTC 2025","passed","Sat Dec 13 11:27:22 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","8645","Update product with valid data: name with only one space","sales-portal-api","Sat Dec 13 11:31:19 UTC 2025","passed","Sat Dec 13 11:31:27 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","51696","SortField: createdOn, sortOrder: desc","sales-portal-api","Sat Dec 13 11:29:30 UTC 2025","broken","Sat Dec 13 11:30:22 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","14156","Update product with valid data: max valid price","sales-portal-api","Sat Dec 13 11:31:20 UTC 2025","passed","Sat Dec 13 11:31:34 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","6526","Update a customer with field city","sales-portal-api","Sat Dec 13 11:27:47 UTC 2025","passed","Sat Dec 13 11:27:53 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","6610","Update a customer with field flat","sales-portal-api","Sat Dec 13 11:27:52 UTC 2025","passed","Sat Dec 13 11:27:59 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","3334","success","sales-portal-api","Sat Dec 13 11:27:23 UTC 2025","passed","Sat Dec 13 11:27:26 UTC 2025","Delete customer > positive","","",""
"","13425","Update product with invalid data: notes with < symbol","sales-portal-api","Sat Dec 13 11:31:11 UTC 2025","passed","Sat Dec 13 11:31:24 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","8684","Assign non-existent manager","sales-portal-api","Sat Dec 13 11:27:57 UTC 2025","passed","Sat Dec 13 11:28:05 UTC 2025","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","12546","Update product with valid data: name with min valid length","sales-portal-api","Sat Dec 13 11:31:11 UTC 2025","passed","Sat Dec 13 11:31:24 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","159","Create a customer with empty required field country","sales-portal-api","Sat Dec 13 11:27:21 UTC 2025","passed","Sat Dec 13 11:27:22 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","3378","Creat product with invalid notes","sales-portal-api","Sat Dec 13 11:28:13 UTC 2025","passed","Sat Dec 13 11:28:16 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","3449","Get customer by existing ID with invalid token","sales-portal-api","Sat Dec 13 11:27:27 UTC 2025","passed","Sat Dec 13 11:27:30 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","0","Add comment with max valid length (250 symbols)","sales-portal-api","Sat Dec 13 11:27:51 UTC 2025","skipped","Sat Dec 13 11:27:51 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","374","Create customer with invalid country data type","sales-portal-api","Sat Dec 13 11:27:22 UTC 2025","passed","Sat Dec 13 11:27:23 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","6556","Update a customer with field phone","sales-portal-api","Sat Dec 13 11:27:53 UTC 2025","passed","Sat Dec 13 11:27:59 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","6522","Update a customer with valid data for all fields","sales-portal-api","Sat Dec 13 11:27:34 UTC 2025","passed","Sat Dec 13 11:27:40 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","5123","Get Product By Id","sales-portal-api","Sat Dec 13 11:28:27 UTC 2025","passed","Sat Dec 13 11:28:32 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","155","Get orders for non-existent customer","sales-portal-api","Sat Dec 13 11:27:30 UTC 2025","passed","Sat Dec 13 11:27:31 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","3457","Update a customer with invalid token","sales-portal-api","Sat Dec 13 11:27:39 UTC 2025","passed","Sat Dec 13 11:27:43 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","6236","Search by manufacturer","sales-portal-api","Sat Dec 13 11:28:31 UTC 2025","passed","Sat Dec 13 11:28:37 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","5270","Create product with 40 characters value in product name","sales-portal-api","Sat Dec 13 11:28:20 UTC 2025","passed","Sat Dec 13 11:28:25 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3512","Creat product with invalid price = 0","sales-portal-api","Sat Dec 13 11:28:16 UTC 2025","passed","Sat Dec 13 11:28:19 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","3754","Update customer with invalid city data type","sales-portal-api","Sat Dec 13 11:27:40 UTC 2025","passed","Sat Dec 13 11:27:44 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","3302","Create a customer with minimal required fields","sales-portal-api","Sat Dec 13 11:27:26 UTC 2025","passed","Sat Dec 13 11:27:29 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","6665","Update a customer with field street","sales-portal-api","Sat Dec 13 11:27:39 UTC 2025","passed","Sat Dec 13 11:27:46 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","283","Create a customer without authorization token","sales-portal-api","Sat Dec 13 11:27:25 UTC 2025","passed","Sat Dec 13 11:27:26 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","8252","Create Product with same name","sales-portal-api","Sat Dec 13 11:28:16 UTC 2025","passed","Sat Dec 13 11:28:24 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","0","Delete comment by already deleted id","sales-portal-api","Sat Dec 13 11:27:59 UTC 2025","skipped","Sat Dec 13 11:27:59 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","3388","Create product with 41 characters value in product name","sales-portal-api","Sat Dec 13 11:28:08 UTC 2025","passed","Sat Dec 13 11:28:12 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","35487","Update an order in process","sales-portal-api","Sat Dec 13 11:28:39 UTC 2025","broken","Sat Dec 13 11:29:14 UTC 2025","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","13417","Update product with invalid data: amount less than min valid","sales-portal-api","Sat Dec 13 11:31:05 UTC 2025","passed","Sat Dec 13 11:31:19 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","12111","Update product with invalid data: name more than max valid length","sales-portal-api","Sat Dec 13 11:30:55 UTC 2025","passed","Sat Dec 13 11:31:07 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3778","Update customer with invalid flat data type","sales-portal-api","Sat Dec 13 11:27:41 UTC 2025","passed","Sat Dec 13 11:27:45 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","8578","Get orders for customer without TOKEN","sales-portal-api","Sat Dec 13 11:27:32 UTC 2025","passed","Sat Dec 13 11:27:41 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","149","Create customer with invalid phone data type","sales-portal-api","Sat Dec 13 11:27:22 UTC 2025","passed","Sat Dec 13 11:27:22 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Add empty comment","sales-portal-api","Sat Dec 13 11:27:51 UTC 2025","skipped","Sat Dec 13 11:27:51 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","3472","Get customer by non-existing ID","sales-portal-api","Sat Dec 13 11:27:26 UTC 2025","passed","Sat Dec 13 11:27:30 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","3558","Create a customer with valid data with all fields","sales-portal-api","Sat Dec 13 11:27:21 UTC 2025","passed","Sat Dec 13 11:27:25 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","363","Create customer with invalid notes data type","sales-portal-api","Sat Dec 13 11:27:22 UTC 2025","passed","Sat Dec 13 11:27:23 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","3738","Update customer with invalid street data type","sales-portal-api","Sat Dec 13 11:27:44 UTC 2025","passed","Sat Dec 13 11:27:48 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","13591","Update product with invalid data: name with more than one space","sales-portal-api","Sat Dec 13 11:30:57 UTC 2025","passed","Sat Dec 13 11:31:10 UTC 2025","[API] [Sales Portal] [Products]","","",""
