"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Update a customer with field street","sales-portal-api","Tue Dec 09 07:55:14 UTC 2025","skipped","Tue Dec 09 07:55:14 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","60","Should NOT update product with not existing id","sales-portal-api","Tue Dec 09 07:55:56 UTC 2025","failed","Tue Dec 09 07:55:56 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","51","Update product with valid data: min valid amount","sales-portal-api","Tue Dec 09 07:56:41 UTC 2025","failed","Tue Dec 09 07:56:41 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","63","Create Product","sales-portal-api","Tue Dec 09 07:55:16 UTC 2025","failed","Tue Dec 09 07:55:16 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Create a customer with empty required field house","sales-portal-api","Tue Dec 09 07:55:09 UTC 2025","skipped","Tue Dec 09 07:55:09 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","46","Update product with invalid data: name more than max valid length","sales-portal-api","Tue Dec 09 07:56:09 UTC 2025","failed","Tue Dec 09 07:56:09 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","75","Update product with invalid data: amount more than max valid","sales-portal-api","Tue Dec 09 07:56:22 UTC 2025","failed","Tue Dec 09 07:56:22 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","49","Update product with invalid data: name with more than one space","sales-portal-api","Tue Dec 09 07:56:13 UTC 2025","failed","Tue Dec 09 07:56:13 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","76","Update product with invalid data: amount less than min valid","sales-portal-api","Tue Dec 09 07:56:20 UTC 2025","failed","Tue Dec 09 07:56:20 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1","Create a customer without authorization token","sales-portal-api","Tue Dec 09 07:55:09 UTC 2025","skipped","Tue Dec 09 07:55:09 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Update a customer without authorization token","sales-portal-api","Tue Dec 09 07:55:14 UTC 2025","skipped","Tue Dec 09 07:55:14 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","0","Update a customer with field country","sales-portal-api","Tue Dec 09 07:55:14 UTC 2025","skipped","Tue Dec 09 07:55:14 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","1","Update a customer with field phone","sales-portal-api","Tue Dec 09 07:55:14 UTC 2025","skipped","Tue Dec 09 07:55:14 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","47","Update product with invalid data: price more than max valid","sales-portal-api","Tue Dec 09 07:56:16 UTC 2025","failed","Tue Dec 09 07:56:16 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","48","Update product with valid data: max valid notes length","sales-portal-api","Tue Dec 09 07:56:47 UTC 2025","failed","Tue Dec 09 07:56:47 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","66","Delete a deleted Product","sales-portal-api","Tue Dec 09 07:55:29 UTC 2025","failed","Tue Dec 09 07:55:29 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","47","Update product with invalid data: name has invalid format","sales-portal-api","Tue Dec 09 07:56:11 UTC 2025","failed","Tue Dec 09 07:56:11 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Update a customer with field name","sales-portal-api","Tue Dec 09 07:55:14 UTC 2025","skipped","Tue Dec 09 07:55:14 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","1","Creat product with invalid notes","sales-portal-api","Tue Dec 09 07:55:20 UTC 2025","skipped","Tue Dec 09 07:55:20 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","49","Update product with valid data: min valid price","sales-portal-api","Tue Dec 09 07:56:37 UTC 2025","failed","Tue Dec 09 07:56:37 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1","Update a customer with field notes","sales-portal-api","Tue Dec 09 07:55:14 UTC 2025","skipped","Tue Dec 09 07:55:14 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","65","Should update product with min valid data","sales-portal-api","Tue Dec 09 07:56:01 UTC 2025","failed","Tue Dec 09 07:56:02 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","51","Update product with valid data: empty notes","sales-portal-api","Tue Dec 09 07:56:45 UTC 2025","failed","Tue Dec 09 07:56:45 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Update a customer with field house","sales-portal-api","Tue Dec 09 07:55:14 UTC 2025","skipped","Tue Dec 09 07:55:14 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","66","Delete Product","sales-portal-api","Tue Dec 09 07:55:27 UTC 2025","failed","Tue Dec 09 07:55:27 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Update a customer with invalid token","sales-portal-api","Tue Dec 09 07:55:14 UTC 2025","skipped","Tue Dec 09 07:55:14 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","91","Search by email","sales-portal-api","Tue Dec 09 07:55:10 UTC 2025","failed","Tue Dec 09 07:55:10 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","0","Create a customer with minimal required fields","sales-portal-api","Tue Dec 09 07:55:09 UTC 2025","skipped","Tue Dec 09 07:55:09 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","0","Update a customer with empty request body","sales-portal-api","Tue Dec 09 07:55:14 UTC 2025","skipped","Tue Dec 09 07:55:14 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","50","Update product with valid data: name with max valid length","sales-portal-api","Tue Dec 09 07:56:33 UTC 2025","failed","Tue Dec 09 07:56:33 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","93","Create product with 3 characters value in product name","sales-portal-api","Tue Dec 09 07:55:21 UTC 2025","failed","Tue Dec 09 07:55:22 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","86","success","sales-portal-api","Tue Dec 09 07:55:12 UTC 2025","failed","Tue Dec 09 07:55:12 UTC 2025","Delete customer > positive","","",""
"","114","Create product with 41 characters value in product name","sales-portal-api","Tue Dec 09 07:55:19 UTC 2025","failed","Tue Dec 09 07:55:20 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","48","Update product with valid data: name with min valid length","sales-portal-api","Tue Dec 09 07:56:32 UTC 2025","failed","Tue Dec 09 07:56:32 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","37","SortField: manufacturer, sortOrder: desc","sales-portal-api","Tue Dec 09 07:55:47 UTC 2025","failed","Tue Dec 09 07:55:47 UTC 2025","[API] [Sales Portal] [Products] Get Sorted > Sorting","","",""
"","48","Update product without token","sales-portal-api","Tue Dec 09 07:56:03 UTC 2025","failed","Tue Dec 09 07:56:03 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","92","Update a customer with valid data for all fields","sales-portal-api","Tue Dec 09 07:55:14 UTC 2025","failed","Tue Dec 09 07:55:14 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","0","customer already deleted","sales-portal-api","Tue Dec 09 07:55:12 UTC 2025","skipped","Tue Dec 09 07:55:12 UTC 2025","Delete customer > positive","","",""
"","0","Create Product with same name","sales-portal-api","Tue Dec 09 07:55:20 UTC 2025","skipped","Tue Dec 09 07:55:20 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","61","Update product","sales-portal-api","Tue Dec 09 07:55:52 UTC 2025","failed","Tue Dec 09 07:55:52 UTC 2025","[API] [Sales Portal] [Products] > Smoke","","",""
"","67","Search by price","sales-portal-api","Tue Dec 09 07:55:39 UTC 2025","failed","Tue Dec 09 07:55:39 UTC 2025","[API] [Sales Portal] [Products] Get Sorted > Search","","",""
"","0","Create a customer with empty required field name","sales-portal-api","Tue Dec 09 07:55:09 UTC 2025","skipped","Tue Dec 09 07:55:09 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","66","SortField: createdOn, sortOrder: asc","sales-portal-api","Tue Dec 09 07:55:43 UTC 2025","failed","Tue Dec 09 07:55:43 UTC 2025","[API] [Sales Portal] [Products] Get Sorted > Sorting","","",""
"","66","Search by manufacturer","sales-portal-api","Tue Dec 09 07:55:41 UTC 2025","failed","Tue Dec 09 07:55:41 UTC 2025","[API] [Sales Portal] [Products] Get Sorted > Search","","",""
"","0","Update a customer with field city","sales-portal-api","Tue Dec 09 07:55:14 UTC 2025","skipped","Tue Dec 09 07:55:14 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","48","Get Product By Id","sales-portal-api","Tue Dec 09 07:55:35 UTC 2025","failed","Tue Dec 09 07:55:35 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","70","Smoke for all products (without filter parameters)","sales-portal-api","Tue Dec 09 07:55:33 UTC 2025","failed","Tue Dec 09 07:55:33 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","invalid id","sales-portal-api","Tue Dec 09 07:55:12 UTC 2025","skipped","Tue Dec 09 07:55:12 UTC 2025","Delete customer > negative","","",""
"","0","Create a customer with empty request body","sales-portal-api","Tue Dec 09 07:55:09 UTC 2025","skipped","Tue Dec 09 07:55:09 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","48","Update product with invalid data: name less than min valid length","sales-portal-api","Tue Dec 09 07:56:07 UTC 2025","failed","Tue Dec 09 07:56:07 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Create a customer with empty required field street","sales-portal-api","Tue Dec 09 07:55:09 UTC 2025","skipped","Tue Dec 09 07:55:09 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","51","Update product with invalid data: notes length more than max valid","sales-portal-api","Tue Dec 09 07:56:26 UTC 2025","failed","Tue Dec 09 07:56:26 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","76","Update product with invalid data: notes with > symbol","sales-portal-api","Tue Dec 09 07:56:30 UTC 2025","failed","Tue Dec 09 07:56:30 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","72","Update product with valid data: max valid price","sales-portal-api","Tue Dec 09 07:56:39 UTC 2025","failed","Tue Dec 09 07:56:39 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","62","Should update product with max valid data","sales-portal-api","Tue Dec 09 07:56:00 UTC 2025","failed","Tue Dec 09 07:56:00 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","0","Create a customer with empty required field city","sales-portal-api","Tue Dec 09 07:55:09 UTC 2025","skipped","Tue Dec 09 07:55:09 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Update a customer with field email","sales-portal-api","Tue Dec 09 07:55:14 UTC 2025","skipped","Tue Dec 09 07:55:14 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","67","Creat product with valid productData","sales-portal-api","Tue Dec 09 07:55:25 UTC 2025","failed","Tue Dec 09 07:55:25 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Update a customer using an email that already exists","sales-portal-api","Tue Dec 09 07:55:14 UTC 2025","skipped","Tue Dec 09 07:55:14 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","75","Update product with invalid data: price is not a number","sales-portal-api","Tue Dec 09 07:56:18 UTC 2025","failed","Tue Dec 09 07:56:18 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","38","Should NOT update product with existing product name","sales-portal-api","Tue Dec 09 07:55:58 UTC 2025","failed","Tue Dec 09 07:55:58 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","77","Update product with valid data: max valid amount","sales-portal-api","Tue Dec 09 07:56:43 UTC 2025","failed","Tue Dec 09 07:56:43 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","57","Delete Product without TOKEN","sales-portal-api","Tue Dec 09 07:55:31 UTC 2025","failed","Tue Dec 09 07:55:31 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","48","Update product with valid data: name with only one space","sales-portal-api","Tue Dec 09 07:56:35 UTC 2025","failed","Tue Dec 09 07:56:35 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Create a customer with empty required field email","sales-portal-api","Tue Dec 09 07:55:09 UTC 2025","skipped","Tue Dec 09 07:55:09 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1","Create a customer with an email that already exists","sales-portal-api","Tue Dec 09 07:55:09 UTC 2025","skipped","Tue Dec 09 07:55:09 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Create a customer with empty required field country","sales-portal-api","Tue Dec 09 07:55:09 UTC 2025","skipped","Tue Dec 09 07:55:09 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","63","Search by name","sales-portal-api","Tue Dec 09 07:55:37 UTC 2025","failed","Tue Dec 09 07:55:37 UTC 2025","[API] [Sales Portal] [Products] Get Sorted > Search","","",""
"","39","Should NOT update product without token","sales-portal-api","Tue Dec 09 07:55:54 UTC 2025","failed","Tue Dec 09 07:55:54 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","0","invalid token","sales-portal-api","Tue Dec 09 07:55:12 UTC 2025","skipped","Tue Dec 09 07:55:12 UTC 2025","Delete customer > negative","","",""
