"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15704","Update product with valid data: name with only one space","sales-portal-api","Sun Dec 28 19:36:38 UTC 2025","passed","Sun Dec 28 19:36:54 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","9124","Create product with 40 characters value in product name","sales-portal-api","Sun Dec 28 19:36:22 UTC 2025","passed","Sun Dec 28 19:36:31 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1615","Search by email","sales-portal-api","Sun Dec 28 19:36:11 UTC 2025","passed","Sun Dec 28 19:36:13 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","11497","Update product with valid data: name with max valid length","sales-portal-api","Sun Dec 28 19:36:31 UTC 2025","passed","Sun Dec 28 19:36:42 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","34379","Patch {notificationId}/read","sales-portal-api","Sun Dec 28 19:36:48 UTC 2025","broken","Sun Dec 28 19:37:22 UTC 2025","[API][Notifications]","","",""
"","35518","Update a draft order with existing customer and existing products","sales-portal-api","Sun Dec 28 19:36:35 UTC 2025","passed","Sun Dec 28 19:37:11 UTC 2025","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","3196","Update a customer with valid data for all fields","sales-portal-api","Sun Dec 28 19:36:11 UTC 2025","passed","Sun Dec 28 19:36:14 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","7573","Get orders for customer","sales-portal-api","Sun Dec 28 19:36:11 UTC 2025","passed","Sun Dec 28 19:36:19 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","8120","Creat product with valid productData","sales-portal-api","Sun Dec 28 19:36:23 UTC 2025","passed","Sun Dec 28 19:36:31 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","20494","Receive few Products from order","sales-portal-api","Sun Dec 28 19:36:18 UTC 2025","passed","Sun Dec 28 19:36:38 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","11784","Update product with valid data: max valid price","sales-portal-api","Sun Dec 28 19:36:42 UTC 2025","passed","Sun Dec 28 19:36:54 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1613","Create a customer with valid data with all fields","sales-portal-api","Sun Dec 28 19:36:11 UTC 2025","passed","Sun Dec 28 19:36:13 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","11379","Delete Product","sales-portal-api","Sun Dec 28 19:36:27 UTC 2025","passed","Sun Dec 28 19:36:38 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","15485","Update product with valid data: min valid price","sales-portal-api","Sun Dec 28 19:36:39 UTC 2025","passed","Sun Dec 28 19:36:54 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","11521","Update product","sales-portal-api","Sun Dec 28 19:36:31 UTC 2025","passed","Sun Dec 28 19:36:42 UTC 2025","[API] [Sales Portal] [Products] > Smoke","","",""
"","11505","Update product with valid data: name with min valid length","sales-portal-api","Sun Dec 28 19:36:31 UTC 2025","passed","Sun Dec 28 19:36:42 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","11689","Update product with valid data: empty notes","sales-portal-api","Sun Dec 28 19:36:42 UTC 2025","passed","Sun Dec 28 19:36:54 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","902","Delete comment by valid id","sales-portal-api","Sun Dec 28 19:36:14 UTC 2025","passed","Sun Dec 28 19:36:15 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","8535","Delete Order","sales-portal-api","Sun Dec 28 19:36:14 UTC 2025","passed","Sun Dec 28 19:36:22 UTC 2025","[API] [Sales Portal] [Orders]","","",""
