"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","60001","SortField: name, sortOrder: desc","sales-portal-api","Fri Dec 12 11:31:07 UTC 2025","broken","Fri Dec 12 11:32:07 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","30055","SortField: createdOn, sortOrder: desc","sales-portal-api","Fri Dec 12 11:31:17 UTC 2025","broken","Fri Dec 12 11:31:47 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","30481","Update product with existed name","sales-portal-api","Fri Dec 12 11:31:45 UTC 2025","broken","Fri Dec 12 11:32:15 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","12693","Update customer with invalid city data type","sales-portal-api","Fri Dec 12 11:28:56 UTC 2025","passed","Fri Dec 12 11:29:08 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","57734","Create product with 3 characters value in product name","sales-portal-api","Fri Dec 12 11:30:06 UTC 2025","broken","Fri Dec 12 11:31:04 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","21259","Update a customer with valid data with minimal required fields","sales-portal-api","Fri Dec 12 11:29:05 UTC 2025","passed","Fri Dec 12 11:29:26 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","12970","Update customer with invalid house data type","sales-portal-api","Fri Dec 12 11:28:56 UTC 2025","passed","Fri Dec 12 11:29:09 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","23418","Create Product","sales-portal-api","Fri Dec 12 11:29:02 UTC 2025","passed","Fri Dec 12 11:29:25 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","185","Create a customer with empty required field house","sales-portal-api","Fri Dec 12 11:28:36 UTC 2025","passed","Fri Dec 12 11:28:37 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30477","Update product with invalid data: notes length more than max valid","sales-portal-api","Fri Dec 12 11:32:49 UTC 2025","broken","Fri Dec 12 11:33:20 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","42658","Update product without token","sales-portal-api","Fri Dec 12 11:32:05 UTC 2025","passed","Fri Dec 12 11:32:47 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","48017","Update a customer using an email that already exists","sales-portal-api","Fri Dec 12 11:29:27 UTC 2025","broken","Fri Dec 12 11:30:15 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","0","Delete comment by invalid id","sales-portal-api","Fri Dec 12 11:29:02 UTC 2025","skipped","Fri Dec 12 11:29:02 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","54634","Update product with valid data: min valid price","sales-portal-api","Fri Dec 12 11:33:34 UTC 2025","broken","Fri Dec 12 11:34:29 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Add 2 valid comments","sales-portal-api","Fri Dec 12 11:29:02 UTC 2025","skipped","Fri Dec 12 11:29:02 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","0","Get order by valid id","sales-portal-api","Fri Dec 12 11:29:02 UTC 2025","skipped","Fri Dec 12 11:29:02 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","13455","Update customer with invalid notes data type","sales-portal-api","Fri Dec 12 11:29:13 UTC 2025","passed","Fri Dec 12 11:29:26 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","60000","SortField: manufacturer, sortOrder: asc","sales-portal-api","Fri Dec 12 11:30:12 UTC 2025","broken","Fri Dec 12 11:31:12 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","60000","SortField: price, sortOrder: asc","sales-portal-api","Fri Dec 12 11:30:13 UTC 2025","broken","Fri Dec 12 11:31:13 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","0","Assign same manager again","sales-portal-api","Fri Dec 12 11:29:02 UTC 2025","skipped","Fri Dec 12 11:29:02 UTC 2025","[API] [Sales Portal] [Orders] > [Assign a manager to an order]","","",""
"","30055","Delete a deleted Product","sales-portal-api","Fri Dec 12 11:29:57 UTC 2025","broken","Fri Dec 12 11:30:27 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","21216","Update a customer with field street","sales-portal-api","Fri Dec 12 11:29:05 UTC 2025","passed","Fri Dec 12 11:29:26 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","60000","SortField: name, sortOrder: asc","sales-portal-api","Fri Dec 12 11:30:13 UTC 2025","broken","Fri Dec 12 11:31:13 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","43985","Update product with valid data: max valid amount","sales-portal-api","Fri Dec 12 11:34:10 UTC 2025","passed","Fri Dec 12 11:34:54 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","30055","SortField: manufacturer, sortOrder: desc","sales-portal-api","Fri Dec 12 11:30:59 UTC 2025","broken","Fri Dec 12 11:31:29 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","9315","success","sales-portal-api","Fri Dec 12 11:28:46 UTC 2025","failed","Fri Dec 12 11:28:55 UTC 2025","Delete customer > positive","","",""
"","21228","Update a customer with field country","sales-portal-api","Fri Dec 12 11:29:05 UTC 2025","passed","Fri Dec 12 11:29:26 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","60004","Update product with invalid data: price more than max valid","sales-portal-api","Fri Dec 12 11:32:19 UTC 2025","broken","Fri Dec 12 11:33:19 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","8660","Creat product without name","sales-portal-api","Fri Dec 12 11:29:20 UTC 2025","passed","Fri Dec 12 11:29:29 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","43526","Update product with valid data: empty notes","sales-portal-api","Fri Dec 12 11:34:10 UTC 2025","passed","Fri Dec 12 11:34:54 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Assign different manager to an order","sales-portal-api","Fri Dec 12 11:29:02 UTC 2025","skipped","Fri Dec 12 11:29:02 UTC 2025","[API] [Sales Portal] [Orders] > [Assign a manager to an order]","","",""
"","11357","Update customer with invalid street data type","sales-portal-api","Fri Dec 12 11:29:09 UTC 2025","passed","Fri Dec 12 11:29:20 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","16090","get list with created customer","sales-portal-api","Fri Dec 12 11:28:38 UTC 2025","passed","Fri Dec 12 11:28:54 UTC 2025","Get customers all > positive","","",""
"","21227","Update a customer with field flat","sales-portal-api","Fri Dec 12 11:29:05 UTC 2025","passed","Fri Dec 12 11:29:26 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","1","Get orders for customer","sales-portal-api","Fri Dec 12 11:28:45 UTC 2025","skipped","Fri Dec 12 11:28:45 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","456","invalid token","sales-portal-api","Fri Dec 12 11:28:37 UTC 2025","passed","Fri Dec 12 11:28:37 UTC 2025","Delete customer > negative","","",""
"","30049","Create Product with same name","sales-portal-api","Fri Dec 12 11:30:27 UTC 2025","broken","Fri Dec 12 11:30:57 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","58726","Update product with invalid data: amount less than min valid","sales-portal-api","Fri Dec 12 11:33:10 UTC 2025","broken","Fri Dec 12 11:34:09 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","211","Create customer with invalid flat data type","sales-portal-api","Fri Dec 12 11:28:36 UTC 2025","passed","Fri Dec 12 11:28:36 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","58603","Search by manufacturer","sales-portal-api","Fri Dec 12 11:30:05 UTC 2025","broken","Fri Dec 12 11:31:04 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","60010","Update product","sales-portal-api","Fri Dec 12 11:32:07 UTC 2025","broken","Fri Dec 12 11:33:07 UTC 2025","[API] [Sales Portal] [Products] > Smoke","","",""
"","42724","Search by price","sales-portal-api","Fri Dec 12 11:29:33 UTC 2025","passed","Fri Dec 12 11:30:16 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","0","Add comment with < and > symbols","sales-portal-api","Fri Dec 12 11:29:02 UTC 2025","skipped","Fri Dec 12 11:29:02 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","0","Assign non-existent manager","sales-portal-api","Fri Dec 12 11:29:02 UTC 2025","skipped","Fri Dec 12 11:29:02 UTC 2025","[API] [Sales Portal] [Orders] > [Assign a manager to an order]","","",""
"","163","Create a customer with invalid token","sales-portal-api","Fri Dec 12 11:28:37 UTC 2025","passed","Fri Dec 12 11:28:38 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","48176","Search by name","sales-portal-api","Fri Dec 12 11:30:16 UTC 2025","broken","Fri Dec 12 11:31:04 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","8048","Update customer with invalid phone data type","sales-portal-api","Fri Dec 12 11:29:01 UTC 2025","passed","Fri Dec 12 11:29:09 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","58642","Update product with invalid data: amount more than max valid","sales-portal-api","Fri Dec 12 11:33:10 UTC 2025","broken","Fri Dec 12 11:34:09 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","10927","Create a customer with minimal required fields","sales-portal-api","Fri Dec 12 11:28:45 UTC 2025","passed","Fri Dec 12 11:28:56 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","7033","Get customer by non-existing ID","sales-portal-api","Fri Dec 12 11:28:38 UTC 2025","passed","Fri Dec 12 11:28:45 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","203","Get orders for non-existent customer","sales-portal-api","Fri Dec 12 11:28:45 UTC 2025","passed","Fri Dec 12 11:28:45 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","0","Try to delete comment by id from another order","sales-portal-api","Fri Dec 12 11:29:02 UTC 2025","skipped","Fri Dec 12 11:29:02 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","51413","Creat product with valid productData","sales-portal-api","Fri Dec 12 11:30:12 UTC 2025","broken","Fri Dec 12 11:31:04 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","13013","Creat product with invalid price = 100000","sales-portal-api","Fri Dec 12 11:29:12 UTC 2025","passed","Fri Dec 12 11:29:25 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","6854","Create a customer with empty required field name","sales-portal-api","Fri Dec 12 11:28:38 UTC 2025","passed","Fri Dec 12 11:28:44 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","534","Create a customer with empty required field flat","sales-portal-api","Fri Dec 12 11:28:44 UTC 2025","passed","Fri Dec 12 11:28:45 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Add comment with length more than 250 symbols","sales-portal-api","Fri Dec 12 11:29:02 UTC 2025","skipped","Fri Dec 12 11:29:02 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","57858","Create product with 40 characters value in product name","sales-portal-api","Fri Dec 12 11:30:06 UTC 2025","broken","Fri Dec 12 11:31:04 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Delete comment by valid id","sales-portal-api","Fri Dec 12 11:29:02 UTC 2025","skipped","Fri Dec 12 11:29:02 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","222","Create a customer with empty request body","sales-portal-api","Fri Dec 12 11:28:56 UTC 2025","passed","Fri Dec 12 11:28:56 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Delete comment by valid without auth token","sales-portal-api","Fri Dec 12 11:29:02 UTC 2025","skipped","Fri Dec 12 11:29:02 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","30482","Update product with invalid data: name less than min valid length","sales-portal-api","Fri Dec 12 11:31:46 UTC 2025","broken","Fri Dec 12 11:32:16 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Assign a manager to non-existent order","sales-portal-api","Fri Dec 12 11:29:02 UTC 2025","skipped","Fri Dec 12 11:29:02 UTC 2025","[API] [Sales Portal] [Orders] > [Assign a manager to an order]","","",""
"","27074","sort by country","sales-portal-api","Fri Dec 12 11:28:45 UTC 2025","passed","Fri Dec 12 11:29:12 UTC 2025","Get customers all > positive","","",""
"","194","Create customer with invalid country data type","sales-portal-api","Fri Dec 12 11:28:36 UTC 2025","passed","Fri Dec 12 11:28:36 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","22813","Update a customer with field house","sales-portal-api","Fri Dec 12 11:28:57 UTC 2025","passed","Fri Dec 12 11:29:19 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","60009","Should update product with min valid data","sales-portal-api","Fri Dec 12 11:32:08 UTC 2025","broken","Fri Dec 12 11:33:08 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","23304","sort by email","sales-portal-api","Fri Dec 12 11:28:38 UTC 2025","passed","Fri Dec 12 11:29:01 UTC 2025","Get customers all > positive","","",""
"","678","Create customer with invalid name data type","sales-portal-api","Fri Dec 12 11:28:37 UTC 2025","passed","Fri Dec 12 11:28:38 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Update delivery details without Request body","sales-portal-api","Fri Dec 12 11:29:02 UTC 2025","skipped","Fri Dec 12 11:29:02 UTC 2025","[API] [Sales Portal] [Orders] > [Update delivery details of an order]","","",""
"","14709","Creat product with invalid price = 0","sales-portal-api","Fri Dec 12 11:29:25 UTC 2025","passed","Fri Dec 12 11:29:40 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","6900","Create a customer with empty required field phone","sales-portal-api","Fri Dec 12 11:28:36 UTC 2025","passed","Fri Dec 12 11:28:43 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","27234","sort by createdOn","sales-portal-api","Fri Dec 12 11:28:45 UTC 2025","passed","Fri Dec 12 11:29:12 UTC 2025","Get customers all > positive","","",""
"","30055","Pagination","sales-portal-api","Fri Dec 12 11:31:29 UTC 2025","broken","Fri Dec 12 11:31:59 UTC 2025","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","0","Add empty comment","sales-portal-api","Fri Dec 12 11:29:02 UTC 2025","skipped","Fri Dec 12 11:29:02 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","60010","Update product with invalid data: name with more than one space","sales-portal-api","Fri Dec 12 11:32:02 UTC 2025","broken","Fri Dec 12 11:33:02 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","16851","Update a customer with field notes","sales-portal-api","Fri Dec 12 11:28:55 UTC 2025","passed","Fri Dec 12 11:29:12 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","58941","Update product with valid data: name with max valid length","sales-portal-api","Fri Dec 12 11:33:30 UTC 2025","broken","Fri Dec 12 11:34:29 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","26250","Should NOT update product with not existing id","sales-portal-api","Fri Dec 12 11:31:07 UTC 2025","passed","Fri Dec 12 11:31:33 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","167","Create a customer without authorization token","sales-portal-api","Fri Dec 12 11:28:36 UTC 2025","passed","Fri Dec 12 11:28:36 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","10899","Create a customer with empty required field street","sales-portal-api","Fri Dec 12 11:28:44 UTC 2025","passed","Fri Dec 12 11:28:55 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","60010","Update product with invalid data: price less than min valid","sales-portal-api","Fri Dec 12 11:32:05 UTC 2025","broken","Fri Dec 12 11:33:05 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","30498","Update product with valid data: max valid price","sales-portal-api","Fri Dec 12 11:33:37 UTC 2025","broken","Fri Dec 12 11:34:08 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","8727","Creat product with invalid notes","sales-portal-api","Fri Dec 12 11:29:20 UTC 2025","passed","Fri Dec 12 11:29:29 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","60010","Should update product with max valid data","sales-portal-api","Fri Dec 12 11:32:08 UTC 2025","broken","Fri Dec 12 11:33:08 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","30470","Update product with invalid data: notes with < symbol","sales-portal-api","Fri Dec 12 11:32:49 UTC 2025","broken","Fri Dec 12 11:33:20 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Get orders for customer without TOKEN","sales-portal-api","Fri Dec 12 11:28:45 UTC 2025","skipped","Fri Dec 12 11:28:45 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","19010","Update a customer with field city","sales-portal-api","Fri Dec 12 11:28:46 UTC 2025","passed","Fri Dec 12 11:29:05 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","60001","SortField: createdOn, sortOrder: asc","sales-portal-api","Fri Dec 12 11:30:06 UTC 2025","broken","Fri Dec 12 11:31:06 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","59399","Update product with valid data: name with min valid length","sales-portal-api","Fri Dec 12 11:33:19 UTC 2025","broken","Fri Dec 12 11:34:18 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","6809","Create a customer with empty required field city","sales-portal-api","Fri Dec 12 11:28:36 UTC 2025","passed","Fri Dec 12 11:28:43 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","43588","Update product with valid data: max valid notes length","sales-portal-api","Fri Dec 12 11:34:10 UTC 2025","passed","Fri Dec 12 11:34:54 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","18900","Update a customer with field email","sales-portal-api","Fri Dec 12 11:28:46 UTC 2025","passed","Fri Dec 12 11:29:05 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","0","Update delivery details to non-existent order","sales-portal-api","Fri Dec 12 11:29:02 UTC 2025","skipped","Fri Dec 12 11:29:02 UTC 2025","[API] [Sales Portal] [Orders] > [Update delivery details of an order]","","",""
"","0","Delete comment by already deleted id","sales-portal-api","Fri Dec 12 11:29:02 UTC 2025","skipped","Fri Dec 12 11:29:02 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","1","Assign a manager","sales-portal-api","Fri Dec 12 11:29:02 UTC 2025","skipped","Fri Dec 12 11:29:02 UTC 2025","[API] [Sales Portal] [Orders] > [Assign a manager to an order]","","",""
"","18033","Create a customer with an email that already exists","sales-portal-api","Fri Dec 12 11:28:37 UTC 2025","passed","Fri Dec 12 11:28:55 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30060","Should NOT update product with existing product name","sales-portal-api","Fri Dec 12 11:31:38 UTC 2025","broken","Fri Dec 12 11:32:08 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","19325","Update a customer with valid data for all fields","sales-portal-api","Fri Dec 12 11:28:45 UTC 2025","passed","Fri Dec 12 11:29:05 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","17059","Update customer with invalid email data type","sales-portal-api","Fri Dec 12 11:30:17 UTC 2025","passed","Fri Dec 12 11:30:34 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","627","Create customer with invalid phone data type","sales-portal-api","Fri Dec 12 11:28:37 UTC 2025","passed","Fri Dec 12 11:28:38 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","42740","Should NOT update product without token","sales-portal-api","Fri Dec 12 11:32:05 UTC 2025","passed","Fri Dec 12 11:32:47 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","1","Get order by invalid id","sales-portal-api","Fri Dec 12 11:29:02 UTC 2025","skipped","Fri Dec 12 11:29:02 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","195","Create customer with invalid email data type","sales-portal-api","Fri Dec 12 11:28:36 UTC 2025","passed","Fri Dec 12 11:28:36 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","28416","sort by name","sales-portal-api","Fri Dec 12 11:28:41 UTC 2025","passed","Fri Dec 12 11:29:09 UTC 2025","Get customers all > positive","","",""
"","22213","Update a customer with field name","sales-portal-api","Fri Dec 12 11:29:20 UTC 2025","passed","Fri Dec 12 11:29:42 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","0","Assign a manager without TOKEN","sales-portal-api","Fri Dec 12 11:29:02 UTC 2025","skipped","Fri Dec 12 11:29:02 UTC 2025","[API] [Sales Portal] [Orders] > [Assign a manager to an order]","","",""
"","1","Add comment with min valid length (1 symbol)","sales-portal-api","Fri Dec 12 11:29:02 UTC 2025","skipped","Fri Dec 12 11:29:02 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","197","Create customer with invalid notes data type","sales-portal-api","Fri Dec 12 11:28:36 UTC 2025","passed","Fri Dec 12 11:28:36 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30454","Update product with invalid data: amount is not a number","sales-portal-api","Fri Dec 12 11:32:47 UTC 2025","broken","Fri Dec 12 11:33:18 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1","Update delivery details of an order without TOKEN","sales-portal-api","Fri Dec 12 11:29:02 UTC 2025","skipped","Fri Dec 12 11:29:02 UTC 2025","[API] [Sales Portal] [Orders] > [Update delivery details of an order]","","",""
"","51220","Get Product By Id","sales-portal-api","Fri Dec 12 11:30:13 UTC 2025","broken","Fri Dec 12 11:31:04 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","30551","Update product with valid data: min valid amount","sales-portal-api","Fri Dec 12 11:33:39 UTC 2025","broken","Fri Dec 12 11:34:10 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","30064","SortField: price, sortOrder: desc","sales-portal-api","Fri Dec 12 11:30:59 UTC 2025","broken","Fri Dec 12 11:31:29 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","11757","Update a customer with empty request body","sales-portal-api","Fri Dec 12 11:29:16 UTC 2025","passed","Fri Dec 12 11:29:28 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1","Add comment with max valid length (250 symbols)","sales-portal-api","Fri Dec 12 11:29:02 UTC 2025","skipped","Fri Dec 12 11:29:02 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","0","Get order by already deleted id","sales-portal-api","Fri Dec 12 11:29:02 UTC 2025","skipped","Fri Dec 12 11:29:02 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","0","Get order by valid without auth token","sales-portal-api","Fri Dec 12 11:29:02 UTC 2025","skipped","Fri Dec 12 11:29:02 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","45522","Update product with invalid data: name has invalid format","sales-portal-api","Fri Dec 12 11:32:02 UTC 2025","passed","Fri Dec 12 11:32:47 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","484","Create customer with invalid house data type","sales-portal-api","Fri Dec 12 11:28:38 UTC 2025","passed","Fri Dec 12 11:28:38 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","47356","Update product with invalid data: price is not a number","sales-portal-api","Fri Dec 12 11:32:00 UTC 2025","passed","Fri Dec 12 11:32:47 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","13027","Creat product with invalid amount = -5","sales-portal-api","Fri Dec 12 11:29:12 UTC 2025","passed","Fri Dec 12 11:29:25 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","58919","Update product with valid data: name with only one space","sales-portal-api","Fri Dec 12 11:33:30 UTC 2025","broken","Fri Dec 12 11:34:29 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","7225","Search by email","sales-portal-api","Fri Dec 12 11:28:36 UTC 2025","passed","Fri Dec 12 11:28:44 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","13145","Update a customer with invalid token","sales-portal-api","Fri Dec 12 11:28:55 UTC 2025","passed","Fri Dec 12 11:29:08 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","13840","Create product with 41 characters value in product name","sales-portal-api","Fri Dec 12 11:29:11 UTC 2025","passed","Fri Dec 12 11:29:25 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","229","Create customer with invalid street data type","sales-portal-api","Fri Dec 12 11:28:36 UTC 2025","passed","Fri Dec 12 11:28:37 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30058","Delete Product","sales-portal-api","Fri Dec 12 11:29:57 UTC 2025","broken","Fri Dec 12 11:30:27 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","11343","Update customer with invalid flat data type","sales-portal-api","Fri Dec 12 11:29:09 UTC 2025","passed","Fri Dec 12 11:29:20 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1345","NOT create product with invalid data","sales-portal-api","Fri Dec 12 11:29:10 UTC 2025","passed","Fri Dec 12 11:29:11 UTC 2025","[API] [Sales Portal] [Products]","","",""
