"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","540","Get customer by non-existing ID","sales-portal-api","Tue Dec 09 16:51:51 UTC 2025","passed","Tue Dec 09 16:51:52 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","607","Search by name","sales-portal-api","Tue Dec 09 16:52:21 UTC 2025","passed","Tue Dec 09 16:52:22 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","856","Update product with invalid data: price less than min valid","sales-portal-api","Tue Dec 09 16:53:02 UTC 2025","passed","Tue Dec 09 16:53:03 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","592","Should NOT update product without token","sales-portal-api","Tue Dec 09 16:52:49 UTC 2025","passed","Tue Dec 09 16:52:49 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","613","Get Order by Id","sales-portal-api","Tue Dec 09 16:52:07 UTC 2025","passed","Tue Dec 09 16:52:07 UTC 2025","[API] [Sales Portal] [Orders]","","",""
"","651","Update a customer with empty request body","sales-portal-api","Tue Dec 09 16:52:03 UTC 2025","passed","Tue Dec 09 16:52:04 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","800","Update product with invalid data: amount is not a number","sales-portal-api","Tue Dec 09 16:53:07 UTC 2025","passed","Tue Dec 09 16:53:08 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","451","SortField: name, sortOrder: asc","sales-portal-api","Tue Dec 09 16:52:32 UTC 2025","failed","Tue Dec 09 16:52:32 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","474","Creat product with valid productData","sales-portal-api","Tue Dec 09 16:52:18 UTC 2025","passed","Tue Dec 09 16:52:18 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","122","Create a customer with invalid token","sales-portal-api","Tue Dec 09 16:51:40 UTC 2025","passed","Tue Dec 09 16:51:40 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","763","Update a customer using an email that already exists","sales-portal-api","Tue Dec 09 16:52:04 UTC 2025","passed","Tue Dec 09 16:52:04 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","898","Update product without token","sales-portal-api","Tue Dec 09 16:52:57 UTC 2025","passed","Tue Dec 09 16:52:58 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","470","Update a customer with field notes","sales-portal-api","Tue Dec 09 16:52:02 UTC 2025","passed","Tue Dec 09 16:52:02 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","831","Update product with invalid data: amount less than min valid","sales-portal-api","Tue Dec 09 16:53:05 UTC 2025","passed","Tue Dec 09 16:53:06 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","170","Create a customer with empty required field city","sales-portal-api","Tue Dec 09 16:51:36 UTC 2025","passed","Tue Dec 09 16:51:36 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","539","Update a customer with field name","sales-portal-api","Tue Dec 09 16:51:59 UTC 2025","passed","Tue Dec 09 16:52:00 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","838","Update product with invalid data: notes with > symbol","sales-portal-api","Tue Dec 09 16:53:09 UTC 2025","passed","Tue Dec 09 16:53:10 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","441","SortField: createdOn, sortOrder: desc","sales-portal-api","Tue Dec 09 16:52:34 UTC 2025","failed","Tue Dec 09 16:52:35 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","441","Pagination for not existed page","sales-portal-api","Tue Dec 09 16:52:47 UTC 2025","failed","Tue Dec 09 16:52:47 UTC 2025","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","603","Update product with valid data: min valid price","sales-portal-api","Tue Dec 09 16:53:12 UTC 2025","passed","Tue Dec 09 16:53:13 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","388","Create a customer without authorization token","sales-portal-api","Tue Dec 09 16:51:39 UTC 2025","passed","Tue Dec 09 16:51:40 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","394","Creat product with invalid amount = -5","sales-portal-api","Tue Dec 09 16:52:15 UTC 2025","passed","Tue Dec 09 16:52:15 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","610","Update product with valid data: max valid price","sales-portal-api","Tue Dec 09 16:53:13 UTC 2025","passed","Tue Dec 09 16:53:13 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","468","Create product with 40 characters value in product name","sales-portal-api","Tue Dec 09 16:52:17 UTC 2025","passed","Tue Dec 09 16:52:18 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","817","Update product with invalid data: price is not a number","sales-portal-api","Tue Dec 09 16:53:04 UTC 2025","passed","Tue Dec 09 16:53:05 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","864","Update product with invalid data: name with more than one space","sales-portal-api","Tue Dec 09 16:53:02 UTC 2025","passed","Tue Dec 09 16:53:02 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1003","Should update product with min valid data","sales-portal-api","Tue Dec 09 16:52:56 UTC 2025","failed","Tue Dec 09 16:52:57 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","590","Get Product By Id","sales-portal-api","Tue Dec 09 16:52:21 UTC 2025","passed","Tue Dec 09 16:52:21 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","609","Update product with valid data: name with only one space","sales-portal-api","Tue Dec 09 16:53:11 UTC 2025","passed","Tue Dec 09 16:53:12 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","617","Update product with valid data: max valid amount","sales-portal-api","Tue Dec 09 16:53:14 UTC 2025","passed","Tue Dec 09 16:53:14 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","337","Create a customer with minimal required fields","sales-portal-api","Tue Dec 09 16:51:36 UTC 2025","passed","Tue Dec 09 16:51:36 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","974","Smoke for all products (without filter parameters)","sales-portal-api","Tue Dec 09 16:52:20 UTC 2025","passed","Tue Dec 09 16:52:21 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","449","SortField: createdOn, sortOrder: asc","sales-portal-api","Tue Dec 09 16:52:24 UTC 2025","failed","Tue Dec 09 16:52:25 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","383","Create a customer with empty required field name","sales-portal-api","Tue Dec 09 16:51:38 UTC 2025","passed","Tue Dec 09 16:51:38 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","605","Update product with valid data: min valid amount","sales-portal-api","Tue Dec 09 16:53:13 UTC 2025","passed","Tue Dec 09 16:53:14 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","452","Pagination","sales-portal-api","Tue Dec 09 16:52:44 UTC 2025","failed","Tue Dec 09 16:52:45 UTC 2025","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","338","Create a customer with valid data with all fields","sales-portal-api","Tue Dec 09 16:51:35 UTC 2025","passed","Tue Dec 09 16:51:35 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","425","Create a customer with empty required field house","sales-portal-api","Tue Dec 09 16:51:38 UTC 2025","passed","Tue Dec 09 16:51:38 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","451","SortField: price, sortOrder: asc","sales-portal-api","Tue Dec 09 16:52:29 UTC 2025","failed","Tue Dec 09 16:52:30 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","809","Update product with invalid data: name has invalid format","sales-portal-api","Tue Dec 09 16:53:01 UTC 2025","passed","Tue Dec 09 16:53:02 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","127","Create a customer with empty request body","sales-portal-api","Tue Dec 09 16:51:40 UTC 2025","passed","Tue Dec 09 16:51:40 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","849","Update product with invalid data: price more than max valid","sales-portal-api","Tue Dec 09 16:53:03 UTC 2025","passed","Tue Dec 09 16:53:04 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","831","Update product with invalid data: notes length more than max valid","sales-portal-api","Tue Dec 09 16:53:08 UTC 2025","passed","Tue Dec 09 16:53:08 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","454","Update a customer with field house","sales-portal-api","Tue Dec 09 16:51:57 UTC 2025","passed","Tue Dec 09 16:51:58 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","576","NOT create product with invalid data","sales-portal-api","Tue Dec 09 16:52:13 UTC 2025","passed","Tue Dec 09 16:52:14 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","952","Should NOT update product with existing product name","sales-portal-api","Tue Dec 09 16:52:50 UTC 2025","passed","Tue Dec 09 16:52:51 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","343","success","sales-portal-api","Tue Dec 09 16:51:42 UTC 2025","failed","Tue Dec 09 16:51:43 UTC 2025","Delete customer > positive","","",""
"","385","Creat product without name","sales-portal-api","Tue Dec 09 16:52:15 UTC 2025","passed","Tue Dec 09 16:52:16 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","446","SortField: name, sortOrder: desc","sales-portal-api","Tue Dec 09 16:52:42 UTC 2025","failed","Tue Dec 09 16:52:42 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","489","Get customer by existing ID","sales-portal-api","Tue Dec 09 16:51:50 UTC 2025","passed","Tue Dec 09 16:51:51 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","445","Create a customer with an email that already exists","sales-portal-api","Tue Dec 09 16:51:40 UTC 2025","passed","Tue Dec 09 16:51:40 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","145","invalid id","sales-portal-api","Tue Dec 09 16:51:49 UTC 2025","failed","Tue Dec 09 16:51:49 UTC 2025","Delete customer > negative","","",""
"","448","SortField: manufacturer, sortOrder: desc","sales-portal-api","Tue Dec 09 16:52:37 UTC 2025","failed","Tue Dec 09 16:52:37 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","521","Update a customer with field country","sales-portal-api","Tue Dec 09 16:51:55 UTC 2025","passed","Tue Dec 09 16:51:56 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","1026","Update product with existed name","sales-portal-api","Tue Dec 09 16:52:58 UTC 2025","passed","Tue Dec 09 16:52:59 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","845","Update product with invalid data: notes with < symbol","sales-portal-api","Tue Dec 09 16:53:08 UTC 2025","passed","Tue Dec 09 16:53:09 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","947","Update product","sales-portal-api","Tue Dec 09 16:52:48 UTC 2025","passed","Tue Dec 09 16:52:49 UTC 2025","[API] [Sales Portal] [Products] > Smoke","","",""
"","588","Search by price","sales-portal-api","Tue Dec 09 16:52:22 UTC 2025","passed","Tue Dec 09 16:52:23 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","662","Assign Manager To Order","sales-portal-api","Tue Dec 09 16:52:10 UTC 2025","passed","Tue Dec 09 16:52:11 UTC 2025","[API] [Sales Portal] [Orders]","","",""
"","544","Create Order","sales-portal-api","Tue Dec 09 16:52:06 UTC 2025","passed","Tue Dec 09 16:52:06 UTC 2025","[API] [Sales Portal] [Orders]","","",""
"","474","Update a customer with field email","sales-portal-api","Tue Dec 09 16:51:56 UTC 2025","passed","Tue Dec 09 16:51:57 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","441","Creat product with invalid price = 100000","sales-portal-api","Tue Dec 09 16:52:14 UTC 2025","passed","Tue Dec 09 16:52:15 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","381","Create a customer with empty required field email","sales-portal-api","Tue Dec 09 16:51:37 UTC 2025","passed","Tue Dec 09 16:51:37 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","465","customer already deleted","sales-portal-api","Tue Dec 09 16:51:46 UTC 2025","failed","Tue Dec 09 16:51:46 UTC 2025","Delete customer > positive","","",""
"","590","Search by manufacturer","sales-portal-api","Tue Dec 09 16:52:23 UTC 2025","passed","Tue Dec 09 16:52:23 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","430","Get customer by existing ID without token","sales-portal-api","Tue Dec 09 16:51:52 UTC 2025","passed","Tue Dec 09 16:51:52 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","594","Delete a deleted Product","sales-portal-api","Tue Dec 09 16:52:19 UTC 2025","passed","Tue Dec 09 16:52:19 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","302","Should NOT update product with not existing id","sales-portal-api","Tue Dec 09 16:52:49 UTC 2025","passed","Tue Dec 09 16:52:50 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","728","Create Product with same name","sales-portal-api","Tue Dec 09 16:52:16 UTC 2025","passed","Tue Dec 09 16:52:17 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","455","Delete Product","sales-portal-api","Tue Dec 09 16:52:18 UTC 2025","passed","Tue Dec 09 16:52:19 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","443","Create a customer with empty required field country","sales-portal-api","Tue Dec 09 16:51:36 UTC 2025","passed","Tue Dec 09 16:51:37 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","480","Update a customer with field flat","sales-portal-api","Tue Dec 09 16:51:57 UTC 2025","passed","Tue Dec 09 16:51:57 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","372","Creat product with invalid price = 0","sales-portal-api","Tue Dec 09 16:52:16 UTC 2025","passed","Tue Dec 09 16:52:16 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","637","Update product with valid data: max valid notes length","sales-portal-api","Tue Dec 09 16:53:15 UTC 2025","passed","Tue Dec 09 16:53:16 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","450","SortField: price, sortOrder: desc","sales-portal-api","Tue Dec 09 16:52:39 UTC 2025","failed","Tue Dec 09 16:52:40 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","619","Update product with valid data: name with max valid length","sales-portal-api","Tue Dec 09 16:53:11 UTC 2025","passed","Tue Dec 09 16:53:11 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","480","Create Product","sales-portal-api","Tue Dec 09 16:52:11 UTC 2025","passed","Tue Dec 09 16:52:12 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","382","Create a customer with empty required field phone","sales-portal-api","Tue Dec 09 16:51:38 UTC 2025","passed","Tue Dec 09 16:51:39 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","848","Update product with invalid data: name more than max valid length","sales-portal-api","Tue Dec 09 16:53:00 UTC 2025","passed","Tue Dec 09 16:53:01 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","832","Update product with invalid data: amount more than max valid","sales-portal-api","Tue Dec 09 16:53:06 UTC 2025","passed","Tue Dec 09 16:53:07 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","584","Update a customer with field street","sales-portal-api","Tue Dec 09 16:52:01 UTC 2025","passed","Tue Dec 09 16:52:02 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","455","Update a customer with valid data with minimal required fields","sales-portal-api","Tue Dec 09 16:51:54 UTC 2025","passed","Tue Dec 09 16:51:54 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","468","Create product with 3 characters value in product name","sales-portal-api","Tue Dec 09 16:52:17 UTC 2025","passed","Tue Dec 09 16:52:17 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","420","Update a customer without authorization token","sales-portal-api","Tue Dec 09 16:52:02 UTC 2025","passed","Tue Dec 09 16:52:03 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","960","Update order","sales-portal-api","Tue Dec 09 16:52:07 UTC 2025","passed","Tue Dec 09 16:52:08 UTC 2025","[API] [Sales Portal] [Orders]","","",""
"","451","SortField: manufacturer, sortOrder: asc","sales-portal-api","Tue Dec 09 16:52:27 UTC 2025","failed","Tue Dec 09 16:52:27 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","684","Delete Order","sales-portal-api","Tue Dec 09 16:52:09 UTC 2025","passed","Tue Dec 09 16:52:10 UTC 2025","[API] [Sales Portal] [Orders]","","",""
