"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Update a customer with field city","sales-portal-api","Mon Dec 08 18:26:39 UTC 2025","skipped","Mon Dec 08 18:26:39 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","0","Create a customer with empty required field street","sales-portal-api","Mon Dec 08 18:26:33 UTC 2025","skipped","Mon Dec 08 18:26:33 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","70","Update product with invalid data: notes with < symbol","sales-portal-api","Mon Dec 08 18:27:05 UTC 2025","failed","Mon Dec 08 18:27:05 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","69","Update product with valid data: min valid amount","sales-portal-api","Mon Dec 08 18:27:18 UTC 2025","failed","Mon Dec 08 18:27:18 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Update a customer with field street","sales-portal-api","Mon Dec 08 18:26:39 UTC 2025","skipped","Mon Dec 08 18:26:39 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","0","Update a customer with valid data with minimal required fields","sales-portal-api","Mon Dec 08 18:26:39 UTC 2025","skipped","Mon Dec 08 18:26:39 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","72","Update product with valid data: name with min valid length","sales-portal-api","Mon Dec 08 18:27:09 UTC 2025","failed","Mon Dec 08 18:27:09 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Create a customer with empty required field country","sales-portal-api","Mon Dec 08 18:26:33 UTC 2025","skipped","Mon Dec 08 18:26:33 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Create a customer with empty required field phone","sales-portal-api","Mon Dec 08 18:26:33 UTC 2025","skipped","Mon Dec 08 18:26:33 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Update a customer without authorization token","sales-portal-api","Mon Dec 08 18:26:39 UTC 2025","skipped","Mon Dec 08 18:26:39 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","0","invalid token","sales-portal-api","Mon Dec 08 18:26:37 UTC 2025","skipped","Mon Dec 08 18:26:37 UTC 2025","Delete customer > negative","","",""
"","69","Update product with invalid data: name more than max valid length","sales-portal-api","Mon Dec 08 18:26:46 UTC 2025","failed","Mon Dec 08 18:26:46 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","71","Update product with invalid data: notes with > symbol","sales-portal-api","Mon Dec 08 18:27:07 UTC 2025","failed","Mon Dec 08 18:27:07 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","72","Update product with invalid data: notes length more than max valid","sales-portal-api","Mon Dec 08 18:27:03 UTC 2025","failed","Mon Dec 08 18:27:03 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Update a customer using an email that already exists","sales-portal-api","Mon Dec 08 18:26:39 UTC 2025","skipped","Mon Dec 08 18:26:39 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","0","Update a customer with field phone","sales-portal-api","Mon Dec 08 18:26:39 UTC 2025","skipped","Mon Dec 08 18:26:39 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","1","Update a customer with field email","sales-portal-api","Mon Dec 08 18:26:39 UTC 2025","skipped","Mon Dec 08 18:26:39 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","67","Update product with valid data: max valid amount","sales-portal-api","Mon Dec 08 18:27:20 UTC 2025","failed","Mon Dec 08 18:27:20 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","68","Update product with invalid data: amount is not a number","sales-portal-api","Mon Dec 08 18:27:01 UTC 2025","failed","Mon Dec 08 18:27:01 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","71","Update product with invalid data: amount more than max valid","sales-portal-api","Mon Dec 08 18:26:59 UTC 2025","failed","Mon Dec 08 18:26:59 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","invalid id","sales-portal-api","Mon Dec 08 18:26:37 UTC 2025","skipped","Mon Dec 08 18:26:37 UTC 2025","Delete customer > negative","","",""
"","107","success","sales-portal-api","Mon Dec 08 18:26:37 UTC 2025","failed","Mon Dec 08 18:26:37 UTC 2025","Delete customer > positive","","",""
"","70","Update product with existed name","sales-portal-api","Mon Dec 08 18:26:43 UTC 2025","failed","Mon Dec 08 18:26:43 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Update a customer with field flat","sales-portal-api","Mon Dec 08 18:26:39 UTC 2025","skipped","Mon Dec 08 18:26:39 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","0","Create a customer with minimal required fields","sales-portal-api","Mon Dec 08 18:26:33 UTC 2025","skipped","Mon Dec 08 18:26:33 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","1","Create a customer with empty required field flat","sales-portal-api","Mon Dec 08 18:26:33 UTC 2025","skipped","Mon Dec 08 18:26:33 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","100","Update a customer with valid data for all fields","sales-portal-api","Mon Dec 08 18:26:39 UTC 2025","failed","Mon Dec 08 18:26:39 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","1","Create a customer without authorization token","sales-portal-api","Mon Dec 08 18:26:33 UTC 2025","skipped","Mon Dec 08 18:26:33 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","120","Create a customer with valid data with all fields","sales-portal-api","Mon Dec 08 18:26:33 UTC 2025","failed","Mon Dec 08 18:26:33 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","72","Update product with valid data: name with max valid length","sales-portal-api","Mon Dec 08 18:27:10 UTC 2025","failed","Mon Dec 08 18:27:11 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","69","Update product with invalid data: name with more than one space","sales-portal-api","Mon Dec 08 18:26:50 UTC 2025","failed","Mon Dec 08 18:26:50 UTC 2025","[API] [Sales Portal] [Products]","","",""
