"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2125","Create product with 40 characters value in product name","sales-portal-api","Fri Dec 26 20:50:19 UTC 2025","passed","Fri Dec 26 20:50:21 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2037","Creat product with valid productData","sales-portal-api","Fri Dec 26 20:50:19 UTC 2025","passed","Fri Dec 26 20:50:21 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","4645","Update product with valid data: name with max valid length","sales-portal-api","Fri Dec 26 20:50:26 UTC 2025","passed","Fri Dec 26 20:50:31 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","396","Get order by valid id","sales-portal-api","Fri Dec 26 20:50:13 UTC 2025","passed","Fri Dec 26 20:50:13 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","5101","Update product with valid data: name with only one space","sales-portal-api","Fri Dec 26 20:50:26 UTC 2025","passed","Fri Dec 26 20:50:31 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2027","Delete Product","sales-portal-api","Fri Dec 26 20:50:19 UTC 2025","passed","Fri Dec 26 20:50:21 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","716","Get all notification","sales-portal-api","Fri Dec 26 20:50:09 UTC 2025","passed","Fri Dec 26 20:50:10 UTC 2025","[API][Notifications]","","",""
"","4076","Update product with valid data: empty notes","sales-portal-api","Fri Dec 26 20:50:31 UTC 2025","passed","Fri Dec 26 20:50:35 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3588","Update product with valid data: min valid price","sales-portal-api","Fri Dec 26 20:50:24 UTC 2025","passed","Fri Dec 26 20:50:27 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3773","Update product with valid data: max valid notes length","sales-portal-api","Fri Dec 26 20:50:31 UTC 2025","passed","Fri Dec 26 20:50:35 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3830","Update product with valid data: max valid price","sales-portal-api","Fri Dec 26 20:50:32 UTC 2025","failed","Fri Dec 26 20:50:36 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","4264","Update product with valid data: min valid amount","sales-portal-api","Fri Dec 26 20:50:28 UTC 2025","passed","Fri Dec 26 20:50:33 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","4973","Get orders for customer","sales-portal-api","Fri Dec 26 20:50:10 UTC 2025","passed","Fri Dec 26 20:50:14 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","2270","Create Product","sales-portal-api","Fri Dec 26 20:50:17 UTC 2025","passed","Fri Dec 26 20:50:19 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3533","Update product","sales-portal-api","Fri Dec 26 20:50:20 UTC 2025","passed","Fri Dec 26 20:50:24 UTC 2025","[API] [Sales Portal] [Products] > Smoke","","",""
