"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","338","Create a customer with empty required field city","sales-portal-api","Wed Dec 10 21:06:56 UTC 2025","passed","Wed Dec 10 21:06:57 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","4191","Update product with valid data: min valid amount","sales-portal-api","Wed Dec 10 21:24:03 UTC 2025","passed","Wed Dec 10 21:24:08 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1088","Update customer with invalid city data type","sales-portal-api","Wed Dec 10 21:07:41 UTC 2025","passed","Wed Dec 10 21:07:42 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","44233","SortField: manufacturer, sortOrder: desc","sales-portal-api","Wed Dec 10 21:16:30 UTC 2025","broken","Wed Dec 10 21:17:14 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","490","Create customer with invalid phone data type","sales-portal-api","Wed Dec 10 21:07:06 UTC 2025","passed","Wed Dec 10 21:07:07 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","586","Update a customer without authorization token","sales-portal-api","Wed Dec 10 21:07:34 UTC 2025","passed","Wed Dec 10 21:07:34 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","908","Update customer with invalid country data type","sales-portal-api","Wed Dec 10 21:07:39 UTC 2025","passed","Wed Dec 10 21:07:40 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","14507","Pagination for not existed page","sales-portal-api","Wed Dec 10 21:21:52 UTC 2025","passed","Wed Dec 10 21:22:06 UTC 2025","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","174","Create a customer with empty request body","sales-portal-api","Wed Dec 10 21:07:02 UTC 2025","passed","Wed Dec 10 21:07:02 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","927","Update customer with invalid notes data type","sales-portal-api","Wed Dec 10 21:07:46 UTC 2025","passed","Wed Dec 10 21:07:47 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","44125","SortField: manufacturer, sortOrder: asc","sales-portal-api","Wed Dec 10 21:10:51 UTC 2025","broken","Wed Dec 10 21:11:35 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","4169","Update product with invalid data: price less than min valid","sales-portal-api","Wed Dec 10 21:23:06 UTC 2025","passed","Wed Dec 10 21:23:10 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","727","Update a customer with valid data with minimal required fields","sales-portal-api","Wed Dec 10 21:07:24 UTC 2025","passed","Wed Dec 10 21:07:25 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","4172","Update product with invalid data: amount less than min valid","sales-portal-api","Wed Dec 10 21:23:18 UTC 2025","passed","Wed Dec 10 21:23:22 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","915","Update customer with invalid name data type","sales-portal-api","Wed Dec 10 21:07:38 UTC 2025","passed","Wed Dec 10 21:07:39 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","551","Create a customer with empty required field flat","sales-portal-api","Wed Dec 10 21:06:58 UTC 2025","passed","Wed Dec 10 21:06:58 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","925","Update a customer with empty request body","sales-portal-api","Wed Dec 10 21:07:35 UTC 2025","passed","Wed Dec 10 21:07:36 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","387","Update a customer with field email","sales-portal-api","Wed Dec 10 21:07:27 UTC 2025","failed","Wed Dec 10 21:07:28 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","511","Create customer with invalid notes data type","sales-portal-api","Wed Dec 10 21:07:07 UTC 2025","passed","Wed Dec 10 21:07:07 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1","Add comment with length more than 250 symbols","sales-portal-api","Wed Dec 10 21:07:47 UTC 2025","skipped","Wed Dec 10 21:07:47 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","0","Update delivery details without Request body","sales-portal-api","Wed Dec 10 21:07:47 UTC 2025","skipped","Wed Dec 10 21:07:47 UTC 2025","[API] [Sales Portal] [Orders] > [Update delivery details of an order]","","",""
"","0","Update delivery details of an order without TOKEN","sales-portal-api","Wed Dec 10 21:07:47 UTC 2025","skipped","Wed Dec 10 21:07:47 UTC 2025","[API] [Sales Portal] [Orders] > [Update delivery details of an order]","","",""
"","0","Add comment with min valid length (1 symbol)","sales-portal-api","Wed Dec 10 21:07:47 UTC 2025","skipped","Wed Dec 10 21:07:47 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","545","Creat product without name","sales-portal-api","Wed Dec 10 21:07:55 UTC 2025","passed","Wed Dec 10 21:07:56 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","185","Get orders for non-existent customer","sales-portal-api","Wed Dec 10 21:07:22 UTC 2025","passed","Wed Dec 10 21:07:22 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","4071","Update product","sales-portal-api","Wed Dec 10 21:22:06 UTC 2025","passed","Wed Dec 10 21:22:10 UTC 2025","[API] [Sales Portal] [Products] > Smoke","","",""
"","0","Get order by already deleted id","sales-portal-api","Wed Dec 10 21:07:47 UTC 2025","skipped","Wed Dec 10 21:07:47 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","4173","Update product with invalid data: name with more than one space","sales-portal-api","Wed Dec 10 21:23:02 UTC 2025","passed","Wed Dec 10 21:23:06 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Assign a manager to non-existent order","sales-portal-api","Wed Dec 10 21:07:47 UTC 2025","skipped","Wed Dec 10 21:07:47 UTC 2025","[API] [Sales Portal] [Orders] > [Assign a manager to an order]","","",""
"","662","Update a customer with field name","sales-portal-api","Wed Dec 10 21:07:31 UTC 2025","passed","Wed Dec 10 21:07:32 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","3933","Update product with valid data: max valid amount","sales-portal-api","Wed Dec 10 21:24:08 UTC 2025","passed","Wed Dec 10 21:24:12 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","704","Update a customer with field phone","sales-portal-api","Wed Dec 10 21:07:32 UTC 2025","passed","Wed Dec 10 21:07:32 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","0","Assign same manager again","sales-portal-api","Wed Dec 10 21:07:47 UTC 2025","skipped","Wed Dec 10 21:07:47 UTC 2025","[API] [Sales Portal] [Orders] > [Assign a manager to an order]","","",""
"","3566","Should update product with min valid data","sales-portal-api","Wed Dec 10 21:22:34 UTC 2025","failed","Wed Dec 10 21:22:38 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","618","customer already deleted","sales-portal-api","Wed Dec 10 21:07:14 UTC 2025","failed","Wed Dec 10 21:07:14 UTC 2025","Delete customer > positive","","",""
"","0","Assign different manager to an order","sales-portal-api","Wed Dec 10 21:07:47 UTC 2025","skipped","Wed Dec 10 21:07:47 UTC 2025","[API] [Sales Portal] [Orders] > [Assign a manager to an order]","","",""
"","0","Get order by invalid id","sales-portal-api","Wed Dec 10 21:07:47 UTC 2025","skipped","Wed Dec 10 21:07:47 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","180","invalid id","sales-portal-api","Wed Dec 10 21:07:17 UTC 2025","failed","Wed Dec 10 21:07:18 UTC 2025","Delete customer > negative","","",""
"","0","Assign a manager","sales-portal-api","Wed Dec 10 21:07:47 UTC 2025","skipped","Wed Dec 10 21:07:47 UTC 2025","[API] [Sales Portal] [Orders] > [Assign a manager to an order]","","",""
"","0","Update delivery details of an order","sales-portal-api","Wed Dec 10 21:07:47 UTC 2025","skipped","Wed Dec 10 21:07:47 UTC 2025","[API] [Sales Portal] [Orders] > [Update delivery details of an order]","","",""
"","910","Update customer with invalid flat data type","sales-portal-api","Wed Dec 10 21:07:45 UTC 2025","passed","Wed Dec 10 21:07:45 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","4042","Update product with valid data: name with min valid length","sales-portal-api","Wed Dec 10 21:23:43 UTC 2025","passed","Wed Dec 10 21:23:47 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Add comment with < and > symbols","sales-portal-api","Wed Dec 10 21:07:47 UTC 2025","skipped","Wed Dec 10 21:07:47 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","915","Update customer with invalid phone data type","sales-portal-api","Wed Dec 10 21:07:46 UTC 2025","passed","Wed Dec 10 21:07:46 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","569","Creat product with invalid notes","sales-portal-api","Wed Dec 10 21:07:55 UTC 2025","passed","Wed Dec 10 21:07:55 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","0","Get order by valid without auth token","sales-portal-api","Wed Dec 10 21:07:47 UTC 2025","skipped","Wed Dec 10 21:07:47 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","5092","Update product with valid data: empty notes","sales-portal-api","Wed Dec 10 21:24:12 UTC 2025","passed","Wed Dec 10 21:24:17 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Get orders for customer","sales-portal-api","Wed Dec 10 21:07:23 UTC 2025","skipped","Wed Dec 10 21:07:23 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","500","Create customer with invalid street data type","sales-portal-api","Wed Dec 10 21:07:05 UTC 2025","passed","Wed Dec 10 21:07:05 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","644","Create a customer with empty required field street","sales-portal-api","Wed Dec 10 21:07:00 UTC 2025","passed","Wed Dec 10 21:07:01 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","482","Create customer with invalid city data type","sales-portal-api","Wed Dec 10 21:07:04 UTC 2025","passed","Wed Dec 10 21:07:05 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","44252","SortField: price, sortOrder: desc","sales-portal-api","Wed Dec 10 21:18:01 UTC 2025","broken","Wed Dec 10 21:18:45 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","533","Creat product with invalid price = 0","sales-portal-api","Wed Dec 10 21:07:56 UTC 2025","passed","Wed Dec 10 21:07:56 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","0","Try to delete comment by id from another order","sales-portal-api","Wed Dec 10 21:07:47 UTC 2025","skipped","Wed Dec 10 21:07:47 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","658","Update a customer with field notes","sales-portal-api","Wed Dec 10 21:07:33 UTC 2025","passed","Wed Dec 10 21:07:34 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","921","Update customer with invalid email data type","sales-portal-api","Wed Dec 10 21:07:37 UTC 2025","passed","Wed Dec 10 21:07:38 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","580","Update a customer with invalid token","sales-portal-api","Wed Dec 10 21:07:34 UTC 2025","passed","Wed Dec 10 21:07:35 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","0","Add empty comment","sales-portal-api","Wed Dec 10 21:07:47 UTC 2025","skipped","Wed Dec 10 21:07:47 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","483","success","sales-portal-api","Wed Dec 10 21:07:10 UTC 2025","failed","Wed Dec 10 21:07:10 UTC 2025","Delete customer > positive","","",""
"","514","Create a customer with empty required field house","sales-portal-api","Wed Dec 10 21:06:58 UTC 2025","passed","Wed Dec 10 21:06:59 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","44264","SortField: name, sortOrder: desc","sales-portal-api","Wed Dec 10 21:19:31 UTC 2025","broken","Wed Dec 10 21:20:15 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","0","Delete comment by already deleted id","sales-portal-api","Wed Dec 10 21:07:47 UTC 2025","skipped","Wed Dec 10 21:07:47 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","7809","Update product with valid data: max valid notes length","sales-portal-api","Wed Dec 10 21:24:17 UTC 2025","passed","Wed Dec 10 21:24:24 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","47322","Pagination","sales-portal-api","Wed Dec 10 21:21:03 UTC 2025","broken","Wed Dec 10 21:21:51 UTC 2025","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","168","Create a customer with invalid token","sales-portal-api","Wed Dec 10 21:07:01 UTC 2025","passed","Wed Dec 10 21:07:02 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","3561","Update product without token","sales-portal-api","Wed Dec 10 21:22:39 UTC 2025","passed","Wed Dec 10 21:22:42 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","44232","SortField: name, sortOrder: asc","sales-portal-api","Wed Dec 10 21:13:51 UTC 2025","broken","Wed Dec 10 21:14:36 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","954","Update customer with invalid street data type","sales-portal-api","Wed Dec 10 21:07:43 UTC 2025","passed","Wed Dec 10 21:07:44 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","580","Create customer with invalid name data type","sales-portal-api","Wed Dec 10 21:07:03 UTC 2025","passed","Wed Dec 10 21:07:04 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","6611","Should NOT update product with existing product name","sales-portal-api","Wed Dec 10 21:22:14 UTC 2025","passed","Wed Dec 10 21:22:20 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","673","Create a customer with empty required field name","sales-portal-api","Wed Dec 10 21:06:59 UTC 2025","passed","Wed Dec 10 21:07:00 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Delete comment by valid without auth token","sales-portal-api","Wed Dec 10 21:07:47 UTC 2025","skipped","Wed Dec 10 21:07:47 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","4166","Update product with invalid data: name more than max valid length","sales-portal-api","Wed Dec 10 21:22:53 UTC 2025","passed","Wed Dec 10 21:22:58 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","594","Create a customer without authorization token","sales-portal-api","Wed Dec 10 21:07:01 UTC 2025","passed","Wed Dec 10 21:07:01 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","7085","Update product with existed name","sales-portal-api","Wed Dec 10 21:22:42 UTC 2025","passed","Wed Dec 10 21:22:49 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2992","Create product with 40 characters value in product name","sales-portal-api","Wed Dec 10 21:08:03 UTC 2025","passed","Wed Dec 10 21:08:06 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3998","Search by manufacturer","sales-portal-api","Wed Dec 10 21:08:32 UTC 2025","passed","Wed Dec 10 21:08:36 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","661","Update a customer with field country","sales-portal-api","Wed Dec 10 21:07:25 UTC 2025","passed","Wed Dec 10 21:07:26 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","3151","Delete a deleted Product","sales-portal-api","Wed Dec 10 21:08:12 UTC 2025","passed","Wed Dec 10 21:08:16 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","4138","Update product with invalid data: notes with > symbol","sales-portal-api","Wed Dec 10 21:23:39 UTC 2025","passed","Wed Dec 10 21:23:43 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","544","Create a customer with valid data with all fields","sales-portal-api","Wed Dec 10 21:06:55 UTC 2025","passed","Wed Dec 10 21:06:55 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","2989","Creat product with valid productData","sales-portal-api","Wed Dec 10 21:08:06 UTC 2025","passed","Wed Dec 10 21:08:09 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Add comment with max valid length (250 symbols)","sales-portal-api","Wed Dec 10 21:07:47 UTC 2025","skipped","Wed Dec 10 21:07:47 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","44076","SortField: createdOn, sortOrder: asc","sales-portal-api","Wed Dec 10 21:09:20 UTC 2025","broken","Wed Dec 10 21:10:05 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","171","invalid token","sales-portal-api","Wed Dec 10 21:07:16 UTC 2025","passed","Wed Dec 10 21:07:16 UTC 2025","Delete customer > negative","","",""
"","661","Update a customer with field house","sales-portal-api","Wed Dec 10 21:07:30 UTC 2025","passed","Wed Dec 10 21:07:31 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","643","Get customer by non-existing ID","sales-portal-api","Wed Dec 10 21:07:20 UTC 2025","passed","Wed Dec 10 21:07:21 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","0","Get orders for customer without TOKEN","sales-portal-api","Wed Dec 10 21:07:23 UTC 2025","skipped","Wed Dec 10 21:07:23 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","4143","Update product with invalid data: amount more than max valid","sales-portal-api","Wed Dec 10 21:23:22 UTC 2025","passed","Wed Dec 10 21:23:27 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","4015","Update product with valid data: name with max valid length","sales-portal-api","Wed Dec 10 21:23:47 UTC 2025","passed","Wed Dec 10 21:23:51 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2989","Create product with 3 characters value in product name","sales-portal-api","Wed Dec 10 21:08:00 UTC 2025","passed","Wed Dec 10 21:08:03 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Get order by valid id","sales-portal-api","Wed Dec 10 21:07:47 UTC 2025","skipped","Wed Dec 10 21:07:47 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","433","Get list of orders for customer without Orders","sales-portal-api","Wed Dec 10 21:07:23 UTC 2025","passed","Wed Dec 10 21:07:23 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","607","Create a customer with empty required field phone","sales-portal-api","Wed Dec 10 21:07:00 UTC 2025","passed","Wed Dec 10 21:07:00 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Assign non-existent manager","sales-portal-api","Wed Dec 10 21:07:47 UTC 2025","skipped","Wed Dec 10 21:07:47 UTC 2025","[API] [Sales Portal] [Orders] > [Assign a manager to an order]","","",""
"","735","NOT create product with invalid data","sales-portal-api","Wed Dec 10 21:07:52 UTC 2025","passed","Wed Dec 10 21:07:53 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3991","Search by price","sales-portal-api","Wed Dec 10 21:08:28 UTC 2025","passed","Wed Dec 10 21:08:32 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","22114","SortField: createdOn, sortOrder: desc","sales-portal-api","Wed Dec 10 21:15:22 UTC 2025","failed","Wed Dec 10 21:15:44 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","4037","Update product with valid data: min valid price","sales-portal-api","Wed Dec 10 21:23:55 UTC 2025","passed","Wed Dec 10 21:23:59 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","669","Update a customer with field street","sales-portal-api","Wed Dec 10 21:07:32 UTC 2025","passed","Wed Dec 10 21:07:33 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","647","Get customer by existing ID","sales-portal-api","Wed Dec 10 21:07:19 UTC 2025","passed","Wed Dec 10 21:07:20 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","960","Update customer with invalid house data type","sales-portal-api","Wed Dec 10 21:07:44 UTC 2025","passed","Wed Dec 10 21:07:45 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","4077","Update product with invalid data: name has invalid format","sales-portal-api","Wed Dec 10 21:22:58 UTC 2025","passed","Wed Dec 10 21:23:02 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1","Delete comment by invalid id","sales-portal-api","Wed Dec 10 21:07:47 UTC 2025","skipped","Wed Dec 10 21:07:47 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","490","Create customer with invalid email data type","sales-portal-api","Wed Dec 10 21:07:02 UTC 2025","passed","Wed Dec 10 21:07:03 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Delete comment by valid id","sales-portal-api","Wed Dec 10 21:07:47 UTC 2025","skipped","Wed Dec 10 21:07:47 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","3601","Should update product with max valid data","sales-portal-api","Wed Dec 10 21:22:25 UTC 2025","failed","Wed Dec 10 21:22:29 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","4089","Update product with invalid data: price is not a number","sales-portal-api","Wed Dec 10 21:23:14 UTC 2025","passed","Wed Dec 10 21:23:18 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3006","Get Product By Id","sales-portal-api","Wed Dec 10 21:08:21 UTC 2025","passed","Wed Dec 10 21:08:24 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","44194","SortField: price, sortOrder: asc","sales-portal-api","Wed Dec 10 21:12:21 UTC 2025","broken","Wed Dec 10 21:13:05 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","4120","Update product with invalid data: notes with < symbol","sales-portal-api","Wed Dec 10 21:23:35 UTC 2025","passed","Wed Dec 10 21:23:39 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3000","Should NOT update product without token","sales-portal-api","Wed Dec 10 21:22:10 UTC 2025","passed","Wed Dec 10 21:22:13 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","4039","Update product with valid data: name with only one space","sales-portal-api","Wed Dec 10 21:23:51 UTC 2025","passed","Wed Dec 10 21:23:55 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","673","Update a customer with field city","sales-portal-api","Wed Dec 10 21:07:25 UTC 2025","passed","Wed Dec 10 21:07:25 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","706","Update a customer with valid data for all fields","sales-portal-api","Wed Dec 10 21:07:23 UTC 2025","passed","Wed Dec 10 21:07:24 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","3013","Create Product","sales-portal-api","Wed Dec 10 21:07:47 UTC 2025","passed","Wed Dec 10 21:07:50 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","4166","Update product with invalid data: price more than max valid","sales-portal-api","Wed Dec 10 21:23:10 UTC 2025","passed","Wed Dec 10 21:23:14 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","524","Create a customer with empty required field country","sales-portal-api","Wed Dec 10 21:06:57 UTC 2025","passed","Wed Dec 10 21:06:57 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","483","Create a customer with minimal required fields","sales-portal-api","Wed Dec 10 21:06:56 UTC 2025","passed","Wed Dec 10 21:06:56 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","4037","Update product with invalid data: name less than min valid length","sales-portal-api","Wed Dec 10 21:22:49 UTC 2025","passed","Wed Dec 10 21:22:53 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","573","Delete Product without TOKEN","sales-portal-api","Wed Dec 10 21:08:16 UTC 2025","passed","Wed Dec 10 21:08:16 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","626","Get customer by existing ID without token","sales-portal-api","Wed Dec 10 21:07:21 UTC 2025","passed","Wed Dec 10 21:07:22 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","4137","Update product with invalid data: notes length more than max valid","sales-portal-api","Wed Dec 10 21:23:31 UTC 2025","passed","Wed Dec 10 21:23:35 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1","Assign a manager without TOKEN","sales-portal-api","Wed Dec 10 21:07:47 UTC 2025","skipped","Wed Dec 10 21:07:47 UTC 2025","[API] [Sales Portal] [Orders] > [Assign a manager to an order]","","",""
"","563","Creat product with invalid amount = -5","sales-portal-api","Wed Dec 10 21:07:54 UTC 2025","passed","Wed Dec 10 21:07:55 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","4081","Update product with invalid data: amount is not a number","sales-portal-api","Wed Dec 10 21:23:27 UTC 2025","passed","Wed Dec 10 21:23:31 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","410","Should NOT update product with not existing id","sales-portal-api","Wed Dec 10 21:22:13 UTC 2025","passed","Wed Dec 10 21:22:14 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","1065","Update a customer using an email that already exists","sales-portal-api","Wed Dec 10 21:07:36 UTC 2025","passed","Wed Dec 10 21:07:37 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
