"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","200","Create a customer with empty required field country","sales-portal-api","Sun Dec 14 15:26:33 UTC 2025","passed","Sun Dec 14 15:26:33 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","17039","Update status: Draft to In Process with scheduled delivery without authorization token","sales-portal-api","Sun Dec 14 15:27:35 UTC 2025","passed","Sun Dec 14 15:27:52 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","8085","Update product with valid data: empty notes","sales-portal-api","Sun Dec 14 15:30:23 UTC 2025","passed","Sun Dec 14 15:30:31 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3384","Creat product with invalid price = 100000","sales-portal-api","Sun Dec 14 15:27:52 UTC 2025","passed","Sun Dec 14 15:27:56 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","8537","Update product with invalid data: notes length more than max valid","sales-portal-api","Sun Dec 14 15:30:10 UTC 2025","passed","Sun Dec 14 15:30:19 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","5076","Should NOT update product without token","sales-portal-api","Sun Dec 14 15:29:55 UTC 2025","passed","Sun Dec 14 15:30:00 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","32874","Update an order in process","sales-portal-api","Sun Dec 14 15:27:47 UTC 2025","broken","Sun Dec 14 15:28:20 UTC 2025","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","3823","Delete Product without TOKEN","sales-portal-api","Sun Dec 14 15:28:10 UTC 2025","passed","Sun Dec 14 15:28:14 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Delete comment by valid id","sales-portal-api","Sun Dec 14 15:27:05 UTC 2025","skipped","Sun Dec 14 15:27:05 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","15596","Update status: Draft to In Process without scheduled delivery","sales-portal-api","Sun Dec 14 15:27:14 UTC 2025","passed","Sun Dec 14 15:27:30 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","33204","Update a draft order with existing customer and existing products","sales-portal-api","Sun Dec 14 15:27:44 UTC 2025","broken","Sun Dec 14 15:28:17 UTC 2025","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","44190","SortField: name, sortOrder: desc","sales-portal-api","Sun Dec 14 15:29:10 UTC 2025","broken","Sun Dec 14 15:29:54 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","0","Update delivery details to non-existent order","sales-portal-api","Sun Dec 14 15:27:05 UTC 2025","skipped","Sun Dec 14 15:27:05 UTC 2025","[API] [Sales Portal] [Orders] > [Update delivery details of an order]","","",""
"","319","Get order by valid id","sales-portal-api","Sun Dec 14 15:27:05 UTC 2025","passed","Sun Dec 14 15:27:05 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","159","no token","sales-portal-api","Sun Dec 14 15:26:41 UTC 2025","passed","Sun Dec 14 15:26:42 UTC 2025","Get customers all > negative","","",""
"","3312","Update a customer with empty request body","sales-portal-api","Sun Dec 14 15:26:52 UTC 2025","passed","Sun Dec 14 15:26:55 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","3400","Creat product with invalid notes","sales-portal-api","Sun Dec 14 15:27:56 UTC 2025","passed","Sun Dec 14 15:27:59 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","612","Create a customer with empty required field flat","sales-portal-api","Sun Dec 14 15:26:37 UTC 2025","passed","Sun Dec 14 15:26:37 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","193","Create customer with invalid name data type","sales-portal-api","Sun Dec 14 15:26:33 UTC 2025","passed","Sun Dec 14 15:26:33 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","3374","Update customer with invalid country data type","sales-portal-api","Sun Dec 14 15:26:56 UTC 2025","passed","Sun Dec 14 15:26:59 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","2594","Create a customer with empty required field street","sales-portal-api","Sun Dec 14 15:26:32 UTC 2025","passed","Sun Dec 14 15:26:35 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","7612","Get orders for customer","sales-portal-api","Sun Dec 14 15:26:42 UTC 2025","passed","Sun Dec 14 15:26:50 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","5164","Delete a deleted Product","sales-portal-api","Sun Dec 14 15:28:10 UTC 2025","passed","Sun Dec 14 15:28:15 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2795","Search by email","sales-portal-api","Sun Dec 14 15:26:34 UTC 2025","passed","Sun Dec 14 15:26:37 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","5088","Get Product By Id","sales-portal-api","Sun Dec 14 15:28:15 UTC 2025","passed","Sun Dec 14 15:28:20 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","17007","Update status with same current status (Draft to Draft is not allowed)","sales-portal-api","Sun Dec 14 15:27:59 UTC 2025","passed","Sun Dec 14 15:28:16 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","15422","Update an order with empty request body","sales-portal-api","Sun Dec 14 15:27:10 UTC 2025","passed","Sun Dec 14 15:27:26 UTC 2025","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","8025","Assign different manager to an order","sales-portal-api","Sun Dec 14 15:27:02 UTC 2025","passed","Sun Dec 14 15:27:10 UTC 2025","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","15820","Update status: In Process to Received","sales-portal-api","Sun Dec 14 15:27:26 UTC 2025","passed","Sun Dec 14 15:27:42 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","45032","SortField: price, sortOrder: asc","sales-portal-api","Sun Dec 14 15:29:08 UTC 2025","broken","Sun Dec 14 15:29:53 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","44148","SortField: price, sortOrder: desc","sales-portal-api","Sun Dec 14 15:29:07 UTC 2025","broken","Sun Dec 14 15:29:52 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","9222","Update product with invalid data: amount less than min valid","sales-portal-api","Sun Dec 14 15:30:08 UTC 2025","passed","Sun Dec 14 15:30:17 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Add comment with min valid length (1 symbol)","sales-portal-api","Sun Dec 14 15:26:59 UTC 2025","skipped","Sun Dec 14 15:26:59 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","8068","Update product with valid data: max valid notes length","sales-portal-api","Sun Dec 14 15:30:25 UTC 2025","passed","Sun Dec 14 15:30:33 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3419","Creat product without name","sales-portal-api","Sun Dec 14 15:27:58 UTC 2025","passed","Sun Dec 14 15:28:01 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","8080","Create Product with same name","sales-portal-api","Sun Dec 14 15:28:02 UTC 2025","passed","Sun Dec 14 15:28:10 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","3023","Get customer by existing ID","sales-portal-api","Sun Dec 14 15:26:37 UTC 2025","passed","Sun Dec 14 15:26:40 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","7782","sort by country","sales-portal-api","Sun Dec 14 15:26:41 UTC 2025","passed","Sun Dec 14 15:26:48 UTC 2025","Get customers all > positive","","",""
"","398","NOT create product with invalid data","sales-portal-api","Sun Dec 14 15:27:49 UTC 2025","passed","Sun Dec 14 15:27:50 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","5162","get list with created customer","sales-portal-api","Sun Dec 14 15:26:39 UTC 2025","passed","Sun Dec 14 15:26:44 UTC 2025","Get customers all > positive","","",""
"","39702","SortField: manufacturer, sortOrder: asc","sales-portal-api","Sun Dec 14 15:29:05 UTC 2025","broken","Sun Dec 14 15:29:45 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","3040","Get customer by non-existing ID","sales-portal-api","Sun Dec 14 15:26:37 UTC 2025","passed","Sun Dec 14 15:26:40 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","3310","Update customer with invalid flat data type","sales-portal-api","Sun Dec 14 15:26:52 UTC 2025","passed","Sun Dec 14 15:26:55 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","22227","Pagination for not existed page","sales-portal-api","Sun Dec 14 15:29:46 UTC 2025","passed","Sun Dec 14 15:30:08 UTC 2025","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","195","invalid id","sales-portal-api","Sun Dec 14 15:26:37 UTC 2025","passed","Sun Dec 14 15:26:37 UTC 2025","Delete customer > negative","","",""
"","0","Add comment with < and > symbols","sales-portal-api","Sun Dec 14 15:26:59 UTC 2025","skipped","Sun Dec 14 15:26:59 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","20498","Update status: Draft to In Process with scheduled delivery","sales-portal-api","Sun Dec 14 15:27:27 UTC 2025","passed","Sun Dec 14 15:27:48 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","17046","Update status: Draft to In Process with scheduled delivery with invalid token","sales-portal-api","Sun Dec 14 15:27:52 UTC 2025","passed","Sun Dec 14 15:28:09 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","7540","Get orders for customer without TOKEN","sales-portal-api","Sun Dec 14 15:26:44 UTC 2025","passed","Sun Dec 14 15:26:52 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","466","Create a customer without authorization token","sales-portal-api","Sun Dec 14 15:26:36 UTC 2025","passed","Sun Dec 14 15:26:36 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","9212","Update product with invalid data: amount more than max valid","sales-portal-api","Sun Dec 14 15:30:08 UTC 2025","passed","Sun Dec 14 15:30:17 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3414","Creat product with invalid amount = -5","sales-portal-api","Sun Dec 14 15:27:54 UTC 2025","passed","Sun Dec 14 15:27:57 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","34048","Update an order without authorization token","sales-portal-api","Sun Dec 14 15:27:09 UTC 2025","passed","Sun Dec 14 15:27:43 UTC 2025","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","7813","sort by name","sales-portal-api","Sun Dec 14 15:26:40 UTC 2025","passed","Sun Dec 14 15:26:48 UTC 2025","Get customers all > positive","","",""
"","8456","Update product with invalid data: price less than min valid","sales-portal-api","Sun Dec 14 15:30:06 UTC 2025","passed","Sun Dec 14 15:30:14 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","8813","Assign same manager again","sales-portal-api","Sun Dec 14 15:27:00 UTC 2025","passed","Sun Dec 14 15:27:09 UTC 2025","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","5491","Update a customer with field country","sales-portal-api","Sun Dec 14 15:26:49 UTC 2025","passed","Sun Dec 14 15:26:55 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","5716","Search by manufacturer","sales-portal-api","Sun Dec 14 15:28:15 UTC 2025","passed","Sun Dec 14 15:28:21 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","7522","Assign a manager","sales-portal-api","Sun Dec 14 15:26:59 UTC 2025","passed","Sun Dec 14 15:27:07 UTC 2025","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","2895","Create a customer with empty required field name","sales-portal-api","Sun Dec 14 15:26:34 UTC 2025","passed","Sun Dec 14 15:26:37 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Add empty comment","sales-portal-api","Sun Dec 14 15:26:59 UTC 2025","skipped","Sun Dec 14 15:26:59 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","4856","Create Product","sales-portal-api","Sun Dec 14 15:27:47 UTC 2025","passed","Sun Dec 14 15:27:52 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","9052","Update product with invalid data: notes with < symbol","sales-portal-api","Sun Dec 14 15:30:14 UTC 2025","passed","Sun Dec 14 15:30:23 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","5465","Update a customer with field flat","sales-portal-api","Sun Dec 14 15:27:01 UTC 2025","passed","Sun Dec 14 15:27:06 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","588","Create customer with invalid country data type","sales-portal-api","Sun Dec 14 15:26:34 UTC 2025","passed","Sun Dec 14 15:26:34 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","204","Create customer with invalid phone data type","sales-portal-api","Sun Dec 14 15:26:33 UTC 2025","passed","Sun Dec 14 15:26:33 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","45064","SortField: name, sortOrder: asc","sales-portal-api","Sun Dec 14 15:29:08 UTC 2025","broken","Sun Dec 14 15:29:53 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","0","Update delivery details of an order","sales-portal-api","Sun Dec 14 15:27:05 UTC 2025","skipped","Sun Dec 14 15:27:05 UTC 2025","[API] [Sales Portal] [Orders] > [Update delivery details of an order]","","",""
"","13485","Should NOT update product with existing product name","sales-portal-api","Sun Dec 14 15:29:54 UTC 2025","passed","Sun Dec 14 15:30:08 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","0","Add comment with max valid length (250 symbols)","sales-portal-api","Sun Dec 14 15:26:59 UTC 2025","skipped","Sun Dec 14 15:26:59 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","3411","Update customer with invalid city data type","sales-portal-api","Sun Dec 14 15:26:50 UTC 2025","passed","Sun Dec 14 15:26:54 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","8309","Update product with valid data: name with min valid length","sales-portal-api","Sun Dec 14 15:30:14 UTC 2025","passed","Sun Dec 14 15:30:22 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3302","Update customer with invalid email data type","sales-portal-api","Sun Dec 14 15:26:49 UTC 2025","passed","Sun Dec 14 15:26:52 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1","Update delivery details of an order without TOKEN","sales-portal-api","Sun Dec 14 15:27:05 UTC 2025","skipped","Sun Dec 14 15:27:05 UTC 2025","[API] [Sales Portal] [Orders] > [Update delivery details of an order]","","",""
"","0","Add comment with length more than 250 symbols","sales-portal-api","Sun Dec 14 15:26:59 UTC 2025","skipped","Sun Dec 14 15:26:59 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","3062","customer already deleted","sales-portal-api","Sun Dec 14 15:26:35 UTC 2025","passed","Sun Dec 14 15:26:38 UTC 2025","Delete customer > positive","","",""
"","196","Get orders for non-existent customer","sales-portal-api","Sun Dec 14 15:26:42 UTC 2025","passed","Sun Dec 14 15:26:42 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","188","Create a customer with empty request body","sales-portal-api","Sun Dec 14 15:26:39 UTC 2025","passed","Sun Dec 14 15:26:39 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Update delivery details without Request body","sales-portal-api","Sun Dec 14 15:27:05 UTC 2025","skipped","Sun Dec 14 15:27:05 UTC 2025","[API] [Sales Portal] [Orders] > [Update delivery details of an order]","","",""
"","14383","Update status: Canceled to Draft (reopen)","sales-portal-api","Sun Dec 14 15:27:34 UTC 2025","passed","Sun Dec 14 15:27:48 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","3031","Get list of orders for customer without Orders","sales-portal-api","Sun Dec 14 15:26:42 UTC 2025","passed","Sun Dec 14 15:26:45 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","8903","Update product with invalid data: notes with > symbol","sales-portal-api","Sun Dec 14 15:30:14 UTC 2025","passed","Sun Dec 14 15:30:23 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","7745","sort by createdOn","sales-portal-api","Sun Dec 14 15:26:41 UTC 2025","passed","Sun Dec 14 15:26:49 UTC 2025","Get customers all > positive","","",""
"","8257","Update product with valid data: name with max valid length","sales-portal-api","Sun Dec 14 15:30:17 UTC 2025","passed","Sun Dec 14 15:30:25 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","13153","Update status: In Process to Canceled","sales-portal-api","Sun Dec 14 15:27:14 UTC 2025","passed","Sun Dec 14 15:27:27 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","17031","Update status: In Process to Partially Received","sales-portal-api","Sun Dec 14 15:27:30 UTC 2025","passed","Sun Dec 14 15:27:47 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","5077","Update product with invalid data: name has invalid format","sales-portal-api","Sun Dec 14 15:30:01 UTC 2025","passed","Sun Dec 14 15:30:06 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Add 2 valid comments","sales-portal-api","Sun Dec 14 15:26:59 UTC 2025","skipped","Sun Dec 14 15:26:59 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","2808","success","sales-portal-api","Sun Dec 14 15:26:35 UTC 2025","passed","Sun Dec 14 15:26:38 UTC 2025","Delete customer > positive","","",""
"","195","Create customer with invalid street data type","sales-portal-api","Sun Dec 14 15:26:33 UTC 2025","passed","Sun Dec 14 15:26:33 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","207","Create a customer with empty required field house","sales-portal-api","Sun Dec 14 15:26:33 UTC 2025","passed","Sun Dec 14 15:26:33 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","44156","SortField: createdOn, sortOrder: desc","sales-portal-api","Sun Dec 14 15:29:09 UTC 2025","broken","Sun Dec 14 15:29:53 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","8424","Update product with valid data: min valid price","sales-portal-api","Sun Dec 14 15:30:17 UTC 2025","passed","Sun Dec 14 15:30:26 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","5080","Search by name","sales-portal-api","Sun Dec 14 15:28:15 UTC 2025","passed","Sun Dec 14 15:28:20 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","4151","Should NOT update product with not existing id","sales-portal-api","Sun Dec 14 15:29:55 UTC 2025","passed","Sun Dec 14 15:29:59 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","2928","Create a customer with empty required field phone","sales-portal-api","Sun Dec 14 15:26:37 UTC 2025","passed","Sun Dec 14 15:26:40 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","5487","Update a customer with field phone","sales-portal-api","Sun Dec 14 15:26:59 UTC 2025","passed","Sun Dec 14 15:27:05 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","7804","sort by email","sales-portal-api","Sun Dec 14 15:26:40 UTC 2025","passed","Sun Dec 14 15:26:47 UTC 2025","Get customers all > positive","","",""
"","2999","Update a customer without authorization token","sales-portal-api","Sun Dec 14 15:26:59 UTC 2025","passed","Sun Dec 14 15:27:02 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","2861","Create a customer with valid data with all fields","sales-portal-api","Sun Dec 14 15:26:33 UTC 2025","passed","Sun Dec 14 15:26:36 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","5464","Update a customer with field name","sales-portal-api","Sun Dec 14 15:26:54 UTC 2025","passed","Sun Dec 14 15:26:59 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","5624","Create product with 40 characters value in product name","sales-portal-api","Sun Dec 14 15:28:09 UTC 2025","passed","Sun Dec 14 15:28:15 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","6166","Assign a manager to non-existent order","sales-portal-api","Sun Dec 14 15:27:02 UTC 2025","passed","Sun Dec 14 15:27:09 UTC 2025","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","0","Try to delete comment by id from another order","sales-portal-api","Sun Dec 14 15:27:05 UTC 2025","skipped","Sun Dec 14 15:27:05 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","15949","Update status: Draft to In Process with scheduled delivery with empty request body","sales-portal-api","Sun Dec 14 15:27:43 UTC 2025","passed","Sun Dec 14 15:27:59 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","496","Create customer with invalid flat data type","sales-portal-api","Sun Dec 14 15:26:34 UTC 2025","passed","Sun Dec 14 15:26:35 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","6496","Create product with 3 characters value in product name","sales-portal-api","Sun Dec 14 15:28:04 UTC 2025","passed","Sun Dec 14 15:28:10 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","169","Create a customer with invalid token","sales-portal-api","Sun Dec 14 15:26:36 UTC 2025","passed","Sun Dec 14 15:26:37 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","158","invalid token","sales-portal-api","Sun Dec 14 15:26:37 UTC 2025","passed","Sun Dec 14 15:26:37 UTC 2025","Delete customer > negative","","",""
"","0","Delete comment by invalid id","sales-portal-api","Sun Dec 14 15:27:05 UTC 2025","skipped","Sun Dec 14 15:27:05 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","5458","Update a customer with field notes","sales-portal-api","Sun Dec 14 15:26:54 UTC 2025","passed","Sun Dec 14 15:26:59 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","27349","Update status: Partially Received to Received","sales-portal-api","Sun Dec 14 15:27:42 UTC 2025","passed","Sun Dec 14 15:28:09 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","8812","Update product with invalid data: name with more than one space","sales-portal-api","Sun Dec 14 15:30:01 UTC 2025","passed","Sun Dec 14 15:30:10 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","5484","Update a customer with field city","sales-portal-api","Sun Dec 14 15:26:57 UTC 2025","passed","Sun Dec 14 15:27:02 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","5570","Delete Product","sales-portal-api","Sun Dec 14 15:28:10 UTC 2025","passed","Sun Dec 14 15:28:15 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","5863","Update product with invalid data: price is not a number","sales-portal-api","Sun Dec 14 15:30:08 UTC 2025","passed","Sun Dec 14 15:30:14 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","12473","Update product with existed name","sales-portal-api","Sun Dec 14 15:29:56 UTC 2025","passed","Sun Dec 14 15:30:08 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3304","Update customer with invalid house data type","sales-portal-api","Sun Dec 14 15:26:57 UTC 2025","passed","Sun Dec 14 15:27:00 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","8221","Update a customer using an email that already exists","sales-portal-api","Sun Dec 14 15:26:55 UTC 2025","passed","Sun Dec 14 15:27:04 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","8863","Update product with invalid data: name less than min valid length","sales-portal-api","Sun Dec 14 15:29:59 UTC 2025","passed","Sun Dec 14 15:30:08 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2974","Update a customer with invalid token","sales-portal-api","Sun Dec 14 15:26:49 UTC 2025","passed","Sun Dec 14 15:26:52 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","8219","Update product with valid data: max valid price","sales-portal-api","Sun Dec 14 15:30:19 UTC 2025","passed","Sun Dec 14 15:30:27 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3312","Update customer with invalid street data type","sales-portal-api","Sun Dec 14 15:26:54 UTC 2025","passed","Sun Dec 14 15:26:57 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","3399","Create product with 41 characters value in product name","sales-portal-api","Sun Dec 14 15:27:50 UTC 2025","passed","Sun Dec 14 15:27:53 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","9400","Update product with invalid data: price more than max valid","sales-portal-api","Sun Dec 14 15:30:08 UTC 2025","passed","Sun Dec 14 15:30:17 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2805","Create a customer with minimal required fields","sales-portal-api","Sun Dec 14 15:26:36 UTC 2025","passed","Sun Dec 14 15:26:39 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","8480","Update product with valid data: min valid amount","sales-portal-api","Sun Dec 14 15:30:22 UTC 2025","passed","Sun Dec 14 15:30:31 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","6507","Assign non-existent manager","sales-portal-api","Sun Dec 14 15:27:07 UTC 2025","passed","Sun Dec 14 15:27:14 UTC 2025","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","3058","Get customer by existing ID without token","sales-portal-api","Sun Dec 14 15:26:42 UTC 2025","passed","Sun Dec 14 15:26:45 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","1","Delete comment by already deleted id","sales-portal-api","Sun Dec 14 15:27:05 UTC 2025","skipped","Sun Dec 14 15:27:05 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
