"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1129","Delete a deleted Product","sales-portal-api","Tue Dec 09 22:25:01 UTC 2025","passed","Tue Dec 09 22:25:02 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","391","Create a customer with minimal required fields","sales-portal-api","Tue Dec 09 22:24:08 UTC 2025","passed","Tue Dec 09 22:24:09 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","1077","Update product with invalid data: notes length more than max valid","sales-portal-api","Tue Dec 09 22:29:16 UTC 2025","passed","Tue Dec 09 22:29:17 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1472","Update product with invalid data: amount more than max valid","sales-portal-api","Tue Dec 09 22:29:13 UTC 2025","passed","Tue Dec 09 22:29:14 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","974","Update product","sales-portal-api","Tue Dec 09 22:28:46 UTC 2025","passed","Tue Dec 09 22:28:47 UTC 2025","[API] [Sales Portal] [Products] > Smoke","","",""
"","1021","Update product with invalid data: price more than max valid","sales-portal-api","Tue Dec 09 22:29:10 UTC 2025","passed","Tue Dec 09 22:29:11 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","400","Create customer with invalid country data type","sales-portal-api","Tue Dec 09 22:24:15 UTC 2025","passed","Tue Dec 09 22:24:15 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","527","Update a customer with field notes","sales-portal-api","Tue Dec 09 22:24:37 UTC 2025","passed","Tue Dec 09 22:24:38 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","386","success","sales-portal-api","Tue Dec 09 22:24:20 UTC 2025","failed","Tue Dec 09 22:24:20 UTC 2025","Delete customer > positive","","",""
"","969","Update product with invalid data: price is not a number","sales-portal-api","Tue Dec 09 22:29:11 UTC 2025","passed","Tue Dec 09 22:29:12 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1499","Update product with invalid data: name with more than one space","sales-portal-api","Tue Dec 09 22:29:07 UTC 2025","passed","Tue Dec 09 22:29:09 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1416","Update product with invalid data: notes with > symbol","sales-portal-api","Tue Dec 09 22:29:18 UTC 2025","passed","Tue Dec 09 22:29:20 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","528","Update a customer with field phone","sales-portal-api","Tue Dec 09 22:24:36 UTC 2025","passed","Tue Dec 09 22:24:37 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","149","invalid id","sales-portal-api","Tue Dec 09 22:24:27 UTC 2025","failed","Tue Dec 09 22:24:28 UTC 2025","Delete customer > negative","","",""
"","0","Update delivery details of an order","sales-portal-api","Tue Dec 09 22:24:49 UTC 2025","skipped","Tue Dec 09 22:24:49 UTC 2025","[API] [Sales Portal] [Orders] > [Update delivery details of an order]","","",""
"","981","Should NOT update product without token","sales-portal-api","Tue Dec 09 22:28:47 UTC 2025","passed","Tue Dec 09 22:28:48 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","137","Create a customer with invalid token","sales-portal-api","Tue Dec 09 22:24:13 UTC 2025","passed","Tue Dec 09 22:24:13 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","479","Update a customer with invalid token","sales-portal-api","Tue Dec 09 22:24:38 UTC 2025","passed","Tue Dec 09 22:24:39 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","455","Create customer with invalid notes data type","sales-portal-api","Tue Dec 09 22:24:17 UTC 2025","passed","Tue Dec 09 22:24:18 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","986","Search by name","sales-portal-api","Tue Dec 09 22:25:05 UTC 2025","passed","Tue Dec 09 22:25:06 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","20087","SortField: manufacturer, sortOrder: asc","sales-portal-api","Tue Dec 09 22:25:28 UTC 2025","passed","Tue Dec 09 22:25:48 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","714","Update customer with invalid house data type","sales-portal-api","Tue Dec 09 22:24:46 UTC 2025","passed","Tue Dec 09 22:24:46 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","382","Create customer with invalid street data type","sales-portal-api","Tue Dec 09 22:24:16 UTC 2025","passed","Tue Dec 09 22:24:16 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1001","Update product with invalid data: price less than min valid","sales-portal-api","Tue Dec 09 22:29:09 UTC 2025","passed","Tue Dec 09 22:29:10 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","581","Update a customer with field country","sales-portal-api","Tue Dec 09 22:24:33 UTC 2025","passed","Tue Dec 09 22:24:34 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","733","Update customer with invalid notes data type","sales-portal-api","Tue Dec 09 22:24:48 UTC 2025","passed","Tue Dec 09 22:24:49 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1231","Smoke for all products (without filter parameters)","sales-portal-api","Tue Dec 09 22:25:02 UTC 2025","passed","Tue Dec 09 22:25:03 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","611","NOT create product with invalid data","sales-portal-api","Tue Dec 09 22:24:51 UTC 2025","passed","Tue Dec 09 22:24:52 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","721","Update customer with invalid country data type","sales-portal-api","Tue Dec 09 22:24:44 UTC 2025","passed","Tue Dec 09 22:24:44 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","20122","SortField: name, sortOrder: asc","sales-portal-api","Tue Dec 09 22:26:09 UTC 2025","passed","Tue Dec 09 22:26:29 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","440","Create a customer with empty required field flat","sales-portal-api","Tue Dec 09 22:24:10 UTC 2025","passed","Tue Dec 09 22:24:11 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Update delivery details without Request body","sales-portal-api","Tue Dec 09 22:24:49 UTC 2025","skipped","Tue Dec 09 22:24:49 UTC 2025","[API] [Sales Portal] [Orders] > [Update delivery details of an order]","","",""
"","1448","Update product without token","sales-portal-api","Tue Dec 09 22:29:00 UTC 2025","passed","Tue Dec 09 22:29:02 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","991","Update product with valid data: name with min valid length","sales-portal-api","Tue Dec 09 22:29:20 UTC 2025","passed","Tue Dec 09 22:29:21 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","617","Create a customer with empty required field email","sales-portal-api","Tue Dec 09 22:24:10 UTC 2025","passed","Tue Dec 09 22:24:10 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","540","Update a customer with field house","sales-portal-api","Tue Dec 09 22:24:35 UTC 2025","passed","Tue Dec 09 22:24:36 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","732","Update customer with invalid email data type","sales-portal-api","Tue Dec 09 22:24:42 UTC 2025","passed","Tue Dec 09 22:24:43 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","396","Create customer with invalid flat data type","sales-portal-api","Tue Dec 09 22:24:17 UTC 2025","passed","Tue Dec 09 22:24:17 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","24484","Pagination","sales-portal-api","Tue Dec 09 22:28:16 UTC 2025","passed","Tue Dec 09 22:28:41 UTC 2025","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","534","Update a customer with field email","sales-portal-api","Tue Dec 09 22:24:34 UTC 2025","passed","Tue Dec 09 22:24:34 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","545","Get customer by existing ID","sales-portal-api","Tue Dec 09 22:24:29 UTC 2025","passed","Tue Dec 09 22:24:29 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","0","Assign a manager without TOKEN","sales-portal-api","Tue Dec 09 22:24:49 UTC 2025","skipped","Tue Dec 09 22:24:49 UTC 2025","[API] [Sales Portal] [Orders] > [Assign a manager to an order]","","",""
"","704","Update customer with invalid phone data type","sales-portal-api","Tue Dec 09 22:24:47 UTC 2025","passed","Tue Dec 09 22:24:48 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1442","Update product with invalid data: name has invalid format","sales-portal-api","Tue Dec 09 22:29:06 UTC 2025","passed","Tue Dec 09 22:29:07 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Assign a manager to non-existent order","sales-portal-api","Tue Dec 09 22:24:49 UTC 2025","skipped","Tue Dec 09 22:24:49 UTC 2025","[API] [Sales Portal] [Orders] > [Assign a manager to an order]","","",""
"","158","Create a customer with empty request body","sales-portal-api","Tue Dec 09 22:24:14 UTC 2025","passed","Tue Dec 09 22:24:14 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","589","Update a customer with valid data for all fields","sales-portal-api","Tue Dec 09 22:24:31 UTC 2025","passed","Tue Dec 09 22:24:32 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","567","Update a customer with valid data with minimal required fields","sales-portal-api","Tue Dec 09 22:24:32 UTC 2025","passed","Tue Dec 09 22:24:33 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","471","Create a customer with empty required field country","sales-portal-api","Tue Dec 09 22:24:09 UTC 2025","passed","Tue Dec 09 22:24:10 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","5898","Pagination for not existed page","sales-portal-api","Tue Dec 09 22:28:41 UTC 2025","passed","Tue Dec 09 22:28:46 UTC 2025","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","1","Assign non-existent manager","sales-portal-api","Tue Dec 09 22:24:49 UTC 2025","skipped","Tue Dec 09 22:24:49 UTC 2025","[API] [Sales Portal] [Orders] > [Assign a manager to an order]","","",""
"","524","Create a customer with an email that already exists","sales-portal-api","Tue Dec 09 22:24:13 UTC 2025","passed","Tue Dec 09 22:24:14 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","571","Create a customer without authorization token","sales-portal-api","Tue Dec 09 22:24:12 UTC 2025","passed","Tue Dec 09 22:24:13 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","21244","SortField: price, sortOrder: asc","sales-portal-api","Tue Dec 09 22:25:48 UTC 2025","passed","Tue Dec 09 22:26:09 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","721","Update customer with invalid flat data type","sales-portal-api","Tue Dec 09 22:24:47 UTC 2025","passed","Tue Dec 09 22:24:47 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","773","Update a customer with empty request body","sales-portal-api","Tue Dec 09 22:24:40 UTC 2025","passed","Tue Dec 09 22:24:41 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","446","Delete Product without TOKEN","sales-portal-api","Tue Dec 09 22:25:02 UTC 2025","passed","Tue Dec 09 22:25:02 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","20090","SortField: createdOn, sortOrder: asc","sales-portal-api","Tue Dec 09 22:25:08 UTC 2025","passed","Tue Dec 09 22:25:28 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","992","Update product with valid data: name with max valid length","sales-portal-api","Tue Dec 09 22:29:21 UTC 2025","passed","Tue Dec 09 22:29:22 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","383","Create a customer with empty required field house","sales-portal-api","Tue Dec 09 22:24:11 UTC 2025","passed","Tue Dec 09 22:24:11 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","335","Should NOT update product with not existing id","sales-portal-api","Tue Dec 09 22:28:48 UTC 2025","passed","Tue Dec 09 22:28:49 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","438","Create a customer with valid data with all fields","sales-portal-api","Tue Dec 09 22:24:07 UTC 2025","passed","Tue Dec 09 22:24:08 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","0","Update delivery details to non-existent order","sales-portal-api","Tue Dec 09 22:24:49 UTC 2025","skipped","Tue Dec 09 22:24:49 UTC 2025","[API] [Sales Portal] [Orders] > [Update delivery details of an order]","","",""
"","844","Update a customer using an email that already exists","sales-portal-api","Tue Dec 09 22:24:41 UTC 2025","passed","Tue Dec 09 22:24:42 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1737","Should NOT update product with existing product name","sales-portal-api","Tue Dec 09 22:28:49 UTC 2025","passed","Tue Dec 09 22:28:51 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","20148","SortField: name, sortOrder: desc","sales-portal-api","Tue Dec 09 22:27:56 UTC 2025","passed","Tue Dec 09 22:28:16 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","1451","Should update product with min valid data","sales-portal-api","Tue Dec 09 22:28:58 UTC 2025","failed","Tue Dec 09 22:28:59 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","986","Creat product with valid productData","sales-portal-api","Tue Dec 09 22:24:59 UTC 2025","passed","Tue Dec 09 22:25:00 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","998","Update product with valid data: max valid price","sales-portal-api","Tue Dec 09 22:29:24 UTC 2025","passed","Tue Dec 09 22:29:25 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","419","Creat product without name","sales-portal-api","Tue Dec 09 22:24:54 UTC 2025","passed","Tue Dec 09 22:24:54 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","177","Create product with 41 characters value in product name","sales-portal-api","Tue Dec 09 22:24:52 UTC 2025","passed","Tue Dec 09 22:24:52 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","994","Update product with valid data: empty notes","sales-portal-api","Tue Dec 09 22:29:27 UTC 2025","passed","Tue Dec 09 22:29:28 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","794","Update customer with invalid name data type","sales-portal-api","Tue Dec 09 22:24:43 UTC 2025","passed","Tue Dec 09 22:24:44 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1478","Should update product with max valid data","sales-portal-api","Tue Dec 09 22:28:53 UTC 2025","failed","Tue Dec 09 22:28:55 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","656","Create Product","sales-portal-api","Tue Dec 09 22:24:49 UTC 2025","passed","Tue Dec 09 22:24:49 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","906","Create Product with same name","sales-portal-api","Tue Dec 09 22:24:55 UTC 2025","passed","Tue Dec 09 22:24:56 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","505","Create a customer with empty required field name","sales-portal-api","Tue Dec 09 22:24:11 UTC 2025","passed","Tue Dec 09 22:24:11 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","982","Update product with invalid data: name less than min valid length","sales-portal-api","Tue Dec 09 22:29:04 UTC 2025","passed","Tue Dec 09 22:29:05 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1476","Update product with invalid data: amount is not a number","sales-portal-api","Tue Dec 09 22:29:14 UTC 2025","passed","Tue Dec 09 22:29:16 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","389","Create customer with invalid name data type","sales-portal-api","Tue Dec 09 22:24:14 UTC 2025","passed","Tue Dec 09 22:24:15 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","539","Update a customer with field name","sales-portal-api","Tue Dec 09 22:24:36 UTC 2025","passed","Tue Dec 09 22:24:36 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","205","Create a customer with empty required field city","sales-portal-api","Tue Dec 09 22:24:09 UTC 2025","passed","Tue Dec 09 22:24:09 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Update delivery details of an order without TOKEN","sales-portal-api","Tue Dec 09 22:24:49 UTC 2025","skipped","Tue Dec 09 22:24:49 UTC 2025","[API] [Sales Portal] [Orders] > [Update delivery details of an order]","","",""
"","547","Create customer with invalid house data type","sales-portal-api","Tue Dec 09 22:24:16 UTC 2025","passed","Tue Dec 09 22:24:17 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","435","Create customer with invalid phone data type","sales-portal-api","Tue Dec 09 22:24:17 UTC 2025","passed","Tue Dec 09 22:24:17 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","20118","SortField: createdOn, sortOrder: desc","sales-portal-api","Tue Dec 09 22:26:29 UTC 2025","passed","Tue Dec 09 22:26:50 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","456","Create customer with invalid city data type","sales-portal-api","Tue Dec 09 22:24:15 UTC 2025","passed","Tue Dec 09 22:24:16 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","407","Creat product with invalid price = 100000","sales-portal-api","Tue Dec 09 22:24:53 UTC 2025","passed","Tue Dec 09 22:24:53 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","991","Update product with valid data: min valid price","sales-portal-api","Tue Dec 09 22:29:23 UTC 2025","passed","Tue Dec 09 22:29:24 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","21760","SortField: manufacturer, sortOrder: desc","sales-portal-api","Tue Dec 09 22:27:11 UTC 2025","failed","Tue Dec 09 22:27:32 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","500","Get customer by existing ID with invalid token","sales-portal-api","Tue Dec 09 22:24:31 UTC 2025","passed","Tue Dec 09 22:24:31 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","0","Assign a manager","sales-portal-api","Tue Dec 09 22:24:49 UTC 2025","skipped","Tue Dec 09 22:24:49 UTC 2025","[API] [Sales Portal] [Orders] > [Assign a manager to an order]","","",""
"","751","Update customer with invalid city data type","sales-portal-api","Tue Dec 09 22:24:44 UTC 2025","passed","Tue Dec 09 22:24:45 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","479","Update a customer without authorization token","sales-portal-api","Tue Dec 09 22:24:38 UTC 2025","passed","Tue Dec 09 22:24:38 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","0","Assign same manager again","sales-portal-api","Tue Dec 09 22:24:49 UTC 2025","skipped","Tue Dec 09 22:24:49 UTC 2025","[API] [Sales Portal] [Orders] > [Assign a manager to an order]","","",""
"","418","Create a customer with empty required field street","sales-portal-api","Tue Dec 09 22:24:12 UTC 2025","passed","Tue Dec 09 22:24:12 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1009","Search by price","sales-portal-api","Tue Dec 09 22:25:06 UTC 2025","passed","Tue Dec 09 22:25:07 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","733","Update customer with invalid street data type","sales-portal-api","Tue Dec 09 22:24:45 UTC 2025","passed","Tue Dec 09 22:24:46 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","984","Update product with valid data: min valid amount","sales-portal-api","Tue Dec 09 22:29:25 UTC 2025","passed","Tue Dec 09 22:29:26 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","360","Search by email","sales-portal-api","Tue Dec 09 22:24:18 UTC 2025","passed","Tue Dec 09 22:24:18 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","1982","Update product with existed name","sales-portal-api","Tue Dec 09 22:29:02 UTC 2025","passed","Tue Dec 09 22:29:04 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1668","Create product with 3 characters value in product name","sales-portal-api","Tue Dec 09 22:24:56 UTC 2025","passed","Tue Dec 09 22:24:58 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1513","Update product with invalid data: notes with < symbol","sales-portal-api","Tue Dec 09 22:29:17 UTC 2025","passed","Tue Dec 09 22:29:18 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Assign different manager to an order","sales-portal-api","Tue Dec 09 22:24:49 UTC 2025","skipped","Tue Dec 09 22:24:49 UTC 2025","[API] [Sales Portal] [Orders] > [Assign a manager to an order]","","",""
"","534","Update a customer with field city","sales-portal-api","Tue Dec 09 22:24:33 UTC 2025","passed","Tue Dec 09 22:24:33 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","541","Update a customer with field flat","sales-portal-api","Tue Dec 09 22:24:35 UTC 2025","passed","Tue Dec 09 22:24:35 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","486","Get customer by existing ID without token","sales-portal-api","Tue Dec 09 22:24:30 UTC 2025","passed","Tue Dec 09 22:24:31 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","536","customer already deleted","sales-portal-api","Tue Dec 09 22:24:24 UTC 2025","failed","Tue Dec 09 22:24:24 UTC 2025","Delete customer > positive","","",""
"","556","Update a customer with field street","sales-portal-api","Tue Dec 09 22:24:37 UTC 2025","passed","Tue Dec 09 22:24:37 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","986","Delete Product","sales-portal-api","Tue Dec 09 22:25:00 UTC 2025","passed","Tue Dec 09 22:25:01 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","988","Create product with 40 characters value in product name","sales-portal-api","Tue Dec 09 22:24:58 UTC 2025","passed","Tue Dec 09 22:24:59 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","433","Creat product with invalid amount = -5","sales-portal-api","Tue Dec 09 22:24:53 UTC 2025","passed","Tue Dec 09 22:24:54 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","501","Create a customer with empty required field phone","sales-portal-api","Tue Dec 09 22:24:12 UTC 2025","passed","Tue Dec 09 22:24:12 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","473","Create customer with invalid email data type","sales-portal-api","Tue Dec 09 22:24:14 UTC 2025","passed","Tue Dec 09 22:24:14 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","22467","SortField: price, sortOrder: desc","sales-portal-api","Tue Dec 09 22:27:33 UTC 2025","passed","Tue Dec 09 22:27:56 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
