"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","400","success","sales-portal-api","Tue Dec 09 13:35:35 UTC 2025","failed","Tue Dec 09 13:35:36 UTC 2025","Delete customer > positive","","",""
"","522","SortField: price, sortOrder: asc","sales-portal-api","Tue Dec 09 13:36:21 UTC 2025","failed","Tue Dec 09 13:36:21 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","1528","Update product with existed name","sales-portal-api","Tue Dec 09 13:36:48 UTC 2025","passed","Tue Dec 09 13:36:50 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","480","Create a customer with empty required field flat","sales-portal-api","Tue Dec 09 13:35:30 UTC 2025","passed","Tue Dec 09 13:35:30 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","174","invalid id","sales-portal-api","Tue Dec 09 13:35:43 UTC 2025","failed","Tue Dec 09 13:35:43 UTC 2025","Delete customer > negative","","",""
"","1208","Smoke for all products (without filter parameters)","sales-portal-api","Tue Dec 09 13:36:10 UTC 2025","passed","Tue Dec 09 13:36:11 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","547","Update a customer with field notes","sales-portal-api","Tue Dec 09 13:35:53 UTC 2025","passed","Tue Dec 09 13:35:53 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","1215","Should NOT update product with existing product name","sales-portal-api","Tue Dec 09 13:36:44 UTC 2025","passed","Tue Dec 09 13:36:46 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","158","invalid token","sales-portal-api","Tue Dec 09 13:35:41 UTC 2025","passed","Tue Dec 09 13:35:41 UTC 2025","Delete customer > negative","","",""
"","0","Assign a manager","sales-portal-api","Tue Dec 09 13:35:58 UTC 2025","skipped","Tue Dec 09 13:35:58 UTC 2025","[API] [Sales Portal] [Orders] > [Assign a manager to an order]","","",""
"","556","Update a customer with field email","sales-portal-api","Tue Dec 09 13:35:49 UTC 2025","passed","Tue Dec 09 13:35:50 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","684","NOT create product with invalid data","sales-portal-api","Tue Dec 09 13:36:00 UTC 2025","passed","Tue Dec 09 13:36:01 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","595","Create product with 40 characters value in product name","sales-portal-api","Tue Dec 09 13:36:06 UTC 2025","passed","Tue Dec 09 13:36:07 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","427","Create a customer without authorization token","sales-portal-api","Tue Dec 09 13:35:32 UTC 2025","passed","Tue Dec 09 13:35:32 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","477","Creat product with invalid notes","sales-portal-api","Tue Dec 09 13:36:03 UTC 2025","passed","Tue Dec 09 13:36:03 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","760","Delete a deleted Product","sales-portal-api","Tue Dec 09 13:36:08 UTC 2025","passed","Tue Dec 09 13:36:09 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","200","Create product with 41 characters value in product name","sales-portal-api","Tue Dec 09 13:36:01 UTC 2025","passed","Tue Dec 09 13:36:01 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","824","Should NOT update product without token","sales-portal-api","Tue Dec 09 13:36:43 UTC 2025","passed","Tue Dec 09 13:36:44 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","762","Get Product By Id","sales-portal-api","Tue Dec 09 13:36:11 UTC 2025","passed","Tue Dec 09 13:36:12 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1","Update delivery details of an order","sales-portal-api","Tue Dec 09 13:35:58 UTC 2025","skipped","Tue Dec 09 13:35:58 UTC 2025","[API] [Sales Portal] [Orders] > [Update delivery details of an order]","","",""
"","1054","Update product with invalid data: amount is not a number","sales-portal-api","Tue Dec 09 13:36:59 UTC 2025","passed","Tue Dec 09 13:37:00 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","147","Create a customer with invalid token","sales-portal-api","Tue Dec 09 13:35:32 UTC 2025","passed","Tue Dec 09 13:35:33 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1097","Update product with invalid data: notes with > symbol","sales-portal-api","Tue Dec 09 13:37:03 UTC 2025","passed","Tue Dec 09 13:37:04 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","360","Search by email","sales-portal-api","Tue Dec 09 13:35:33 UTC 2025","passed","Tue Dec 09 13:35:34 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","237","customer already deleted","sales-portal-api","Tue Dec 09 13:35:39 UTC 2025","failed","Tue Dec 09 13:35:40 UTC 2025","Delete customer > positive","","",""
"","508","Delete Product without TOKEN","sales-portal-api","Tue Dec 09 13:36:09 UTC 2025","passed","Tue Dec 09 13:36:10 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","595","Delete Product","sales-portal-api","Tue Dec 09 13:36:08 UTC 2025","passed","Tue Dec 09 13:36:08 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Assign different manager to an order","sales-portal-api","Tue Dec 09 13:35:58 UTC 2025","skipped","Tue Dec 09 13:35:58 UTC 2025","[API] [Sales Portal] [Orders] > [Assign a manager to an order]","","",""
"","1069","Update product with invalid data: name has invalid format","sales-portal-api","Tue Dec 09 13:36:52 UTC 2025","passed","Tue Dec 09 13:36:53 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","810","Update product with valid data: empty notes","sales-portal-api","Tue Dec 09 13:37:10 UTC 2025","passed","Tue Dec 09 13:37:10 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","484","Create a customer with empty required field name","sales-portal-api","Tue Dec 09 13:35:30 UTC 2025","passed","Tue Dec 09 13:35:31 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Update delivery details to non-existent order","sales-portal-api","Tue Dec 09 13:35:58 UTC 2025","skipped","Tue Dec 09 13:35:58 UTC 2025","[API] [Sales Portal] [Orders] > [Update delivery details of an order]","","",""
"","1062","Update product with invalid data: name with more than one space","sales-portal-api","Tue Dec 09 13:36:53 UTC 2025","passed","Tue Dec 09 13:36:54 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Assign non-existent manager","sales-portal-api","Tue Dec 09 13:35:58 UTC 2025","skipped","Tue Dec 09 13:35:58 UTC 2025","[API] [Sales Portal] [Orders] > [Assign a manager to an order]","","",""
"","639","Create Product","sales-portal-api","Tue Dec 09 13:35:58 UTC 2025","passed","Tue Dec 09 13:35:59 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","566","Create a customer with empty required field email","sales-portal-api","Tue Dec 09 13:35:29 UTC 2025","passed","Tue Dec 09 13:35:30 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","520","SortField: price, sortOrder: desc","sales-portal-api","Tue Dec 09 13:36:32 UTC 2025","failed","Tue Dec 09 13:36:33 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","906","Update product with valid data: max valid price","sales-portal-api","Tue Dec 09 13:37:07 UTC 2025","passed","Tue Dec 09 13:37:08 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","810","Update a customer with empty request body","sales-portal-api","Tue Dec 09 13:35:54 UTC 2025","passed","Tue Dec 09 13:35:55 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","769","Update product without token","sales-portal-api","Tue Dec 09 13:36:48 UTC 2025","passed","Tue Dec 09 13:36:48 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1060","Update product with invalid data: name more than max valid length","sales-portal-api","Tue Dec 09 13:36:51 UTC 2025","passed","Tue Dec 09 13:36:52 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","980","Search by manufacturer","sales-portal-api","Tue Dec 09 13:36:13 UTC 2025","passed","Tue Dec 09 13:36:14 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","1096","Update product with invalid data: price less than min valid","sales-portal-api","Tue Dec 09 13:36:54 UTC 2025","passed","Tue Dec 09 13:36:55 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","898","Creat product with valid productData","sales-portal-api","Tue Dec 09 13:36:07 UTC 2025","passed","Tue Dec 09 13:36:08 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","927","Create Product with same name","sales-portal-api","Tue Dec 09 13:36:04 UTC 2025","passed","Tue Dec 09 13:36:05 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","899","Update product with valid data: name with max valid length","sales-portal-api","Tue Dec 09 13:37:05 UTC 2025","passed","Tue Dec 09 13:37:05 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","152","Create a customer with empty request body","sales-portal-api","Tue Dec 09 13:35:33 UTC 2025","passed","Tue Dec 09 13:35:33 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","536","Pagination","sales-portal-api","Tue Dec 09 13:36:38 UTC 2025","failed","Tue Dec 09 13:36:38 UTC 2025","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","576","Update a customer with field city","sales-portal-api","Tue Dec 09 13:35:46 UTC 2025","passed","Tue Dec 09 13:35:47 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","791","Update product with valid data: max valid notes length","sales-portal-api","Tue Dec 09 13:37:11 UTC 2025","passed","Tue Dec 09 13:37:11 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1036","Update product with invalid data: price is not a number","sales-portal-api","Tue Dec 09 13:36:56 UTC 2025","passed","Tue Dec 09 13:36:57 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","931","Update a customer using an email that already exists","sales-portal-api","Tue Dec 09 13:35:57 UTC 2025","passed","Tue Dec 09 13:35:58 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","982","Should update product with max valid data","sales-portal-api","Tue Dec 09 13:36:46 UTC 2025","passed","Tue Dec 09 13:36:47 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","361","Should NOT update product with not existing id","sales-portal-api","Tue Dec 09 13:36:44 UTC 2025","passed","Tue Dec 09 13:36:44 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","1111","Update product with invalid data: notes with < symbol","sales-portal-api","Tue Dec 09 13:37:02 UTC 2025","passed","Tue Dec 09 13:37:03 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Assign a manager without TOKEN","sales-portal-api","Tue Dec 09 13:35:58 UTC 2025","skipped","Tue Dec 09 13:35:58 UTC 2025","[API] [Sales Portal] [Orders] > [Assign a manager to an order]","","",""
"","1181","Update product","sales-portal-api","Tue Dec 09 13:36:42 UTC 2025","passed","Tue Dec 09 13:36:43 UTC 2025","[API] [Sales Portal] [Products] > Smoke","","",""
"","793","Update product with valid data: min valid price","sales-portal-api","Tue Dec 09 13:37:06 UTC 2025","passed","Tue Dec 09 13:37:07 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","554","Update a customer with field name","sales-portal-api","Tue Dec 09 13:35:51 UTC 2025","passed","Tue Dec 09 13:35:51 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","576","Update a customer with field house","sales-portal-api","Tue Dec 09 13:35:50 UTC 2025","passed","Tue Dec 09 13:35:51 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","1065","Update product with invalid data: price more than max valid","sales-portal-api","Tue Dec 09 13:36:55 UTC 2025","passed","Tue Dec 09 13:36:56 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","545","Update a customer with field street","sales-portal-api","Tue Dec 09 13:35:52 UTC 2025","passed","Tue Dec 09 13:35:53 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","585","Update a customer with field phone","sales-portal-api","Tue Dec 09 13:35:51 UTC 2025","passed","Tue Dec 09 13:35:52 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","611","Creat product without name","sales-portal-api","Tue Dec 09 13:36:03 UTC 2025","passed","Tue Dec 09 13:36:04 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","547","Update a customer with field flat","sales-portal-api","Tue Dec 09 13:35:50 UTC 2025","passed","Tue Dec 09 13:35:50 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","1073","Update product with invalid data: notes length more than max valid","sales-portal-api","Tue Dec 09 13:37:00 UTC 2025","passed","Tue Dec 09 13:37:01 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1107","Update product with invalid data: amount less than min valid","sales-portal-api","Tue Dec 09 13:36:57 UTC 2025","passed","Tue Dec 09 13:36:58 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","535","SortField: manufacturer, sortOrder: desc","sales-portal-api","Tue Dec 09 13:36:29 UTC 2025","failed","Tue Dec 09 13:36:30 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","534","SortField: name, sortOrder: asc","sales-portal-api","Tue Dec 09 13:36:24 UTC 2025","failed","Tue Dec 09 13:36:24 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","609","Update a customer with valid data for all fields","sales-portal-api","Tue Dec 09 13:35:44 UTC 2025","passed","Tue Dec 09 13:35:45 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","608","Update a customer with field country","sales-portal-api","Tue Dec 09 13:35:48 UTC 2025","passed","Tue Dec 09 13:35:48 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","419","Create a customer with valid data with all fields","sales-portal-api","Tue Dec 09 13:35:27 UTC 2025","passed","Tue Dec 09 13:35:27 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","611","Update a customer with valid data with minimal required fields","sales-portal-api","Tue Dec 09 13:35:46 UTC 2025","passed","Tue Dec 09 13:35:46 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","191","Create a customer with empty required field city","sales-portal-api","Tue Dec 09 13:35:28 UTC 2025","passed","Tue Dec 09 13:35:28 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","495","Update a customer without authorization token","sales-portal-api","Tue Dec 09 13:35:53 UTC 2025","passed","Tue Dec 09 13:35:54 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","863","Update product with valid data: max valid amount","sales-portal-api","Tue Dec 09 13:37:09 UTC 2025","passed","Tue Dec 09 13:37:10 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","442","Create a customer with empty required field house","sales-portal-api","Tue Dec 09 13:35:30 UTC 2025","passed","Tue Dec 09 13:35:30 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Assign same manager again","sales-portal-api","Tue Dec 09 13:35:58 UTC 2025","skipped","Tue Dec 09 13:35:58 UTC 2025","[API] [Sales Portal] [Orders] > [Assign a manager to an order]","","",""
"","812","Update product with valid data: min valid amount","sales-portal-api","Tue Dec 09 13:37:08 UTC 2025","passed","Tue Dec 09 13:37:09 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","789","Search by name","sales-portal-api","Tue Dec 09 13:36:12 UTC 2025","passed","Tue Dec 09 13:36:12 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","1085","Update product with invalid data: amount more than max valid","sales-portal-api","Tue Dec 09 13:36:58 UTC 2025","passed","Tue Dec 09 13:36:59 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","479","Create a customer with empty required field phone","sales-portal-api","Tue Dec 09 13:35:31 UTC 2025","passed","Tue Dec 09 13:35:31 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","809","Update product with valid data: name with min valid length","sales-portal-api","Tue Dec 09 13:37:04 UTC 2025","passed","Tue Dec 09 13:37:05 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","464","Create a customer with empty required field street","sales-portal-api","Tue Dec 09 13:35:31 UTC 2025","passed","Tue Dec 09 13:35:32 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Assign a manager to non-existent order","sales-portal-api","Tue Dec 09 13:35:58 UTC 2025","skipped","Tue Dec 09 13:35:58 UTC 2025","[API] [Sales Portal] [Orders] > [Assign a manager to an order]","","",""
"","526","SortField: name, sortOrder: desc","sales-portal-api","Tue Dec 09 13:36:35 UTC 2025","failed","Tue Dec 09 13:36:35 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","803","Update product with valid data: name with only one space","sales-portal-api","Tue Dec 09 13:37:05 UTC 2025","passed","Tue Dec 09 13:37:06 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","819","Update product with invalid data: name less than min valid length","sales-portal-api","Tue Dec 09 13:36:50 UTC 2025","passed","Tue Dec 09 13:36:51 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","503","Update a customer with invalid token","sales-portal-api","Tue Dec 09 13:35:54 UTC 2025","passed","Tue Dec 09 13:35:54 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","868","Should update product with min valid data","sales-portal-api","Tue Dec 09 13:36:47 UTC 2025","passed","Tue Dec 09 13:36:48 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","488","Creat product with invalid amount = -5","sales-portal-api","Tue Dec 09 13:36:02 UTC 2025","passed","Tue Dec 09 13:36:03 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","404","Create a customer with minimal required fields","sales-portal-api","Tue Dec 09 13:35:28 UTC 2025","passed","Tue Dec 09 13:35:28 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","571","Create a customer with an email that already exists","sales-portal-api","Tue Dec 09 13:35:33 UTC 2025","passed","Tue Dec 09 13:35:33 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Update delivery details of an order without TOKEN","sales-portal-api","Tue Dec 09 13:35:58 UTC 2025","skipped","Tue Dec 09 13:35:58 UTC 2025","[API] [Sales Portal] [Orders] > [Update delivery details of an order]","","",""
