"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29890","Receive few Products from order","sales-portal-api","Thu Dec 25 11:58:37 UTC 2025","passed","Thu Dec 25 11:59:07 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","6964","Update product","sales-portal-api","Thu Dec 25 11:57:53 UTC 2025","passed","Thu Dec 25 11:58:00 UTC 2025","[API] [Sales Portal] [Products] > Smoke","","",""
"","46289","Patch {notificationId}/read","sales-portal-api","Thu Dec 25 11:58:26 UTC 2025","broken","Thu Dec 25 11:59:12 UTC 2025","[API][Notifications]","","",""
"","10008","Update product with valid data: max valid notes length","sales-portal-api","Thu Dec 25 11:58:35 UTC 2025","passed","Thu Dec 25 11:58:45 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","694","Get customer by existing ID","sales-portal-api","Thu Dec 25 11:57:35 UTC 2025","passed","Thu Dec 25 11:57:35 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","7966","Delete Product","sales-portal-api","Thu Dec 25 11:57:50 UTC 2025","passed","Thu Dec 25 11:57:58 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","4941","Create product with 3 characters value in product name","sales-portal-api","Thu Dec 25 11:57:45 UTC 2025","passed","Thu Dec 25 11:57:50 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","35854","Receive Product from order","sales-portal-api","Thu Dec 25 11:57:42 UTC 2025","passed","Thu Dec 25 11:58:18 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","485","Search by email","sales-portal-api","Thu Dec 25 11:57:35 UTC 2025","passed","Thu Dec 25 11:57:35 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","8988","Delete Order","sales-portal-api","Thu Dec 25 11:57:36 UTC 2025","passed","Thu Dec 25 11:57:45 UTC 2025","[API] [Sales Portal] [Orders]","","",""
"","692","Get notification w/o token","sales-portal-api","Thu Dec 25 11:57:35 UTC 2025","passed","Thu Dec 25 11:57:35 UTC 2025","[API][Notifications]","","",""
"","12937","Smoke for all products (without filter parameters)","sales-portal-api","Thu Dec 25 11:57:52 UTC 2025","passed","Thu Dec 25 11:58:05 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","606","Create a customer with valid data with all fields","sales-portal-api","Thu Dec 25 11:57:35 UTC 2025","passed","Thu Dec 25 11:57:35 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","6841","Patch notifications/mark-all-read","sales-portal-api","Thu Dec 25 11:57:35 UTC 2025","passed","Thu Dec 25 11:57:42 UTC 2025","[API][Notifications]","","",""
"","2750","Create Product","sales-portal-api","Thu Dec 25 11:57:44 UTC 2025","passed","Thu Dec 25 11:57:47 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","20029","Update product with valid data: min valid amount","sales-portal-api","Thu Dec 25 11:58:20 UTC 2025","passed","Thu Dec 25 11:58:40 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","29991","Update product with valid data: max valid price","sales-portal-api","Thu Dec 25 11:58:05 UTC 2025","passed","Thu Dec 25 11:58:35 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","9938","Update product with valid data: name with min valid length","sales-portal-api","Thu Dec 25 11:57:55 UTC 2025","passed","Thu Dec 25 11:58:05 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","17970","Update product with valid data: empty notes","sales-portal-api","Thu Dec 25 11:58:24 UTC 2025","passed","Thu Dec 25 11:58:42 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","21986","Update product with valid data: name with max valid length","sales-portal-api","Thu Dec 25 11:57:58 UTC 2025","passed","Thu Dec 25 11:58:20 UTC 2025","[API] [Sales Portal] [Products]","","",""
