"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1934","Update product with invalid data: price less than min valid","sales-portal-api","Tue Dec 09 18:12:28 UTC 2025","passed","Tue Dec 09 18:12:30 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","542","Get Order by Id","sales-portal-api","Tue Dec 09 18:06:23 UTC 2025","passed","Tue Dec 09 18:06:24 UTC 2025","[API] [Sales Portal] [Orders]","","",""
"","8014","Update product with invalid data: notes with < symbol","sales-portal-api","Tue Dec 09 18:12:48 UTC 2025","passed","Tue Dec 09 18:12:56 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","455","Create a customer with empty required field email","sales-portal-api","Tue Dec 09 18:05:52 UTC 2025","passed","Tue Dec 09 18:05:53 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","967","Should NOT update product with not existing id","sales-portal-api","Tue Dec 09 18:11:56 UTC 2025","passed","Tue Dec 09 18:11:57 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","0","Assign a manager without TOKEN","sales-portal-api","Tue Dec 09 18:06:22 UTC 2025","skipped","Tue Dec 09 18:06:22 UTC 2025","[API] [Sales Portal] [Orders] > [Assign a manager to an order]","","",""
"","386","Create a customer with an email that already exists","sales-portal-api","Tue Dec 09 18:05:55 UTC 2025","passed","Tue Dec 09 18:05:56 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1","Update delivery details of an order without TOKEN","sales-portal-api","Tue Dec 09 18:06:22 UTC 2025","skipped","Tue Dec 09 18:06:22 UTC 2025","[API] [Sales Portal] [Orders] > [Update delivery details of an order]","","",""
"","675","Get Product By Id","sales-portal-api","Tue Dec 09 18:06:42 UTC 2025","passed","Tue Dec 09 18:06:42 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","480","Update a customer with field phone","sales-portal-api","Tue Dec 09 18:06:14 UTC 2025","passed","Tue Dec 09 18:06:15 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","1593","Create Product with same name","sales-portal-api","Tue Dec 09 18:06:35 UTC 2025","passed","Tue Dec 09 18:06:36 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","1041","Update product with invalid data: amount more than max valid","sales-portal-api","Tue Dec 09 18:12:34 UTC 2025","passed","Tue Dec 09 18:12:35 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1515","Update product with invalid data: name more than max valid length","sales-portal-api","Tue Dec 09 18:12:23 UTC 2025","passed","Tue Dec 09 18:12:24 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","298","Create a customer with minimal required fields","sales-portal-api","Tue Dec 09 18:05:52 UTC 2025","passed","Tue Dec 09 18:05:52 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","424","Create a customer with empty required field house","sales-portal-api","Tue Dec 09 18:05:53 UTC 2025","passed","Tue Dec 09 18:05:54 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","863","Update order","sales-portal-api","Tue Dec 09 18:06:24 UTC 2025","passed","Tue Dec 09 18:06:24 UTC 2025","[API] [Sales Portal] [Orders]","","",""
"","940","Delete Product","sales-portal-api","Tue Dec 09 18:06:38 UTC 2025","passed","Tue Dec 09 18:06:39 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","134","Create product with 41 characters value in product name","sales-portal-api","Tue Dec 09 18:06:32 UTC 2025","passed","Tue Dec 09 18:06:32 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","8031","Update product with invalid data: notes length more than max valid","sales-portal-api","Tue Dec 09 18:12:40 UTC 2025","passed","Tue Dec 09 18:12:48 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1826","Update product with valid data: name with max valid length","sales-portal-api","Tue Dec 09 18:13:06 UTC 2025","passed","Tue Dec 09 18:13:08 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3104","Update product without token","sales-portal-api","Tue Dec 09 18:12:17 UTC 2025","passed","Tue Dec 09 18:12:20 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Assign a manager to non-existent order","sales-portal-api","Tue Dec 09 18:06:22 UTC 2025","skipped","Tue Dec 09 18:06:22 UTC 2025","[API] [Sales Portal] [Orders] > [Assign a manager to an order]","","",""
"","20686","SortField: name, sortOrder: asc","sales-portal-api","Tue Dec 09 18:07:46 UTC 2025","passed","Tue Dec 09 18:08:07 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","402","Create a customer with empty required field country","sales-portal-api","Tue Dec 09 18:05:52 UTC 2025","passed","Tue Dec 09 18:05:52 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","6965","Update product with invalid data: notes with > symbol","sales-portal-api","Tue Dec 09 18:12:56 UTC 2025","passed","Tue Dec 09 18:13:03 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","103","invalid token","sales-portal-api","Tue Dec 09 18:06:03 UTC 2025","passed","Tue Dec 09 18:06:03 UTC 2025","Delete customer > negative","","",""
"","427","Create Order","sales-portal-api","Tue Dec 09 18:06:22 UTC 2025","passed","Tue Dec 09 18:06:23 UTC 2025","[API] [Sales Portal] [Orders]","","",""
"","14006","Pagination for not existed page","sales-portal-api","Tue Dec 09 18:11:36 UTC 2025","passed","Tue Dec 09 18:11:50 UTC 2025","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","433","Create a customer with empty required field flat","sales-portal-api","Tue Dec 09 18:05:53 UTC 2025","passed","Tue Dec 09 18:05:53 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","446","Update a customer with field name","sales-portal-api","Tue Dec 09 18:06:13 UTC 2025","passed","Tue Dec 09 18:06:13 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","572","Search by price","sales-portal-api","Tue Dec 09 18:06:43 UTC 2025","passed","Tue Dec 09 18:06:44 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","23817","SortField: createdOn, sortOrder: desc","sales-portal-api","Tue Dec 09 18:08:29 UTC 2025","failed","Tue Dec 09 18:08:53 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","1975","Update product with invalid data: price is not a number","sales-portal-api","Tue Dec 09 18:12:31 UTC 2025","passed","Tue Dec 09 18:12:33 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2013","Update product with valid data: min valid amount","sales-portal-api","Tue Dec 09 18:13:15 UTC 2025","passed","Tue Dec 09 18:13:17 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","19256","SortField: createdOn, sortOrder: asc","sales-portal-api","Tue Dec 09 18:06:45 UTC 2025","passed","Tue Dec 09 18:07:04 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","438","Create product with 3 characters value in product name","sales-portal-api","Tue Dec 09 18:06:36 UTC 2025","passed","Tue Dec 09 18:06:37 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Assign different manager to an order","sales-portal-api","Tue Dec 09 18:06:22 UTC 2025","skipped","Tue Dec 09 18:06:22 UTC 2025","[API] [Sales Portal] [Orders] > [Assign a manager to an order]","","",""
"","139","Create a customer with empty required field city","sales-portal-api","Tue Dec 09 18:05:52 UTC 2025","passed","Tue Dec 09 18:05:52 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Update delivery details of an order","sales-portal-api","Tue Dec 09 18:06:22 UTC 2025","skipped","Tue Dec 09 18:06:22 UTC 2025","[API] [Sales Portal] [Orders] > [Update delivery details of an order]","","",""
"","1004","Create Product","sales-portal-api","Tue Dec 09 18:06:28 UTC 2025","passed","Tue Dec 09 18:06:29 UTC 2025","[API] [Sales Portal] [Products]","","",""
