"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1059","sort by createdOn","sales-portal-api","Tue Dec 23 22:16:21 UTC 2025","passed","Tue Dec 23 22:16:22 UTC 2025","Get customers all > positive","","",""
"","749","Get notification w/o token","sales-portal-api","Tue Dec 23 22:16:29 UTC 2025","passed","Tue Dec 23 22:16:30 UTC 2025","[API][Notifications]","","",""
"","9987","Update product with invalid data: price is not a number","sales-portal-api","Tue Dec 23 22:21:24 UTC 2025","passed","Tue Dec 23 22:21:34 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","11032","Update product with invalid data: notes length more than max valid","sales-portal-api","Tue Dec 23 22:21:32 UTC 2025","passed","Tue Dec 23 22:21:43 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","15012","Update product with valid data: name with min valid length","sales-portal-api","Tue Dec 23 22:21:38 UTC 2025","passed","Tue Dec 23 22:21:53 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1033","Update customer with invalid notes data type","sales-portal-api","Tue Dec 23 22:16:38 UTC 2025","passed","Tue Dec 23 22:16:39 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","11999","Get Product By Id","sales-portal-api","Tue Dec 23 22:19:08 UTC 2025","passed","Tue Dec 23 22:19:20 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1123","sort by country","sales-portal-api","Tue Dec 23 22:16:21 UTC 2025","passed","Tue Dec 23 22:16:22 UTC 2025","Get customers all > positive","","",""
"","8910","Should NOT update product without token","sales-portal-api","Tue Dec 23 22:21:07 UTC 2025","passed","Tue Dec 23 22:21:16 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","3013","sort by name","sales-portal-api","Tue Dec 23 22:16:23 UTC 2025","failed","Tue Dec 23 22:16:26 UTC 2025","Get customers all > positive","","",""
"","8984","Unassign a manager","sales-portal-api","Tue Dec 23 22:17:31 UTC 2025","passed","Tue Dec 23 22:17:40 UTC 2025","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","1181","Add 2 valid comments","sales-portal-api","Tue Dec 23 22:16:31 UTC 2025","passed","Tue Dec 23 22:16:33 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","48550","SortField: price, sortOrder: desc","sales-portal-api","Tue Dec 23 22:20:16 UTC 2025","broken","Tue Dec 23 22:21:05 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","6037","Delete Order without TOKEN","sales-portal-api","Tue Dec 23 22:16:51 UTC 2025","passed","Tue Dec 23 22:16:57 UTC 2025","[API] [Sales Portal] [Orders]","","",""
"","48379","SortField: name, sortOrder: desc","sales-portal-api","Tue Dec 23 22:20:16 UTC 2025","broken","Tue Dec 23 22:21:04 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","2658","Update customer with invalid house data type","sales-portal-api","Tue Dec 23 22:16:35 UTC 2025","passed","Tue Dec 23 22:16:38 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","678","Create a customer with empty required field name","sales-portal-api","Tue Dec 23 22:16:19 UTC 2025","passed","Tue Dec 23 22:16:19 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","196","Create customer with invalid name data type","sales-portal-api","Tue Dec 23 22:16:17 UTC 2025","passed","Tue Dec 23 22:16:18 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","989","Update a customer with field house","sales-portal-api","Tue Dec 23 22:16:23 UTC 2025","passed","Tue Dec 23 22:16:24 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","6823","Assign a manager","sales-portal-api","Tue Dec 23 22:16:38 UTC 2025","passed","Tue Dec 23 22:16:44 UTC 2025","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","211","Add comment with < symbol","sales-portal-api","Tue Dec 23 22:16:41 UTC 2025","failed","Tue Dec 23 22:16:41 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","7937","Unassign a manager without TOKEN","sales-portal-api","Tue Dec 23 22:17:34 UTC 2025","passed","Tue Dec 23 22:17:42 UTC 2025","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","3085","filter orders by status: Draft","sales-portal-api","Tue Dec 23 22:17:05 UTC 2025","passed","Tue Dec 23 22:17:08 UTC 2025","Get orders all > positive","","",""
"","49463","SortField: name, sortOrder: asc","sales-portal-api","Tue Dec 23 22:20:15 UTC 2025","broken","Tue Dec 23 22:21:04 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","11936","Smoke for all products (without filter parameters)","sales-portal-api","Tue Dec 23 22:19:04 UTC 2025","passed","Tue Dec 23 22:19:16 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","516","Create customer with invalid house data type","sales-portal-api","Tue Dec 23 22:16:18 UTC 2025","passed","Tue Dec 23 22:16:19 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","4974","Patch notifications/mark-all-read","sales-portal-api","Tue Dec 23 22:16:32 UTC 2025","passed","Tue Dec 23 22:16:37 UTC 2025","[API][Notifications]","","",""
"","204","Delete comment by valid id without auth token","sales-portal-api","Tue Dec 23 22:16:50 UTC 2025","passed","Tue Dec 23 22:16:50 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","9773","Create product with 40 characters value in product name","sales-portal-api","Tue Dec 23 22:18:52 UTC 2025","passed","Tue Dec 23 22:19:02 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","23763","Create Product","sales-portal-api","Tue Dec 23 22:18:26 UTC 2025","passed","Tue Dec 23 22:18:50 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","19815","Update status with same current status (Draft to Draft is not allowed)","sales-portal-api","Tue Dec 23 22:18:44 UTC 2025","passed","Tue Dec 23 22:19:04 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","213","Creat product without name","sales-portal-api","Tue Dec 23 22:18:51 UTC 2025","passed","Tue Dec 23 22:18:51 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","12002","Update product with invalid data: amount is not a number","sales-portal-api","Tue Dec 23 22:21:29 UTC 2025","passed","Tue Dec 23 22:21:41 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","15125","Receive Product from order","sales-portal-api","Tue Dec 23 22:17:16 UTC 2025","passed","Tue Dec 23 22:17:31 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","411","success","sales-portal-api","Tue Dec 23 22:16:19 UTC 2025","passed","Tue Dec 23 22:16:20 UTC 2025","Delete customer > positive","","",""
"","991","Add comment with > symbol","sales-portal-api","Tue Dec 23 22:16:40 UTC 2025","failed","Tue Dec 23 22:16:41 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","42945","Update status: In Process to Received","sales-portal-api","Tue Dec 23 22:17:59 UTC 2025","passed","Tue Dec 23 22:18:42 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","11006","Receive Product with unexisted order ID","sales-portal-api","Tue Dec 23 22:17:20 UTC 2025","passed","Tue Dec 23 22:17:31 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","5782","filter orders by status: In Process","sales-portal-api","Tue Dec 23 22:17:10 UTC 2025","passed","Tue Dec 23 22:17:16 UTC 2025","Get orders all > positive","","",""
"","16302","Should NOT update product with existing product name","sales-portal-api","Tue Dec 23 22:21:08 UTC 2025","passed","Tue Dec 23 22:21:24 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","384","Create a customer with minimal required fields","sales-portal-api","Tue Dec 23 22:16:19 UTC 2025","passed","Tue Dec 23 22:16:19 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","6841","sort by status","sales-portal-api","Tue Dec 23 22:17:17 UTC 2025","passed","Tue Dec 23 22:17:24 UTC 2025","Get orders all > positive","","",""
"","2786","Update customer with invalid phone data type","sales-portal-api","Tue Dec 23 22:16:35 UTC 2025","passed","Tue Dec 23 22:16:38 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","627","Get customer by existing ID with invalid token","sales-portal-api","Tue Dec 23 22:16:20 UTC 2025","passed","Tue Dec 23 22:16:21 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","35202","Update status: Draft to In Process with scheduled delivery with empty request body","sales-portal-api","Tue Dec 23 22:18:08 UTC 2025","passed","Tue Dec 23 22:18:43 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","175","Create a customer with empty request body","sales-portal-api","Tue Dec 23 22:16:19 UTC 2025","passed","Tue Dec 23 22:16:19 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1762","Get order by invalid id","sales-portal-api","Tue Dec 23 22:17:02 UTC 2025","passed","Tue Dec 23 22:17:03 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","4570","Get orders for customer without TOKEN","sales-portal-api","Tue Dec 23 22:16:22 UTC 2025","passed","Tue Dec 23 22:16:26 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","3050","Update a customer with valid data with minimal required fields","sales-portal-api","Tue Dec 23 22:16:23 UTC 2025","passed","Tue Dec 23 22:16:26 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","18943","Update an order without authorization token","sales-portal-api","Tue Dec 23 22:17:39 UTC 2025","passed","Tue Dec 23 22:17:58 UTC 2025","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","3788","Assign a manager to non-existent order","sales-portal-api","Tue Dec 23 22:16:39 UTC 2025","passed","Tue Dec 23 22:16:42 UTC 2025","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","585","Create customer with invalid flat data type","sales-portal-api","Tue Dec 23 22:16:19 UTC 2025","passed","Tue Dec 23 22:16:20 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","273","Create a customer with empty required field city","sales-portal-api","Tue Dec 23 22:16:19 UTC 2025","passed","Tue Dec 23 22:16:19 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","37195","Update status: Partially Received to Received","sales-portal-api","Tue Dec 23 22:18:51 UTC 2025","passed","Tue Dec 23 22:19:28 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","19065","Receive few Products from order","sales-portal-api","Tue Dec 23 22:17:18 UTC 2025","passed","Tue Dec 23 22:17:37 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","42813","Update status: In Process to Partially Received","sales-portal-api","Tue Dec 23 22:18:08 UTC 2025","passed","Tue Dec 23 22:18:51 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","17587","Update an order with empty request body","sales-portal-api","Tue Dec 23 22:17:40 UTC 2025","passed","Tue Dec 23 22:17:57 UTC 2025","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","9017","Update product with invalid data: name has invalid format","sales-portal-api","Tue Dec 23 22:21:16 UTC 2025","passed","Tue Dec 23 22:21:25 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","197","Create a customer with empty required field country","sales-portal-api","Tue Dec 23 22:16:18 UTC 2025","passed","Tue Dec 23 22:16:18 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","3931","Update a customer with field country","sales-portal-api","Tue Dec 23 22:16:24 UTC 2025","passed","Tue Dec 23 22:16:28 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","10002","Update product with valid data: name with max valid length","sales-portal-api","Tue Dec 23 22:21:38 UTC 2025","passed","Tue Dec 23 22:21:48 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","10218","sort by total_price","sales-portal-api","Tue Dec 23 22:17:05 UTC 2025","passed","Tue Dec 23 22:17:15 UTC 2025","Get orders all > positive","","",""
"","195","Create product with 41 characters value in product name","sales-portal-api","Tue Dec 23 22:18:50 UTC 2025","passed","Tue Dec 23 22:18:50 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","1639","Update customer with invalid flat data type","sales-portal-api","Tue Dec 23 22:16:32 UTC 2025","passed","Tue Dec 23 22:16:34 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","43879","Update an order in process","sales-portal-api","Tue Dec 23 22:17:42 UTC 2025","passed","Tue Dec 23 22:18:26 UTC 2025","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","14040","Update product with valid data: name with only one space","sales-portal-api","Tue Dec 23 22:21:39 UTC 2025","passed","Tue Dec 23 22:21:53 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","157","get orders without token","sales-portal-api","Tue Dec 23 22:17:20 UTC 2025","passed","Tue Dec 23 22:17:20 UTC 2025","Get orders all > negative","","",""
"","53991","SortField: manufacturer, sortOrder: asc","sales-portal-api","Tue Dec 23 22:20:11 UTC 2025","broken","Tue Dec 23 22:21:05 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","13974","Update product with valid data: empty notes","sales-portal-api","Tue Dec 23 22:21:48 UTC 2025","passed","Tue Dec 23 22:22:02 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","19992","Update delivery details without invalid delivery date","sales-portal-api","Tue Dec 23 22:16:58 UTC 2025","passed","Tue Dec 23 22:17:18 UTC 2025","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","8025","Search by manufacturer","sales-portal-api","Tue Dec 23 22:19:13 UTC 2025","passed","Tue Dec 23 22:19:21 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","619","Create a customer with empty required field flat","sales-portal-api","Tue Dec 23 22:16:19 UTC 2025","passed","Tue Dec 23 22:16:20 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","6544","Should NOT update product with not existing id","sales-portal-api","Tue Dec 23 22:21:08 UTC 2025","passed","Tue Dec 23 22:21:14 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","29319","Pagination","sales-portal-api","Tue Dec 23 22:22:04 UTC 2025","passed","Tue Dec 23 22:22:33 UTC 2025","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","183","Create a customer with empty required field street","sales-portal-api","Tue Dec 23 22:16:17 UTC 2025","passed","Tue Dec 23 22:16:17 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","8849","Update product without token","sales-portal-api","Tue Dec 23 22:21:07 UTC 2025","passed","Tue Dec 23 22:21:16 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","183","invalid id","sales-portal-api","Tue Dec 23 22:16:20 UTC 2025","passed","Tue Dec 23 22:16:20 UTC 2025","Delete customer > negative","","",""
"","28716","Update status: Canceled to Draft (reopen)","sales-portal-api","Tue Dec 23 22:18:44 UTC 2025","passed","Tue Dec 23 22:19:13 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","533","Create customer with invalid email data type","sales-portal-api","Tue Dec 23 22:16:19 UTC 2025","passed","Tue Dec 23 22:16:20 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","55141","Update status: In Process to Canceled","sales-portal-api","Tue Dec 23 22:17:46 UTC 2025","passed","Tue Dec 23 22:18:41 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","12909","Update product with invalid data: amount less than min valid","sales-portal-api","Tue Dec 23 22:21:25 UTC 2025","passed","Tue Dec 23 22:21:38 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2044","Get order by valid id","sales-portal-api","Tue Dec 23 22:16:58 UTC 2025","passed","Tue Dec 23 22:17:00 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","10788","Update product","sales-portal-api","Tue Dec 23 22:21:07 UTC 2025","passed","Tue Dec 23 22:21:18 UTC 2025","[API] [Sales Portal] [Products] > Smoke","","",""
"","1157","Get customer by existing ID","sales-portal-api","Tue Dec 23 22:16:20 UTC 2025","passed","Tue Dec 23 22:16:21 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","3504","Update a customer with field notes","sales-portal-api","Tue Dec 23 22:16:24 UTC 2025","passed","Tue Dec 23 22:16:27 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","3617","Update a customer with empty request body","sales-portal-api","Tue Dec 23 22:16:24 UTC 2025","passed","Tue Dec 23 22:16:27 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","4777","NOT create product with invalid data","sales-portal-api","Tue Dec 23 22:18:45 UTC 2025","passed","Tue Dec 23 22:18:50 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","11807","Search by price","sales-portal-api","Tue Dec 23 22:19:08 UTC 2025","passed","Tue Dec 23 22:19:20 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","14005","Receive Product with invalid order ID argument","sales-portal-api","Tue Dec 23 22:17:19 UTC 2025","passed","Tue Dec 23 22:17:33 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","4616","Get orders for customer","sales-portal-api","Tue Dec 23 22:16:22 UTC 2025","passed","Tue Dec 23 22:16:26 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","215","Delete comment by invalid id","sales-portal-api","Tue Dec 23 22:16:51 UTC 2025","passed","Tue Dec 23 22:16:51 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","452","Add comment with valid length","sales-portal-api","Tue Dec 23 22:16:30 UTC 2025","passed","Tue Dec 23 22:16:30 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","6061","Delete Product","sales-portal-api","Tue Dec 23 22:19:02 UTC 2025","passed","Tue Dec 23 22:19:08 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","188","Create a customer with empty required field house","sales-portal-api","Tue Dec 23 22:16:18 UTC 2025","passed","Tue Dec 23 22:16:18 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","49288","SortField: manufacturer, sortOrder: desc","sales-portal-api","Tue Dec 23 22:20:15 UTC 2025","failed","Tue Dec 23 22:21:04 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","1425","Update customer with invalid city data type","sales-portal-api","Tue Dec 23 22:16:26 UTC 2025","passed","Tue Dec 23 22:16:28 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","493","Create customer with invalid notes data type","sales-portal-api","Tue Dec 23 22:16:19 UTC 2025","passed","Tue Dec 23 22:16:19 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","11994","Update product with valid data: max valid price","sales-portal-api","Tue Dec 23 22:21:43 UTC 2025","passed","Tue Dec 23 22:21:55 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","166","create order with empty body","sales-portal-api","Tue Dec 23 22:16:48 UTC 2025","passed","Tue Dec 23 22:16:48 UTC 2025","Create order","","",""
"","26196","Update an order with invalid token","sales-portal-api","Tue Dec 23 22:17:40 UTC 2025","passed","Tue Dec 23 22:18:06 UTC 2025","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","10979","Create Product with same name","sales-portal-api","Tue Dec 23 22:18:52 UTC 2025","passed","Tue Dec 23 22:19:03 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","16958","Receive Product with no product ID","sales-portal-api","Tue Dec 23 22:17:24 UTC 2025","passed","Tue Dec 23 22:17:41 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","7728","filter orders by status: Partially Received","sales-portal-api","Tue Dec 23 22:17:10 UTC 2025","passed","Tue Dec 23 22:17:17 UTC 2025","Get orders all > positive","","",""
"","1772","create order with invalid customer id","sales-portal-api","Tue Dec 23 22:16:49 UTC 2025","passed","Tue Dec 23 22:16:51 UTC 2025","Create order","","",""
"","580","Create a customer with empty required field phone","sales-portal-api","Tue Dec 23 22:16:19 UTC 2025","passed","Tue Dec 23 22:16:20 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","11002","Update product with invalid data: name with more than one space","sales-portal-api","Tue Dec 23 22:21:18 UTC 2025","passed","Tue Dec 23 22:21:29 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","12021","Update product with valid data: max valid amount","sales-portal-api","Tue Dec 23 22:21:47 UTC 2025","passed","Tue Dec 23 22:21:59 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1937","Update a customer with field flat","sales-portal-api","Tue Dec 23 22:16:34 UTC 2025","passed","Tue Dec 23 22:16:36 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","10909","Update product with invalid data: price less than min valid","sales-portal-api","Tue Dec 23 22:21:21 UTC 2025","passed","Tue Dec 23 22:21:32 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","7543","Assign a manager without TOKEN","sales-portal-api","Tue Dec 23 22:16:39 UTC 2025","passed","Tue Dec 23 22:16:46 UTC 2025","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","342","Delete comment by valid id","sales-portal-api","Tue Dec 23 22:16:49 UTC 2025","passed","Tue Dec 23 22:16:49 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","1178","Update a customer with field email","sales-portal-api","Tue Dec 23 22:16:32 UTC 2025","passed","Tue Dec 23 22:16:33 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","6964","Update delivery details to non-existent order","sales-portal-api","Tue Dec 23 22:16:57 UTC 2025","passed","Tue Dec 23 22:17:04 UTC 2025","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","9904","Search by name","sales-portal-api","Tue Dec 23 22:19:08 UTC 2025","passed","Tue Dec 23 22:19:18 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","684","Add comment longer than 250 symbols","sales-portal-api","Tue Dec 23 22:16:36 UTC 2025","passed","Tue Dec 23 22:16:36 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","36162","Update status: Draft to In Process with scheduled delivery without authorization token","sales-portal-api","Tue Dec 23 22:17:59 UTC 2025","passed","Tue Dec 23 22:18:35 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","27585","Update status: Draft to Canceled","sales-portal-api","Tue Dec 23 22:18:46 UTC 2025","passed","Tue Dec 23 22:19:13 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","4886","create order successfully","sales-portal-api","Tue Dec 23 22:16:45 UTC 2025","passed","Tue Dec 23 22:16:50 UTC 2025","Create order","","",""
"","176","Create customer with invalid street data type","sales-portal-api","Tue Dec 23 22:16:18 UTC 2025","passed","Tue Dec 23 22:16:18 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","8948","Receive Products from order without token","sales-portal-api","Tue Dec 23 22:17:19 UTC 2025","passed","Tue Dec 23 22:17:28 UTC 2025","[API] [Sales Portal] [Products]","","",""
