"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","307","Create a customer with empty required field flat","sales-portal-api","Tue Dec 09 16:48:53 UTC 2025","passed","Tue Dec 09 16:48:53 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","4058","Pagination for not existed page","sales-portal-api","Tue Dec 09 16:51:36 UTC 2025","passed","Tue Dec 09 16:51:40 UTC 2025","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","112","invalid id","sales-portal-api","Tue Dec 09 16:49:04 UTC 2025","failed","Tue Dec 09 16:49:04 UTC 2025","Delete customer > negative","","",""
"","771","Should NOT update product with existing product name","sales-portal-api","Tue Dec 09 16:51:41 UTC 2025","passed","Tue Dec 09 16:51:42 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","421","Get customer by non-existing ID","sales-portal-api","Tue Dec 09 16:49:07 UTC 2025","passed","Tue Dec 09 16:49:07 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","401","Update a customer with field country","sales-portal-api","Tue Dec 09 16:49:11 UTC 2025","passed","Tue Dec 09 16:49:12 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","720","Update product with invalid data: price less than min valid","sales-portal-api","Tue Dec 09 16:51:53 UTC 2025","passed","Tue Dec 09 16:51:53 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","103","invalid token","sales-portal-api","Tue Dec 09 16:49:02 UTC 2025","passed","Tue Dec 09 16:49:02 UTC 2025","Delete customer > negative","","",""
"","403","Create product with 3 characters value in product name","sales-portal-api","Tue Dec 09 16:49:24 UTC 2025","passed","Tue Dec 09 16:49:24 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","415","Creat product with invalid amount = -5","sales-portal-api","Tue Dec 09 16:49:21 UTC 2025","passed","Tue Dec 09 16:49:22 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","821","Update product with invalid data: notes with < symbol","sales-portal-api","Tue Dec 09 16:51:58 UTC 2025","passed","Tue Dec 09 16:51:59 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","102","Create a customer with invalid token","sales-portal-api","Tue Dec 09 16:48:55 UTC 2025","passed","Tue Dec 09 16:48:55 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","297","Create a customer with valid data with all fields","sales-portal-api","Tue Dec 09 16:48:51 UTC 2025","passed","Tue Dec 09 16:48:51 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","850","Should update product with min valid data","sales-portal-api","Tue Dec 09 16:51:47 UTC 2025","failed","Tue Dec 09 16:51:47 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","393","Update a customer with field notes","sales-portal-api","Tue Dec 09 16:49:16 UTC 2025","passed","Tue Dec 09 16:49:16 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","151","Create a customer with empty required field city","sales-portal-api","Tue Dec 09 16:48:52 UTC 2025","passed","Tue Dec 09 16:48:52 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","13866","SortField: manufacturer, sortOrder: desc","sales-portal-api","Tue Dec 09 16:50:38 UTC 2025","passed","Tue Dec 09 16:50:52 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","378","Get customer by existing ID without token","sales-portal-api","Tue Dec 09 16:49:08 UTC 2025","passed","Tue Dec 09 16:49:08 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","912","Should update product with max valid data","sales-portal-api","Tue Dec 09 16:51:43 UTC 2025","failed","Tue Dec 09 16:51:44 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","521","Update product with valid data: max valid price","sales-portal-api","Tue Dec 09 16:52:01 UTC 2025","passed","Tue Dec 09 16:52:02 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","270","Search by email","sales-portal-api","Tue Dec 09 16:48:56 UTC 2025","passed","Tue Dec 09 16:48:56 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","569","Update a customer with empty request body","sales-portal-api","Tue Dec 09 16:49:17 UTC 2025","passed","Tue Dec 09 16:49:18 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","346","Creat product with invalid notes","sales-portal-api","Tue Dec 09 16:49:22 UTC 2025","passed","Tue Dec 09 16:49:22 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","422","Get customer by existing ID","sales-portal-api","Tue Dec 09 16:49:05 UTC 2025","passed","Tue Dec 09 16:49:06 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","364","Create a customer with empty required field email","sales-portal-api","Tue Dec 09 16:48:52 UTC 2025","passed","Tue Dec 09 16:48:53 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","509","Update product with valid data: name with only one space","sales-portal-api","Tue Dec 09 16:52:00 UTC 2025","passed","Tue Dec 09 16:52:01 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","505","Get Product By Id","sales-portal-api","Tue Dec 09 16:49:27 UTC 2025","passed","Tue Dec 09 16:49:27 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","748","Update product without token","sales-portal-api","Tue Dec 09 16:51:48 UTC 2025","passed","Tue Dec 09 16:51:49 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","381","Create a customer with empty required field country","sales-portal-api","Tue Dec 09 16:48:52 UTC 2025","passed","Tue Dec 09 16:48:52 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","388","Create Product","sales-portal-api","Tue Dec 09 16:49:18 UTC 2025","passed","Tue Dec 09 16:49:19 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","865","Update product with existed name","sales-portal-api","Tue Dec 09 16:51:49 UTC 2025","passed","Tue Dec 09 16:51:50 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","798","Smoke for all products (without filter parameters)","sales-portal-api","Tue Dec 09 16:49:26 UTC 2025","passed","Tue Dec 09 16:49:27 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","347","Delete Product without TOKEN","sales-portal-api","Tue Dec 09 16:49:26 UTC 2025","passed","Tue Dec 09 16:49:26 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","321","Creat product with invalid price = 100000","sales-portal-api","Tue Dec 09 16:49:21 UTC 2025","passed","Tue Dec 09 16:49:21 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","395","Update a customer with field house","sales-portal-api","Tue Dec 09 16:49:14 UTC 2025","passed","Tue Dec 09 16:49:15 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","13755","SortField: name, sortOrder: desc","sales-portal-api","Tue Dec 09 16:51:06 UTC 2025","passed","Tue Dec 09 16:51:20 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","694","Update product with invalid data: notes length more than max valid","sales-portal-api","Tue Dec 09 16:51:57 UTC 2025","passed","Tue Dec 09 16:51:58 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","736","Update product with invalid data: name has invalid format","sales-portal-api","Tue Dec 09 16:51:51 UTC 2025","passed","Tue Dec 09 16:51:52 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","494","Should NOT update product without token","sales-portal-api","Tue Dec 09 16:51:40 UTC 2025","passed","Tue Dec 09 16:51:41 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","544","Update product with valid data: min valid amount","sales-portal-api","Tue Dec 09 16:52:02 UTC 2025","passed","Tue Dec 09 16:52:03 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","278","Should NOT update product with not existing id","sales-portal-api","Tue Dec 09 16:51:41 UTC 2025","passed","Tue Dec 09 16:51:41 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","347","Update a customer with invalid token","sales-portal-api","Tue Dec 09 16:49:17 UTC 2025","passed","Tue Dec 09 16:49:17 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","16023","Pagination","sales-portal-api","Tue Dec 09 16:51:20 UTC 2025","passed","Tue Dec 09 16:51:36 UTC 2025","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","642","NOT create product with invalid data","sales-portal-api","Tue Dec 09 16:49:20 UTC 2025","passed","Tue Dec 09 16:49:21 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","402","Update a customer with field city","sales-portal-api","Tue Dec 09 16:49:11 UTC 2025","passed","Tue Dec 09 16:49:11 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","490","Delete a deleted Product","sales-portal-api","Tue Dec 09 16:49:25 UTC 2025","passed","Tue Dec 09 16:49:26 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","352","Update a customer without authorization token","sales-portal-api","Tue Dec 09 16:49:16 UTC 2025","passed","Tue Dec 09 16:49:17 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","393","Update a customer with field phone","sales-portal-api","Tue Dec 09 16:49:15 UTC 2025","passed","Tue Dec 09 16:49:15 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","382","Creat product without name","sales-portal-api","Tue Dec 09 16:49:22 UTC 2025","passed","Tue Dec 09 16:49:23 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","13764","SortField: manufacturer, sortOrder: asc","sales-portal-api","Tue Dec 09 16:49:43 UTC 2025","passed","Tue Dec 09 16:49:57 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","694","Update product with invalid data: notes with > symbol","sales-portal-api","Tue Dec 09 16:51:59 UTC 2025","passed","Tue Dec 09 16:51:59 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","422","Update a customer with valid data with minimal required fields","sales-portal-api","Tue Dec 09 16:49:11 UTC 2025","passed","Tue Dec 09 16:49:11 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","564","Update product with valid data: min valid price","sales-portal-api","Tue Dec 09 16:52:01 UTC 2025","passed","Tue Dec 09 16:52:01 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","128","Create a customer with empty request body","sales-portal-api","Tue Dec 09 16:48:55 UTC 2025","passed","Tue Dec 09 16:48:56 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","386","Create product with 40 characters value in product name","sales-portal-api","Tue Dec 09 16:49:24 UTC 2025","passed","Tue Dec 09 16:49:24 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","510","Update product with valid data: name with min valid length","sales-portal-api","Tue Dec 09 16:51:59 UTC 2025","passed","Tue Dec 09 16:52:00 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","13709","SortField: name, sortOrder: asc","sales-portal-api","Tue Dec 09 16:50:11 UTC 2025","passed","Tue Dec 09 16:50:24 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","422","Create a customer with empty required field house","sales-portal-api","Tue Dec 09 16:48:53 UTC 2025","passed","Tue Dec 09 16:48:53 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","711","Update product with invalid data: amount less than min valid","sales-portal-api","Tue Dec 09 16:51:55 UTC 2025","passed","Tue Dec 09 16:51:56 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","730","Update product with invalid data: name with more than one space","sales-portal-api","Tue Dec 09 16:51:52 UTC 2025","passed","Tue Dec 09 16:51:53 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","434","Get customer by existing ID with invalid token","sales-portal-api","Tue Dec 09 16:49:09 UTC 2025","passed","Tue Dec 09 16:49:10 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","427","Creat product with valid productData","sales-portal-api","Tue Dec 09 16:49:24 UTC 2025","passed","Tue Dec 09 16:49:25 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","606","Create Product with same name","sales-portal-api","Tue Dec 09 16:49:23 UTC 2025","passed","Tue Dec 09 16:49:24 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","441","Update a customer with field email","sales-portal-api","Tue Dec 09 16:49:12 UTC 2025","passed","Tue Dec 09 16:49:12 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","410","customer already deleted","sales-portal-api","Tue Dec 09 16:49:01 UTC 2025","failed","Tue Dec 09 16:49:01 UTC 2025","Delete customer > positive","","",""
"","515","Update product with invalid data: name less than min valid length","sales-portal-api","Tue Dec 09 16:51:50 UTC 2025","passed","Tue Dec 09 16:51:51 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","13776","SortField: createdOn, sortOrder: asc","sales-portal-api","Tue Dec 09 16:49:29 UTC 2025","passed","Tue Dec 09 16:49:43 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","536","Update product with valid data: name with max valid length","sales-portal-api","Tue Dec 09 16:52:00 UTC 2025","passed","Tue Dec 09 16:52:00 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","393","Create a customer with empty required field street","sales-portal-api","Tue Dec 09 16:48:54 UTC 2025","passed","Tue Dec 09 16:48:54 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","728","Update product with invalid data: name more than max valid length","sales-portal-api","Tue Dec 09 16:51:51 UTC 2025","passed","Tue Dec 09 16:51:51 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","13731","SortField: createdOn, sortOrder: desc","sales-portal-api","Tue Dec 09 16:50:24 UTC 2025","passed","Tue Dec 09 16:50:38 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","405","Delete Product","sales-portal-api","Tue Dec 09 16:49:25 UTC 2025","passed","Tue Dec 09 16:49:25 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","572","Update product with valid data: max valid amount","sales-portal-api","Tue Dec 09 16:52:03 UTC 2025","passed","Tue Dec 09 16:52:03 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","633","Update product with valid data: max valid notes length","sales-portal-api","Tue Dec 09 16:52:04 UTC 2025","passed","Tue Dec 09 16:52:04 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","461","Update a customer with field flat","sales-portal-api","Tue Dec 09 16:49:13 UTC 2025","passed","Tue Dec 09 16:49:14 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","319","Creat product with invalid price = 0","sales-portal-api","Tue Dec 09 16:49:23 UTC 2025","passed","Tue Dec 09 16:49:23 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","569","Update product","sales-portal-api","Tue Dec 09 16:51:40 UTC 2025","passed","Tue Dec 09 16:51:40 UTC 2025","[API] [Sales Portal] [Products] > Smoke","","",""
"","294","Create a customer with minimal required fields","sales-portal-api","Tue Dec 09 16:48:51 UTC 2025","passed","Tue Dec 09 16:48:52 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","702","Update product with invalid data: amount is not a number","sales-portal-api","Tue Dec 09 16:51:56 UTC 2025","passed","Tue Dec 09 16:51:57 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","13735","SortField: price, sortOrder: desc","sales-portal-api","Tue Dec 09 16:50:52 UTC 2025","passed","Tue Dec 09 16:51:06 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","496","Search by price","sales-portal-api","Tue Dec 09 16:49:28 UTC 2025","passed","Tue Dec 09 16:49:28 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","643","Update a customer using an email that already exists","sales-portal-api","Tue Dec 09 16:49:18 UTC 2025","passed","Tue Dec 09 16:49:18 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","425","Create a customer with an email that already exists","sales-portal-api","Tue Dec 09 16:48:55 UTC 2025","passed","Tue Dec 09 16:48:55 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","426","Update a customer with valid data for all fields","sales-portal-api","Tue Dec 09 16:49:10 UTC 2025","passed","Tue Dec 09 16:49:10 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","697","Update product with invalid data: amount more than max valid","sales-portal-api","Tue Dec 09 16:51:56 UTC 2025","passed","Tue Dec 09 16:51:56 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","734","Update product with invalid data: price is not a number","sales-portal-api","Tue Dec 09 16:51:54 UTC 2025","passed","Tue Dec 09 16:51:55 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","389","Update a customer with field street","sales-portal-api","Tue Dec 09 16:49:15 UTC 2025","passed","Tue Dec 09 16:49:16 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","180","success","sales-portal-api","Tue Dec 09 16:48:57 UTC 2025","failed","Tue Dec 09 16:48:58 UTC 2025","Delete customer > positive","","",""
