"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","Get orders for customer","sales-portal-api","Thu Dec 11 05:16:39 UTC 2025","skipped","Thu Dec 11 05:16:39 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","46468","Update a customer with field city","sales-portal-api","Thu Dec 11 05:16:39 UTC 2025","passed","Thu Dec 11 05:17:26 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","2696","Create customer with invalid flat data type","sales-portal-api","Thu Dec 11 05:16:25 UTC 2025","passed","Thu Dec 11 05:16:28 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","31736","Create Product with same name","sales-portal-api","Thu Dec 11 05:18:20 UTC 2025","passed","Thu Dec 11 05:18:51 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","35253","Update a customer with field phone","sales-portal-api","Thu Dec 11 05:17:55 UTC 2025","passed","Thu Dec 11 05:18:30 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","15627","Create a customer with valid data with all fields","sales-portal-api","Thu Dec 11 05:16:25 UTC 2025","passed","Thu Dec 11 05:16:41 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","0","Update delivery details to non-existent order","sales-portal-api","Thu Dec 11 05:17:43 UTC 2025","skipped","Thu Dec 11 05:17:43 UTC 2025","[API] [Sales Portal] [Orders] > [Update delivery details of an order]","","",""
"","2779","Create customer with invalid country data type","sales-portal-api","Thu Dec 11 05:16:25 UTC 2025","passed","Thu Dec 11 05:16:28 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","29725","Get customer by existing ID","sales-portal-api","Thu Dec 11 05:17:24 UTC 2025","passed","Thu Dec 11 05:17:54 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","7209","Create product with 41 characters value in product name","sales-portal-api","Thu Dec 11 05:18:05 UTC 2025","passed","Thu Dec 11 05:18:13 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","29618","Update a customer with valid data with minimal required fields","sales-portal-api","Thu Dec 11 05:17:44 UTC 2025","passed","Thu Dec 11 05:18:13 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","2885","Create a customer with empty required field email","sales-portal-api","Thu Dec 11 05:16:25 UTC 2025","passed","Thu Dec 11 05:16:28 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","49641","Should NOT update product without token","sales-portal-api","Thu Dec 11 05:20:47 UTC 2025","passed","Thu Dec 11 05:21:37 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","38397","Update product with invalid data: price more than max valid","sales-portal-api","Thu Dec 11 05:21:14 UTC 2025","passed","Thu Dec 11 05:21:53 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","16988","Update a customer without authorization token","sales-portal-api","Thu Dec 11 05:18:41 UTC 2025","passed","Thu Dec 11 05:18:58 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","60001","SortField: createdOn, sortOrder: asc","sales-portal-api","Thu Dec 11 05:19:46 UTC 2025","broken","Thu Dec 11 05:20:46 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","8932","Create customer with invalid phone data type","sales-portal-api","Thu Dec 11 05:16:30 UTC 2025","passed","Thu Dec 11 05:16:39 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","12156","Create a customer with empty required field name","sales-portal-api","Thu Dec 11 05:16:30 UTC 2025","passed","Thu Dec 11 05:16:42 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30527","Update product with invalid data: price less than min valid","sales-portal-api","Thu Dec 11 05:21:53 UTC 2025","broken","Thu Dec 11 05:22:24 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","30056","SortField: name, sortOrder: desc","sales-portal-api","Thu Dec 11 05:20:48 UTC 2025","broken","Thu Dec 11 05:21:18 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","54081","Should update product with min valid data","sales-portal-api","Thu Dec 11 05:21:37 UTC 2025","failed","Thu Dec 11 05:22:32 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","37218","Update product with valid data: max valid price","sales-portal-api","Thu Dec 11 05:22:42 UTC 2025","passed","Thu Dec 11 05:23:20 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Get order by valid id","sales-portal-api","Thu Dec 11 05:17:43 UTC 2025","skipped","Thu Dec 11 05:17:43 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","0","Get order by valid without auth token","sales-portal-api","Thu Dec 11 05:17:43 UTC 2025","skipped","Thu Dec 11 05:17:43 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","30183","Update product with invalid data: notes length more than max valid","sales-portal-api","Thu Dec 11 05:22:32 UTC 2025","passed","Thu Dec 11 05:23:03 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","16636","success","sales-portal-api","Thu Dec 11 05:16:40 UTC 2025","failed","Thu Dec 11 05:16:57 UTC 2025","Delete customer > positive","","",""
"","36100","Create Product","sales-portal-api","Thu Dec 11 05:17:43 UTC 2025","passed","Thu Dec 11 05:18:19 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","30028","Delete Product","sales-portal-api","Thu Dec 11 05:19:12 UTC 2025","broken","Thu Dec 11 05:19:42 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","8727","Create a customer with empty required field country","sales-portal-api","Thu Dec 11 05:16:31 UTC 2025","passed","Thu Dec 11 05:16:39 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","59999","SortField: createdOn, sortOrder: desc","sales-portal-api","Thu Dec 11 05:19:57 UTC 2025","broken","Thu Dec 11 05:20:57 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","0","Assign different manager to an order","sales-portal-api","Thu Dec 11 05:17:43 UTC 2025","skipped","Thu Dec 11 05:17:43 UTC 2025","[API] [Sales Portal] [Orders] > [Assign a manager to an order]","","",""
"","60010","Update product with invalid data: name less than min valid length","sales-portal-api","Thu Dec 11 05:21:41 UTC 2025","broken","Thu Dec 11 05:22:41 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","48606","Update product with invalid data: amount less than min valid","sales-portal-api","Thu Dec 11 05:21:19 UTC 2025","passed","Thu Dec 11 05:22:07 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","30033","Search by name","sales-portal-api","Thu Dec 11 05:19:37 UTC 2025","broken","Thu Dec 11 05:20:07 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","0","Add 2 valid comments","sales-portal-api","Thu Dec 11 05:17:43 UTC 2025","skipped","Thu Dec 11 05:17:43 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","41998","Update customer with invalid phone data type","sales-portal-api","Thu Dec 11 05:18:07 UTC 2025","passed","Thu Dec 11 05:18:49 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","48008","Smoke for all products (without filter parameters)","sales-portal-api","Thu Dec 11 05:19:49 UTC 2025","passed","Thu Dec 11 05:20:37 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","34985","Update product with valid data: max valid notes length","sales-portal-api","Thu Dec 11 05:22:25 UTC 2025","passed","Thu Dec 11 05:23:00 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Assign a manager without TOKEN","sales-portal-api","Thu Dec 11 05:17:43 UTC 2025","skipped","Thu Dec 11 05:17:43 UTC 2025","[API] [Sales Portal] [Orders] > [Assign a manager to an order]","","",""
"","0","Assign a manager to non-existent order","sales-portal-api","Thu Dec 11 05:17:43 UTC 2025","skipped","Thu Dec 11 05:17:43 UTC 2025","[API] [Sales Portal] [Orders] > [Assign a manager to an order]","","",""
"","23181","Creat product without name","sales-portal-api","Thu Dec 11 05:18:14 UTC 2025","passed","Thu Dec 11 05:18:37 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","46347","Get customer by existing ID with invalid token","sales-portal-api","Thu Dec 11 05:16:39 UTC 2025","passed","Thu Dec 11 05:17:26 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","26444","Get customer by existing ID without token","sales-portal-api","Thu Dec 11 05:16:39 UTC 2025","passed","Thu Dec 11 05:17:06 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","46347","Update a customer with valid data for all fields","sales-portal-api","Thu Dec 11 05:16:39 UTC 2025","passed","Thu Dec 11 05:17:26 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","46124","Update a customer using an email that already exists","sales-portal-api","Thu Dec 11 05:18:13 UTC 2025","broken","Thu Dec 11 05:18:59 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","14845","Get orders for non-existent customer","sales-portal-api","Thu Dec 11 05:16:39 UTC 2025","passed","Thu Dec 11 05:16:54 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","29236","Get customer by non-existing ID","sales-portal-api","Thu Dec 11 05:17:20 UTC 2025","passed","Thu Dec 11 05:17:49 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","1","Delete comment by valid without auth token","sales-portal-api","Thu Dec 11 05:17:43 UTC 2025","skipped","Thu Dec 11 05:17:43 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","9029","Create customer with invalid email data type","sales-portal-api","Thu Dec 11 05:16:25 UTC 2025","passed","Thu Dec 11 05:16:34 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30027","Delete a deleted Product","sales-portal-api","Thu Dec 11 05:19:14 UTC 2025","broken","Thu Dec 11 05:19:44 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","51927","Update a customer with field house","sales-portal-api","Thu Dec 11 05:16:42 UTC 2025","passed","Thu Dec 11 05:17:34 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","28814","customer already deleted","sales-portal-api","Thu Dec 11 05:16:59 UTC 2025","failed","Thu Dec 11 05:17:27 UTC 2025","Delete customer > positive","","",""
"","45971","Get list of orders for customer without Orders","sales-portal-api","Thu Dec 11 05:16:39 UTC 2025","passed","Thu Dec 11 05:17:25 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","8945","Create customer with invalid city data type","sales-portal-api","Thu Dec 11 05:16:30 UTC 2025","passed","Thu Dec 11 05:16:39 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","60011","Update product with invalid data: name with more than one space","sales-portal-api","Thu Dec 11 05:21:31 UTC 2025","broken","Thu Dec 11 05:22:31 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","18102","Update customer with invalid city data type","sales-portal-api","Thu Dec 11 05:17:45 UTC 2025","passed","Thu Dec 11 05:18:03 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","26746","Should NOT update product with not existing id","sales-portal-api","Thu Dec 11 05:20:47 UTC 2025","passed","Thu Dec 11 05:21:14 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","21772","Delete Product without TOKEN","sales-portal-api","Thu Dec 11 05:18:45 UTC 2025","passed","Thu Dec 11 05:19:06 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","30441","Update product with valid data: name with min valid length","sales-portal-api","Thu Dec 11 05:22:40 UTC 2025","passed","Thu Dec 11 05:23:11 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","20900","Creat product with invalid price = 100000","sales-portal-api","Thu Dec 11 05:18:13 UTC 2025","passed","Thu Dec 11 05:18:34 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","30024","Should NOT update product with existing product name","sales-portal-api","Thu Dec 11 05:21:09 UTC 2025","broken","Thu Dec 11 05:21:39 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","60002","SortField: manufacturer, sortOrder: asc","sales-portal-api","Thu Dec 11 05:19:49 UTC 2025","broken","Thu Dec 11 05:20:49 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","0","Delete comment by invalid id","sales-portal-api","Thu Dec 11 05:17:43 UTC 2025","skipped","Thu Dec 11 05:17:43 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","3606","Create a customer with empty required field house","sales-portal-api","Thu Dec 11 05:16:25 UTC 2025","passed","Thu Dec 11 05:16:28 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","36379","Update product with valid data: name with only one space","sales-portal-api","Thu Dec 11 05:22:40 UTC 2025","passed","Thu Dec 11 05:23:16 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","22270","Update customer with invalid notes data type","sales-portal-api","Thu Dec 11 05:18:56 UTC 2025","passed","Thu Dec 11 05:19:18 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","24058","Update customer with invalid country data type","sales-portal-api","Thu Dec 11 05:19:06 UTC 2025","failed","Thu Dec 11 05:19:30 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","60000","Pagination","sales-portal-api","Thu Dec 11 05:21:09 UTC 2025","broken","Thu Dec 11 05:22:09 UTC 2025","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","0","Add comment with min valid length (1 symbol)","sales-portal-api","Thu Dec 11 05:17:43 UTC 2025","skipped","Thu Dec 11 05:17:43 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","0","Get orders for customer without TOKEN","sales-portal-api","Thu Dec 11 05:16:39 UTC 2025","skipped","Thu Dec 11 05:16:39 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","26566","Update a customer with field street","sales-portal-api","Thu Dec 11 05:18:40 UTC 2025","passed","Thu Dec 11 05:19:06 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
