"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12233","Update product with invalid data: price is not a number","sales-portal-api","Sun Dec 14 19:35:34 UTC 2025","passed","Sun Dec 14 19:35:46 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","220","invalid id","sales-portal-api","Sun Dec 14 19:30:32 UTC 2025","passed","Sun Dec 14 19:30:32 UTC 2025","Delete customer > negative","","",""
"","3808","Get customer by non-existing ID","sales-portal-api","Sun Dec 14 19:30:33 UTC 2025","passed","Sun Dec 14 19:30:37 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","1952","filter orders by status: Draft","sales-portal-api","Sun Dec 14 19:31:19 UTC 2025","passed","Sun Dec 14 19:31:21 UTC 2025","Get orders all > positive","","",""
"","7066","Update a customer with field name","sales-portal-api","Sun Dec 14 19:30:59 UTC 2025","passed","Sun Dec 14 19:31:06 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","17321","Update product with valid data: name with min valid length","sales-portal-api","Sun Dec 14 19:35:52 UTC 2025","passed","Sun Dec 14 19:36:10 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1","Add comment with max valid length (250 symbols)","sales-portal-api","Sun Dec 14 19:31:00 UTC 2025","skipped","Sun Dec 14 19:31:00 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","2554","filter orders by status: Received","sales-portal-api","Sun Dec 14 19:31:19 UTC 2025","passed","Sun Dec 14 19:31:22 UTC 2025","Get orders all > positive","","",""
"","34900","Update status: In Process to Canceled","sales-portal-api","Sun Dec 14 19:31:28 UTC 2025","passed","Sun Dec 14 19:32:03 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","3847","Update a customer with invalid token","sales-portal-api","Sun Dec 14 19:30:47 UTC 2025","passed","Sun Dec 14 19:30:51 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","16788","Update product with valid data: name with only one space","sales-portal-api","Sun Dec 14 19:35:59 UTC 2025","passed","Sun Dec 14 19:36:15 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","4619","Creat product without name","sales-portal-api","Sun Dec 14 19:32:37 UTC 2025","passed","Sun Dec 14 19:32:42 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","6599","Delete a deleted Product","sales-portal-api","Sun Dec 14 19:32:49 UTC 2025","passed","Sun Dec 14 19:32:56 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","557","Create a customer with empty required field flat","sales-portal-api","Sun Dec 14 19:30:32 UTC 2025","passed","Sun Dec 14 19:30:33 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","36105","Update an order without authorization token","sales-portal-api","Sun Dec 14 19:32:05 UTC 2025","broken","Sun Dec 14 19:32:41 UTC 2025","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","6808","get list with created customer","sales-portal-api","Sun Dec 14 19:30:34 UTC 2025","passed","Sun Dec 14 19:30:41 UTC 2025","Get customers all > positive","","",""
"","59467","SortField: price, sortOrder: asc","sales-portal-api","Sun Dec 14 19:34:02 UTC 2025","broken","Sun Dec 14 19:35:01 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","182","Create a customer with invalid token","sales-portal-api","Sun Dec 14 19:30:32 UTC 2025","passed","Sun Dec 14 19:30:32 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","7080","Update a customer with field street","sales-portal-api","Sun Dec 14 19:30:47 UTC 2025","passed","Sun Dec 14 19:30:54 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","14067","Should NOT update product without token","sales-portal-api","Sun Dec 14 19:35:03 UTC 2025","passed","Sun Dec 14 19:35:17 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","6377","Get Product By Id","sales-portal-api","Sun Dec 14 19:32:53 UTC 2025","passed","Sun Dec 14 19:33:00 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","7212","Update a customer with valid data for all fields","sales-portal-api","Sun Dec 14 19:30:43 UTC 2025","passed","Sun Dec 14 19:30:50 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","519","Create customer with invalid notes data type","sales-portal-api","Sun Dec 14 19:30:28 UTC 2025","passed","Sun Dec 14 19:30:29 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","3816","Update a customer without authorization token","sales-portal-api","Sun Dec 14 19:31:02 UTC 2025","passed","Sun Dec 14 19:31:05 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","0","Try to delete comment by id from another order","sales-portal-api","Sun Dec 14 19:31:08 UTC 2025","skipped","Sun Dec 14 19:31:08 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","206","Create customer with invalid phone data type","sales-portal-api","Sun Dec 14 19:30:27 UTC 2025","passed","Sun Dec 14 19:30:27 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2100","filter orders by status: Canceled","sales-portal-api","Sun Dec 14 19:31:22 UTC 2025","passed","Sun Dec 14 19:31:24 UTC 2025","Get orders all > positive","","",""
"","1","Add comment with min valid length (1 symbol)","sales-portal-api","Sun Dec 14 19:31:00 UTC 2025","skipped","Sun Dec 14 19:31:00 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","6097","sort by status","sales-portal-api","Sun Dec 14 19:31:20 UTC 2025","passed","Sun Dec 14 19:31:26 UTC 2025","Get orders all > positive","","",""
"","19513","Update product with invalid data: notes length more than max valid","sales-portal-api","Sun Dec 14 19:35:51 UTC 2025","passed","Sun Dec 14 19:36:11 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","164","get customers without token","sales-portal-api","Sun Dec 14 19:30:38 UTC 2025","passed","Sun Dec 14 19:30:38 UTC 2025","Get customers all > negative","","",""
"","4171","Update customer with invalid email data type","sales-portal-api","Sun Dec 14 19:30:47 UTC 2025","passed","Sun Dec 14 19:30:52 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","10462","Create Product with same name","sales-portal-api","Sun Dec 14 19:32:41 UTC 2025","passed","Sun Dec 14 19:32:52 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","3792","Create a customer with valid data with all fields","sales-portal-api","Sun Dec 14 19:30:28 UTC 2025","passed","Sun Dec 14 19:30:32 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","20053","Update status: Draft to In Process with scheduled delivery with invalid token","sales-portal-api","Sun Dec 14 19:32:59 UTC 2025","passed","Sun Dec 14 19:33:19 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","1631","filter orders by status: Partially Received","sales-portal-api","Sun Dec 14 19:31:19 UTC 2025","passed","Sun Dec 14 19:31:21 UTC 2025","Get orders all > positive","","",""
"","214","Get orders for non-existent customer","sales-portal-api","Sun Dec 14 19:30:38 UTC 2025","passed","Sun Dec 14 19:30:39 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","4387","Creat product with invalid price = 100000","sales-portal-api","Sun Dec 14 19:32:32 UTC 2025","passed","Sun Dec 14 19:32:36 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","3659","success","sales-portal-api","Sun Dec 14 19:30:30 UTC 2025","passed","Sun Dec 14 19:30:33 UTC 2025","Delete customer > positive","","",""
"","3831","customer already deleted","sales-portal-api","Sun Dec 14 19:30:30 UTC 2025","passed","Sun Dec 14 19:30:34 UTC 2025","Delete customer > positive","","",""
"","3130","get order list","sales-portal-api","Sun Dec 14 19:31:16 UTC 2025","passed","Sun Dec 14 19:31:19 UTC 2025","Get orders all > positive","","",""
"","3690","Create a customer with empty required field email","sales-portal-api","Sun Dec 14 19:30:29 UTC 2025","passed","Sun Dec 14 19:30:32 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","515","Create customer with invalid email data type","sales-portal-api","Sun Dec 14 19:30:36 UTC 2025","passed","Sun Dec 14 19:30:36 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","12724","Update product without token","sales-portal-api","Sun Dec 14 19:35:14 UTC 2025","passed","Sun Dec 14 19:35:27 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Add 2 valid comments","sales-portal-api","Sun Dec 14 19:31:00 UTC 2025","skipped","Sun Dec 14 19:31:00 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","18263","Update product with invalid data: amount less than min valid","sales-portal-api","Sun Dec 14 19:35:34 UTC 2025","passed","Sun Dec 14 19:35:52 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","10265","Assign a manager to non-existent order","sales-portal-api","Sun Dec 14 19:31:05 UTC 2025","passed","Sun Dec 14 19:31:16 UTC 2025","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","0","Delete comment by valid id","sales-portal-api","Sun Dec 14 19:31:08 UTC 2025","skipped","Sun Dec 14 19:31:08 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","17579","Update product with valid data: max valid notes length","sales-portal-api","Sun Dec 14 19:36:11 UTC 2025","passed","Sun Dec 14 19:36:28 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","10203","sort by name","sales-portal-api","Sun Dec 14 19:30:36 UTC 2025","passed","Sun Dec 14 19:30:46 UTC 2025","Get customers all > positive","","",""
"","42094","SortField: createdOn, sortOrder: asc","sales-portal-api","Sun Dec 14 19:33:50 UTC 2025","broken","Sun Dec 14 19:34:32 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","522","Create customer with invalid city data type","sales-portal-api","Sun Dec 14 19:30:29 UTC 2025","passed","Sun Dec 14 19:30:30 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","10268","Should NOT update product with not existing id","sales-portal-api","Sun Dec 14 19:35:03 UTC 2025","passed","Sun Dec 14 19:35:13 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","7111","Update a customer with valid data with minimal required fields","sales-portal-api","Sun Dec 14 19:30:51 UTC 2025","passed","Sun Dec 14 19:30:58 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","7269","Update a customer with field flat","sales-portal-api","Sun Dec 14 19:30:58 UTC 2025","passed","Sun Dec 14 19:31:05 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","2874","filter orders by status: In Process","sales-portal-api","Sun Dec 14 19:31:21 UTC 2025","passed","Sun Dec 14 19:31:24 UTC 2025","Get orders all > positive","","",""
"","4153","Update customer with invalid flat data type","sales-portal-api","Sun Dec 14 19:30:55 UTC 2025","passed","Sun Dec 14 19:30:59 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","4259","sort by total_price","sales-portal-api","Sun Dec 14 19:31:16 UTC 2025","passed","Sun Dec 14 19:31:20 UTC 2025","Get orders all > positive","","",""
"","4624","Creat product with invalid notes","sales-portal-api","Sun Dec 14 19:32:36 UTC 2025","passed","Sun Dec 14 19:32:41 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","14592","Assign same manager again","sales-portal-api","Sun Dec 14 19:31:04 UTC 2025","passed","Sun Dec 14 19:31:19 UTC 2025","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","4178","Update customer with invalid street data type","sales-portal-api","Sun Dec 14 19:30:56 UTC 2025","passed","Sun Dec 14 19:31:00 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","30054","Update an order in process","sales-portal-api","Sun Dec 14 19:31:57 UTC 2025","broken","Sun Dec 14 19:32:27 UTC 2025","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","11239","Assign a manager","sales-portal-api","Sun Dec 14 19:31:00 UTC 2025","passed","Sun Dec 14 19:31:12 UTC 2025","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","7071","Update a customer with field phone","sales-portal-api","Sun Dec 14 19:31:06 UTC 2025","passed","Sun Dec 14 19:31:13 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","23827","Update product with existed name","sales-portal-api","Sun Dec 14 19:35:14 UTC 2025","passed","Sun Dec 14 19:35:37 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","4239","Update a customer with empty request body","sales-portal-api","Sun Dec 14 19:30:51 UTC 2025","passed","Sun Dec 14 19:30:56 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","7263","Update a customer with field city","sales-portal-api","Sun Dec 14 19:30:58 UTC 2025","passed","Sun Dec 14 19:31:05 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","59443","SortField: name, sortOrder: asc","sales-portal-api","Sun Dec 14 19:34:02 UTC 2025","broken","Sun Dec 14 19:35:01 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","3910","Get customer by existing ID","sales-portal-api","Sun Dec 14 19:30:33 UTC 2025","passed","Sun Dec 14 19:30:37 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","4143","Update customer with invalid notes data type","sales-portal-api","Sun Dec 14 19:31:04 UTC 2025","passed","Sun Dec 14 19:31:08 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","0","Add comment with < and > symbols","sales-portal-api","Sun Dec 14 19:31:00 UTC 2025","skipped","Sun Dec 14 19:31:00 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","0","Update delivery details of an order without TOKEN","sales-portal-api","Sun Dec 14 19:31:08 UTC 2025","skipped","Sun Dec 14 19:31:08 UTC 2025","[API] [Sales Portal] [Orders] > [Update delivery details of an order]","","",""
"","17273","Update product with invalid data: price more than max valid","sales-portal-api","Sun Dec 14 19:35:34 UTC 2025","passed","Sun Dec 14 19:35:51 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3695","Create a customer with empty required field name","sales-portal-api","Sun Dec 14 19:30:29 UTC 2025","passed","Sun Dec 14 19:30:32 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","25377","Update status: Draft to In Process with scheduled delivery without authorization token","sales-portal-api","Sun Dec 14 19:32:16 UTC 2025","passed","Sun Dec 14 19:32:41 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","6972","Create product with 40 characters value in product name","sales-portal-api","Sun Dec 14 19:32:43 UTC 2025","passed","Sun Dec 14 19:32:50 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","4116","Update customer with invalid city data type","sales-portal-api","Sun Dec 14 19:30:52 UTC 2025","passed","Sun Dec 14 19:30:56 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","45305","Pagination","sales-portal-api","Sun Dec 14 19:35:17 UTC 2025","broken","Sun Dec 14 19:36:03 UTC 2025","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","4783","Delete Product without TOKEN","sales-portal-api","Sun Dec 14 19:32:50 UTC 2025","passed","Sun Dec 14 19:32:55 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","7088","Update a customer with field house","sales-portal-api","Sun Dec 14 19:30:51 UTC 2025","passed","Sun Dec 14 19:30:59 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","169","invalid token","sales-portal-api","Sun Dec 14 19:30:32 UTC 2025","passed","Sun Dec 14 19:30:32 UTC 2025","Delete customer > negative","","",""
"","28511","Update an order with empty request body","sales-portal-api","Sun Dec 14 19:31:24 UTC 2025","passed","Sun Dec 14 19:31:53 UTC 2025","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","36137","Update an order with invalid token","sales-portal-api","Sun Dec 14 19:32:05 UTC 2025","broken","Sun Dec 14 19:32:41 UTC 2025","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","0","Delete comment by already deleted id","sales-portal-api","Sun Dec 14 19:31:08 UTC 2025","skipped","Sun Dec 14 19:31:08 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","195","Get order by invalid id","sales-portal-api","Sun Dec 14 19:31:13 UTC 2025","passed","Sun Dec 14 19:31:14 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","5128","sort by createdOn","sales-portal-api","Sun Dec 14 19:31:19 UTC 2025","passed","Sun Dec 14 19:31:24 UTC 2025","Get orders all > positive","","",""
"","10096","Get orders for customer","sales-portal-api","Sun Dec 14 19:30:44 UTC 2025","passed","Sun Dec 14 19:30:54 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","4147","Update customer with invalid name data type","sales-portal-api","Sun Dec 14 19:30:52 UTC 2025","passed","Sun Dec 14 19:30:56 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","18836","Update product with invalid data: name less than min valid length","sales-portal-api","Sun Dec 14 19:35:15 UTC 2025","passed","Sun Dec 14 19:35:34 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","18813","Update product with valid data: min valid amount","sales-portal-api","Sun Dec 14 19:36:10 UTC 2025","passed","Sun Dec 14 19:36:28 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","34796","Update status: Draft to In Process without scheduled delivery","sales-portal-api","Sun Dec 14 19:31:29 UTC 2025","passed","Sun Dec 14 19:32:04 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","3625","Search by email","sales-portal-api","Sun Dec 14 19:30:29 UTC 2025","passed","Sun Dec 14 19:30:32 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","42120","SortField: manufacturer, sortOrder: asc","sales-portal-api","Sun Dec 14 19:33:50 UTC 2025","broken","Sun Dec 14 19:34:32 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","6936","Search by name","sales-portal-api","Sun Dec 14 19:32:53 UTC 2025","passed","Sun Dec 14 19:33:00 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","12477","Assign non-existent manager","sales-portal-api","Sun Dec 14 19:31:06 UTC 2025","passed","Sun Dec 14 19:31:19 UTC 2025","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","219","Create customer with invalid street data type","sales-portal-api","Sun Dec 14 19:30:28 UTC 2025","passed","Sun Dec 14 19:30:28 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","22940","Update status: Draft to In Process with scheduled delivery with empty request body","sales-portal-api","Sun Dec 14 19:32:21 UTC 2025","passed","Sun Dec 14 19:32:44 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","3612","Create a customer with minimal required fields","sales-portal-api","Sun Dec 14 19:30:32 UTC 2025","passed","Sun Dec 14 19:30:36 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","19519","Update product with invalid data: notes with > symbol","sales-portal-api","Sun Dec 14 19:35:51 UTC 2025","passed","Sun Dec 14 19:36:11 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","4617","Creat product with invalid price = 0","sales-portal-api","Sun Dec 14 19:32:39 UTC 2025","passed","Sun Dec 14 19:32:44 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","4184","Update customer with invalid country data type","sales-portal-api","Sun Dec 14 19:30:56 UTC 2025","passed","Sun Dec 14 19:31:00 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","12292","Smoke for all products (without filter parameters)","sales-portal-api","Sun Dec 14 19:32:52 UTC 2025","passed","Sun Dec 14 19:33:05 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","59248","SortField: price, sortOrder: desc","sales-portal-api","Sun Dec 14 19:34:14 UTC 2025","broken","Sun Dec 14 19:35:13 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","483","Create a customer without authorization token","sales-portal-api","Sun Dec 14 19:30:31 UTC 2025","passed","Sun Dec 14 19:30:31 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","28295","Should NOT update product with existing product name","sales-portal-api","Sun Dec 14 19:35:03 UTC 2025","passed","Sun Dec 14 19:35:32 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","10211","sort by createdOn","sales-portal-api","Sun Dec 14 19:30:37 UTC 2025","passed","Sun Dec 14 19:30:47 UTC 2025","Get customers all > positive","","",""
"","3400","Get customer by existing ID without token","sales-portal-api","Sun Dec 14 19:30:38 UTC 2025","failed","Sun Dec 14 19:30:41 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","12412","Update product with invalid data: amount is not a number","sales-portal-api","Sun Dec 14 19:35:46 UTC 2025","passed","Sun Dec 14 19:35:59 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","27962","Update status: Draft to Canceled","sales-portal-api","Sun Dec 14 19:32:04 UTC 2025","passed","Sun Dec 14 19:32:32 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","10083","Get orders for customer without TOKEN","sales-portal-api","Sun Dec 14 19:30:41 UTC 2025","passed","Sun Dec 14 19:30:51 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","6375","Create Product","sales-portal-api","Sun Dec 14 19:32:28 UTC 2025","passed","Sun Dec 14 19:32:35 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","17611","Update product with valid data: max valid amount","sales-portal-api","Sun Dec 14 19:36:11 UTC 2025","passed","Sun Dec 14 19:36:28 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","7119","Update a customer with field email","sales-portal-api","Sun Dec 14 19:30:51 UTC 2025","passed","Sun Dec 14 19:30:58 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","17602","Update product with valid data: empty notes","sales-portal-api","Sun Dec 14 19:36:11 UTC 2025","passed","Sun Dec 14 19:36:28 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","7265","Search by price","sales-portal-api","Sun Dec 14 19:32:55 UTC 2025","passed","Sun Dec 14 19:33:02 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","797","NOT create product with invalid data","sales-portal-api","Sun Dec 14 19:32:29 UTC 2025","passed","Sun Dec 14 19:32:29 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","7215","Delete Product","sales-portal-api","Sun Dec 14 19:32:46 UTC 2025","passed","Sun Dec 14 19:32:53 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","204","Create customer with invalid name data type","sales-portal-api","Sun Dec 14 19:30:28 UTC 2025","passed","Sun Dec 14 19:30:28 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","172","Get order by valid without auth token","sales-portal-api","Sun Dec 14 19:31:12 UTC 2025","passed","Sun Dec 14 19:31:12 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","587","Create customer with invalid country data type","sales-portal-api","Sun Dec 14 19:30:29 UTC 2025","passed","Sun Dec 14 19:30:29 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Update delivery details to non-existent order","sales-portal-api","Sun Dec 14 19:31:08 UTC 2025","skipped","Sun Dec 14 19:31:08 UTC 2025","[API] [Sales Portal] [Orders] > [Update delivery details of an order]","","",""
"","3668","Create a customer with empty required field phone","sales-portal-api","Sun Dec 14 19:30:32 UTC 2025","passed","Sun Dec 14 19:30:36 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","7283","Update a customer with field country","sales-portal-api","Sun Dec 14 19:30:43 UTC 2025","passed","Sun Dec 14 19:30:50 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","0","Add comment with length more than 250 symbols","sales-portal-api","Sun Dec 14 19:31:00 UTC 2025","skipped","Sun Dec 14 19:31:00 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","55959","SortField: createdOn, sortOrder: desc","sales-portal-api","Sun Dec 14 19:34:06 UTC 2025","broken","Sun Dec 14 19:35:01 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","3479","Create a customer with empty required field street","sales-portal-api","Sun Dec 14 19:30:27 UTC 2025","passed","Sun Dec 14 19:30:30 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
