"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2886","Update product with valid data: min valid price","sales-portal-api","Sat Dec 20 20:08:47 UTC 2025","passed","Sat Dec 20 20:08:50 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","750","Get notification w/o token","sales-portal-api","Sat Dec 20 20:08:41 UTC 2025","passed","Sat Dec 20 20:08:41 UTC 2025","[API][Notifications]","","",""
"","2055","Update product with valid data: max valid notes length","sales-portal-api","Sat Dec 20 20:08:50 UTC 2025","passed","Sat Dec 20 20:08:52 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2061","Update product with valid data: name with min valid length","sales-portal-api","Sat Dec 20 20:08:46 UTC 2025","passed","Sat Dec 20 20:08:48 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","828","Get customer by existing ID","sales-portal-api","Sat Dec 20 20:08:41 UTC 2025","passed","Sat Dec 20 20:08:42 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","9857","Update a draft order with existing customer and existing products","sales-portal-api","Sat Dec 20 20:08:42 UTC 2025","passed","Sat Dec 20 20:08:52 UTC 2025","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","301","Search by email","sales-portal-api","Sat Dec 20 20:08:41 UTC 2025","passed","Sat Dec 20 20:08:41 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","773","Get all notification","sales-portal-api","Sat Dec 20 20:08:41 UTC 2025","passed","Sat Dec 20 20:08:41 UTC 2025","[API][Notifications]","","",""
"","1725","Create product with 40 characters value in product name","sales-portal-api","Sat Dec 20 20:08:43 UTC 2025","passed","Sat Dec 20 20:08:45 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1993","Creat product with valid productData","sales-portal-api","Sat Dec 20 20:08:45 UTC 2025","passed","Sat Dec 20 20:08:47 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2848","Update product with valid data: empty notes","sales-portal-api","Sat Dec 20 20:08:49 UTC 2025","passed","Sat Dec 20 20:08:52 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3918","Patch notifications/mark-all-read","sales-portal-api","Sat Dec 20 20:08:41 UTC 2025","passed","Sat Dec 20 20:08:45 UTC 2025","[API][Notifications]","","",""
"","2793","Update product with valid data: max valid price","sales-portal-api","Sat Dec 20 20:08:47 UTC 2025","passed","Sat Dec 20 20:08:50 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","927","Create Product","sales-portal-api","Sat Dec 20 20:08:42 UTC 2025","passed","Sat Dec 20 20:08:43 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2090","Update product with valid data: name with only one space","sales-portal-api","Sat Dec 20 20:08:47 UTC 2025","passed","Sat Dec 20 20:08:49 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1100","Delete Product","sales-portal-api","Sat Dec 20 20:08:45 UTC 2025","passed","Sat Dec 20 20:08:46 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","803","Get list of orders for customer without Orders","sales-portal-api","Sat Dec 20 20:08:41 UTC 2025","passed","Sat Dec 20 20:08:41 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","5024","Receive Product from order","sales-portal-api","Sat Dec 20 20:08:42 UTC 2025","passed","Sat Dec 20 20:08:47 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1975","Update product","sales-portal-api","Sat Dec 20 20:08:45 UTC 2025","passed","Sat Dec 20 20:08:47 UTC 2025","[API] [Sales Portal] [Products] > Smoke","","",""
