"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1837","Create Product","sales-portal-api","Thu Dec 18 14:30:50 UTC 2025","passed","Thu Dec 18 14:30:52 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","5089","Receive few Products from order","sales-portal-api","Thu Dec 18 14:30:58 UTC 2025","failed","Thu Dec 18 14:31:03 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","11013","Update a draft order with existing customer and existing products","sales-portal-api","Thu Dec 18 14:30:49 UTC 2025","passed","Thu Dec 18 14:31:00 UTC 2025","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","2875","Update product with valid data: name with min valid length","sales-portal-api","Thu Dec 18 14:30:54 UTC 2025","passed","Thu Dec 18 14:30:56 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2923","Smoke for all products (without filter parameters)","sales-portal-api","Thu Dec 18 14:30:52 UTC 2025","passed","Thu Dec 18 14:30:55 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","7278","Receive Product from order","sales-portal-api","Thu Dec 18 14:30:54 UTC 2025","failed","Thu Dec 18 14:31:02 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1787","Create product with 3 characters value in product name","sales-portal-api","Thu Dec 18 14:30:50 UTC 2025","passed","Thu Dec 18 14:30:52 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2791","Delete Order","sales-portal-api","Thu Dec 18 14:30:48 UTC 2025","passed","Thu Dec 18 14:30:50 UTC 2025","[API] [Sales Portal] [Orders]","","",""
"","698","Get list of orders for customer without Orders","sales-portal-api","Thu Dec 18 14:30:46 UTC 2025","passed","Thu Dec 18 14:30:47 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","879","Get notification w/o token","sales-portal-api","Thu Dec 18 14:30:46 UTC 2025","passed","Thu Dec 18 14:30:47 UTC 2025","[API][Notifications]","","",""
"","2269","Create product with 40 characters value in product name","sales-portal-api","Thu Dec 18 14:30:51 UTC 2025","passed","Thu Dec 18 14:30:54 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1450","Get orders for customer","sales-portal-api","Thu Dec 18 14:30:46 UTC 2025","passed","Thu Dec 18 14:30:47 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","30949","Patch {notificationId}/read","sales-portal-api","Thu Dec 18 14:31:19 UTC 2025","broken","Thu Dec 18 14:31:50 UTC 2025","[API][Notifications]","","",""
"","1246","Create a draft order with existing customer and existing products","sales-portal-api","Thu Dec 18 14:30:47 UTC 2025","passed","Thu Dec 18 14:30:48 UTC 2025","[API] [Orders] > [Create Positive]","","",""
