"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30313","Update product with existed name","sales-portal-api","Thu Dec 11 20:34:05 UTC 2025","broken","Thu Dec 11 20:34:35 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","30028","Should NOT update product without token","sales-portal-api","Thu Dec 11 20:34:03 UTC 2025","broken","Thu Dec 11 20:34:33 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","30318","Update product with invalid data: notes length more than max valid","sales-portal-api","Thu Dec 11 20:35:37 UTC 2025","broken","Thu Dec 11 20:36:07 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","30352","Get Product By Id","sales-portal-api","Thu Dec 11 20:32:44 UTC 2025","broken","Thu Dec 11 20:33:14 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","17287","Update a customer with field phone","sales-portal-api","Thu Dec 11 20:31:27 UTC 2025","passed","Thu Dec 11 20:31:44 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","111","Create a customer without authorization token","sales-portal-api","Thu Dec 11 20:31:10 UTC 2025","passed","Thu Dec 11 20:31:10 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","22696","Update a customer with field flat","sales-portal-api","Thu Dec 11 20:31:35 UTC 2025","passed","Thu Dec 11 20:31:58 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","357","Create a customer with empty required field country","sales-portal-api","Thu Dec 11 20:31:17 UTC 2025","passed","Thu Dec 11 20:31:17 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Add 2 valid comments","sales-portal-api","Thu Dec 11 20:31:34 UTC 2025","skipped","Thu Dec 11 20:31:34 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","16659","Update a customer with field email","sales-portal-api","Thu Dec 11 20:31:18 UTC 2025","passed","Thu Dec 11 20:31:35 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","0","Try to delete comment by id from another order","sales-portal-api","Thu Dec 11 20:31:34 UTC 2025","skipped","Thu Dec 11 20:31:34 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","60011","Update product","sales-portal-api","Thu Dec 11 20:34:14 UTC 2025","broken","Thu Dec 11 20:35:14 UTC 2025","[API] [Sales Portal] [Products] > Smoke","","",""
"","60001","SortField: price, sortOrder: asc","sales-portal-api","Thu Dec 11 20:33:05 UTC 2025","broken","Thu Dec 11 20:34:05 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","132","invalid token","sales-portal-api","Thu Dec 11 20:31:10 UTC 2025","passed","Thu Dec 11 20:31:10 UTC 2025","Delete customer > negative","","",""
"","6404","Create a customer with empty required field name","sales-portal-api","Thu Dec 11 20:31:11 UTC 2025","passed","Thu Dec 11 20:31:17 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30019","SortField: manufacturer, sortOrder: desc","sales-portal-api","Thu Dec 11 20:33:57 UTC 2025","broken","Thu Dec 11 20:34:27 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","16849","Update a customer with field city","sales-portal-api","Thu Dec 11 20:31:18 UTC 2025","passed","Thu Dec 11 20:31:35 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","7947","Update customer with invalid name data type","sales-portal-api","Thu Dec 11 20:31:30 UTC 2025","passed","Thu Dec 11 20:31:37 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","0","Add comment with max valid length (250 symbols)","sales-portal-api","Thu Dec 11 20:31:34 UTC 2025","skipped","Thu Dec 11 20:31:34 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","30024","Search by manufacturer","sales-portal-api","Thu Dec 11 20:32:44 UTC 2025","broken","Thu Dec 11 20:33:14 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","0","Add comment with length more than 250 symbols","sales-portal-api","Thu Dec 11 20:31:34 UTC 2025","skipped","Thu Dec 11 20:31:34 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","30373","Update product with invalid data: price less than min valid","sales-portal-api","Thu Dec 11 20:35:19 UTC 2025","broken","Thu Dec 11 20:35:49 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","30428","Update product with invalid data: name with more than one space","sales-portal-api","Thu Dec 11 20:35:19 UTC 2025","broken","Thu Dec 11 20:35:49 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","30342","Update product without token","sales-portal-api","Thu Dec 11 20:34:03 UTC 2025","broken","Thu Dec 11 20:34:33 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","30354","Update product with invalid data: price more than max valid","sales-portal-api","Thu Dec 11 20:35:29 UTC 2025","broken","Thu Dec 11 20:35:59 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","60008","Update product with valid data: name with max valid length","sales-portal-api","Thu Dec 11 20:35:43 UTC 2025","broken","Thu Dec 11 20:36:43 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","12129","Update customer with invalid notes data type","sales-portal-api","Thu Dec 11 20:31:46 UTC 2025","passed","Thu Dec 11 20:31:58 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","13155","Delete Product without TOKEN","sales-portal-api","Thu Dec 11 20:31:57 UTC 2025","passed","Thu Dec 11 20:32:11 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","23253","Create Product","sales-portal-api","Thu Dec 11 20:31:34 UTC 2025","passed","Thu Dec 11 20:31:57 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","47297","Smoke for all products (without filter parameters)","sales-portal-api","Thu Dec 11 20:32:51 UTC 2025","broken","Thu Dec 11 20:33:39 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Add empty comment","sales-portal-api","Thu Dec 11 20:31:34 UTC 2025","skipped","Thu Dec 11 20:31:34 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","22624","Update a customer with valid data with minimal required fields","sales-portal-api","Thu Dec 11 20:31:35 UTC 2025","passed","Thu Dec 11 20:31:58 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","367","Create customer with invalid phone data type","sales-portal-api","Thu Dec 11 20:31:11 UTC 2025","passed","Thu Dec 11 20:31:11 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","354","Create customer with invalid name data type","sales-portal-api","Thu Dec 11 20:31:11 UTC 2025","passed","Thu Dec 11 20:31:11 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","51080","Create Product with same name","sales-portal-api","Thu Dec 11 20:32:38 UTC 2025","broken","Thu Dec 11 20:33:29 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","18029","Update a customer with field street","sales-portal-api","Thu Dec 11 20:31:46 UTC 2025","passed","Thu Dec 11 20:32:04 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","271","Create a customer with empty required field house","sales-portal-api","Thu Dec 11 20:31:09 UTC 2025","passed","Thu Dec 11 20:31:09 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Get order by invalid id","sales-portal-api","Thu Dec 11 20:31:34 UTC 2025","skipped","Thu Dec 11 20:31:34 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","7147","Creat product with invalid amount = -5","sales-portal-api","Thu Dec 11 20:31:45 UTC 2025","passed","Thu Dec 11 20:31:53 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","0","Get order by valid without auth token","sales-portal-api","Thu Dec 11 20:31:34 UTC 2025","skipped","Thu Dec 11 20:31:34 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","139","Create customer with invalid email data type","sales-portal-api","Thu Dec 11 20:31:10 UTC 2025","passed","Thu Dec 11 20:31:10 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","60010","Update product with valid data: name with min valid length","sales-portal-api","Thu Dec 11 20:35:42 UTC 2025","broken","Thu Dec 11 20:36:42 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","11950","Create product with 41 characters value in product name","sales-portal-api","Thu Dec 11 20:31:35 UTC 2025","passed","Thu Dec 11 20:31:47 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","30023","Create product with 3 characters value in product name","sales-portal-api","Thu Dec 11 20:32:36 UTC 2025","broken","Thu Dec 11 20:33:06 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","30022","Search by name","sales-portal-api","Thu Dec 11 20:32:44 UTC 2025","broken","Thu Dec 11 20:33:14 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","30027","Delete a deleted Product","sales-portal-api","Thu Dec 11 20:32:25 UTC 2025","broken","Thu Dec 11 20:32:55 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Add comment with min valid length (1 symbol)","sales-portal-api","Thu Dec 11 20:31:34 UTC 2025","skipped","Thu Dec 11 20:31:34 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","0","Get order by valid id","sales-portal-api","Thu Dec 11 20:31:34 UTC 2025","skipped","Thu Dec 11 20:31:34 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","385","Create a customer with empty required field flat","sales-portal-api","Thu Dec 11 20:31:17 UTC 2025","passed","Thu Dec 11 20:31:17 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","7209","Creat product with invalid price = 0","sales-portal-api","Thu Dec 11 20:31:46 UTC 2025","passed","Thu Dec 11 20:31:53 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","30031","Should update product with min valid data","sales-portal-api","Thu Dec 11 20:34:03 UTC 2025","broken","Thu Dec 11 20:34:33 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","7170","Creat product without name","sales-portal-api","Thu Dec 11 20:31:46 UTC 2025","passed","Thu Dec 11 20:31:53 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","587","Create customer with invalid city data type","sales-portal-api","Thu Dec 11 20:31:11 UTC 2025","passed","Thu Dec 11 20:31:11 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","42291","Update product with valid data: max valid notes length","sales-portal-api","Thu Dec 11 20:36:52 UTC 2025","broken","Thu Dec 11 20:37:34 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","138","Create customer with invalid notes data type","sales-portal-api","Thu Dec 11 20:31:10 UTC 2025","passed","Thu Dec 11 20:31:10 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","12630","Update a customer without authorization token","sales-portal-api","Thu Dec 11 20:31:46 UTC 2025","passed","Thu Dec 11 20:31:58 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","30026","SortField: price, sortOrder: desc","sales-portal-api","Thu Dec 11 20:33:57 UTC 2025","broken","Thu Dec 11 20:34:27 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","0","Add comment with < and > symbols","sales-portal-api","Thu Dec 11 20:31:34 UTC 2025","skipped","Thu Dec 11 20:31:34 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","6716","Create a customer with valid data with all fields","sales-portal-api","Thu Dec 11 20:31:09 UTC 2025","passed","Thu Dec 11 20:31:16 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","57095","Update product with valid data: name with only one space","sales-portal-api","Thu Dec 11 20:35:46 UTC 2025","broken","Thu Dec 11 20:36:43 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","16209","get list with created customer","sales-portal-api","Thu Dec 11 20:31:11 UTC 2025","passed","Thu Dec 11 20:31:27 UTC 2025","Get customers all > positive","","",""
"","12345","Update a customer with empty request body","sales-portal-api","Thu Dec 11 20:31:46 UTC 2025","passed","Thu Dec 11 20:31:58 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","27939","sort by createdOn","sales-portal-api","Thu Dec 11 20:31:17 UTC 2025","passed","Thu Dec 11 20:31:45 UTC 2025","Get customers all > positive","","",""
"","6669","Get customer by existing ID","sales-portal-api","Thu Dec 11 20:31:11 UTC 2025","passed","Thu Dec 11 20:31:18 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","6332","Get customer by existing ID with invalid token","sales-portal-api","Thu Dec 11 20:31:11 UTC 2025","passed","Thu Dec 11 20:31:18 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","0","Update delivery details to non-existent order","sales-portal-api","Thu Dec 11 20:31:34 UTC 2025","skipped","Thu Dec 11 20:31:34 UTC 2025","[API] [Sales Portal] [Orders] > [Update delivery details of an order]","","",""
