"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","208","Update a customer with field name","sales-portal-api","Tue Dec 09 06:02:19 UTC 2025","failed","Tue Dec 09 06:02:20 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","765","Update product with valid data: name with only one space","sales-portal-api","Tue Dec 09 06:02:42 UTC 2025","passed","Tue Dec 09 06:02:43 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","466","Update a customer with field city","sales-portal-api","Tue Dec 09 06:02:16 UTC 2025","passed","Tue Dec 09 06:02:16 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","476","customer already deleted","sales-portal-api","Tue Dec 09 06:02:08 UTC 2025","failed","Tue Dec 09 06:02:08 UTC 2025","Delete customer > positive","","",""
"","657","Update product with valid data: max valid notes length","sales-portal-api","Tue Dec 09 06:02:47 UTC 2025","passed","Tue Dec 09 06:02:47 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","352","Create a customer with valid data with all fields","sales-portal-api","Tue Dec 09 06:01:55 UTC 2025","passed","Tue Dec 09 06:01:55 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","504","Create a customer with empty required field flat","sales-portal-api","Tue Dec 09 06:01:59 UTC 2025","passed","Tue Dec 09 06:01:59 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","971","Update product with invalid data: name has invalid format","sales-portal-api","Tue Dec 09 06:02:31 UTC 2025","passed","Tue Dec 09 06:02:32 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","366","Create a customer with empty required field house","sales-portal-api","Tue Dec 09 06:01:59 UTC 2025","passed","Tue Dec 09 06:02:00 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","527","Update a customer with valid data for all fields","sales-portal-api","Tue Dec 09 06:02:14 UTC 2025","passed","Tue Dec 09 06:02:15 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","129","invalid token","sales-portal-api","Tue Dec 09 06:02:10 UTC 2025","passed","Tue Dec 09 06:02:10 UTC 2025","Delete customer > negative","","",""
"","457","Update a customer with field flat","sales-portal-api","Tue Dec 09 06:02:17 UTC 2025","passed","Tue Dec 09 06:02:18 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","157","Create a customer with empty required field city","sales-portal-api","Tue Dec 09 06:01:58 UTC 2025","passed","Tue Dec 09 06:01:58 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","418","Update a customer without authorization token","sales-portal-api","Tue Dec 09 06:02:23 UTC 2025","passed","Tue Dec 09 06:02:23 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","919","Update product with invalid data: notes with > symbol","sales-portal-api","Tue Dec 09 06:02:40 UTC 2025","passed","Tue Dec 09 06:02:41 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","661","Update product with valid data: min valid price","sales-portal-api","Tue Dec 09 06:02:43 UTC 2025","passed","Tue Dec 09 06:02:44 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","896","Update product with invalid data: notes with < symbol","sales-portal-api","Tue Dec 09 06:02:39 UTC 2025","passed","Tue Dec 09 06:02:40 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","917","Update product with invalid data: name with more than one space","sales-portal-api","Tue Dec 09 06:02:32 UTC 2025","passed","Tue Dec 09 06:02:33 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","495","Update a customer with invalid token","sales-portal-api","Tue Dec 09 06:02:24 UTC 2025","passed","Tue Dec 09 06:02:25 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","440","Create a customer with empty required field phone","sales-portal-api","Tue Dec 09 06:02:00 UTC 2025","passed","Tue Dec 09 06:02:01 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","506","Update a customer with field email","sales-portal-api","Tue Dec 09 06:02:17 UTC 2025","passed","Tue Dec 09 06:02:17 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","977","Update product with invalid data: price is not a number","sales-portal-api","Tue Dec 09 06:02:35 UTC 2025","passed","Tue Dec 09 06:02:36 UTC 2025","[API] [Sales Portal] [Products]","","",""
