"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","352","Create a customer without authorization token","sales-portal-api","Tue Dec 09 11:39:16 UTC 2025","passed","Tue Dec 09 11:39:17 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","908","Update product with invalid data: notes length more than max valid","sales-portal-api","Tue Dec 09 11:40:34 UTC 2025","passed","Tue Dec 09 11:40:35 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","129","Create a customer with empty request body","sales-portal-api","Tue Dec 09 11:39:17 UTC 2025","passed","Tue Dec 09 11:39:17 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","665","Search by manufacturer","sales-portal-api","Tue Dec 09 11:39:52 UTC 2025","passed","Tue Dec 09 11:39:52 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","1002","Update product with invalid data: name with more than one space","sales-portal-api","Tue Dec 09 11:40:28 UTC 2025","passed","Tue Dec 09 11:40:29 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","686","Delete a deleted Product","sales-portal-api","Tue Dec 09 11:39:47 UTC 2025","passed","Tue Dec 09 11:39:48 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","910","Update product with invalid data: notes with > symbol","sales-portal-api","Tue Dec 09 11:40:36 UTC 2025","passed","Tue Dec 09 11:40:37 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","721","Should NOT update product without token","sales-portal-api","Tue Dec 09 11:40:19 UTC 2025","passed","Tue Dec 09 11:40:20 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","468","Update a customer with field street","sales-portal-api","Tue Dec 09 11:39:33 UTC 2025","passed","Tue Dec 09 11:39:33 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","890","Update product with invalid data: price less than min valid","sales-portal-api","Tue Dec 09 11:40:29 UTC 2025","passed","Tue Dec 09 11:40:30 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","549","Creat product with valid productData","sales-portal-api","Tue Dec 09 11:39:46 UTC 2025","passed","Tue Dec 09 11:39:46 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","435","Create a customer with empty required field name","sales-portal-api","Tue Dec 09 11:39:15 UTC 2025","passed","Tue Dec 09 11:39:16 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","385","Creat product with invalid amount = -5","sales-portal-api","Tue Dec 09 11:39:42 UTC 2025","passed","Tue Dec 09 11:39:42 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","651","Update product without token","sales-portal-api","Tue Dec 09 11:40:23 UTC 2025","passed","Tue Dec 09 11:40:24 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","370","Creat product with invalid notes","sales-portal-api","Tue Dec 09 11:39:42 UTC 2025","passed","Tue Dec 09 11:39:43 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","634","Create a customer with empty required field email","sales-portal-api","Tue Dec 09 11:39:14 UTC 2025","passed","Tue Dec 09 11:39:14 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","414","Update a customer without authorization token","sales-portal-api","Tue Dec 09 11:39:34 UTC 2025","passed","Tue Dec 09 11:39:34 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","969","Update product with valid data: min valid amount","sales-portal-api","Tue Dec 09 11:40:41 UTC 2025","passed","Tue Dec 09 11:40:42 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","737","Update product with invalid data: name less than min valid length","sales-portal-api","Tue Dec 09 11:40:25 UTC 2025","passed","Tue Dec 09 11:40:26 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","453","SortField: createdOn, sortOrder: desc","sales-portal-api","Tue Dec 09 11:40:04 UTC 2025","failed","Tue Dec 09 11:40:04 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","514","Update a customer with field flat","sales-portal-api","Tue Dec 09 11:39:31 UTC 2025","passed","Tue Dec 09 11:39:31 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","897","Update product with invalid data: price more than max valid","sales-portal-api","Tue Dec 09 11:40:30 UTC 2025","passed","Tue Dec 09 11:40:31 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","468","Update a customer with field email","sales-portal-api","Tue Dec 09 11:39:30 UTC 2025","passed","Tue Dec 09 11:39:31 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","873","Should update product with max valid data","sales-portal-api","Tue Dec 09 11:40:22 UTC 2025","passed","Tue Dec 09 11:40:23 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","1212","Update product","sales-portal-api","Tue Dec 09 11:40:18 UTC 2025","passed","Tue Dec 09 11:40:19 UTC 2025","[API] [Sales Portal] [Products] > Smoke","","",""
"","449","SortField: name, sortOrder: asc","sales-portal-api","Tue Dec 09 11:40:01 UTC 2025","failed","Tue Dec 09 11:40:02 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","442","SortField: createdOn, sortOrder: asc","sales-portal-api","Tue Dec 09 11:39:53 UTC 2025","failed","Tue Dec 09 11:39:54 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","733","Update product with valid data: max valid notes length","sales-portal-api","Tue Dec 09 11:40:43 UTC 2025","passed","Tue Dec 09 11:40:44 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","364","Create a customer with empty required field flat","sales-portal-api","Tue Dec 09 11:39:14 UTC 2025","passed","Tue Dec 09 11:39:15 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","679","Update product with valid data: min valid price","sales-portal-api","Tue Dec 09 11:40:39 UTC 2025","passed","Tue Dec 09 11:40:40 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","659","Update a customer with empty request body","sales-portal-api","Tue Dec 09 11:39:34 UTC 2025","passed","Tue Dec 09 11:39:35 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","456","Update a customer with field phone","sales-portal-api","Tue Dec 09 11:39:32 UTC 2025","passed","Tue Dec 09 11:39:33 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","462","Update a customer with field name","sales-portal-api","Tue Dec 09 11:39:32 UTC 2025","passed","Tue Dec 09 11:39:32 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","450","Pagination","sales-portal-api","Tue Dec 09 11:40:14 UTC 2025","failed","Tue Dec 09 11:40:15 UTC 2025","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","124","Create a customer with invalid token","sales-portal-api","Tue Dec 09 11:39:17 UTC 2025","passed","Tue Dec 09 11:39:17 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","879","Update product with invalid data: notes with < symbol","sales-portal-api","Tue Dec 09 11:40:35 UTC 2025","passed","Tue Dec 09 11:40:36 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","460","SortField: price, sortOrder: desc","sales-portal-api","Tue Dec 09 11:40:09 UTC 2025","failed","Tue Dec 09 11:40:09 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","793","Create Product with same name","sales-portal-api","Tue Dec 09 11:39:43 UTC 2025","passed","Tue Dec 09 11:39:44 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","182","Create a customer with empty required field city","sales-portal-api","Tue Dec 09 11:39:13 UTC 2025","passed","Tue Dec 09 11:39:13 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","674","Update product with valid data: name with min valid length","sales-portal-api","Tue Dec 09 11:40:37 UTC 2025","passed","Tue Dec 09 11:40:38 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","599","Create Product","sales-portal-api","Tue Dec 09 11:39:38 UTC 2025","passed","Tue Dec 09 11:39:39 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1278","Should NOT update product with existing product name","sales-portal-api","Tue Dec 09 11:40:20 UTC 2025","passed","Tue Dec 09 11:40:22 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","543","Create product with 40 characters value in product name","sales-portal-api","Tue Dec 09 11:39:45 UTC 2025","passed","Tue Dec 09 11:39:46 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1008","Update product with invalid data: amount more than max valid","sales-portal-api","Tue Dec 09 11:40:32 UTC 2025","passed","Tue Dec 09 11:40:33 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","130","invalid token","sales-portal-api","Tue Dec 09 11:39:25 UTC 2025","passed","Tue Dec 09 11:39:25 UTC 2025","Delete customer > negative","","",""
"","450","Create a customer with an email that already exists","sales-portal-api","Tue Dec 09 11:39:17 UTC 2025","passed","Tue Dec 09 11:39:17 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","371","Create a customer with empty required field country","sales-portal-api","Tue Dec 09 11:39:13 UTC 2025","passed","Tue Dec 09 11:39:14 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","392","Create a customer with valid data with all fields","sales-portal-api","Tue Dec 09 11:39:12 UTC 2025","passed","Tue Dec 09 11:39:12 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","624","NOT create product with invalid data","sales-portal-api","Tue Dec 09 11:39:40 UTC 2025","passed","Tue Dec 09 11:39:41 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","720","Should update product with min valid data","sales-portal-api","Tue Dec 09 11:40:23 UTC 2025","passed","Tue Dec 09 11:40:23 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","1123","Smoke for all products (without filter parameters)","sales-portal-api","Tue Dec 09 11:39:48 UTC 2025","passed","Tue Dec 09 11:39:49 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","414","Update a customer with invalid token","sales-portal-api","Tue Dec 09 11:39:34 UTC 2025","passed","Tue Dec 09 11:39:34 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","876","Update a customer using an email that already exists","sales-portal-api","Tue Dec 09 11:39:37 UTC 2025","passed","Tue Dec 09 11:39:37 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","479","Update a customer with valid data with minimal required fields","sales-portal-api","Tue Dec 09 11:39:29 UTC 2025","passed","Tue Dec 09 11:39:29 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","671","Search by price","sales-portal-api","Tue Dec 09 11:39:51 UTC 2025","passed","Tue Dec 09 11:39:52 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","392","Create a customer with empty required field street","sales-portal-api","Tue Dec 09 11:39:16 UTC 2025","passed","Tue Dec 09 11:39:16 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","891","Create product with 3 characters value in product name","sales-portal-api","Tue Dec 09 11:39:44 UTC 2025","passed","Tue Dec 09 11:39:45 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","440","Create a customer with empty required field phone","sales-portal-api","Tue Dec 09 11:39:16 UTC 2025","passed","Tue Dec 09 11:39:16 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","381","Creat product with invalid price = 100000","sales-portal-api","Tue Dec 09 11:39:41 UTC 2025","passed","Tue Dec 09 11:39:42 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","482","Update a customer with field country","sales-portal-api","Tue Dec 09 11:39:30 UTC 2025","passed","Tue Dec 09 11:39:30 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","1153","Update product with existed name","sales-portal-api","Tue Dec 09 11:40:24 UTC 2025","passed","Tue Dec 09 11:40:25 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","354","success","sales-portal-api","Tue Dec 09 11:39:20 UTC 2025","failed","Tue Dec 09 11:39:20 UTC 2025","Delete customer > positive","","",""
"","896","Update product with invalid data: name has invalid format","sales-portal-api","Tue Dec 09 11:40:27 UTC 2025","passed","Tue Dec 09 11:40:28 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","302","Search by email","sales-portal-api","Tue Dec 09 11:39:17 UTC 2025","passed","Tue Dec 09 11:39:18 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","344","Create a customer with minimal required fields","sales-portal-api","Tue Dec 09 11:39:13 UTC 2025","passed","Tue Dec 09 11:39:13 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","141","invalid id","sales-portal-api","Tue Dec 09 11:39:26 UTC 2025","failed","Tue Dec 09 11:39:26 UTC 2025","Delete customer > negative","","",""
"","455","SortField: name, sortOrder: desc","sales-portal-api","Tue Dec 09 11:40:12 UTC 2025","failed","Tue Dec 09 11:40:12 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","682","Search by name","sales-portal-api","Tue Dec 09 11:39:50 UTC 2025","passed","Tue Dec 09 11:39:51 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","671","Update product with valid data: max valid amount","sales-portal-api","Tue Dec 09 11:40:42 UTC 2025","passed","Tue Dec 09 11:40:42 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","942","Update product with invalid data: amount less than min valid","sales-portal-api","Tue Dec 09 11:40:31 UTC 2025","passed","Tue Dec 09 11:40:32 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","326","Should NOT update product with not existing id","sales-portal-api","Tue Dec 09 11:40:20 UTC 2025","passed","Tue Dec 09 11:40:20 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","457","Update a customer with field notes","sales-portal-api","Tue Dec 09 11:39:33 UTC 2025","passed","Tue Dec 09 11:39:34 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","403","Create a customer with empty required field house","sales-portal-api","Tue Dec 09 11:39:15 UTC 2025","passed","Tue Dec 09 11:39:15 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","162","Create product with 41 characters value in product name","sales-portal-api","Tue Dec 09 11:39:41 UTC 2025","passed","Tue Dec 09 11:39:41 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","454","SortField: manufacturer, sortOrder: asc","sales-portal-api","Tue Dec 09 11:39:56 UTC 2025","failed","Tue Dec 09 11:39:56 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
