"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1290","Get customer by non-existing ID","sales-portal-api","Wed Dec 10 22:25:01 UTC 2025","passed","Wed Dec 10 22:25:03 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","21965","Update product with invalid data: notes with > symbol","sales-portal-api","Wed Dec 10 22:27:34 UTC 2025","passed","Wed Dec 10 22:27:56 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","42801","Update product with valid data: max valid amount","sales-portal-api","Wed Dec 10 22:28:08 UTC 2025","passed","Wed Dec 10 22:28:50 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","30357","Update product with invalid data: amount less than min valid","sales-portal-api","Wed Dec 10 22:27:37 UTC 2025","passed","Wed Dec 10 22:28:07 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","665","Create a customer with minimal required fields","sales-portal-api","Wed Dec 10 22:24:59 UTC 2025","passed","Wed Dec 10 22:25:00 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","217","invalid id","sales-portal-api","Wed Dec 10 22:25:01 UTC 2025","failed","Wed Dec 10 22:25:01 UTC 2025","Delete customer > negative","","",""
"","16768","Should NOT update product with not existing id","sales-portal-api","Wed Dec 10 22:25:40 UTC 2025","passed","Wed Dec 10 22:25:57 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","3","Delete comment by valid without auth token","sales-portal-api","Wed Dec 10 22:25:02 UTC 2025","skipped","Wed Dec 10 22:25:02 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","1","Add empty comment","sales-portal-api","Wed Dec 10 22:25:02 UTC 2025","skipped","Wed Dec 10 22:25:02 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","1","Try to delete comment by id from another order","sales-portal-api","Wed Dec 10 22:25:02 UTC 2025","skipped","Wed Dec 10 22:25:02 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","206","Create customer with invalid flat data type","sales-portal-api","Wed Dec 10 22:24:57 UTC 2025","passed","Wed Dec 10 22:24:57 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","354","Create customer with invalid country data type","sales-portal-api","Wed Dec 10 22:24:57 UTC 2025","passed","Wed Dec 10 22:24:57 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","16774","Delete Product","sales-portal-api","Wed Dec 10 22:25:03 UTC 2025","passed","Wed Dec 10 22:25:20 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1520","Update a customer with field email","sales-portal-api","Wed Dec 10 22:24:59 UTC 2025","passed","Wed Dec 10 22:25:00 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","40821","Update product","sales-portal-api","Wed Dec 10 22:26:32 UTC 2025","broken","Wed Dec 10 22:27:13 UTC 2025","[API] [Sales Portal] [Products] > Smoke","","",""
"","30057","SortField: createdOn, sortOrder: asc","sales-portal-api","Wed Dec 10 22:26:06 UTC 2025","broken","Wed Dec 10 22:26:37 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","3813","Creat product without name","sales-portal-api","Wed Dec 10 22:25:04 UTC 2025","passed","Wed Dec 10 22:25:08 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","30057","SortField: createdOn, sortOrder: desc","sales-portal-api","Wed Dec 10 22:26:15 UTC 2025","broken","Wed Dec 10 22:26:45 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","0","Update delivery details of an order","sales-portal-api","Wed Dec 10 22:25:02 UTC 2025","skipped","Wed Dec 10 22:25:02 UTC 2025","[API] [Sales Portal] [Orders] > [Update delivery details of an order]","","",""
"","27626","Smoke for all products (without filter parameters)","sales-portal-api","Wed Dec 10 22:25:04 UTC 2025","passed","Wed Dec 10 22:25:31 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","60001","Pagination","sales-portal-api","Wed Dec 10 22:26:33 UTC 2025","broken","Wed Dec 10 22:27:33 UTC 2025","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","942","Update customer with invalid street data type","sales-portal-api","Wed Dec 10 22:25:03 UTC 2025","passed","Wed Dec 10 22:25:03 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1783","Update customer with invalid city data type","sales-portal-api","Wed Dec 10 22:25:00 UTC 2025","passed","Wed Dec 10 22:25:02 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1691","Update customer with invalid flat data type","sales-portal-api","Wed Dec 10 22:25:03 UTC 2025","passed","Wed Dec 10 22:25:04 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1381","Create a customer with an email that already exists","sales-portal-api","Wed Dec 10 22:24:57 UTC 2025","passed","Wed Dec 10 22:24:58 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","548","Create a customer with empty required field flat","sales-portal-api","Wed Dec 10 22:24:58 UTC 2025","passed","Wed Dec 10 22:24:59 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","35836","Search by manufacturer","sales-portal-api","Wed Dec 10 22:25:04 UTC 2025","passed","Wed Dec 10 22:25:40 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","1163","Get customer by existing ID","sales-portal-api","Wed Dec 10 22:24:58 UTC 2025","passed","Wed Dec 10 22:24:59 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","780","Update a customer with field country","sales-portal-api","Wed Dec 10 22:25:03 UTC 2025","failed","Wed Dec 10 22:25:04 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","44323","Update product with invalid data: price less than min valid","sales-portal-api","Wed Dec 10 22:27:38 UTC 2025","broken","Wed Dec 10 22:28:23 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3","Assign same manager again","sales-portal-api","Wed Dec 10 22:25:02 UTC 2025","skipped","Wed Dec 10 22:25:02 UTC 2025","[API] [Sales Portal] [Orders] > [Assign a manager to an order]","","",""
"","37481","Update product with invalid data: notes length more than max valid","sales-portal-api","Wed Dec 10 22:27:45 UTC 2025","broken","Wed Dec 10 22:28:23 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","27362","Create Product","sales-portal-api","Wed Dec 10 22:25:04 UTC 2025","passed","Wed Dec 10 22:25:31 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","35941","Search by name","sales-portal-api","Wed Dec 10 22:25:04 UTC 2025","passed","Wed Dec 10 22:25:40 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","234","Create a customer with empty request body","sales-portal-api","Wed Dec 10 22:24:59 UTC 2025","passed","Wed Dec 10 22:24:59 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","8171","Update customer with invalid phone data type","sales-portal-api","Wed Dec 10 22:25:03 UTC 2025","passed","Wed Dec 10 22:25:11 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1335","Update a customer with field street","sales-portal-api","Wed Dec 10 22:25:02 UTC 2025","passed","Wed Dec 10 22:25:03 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","0","Update delivery details to non-existent order","sales-portal-api","Wed Dec 10 22:25:02 UTC 2025","skipped","Wed Dec 10 22:25:02 UTC 2025","[API] [Sales Portal] [Orders] > [Update delivery details of an order]","","",""
"","26434","Create product with 40 characters value in product name","sales-portal-api","Wed Dec 10 22:25:05 UTC 2025","passed","Wed Dec 10 22:25:31 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","30409","Update product with invalid data: price is not a number","sales-portal-api","Wed Dec 10 22:27:53 UTC 2025","broken","Wed Dec 10 22:28:23 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","34712","Update product with valid data: name with max valid length","sales-portal-api","Wed Dec 10 22:28:25 UTC 2025","passed","Wed Dec 10 22:28:59 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","228","Create customer with invalid email data type","sales-portal-api","Wed Dec 10 22:24:57 UTC 2025","passed","Wed Dec 10 22:24:57 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1244","Get customer by existing ID with invalid token","sales-portal-api","Wed Dec 10 22:24:58 UTC 2025","passed","Wed Dec 10 22:25:00 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","1174","success","sales-portal-api","Wed Dec 10 22:25:01 UTC 2025","failed","Wed Dec 10 22:25:02 UTC 2025","Delete customer > positive","","",""
"","25831","Update product with valid data: name with min valid length","sales-portal-api","Wed Dec 10 22:28:25 UTC 2025","passed","Wed Dec 10 22:28:50 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","317","Create a customer with invalid token","sales-portal-api","Wed Dec 10 22:24:58 UTC 2025","passed","Wed Dec 10 22:24:58 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","877","Get customer by existing ID without token","sales-portal-api","Wed Dec 10 22:24:58 UTC 2025","passed","Wed Dec 10 22:24:59 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","1815","Update a customer with field house","sales-portal-api","Wed Dec 10 22:24:59 UTC 2025","passed","Wed Dec 10 22:25:01 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","1","Delete comment by valid id","sales-portal-api","Wed Dec 10 22:25:02 UTC 2025","skipped","Wed Dec 10 22:25:02 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","60001","Pagination for not existed page","sales-portal-api","Wed Dec 10 22:26:33 UTC 2025","broken","Wed Dec 10 22:27:33 UTC 2025","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","1606","Update a customer with valid data for all fields","sales-portal-api","Wed Dec 10 22:24:58 UTC 2025","passed","Wed Dec 10 22:25:00 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","588","Create customer with invalid phone data type","sales-portal-api","Wed Dec 10 22:24:58 UTC 2025","passed","Wed Dec 10 22:24:58 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1","Assign a manager","sales-portal-api","Wed Dec 10 22:25:02 UTC 2025","skipped","Wed Dec 10 22:25:02 UTC 2025","[API] [Sales Portal] [Orders] > [Assign a manager to an order]","","",""
"","1","Add comment with < and > symbols","sales-portal-api","Wed Dec 10 22:25:02 UTC 2025","skipped","Wed Dec 10 22:25:02 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","211","Create a customer without authorization token","sales-portal-api","Wed Dec 10 22:24:56 UTC 2025","passed","Wed Dec 10 22:24:57 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","162","Get orders for non-existent customer","sales-portal-api","Wed Dec 10 22:24:58 UTC 2025","passed","Wed Dec 10 22:24:59 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","42442","SortField: name, sortOrder: desc","sales-portal-api","Wed Dec 10 22:26:22 UTC 2025","broken","Wed Dec 10 22:27:04 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","1296","Update customer with invalid country data type","sales-portal-api","Wed Dec 10 22:25:02 UTC 2025","passed","Wed Dec 10 22:25:03 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","35202","Update product without token","sales-portal-api","Wed Dec 10 22:26:28 UTC 2025","passed","Wed Dec 10 22:27:03 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","46939","Update product with valid data: min valid amount","sales-portal-api","Wed Dec 10 22:28:06 UTC 2025","passed","Wed Dec 10 22:28:53 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Add 2 valid comments","sales-portal-api","Wed Dec 10 22:25:02 UTC 2025","skipped","Wed Dec 10 22:25:02 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","16600","Create Product with same name","sales-portal-api","Wed Dec 10 22:25:03 UTC 2025","passed","Wed Dec 10 22:25:20 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","1143","Update a customer with field name","sales-portal-api","Wed Dec 10 22:25:02 UTC 2025","passed","Wed Dec 10 22:25:03 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","342","Create customer with invalid notes data type","sales-portal-api","Wed Dec 10 22:24:57 UTC 2025","passed","Wed Dec 10 22:24:57 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","33617","Update product with invalid data: notes with < symbol","sales-portal-api","Wed Dec 10 22:27:49 UTC 2025","broken","Wed Dec 10 22:28:23 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1659","Update customer with invalid email data type","sales-portal-api","Wed Dec 10 22:25:03 UTC 2025","passed","Wed Dec 10 22:25:04 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","10804","Delete a deleted Product","sales-portal-api","Wed Dec 10 22:25:03 UTC 2025","passed","Wed Dec 10 22:25:14 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","28810","Update product with valid data: name with only one space","sales-portal-api","Wed Dec 10 22:28:25 UTC 2025","passed","Wed Dec 10 22:28:53 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","203","Creat product with invalid notes","sales-portal-api","Wed Dec 10 22:25:03 UTC 2025","passed","Wed Dec 10 22:25:03 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","1","Get order by valid id","sales-portal-api","Wed Dec 10 22:25:02 UTC 2025","skipped","Wed Dec 10 22:25:02 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","54301","Should update product with min valid data","sales-portal-api","Wed Dec 10 22:26:41 UTC 2025","failed","Wed Dec 10 22:27:36 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","44159","Update product with invalid data: name with more than one space","sales-portal-api","Wed Dec 10 22:27:39 UTC 2025","broken","Wed Dec 10 22:28:23 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","332","Create a customer with empty required field city","sales-portal-api","Wed Dec 10 22:24:57 UTC 2025","passed","Wed Dec 10 22:24:57 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1549","Update a customer with field city","sales-portal-api","Wed Dec 10 22:24:59 UTC 2025","passed","Wed Dec 10 22:25:00 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","324","Create a customer with empty required field phone","sales-portal-api","Wed Dec 10 22:24:56 UTC 2025","passed","Wed Dec 10 22:24:57 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1","Get order by valid without auth token","sales-portal-api","Wed Dec 10 22:25:02 UTC 2025","skipped","Wed Dec 10 22:25:02 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","28583","Update product with invalid data: amount is not a number","sales-portal-api","Wed Dec 10 22:27:39 UTC 2025","passed","Wed Dec 10 22:28:08 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Get order by invalid id","sales-portal-api","Wed Dec 10 22:25:02 UTC 2025","skipped","Wed Dec 10 22:25:02 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","1263","Update customer with invalid name data type","sales-portal-api","Wed Dec 10 22:25:00 UTC 2025","passed","Wed Dec 10 22:25:01 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1068","customer already deleted","sales-portal-api","Wed Dec 10 22:25:01 UTC 2025","failed","Wed Dec 10 22:25:02 UTC 2025","Delete customer > positive","","",""
"","1615","Update a customer with field flat","sales-portal-api","Wed Dec 10 22:25:01 UTC 2025","passed","Wed Dec 10 22:25:03 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","652","Create customer with invalid house data type","sales-portal-api","Wed Dec 10 22:24:58 UTC 2025","passed","Wed Dec 10 22:24:58 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","488","Create product with 41 characters value in product name","sales-portal-api","Wed Dec 10 22:25:03 UTC 2025","passed","Wed Dec 10 22:25:03 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
