"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","246","Create customer with invalid email data type","sales-portal-api","Thu Dec 11 19:52:34 UTC 2025","passed","Thu Dec 11 19:52:34 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","229","Create customer with invalid country data type","sales-portal-api","Thu Dec 11 19:52:34 UTC 2025","passed","Thu Dec 11 19:52:34 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30056","SortField: createdOn, sortOrder: asc","sales-portal-api","Thu Dec 11 19:54:28 UTC 2025","broken","Thu Dec 11 19:54:58 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","1","Get order by already deleted id","sales-portal-api","Thu Dec 11 19:53:00 UTC 2025","skipped","Thu Dec 11 19:53:00 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","157","Create customer with invalid flat data type","sales-portal-api","Thu Dec 11 19:52:34 UTC 2025","passed","Thu Dec 11 19:52:34 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","9380","customer already deleted","sales-portal-api","Thu Dec 11 19:52:43 UTC 2025","failed","Thu Dec 11 19:52:52 UTC 2025","Delete customer > positive","","",""
"","11128","Update customer with invalid phone data type","sales-portal-api","Thu Dec 11 19:52:59 UTC 2025","passed","Thu Dec 11 19:53:10 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","0","Assign a manager to non-existent order","sales-portal-api","Thu Dec 11 19:53:00 UTC 2025","skipped","Thu Dec 11 19:53:00 UTC 2025","[API] [Sales Portal] [Orders] > [Assign a manager to an order]","","",""
"","10578","Get list of orders for customer without Orders","sales-portal-api","Thu Dec 11 19:52:42 UTC 2025","passed","Thu Dec 11 19:52:53 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","24282","sort by country","sales-portal-api","Thu Dec 11 19:53:11 UTC 2025","passed","Thu Dec 11 19:53:35 UTC 2025","Get customers all > positive","","",""
"","60006","Update product with invalid data: name less than min valid length","sales-portal-api","Thu Dec 11 19:55:41 UTC 2025","broken","Thu Dec 11 19:56:41 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Update delivery details of an order","sales-portal-api","Thu Dec 11 19:53:00 UTC 2025","skipped","Thu Dec 11 19:53:00 UTC 2025","[API] [Sales Portal] [Orders] > [Update delivery details of an order]","","",""
"","6185","Get customer by existing ID with invalid token","sales-portal-api","Thu Dec 11 19:52:36 UTC 2025","passed","Thu Dec 11 19:52:42 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","525","Create customer with invalid city data type","sales-portal-api","Thu Dec 11 19:52:35 UTC 2025","passed","Thu Dec 11 19:52:36 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","16554","Update a customer with field city","sales-portal-api","Thu Dec 11 19:52:43 UTC 2025","passed","Thu Dec 11 19:52:59 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","0","Delete comment by valid without auth token","sales-portal-api","Thu Dec 11 19:53:00 UTC 2025","skipped","Thu Dec 11 19:53:00 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","30324","Get Product By Id","sales-portal-api","Thu Dec 11 19:54:09 UTC 2025","broken","Thu Dec 11 19:54:39 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","8115","Update customer with invalid country data type","sales-portal-api","Thu Dec 11 19:53:02 UTC 2025","passed","Thu Dec 11 19:53:10 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","30030","Delete Product","sales-portal-api","Thu Dec 11 19:53:52 UTC 2025","broken","Thu Dec 11 19:54:22 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Add comment with max valid length (250 symbols)","sales-portal-api","Thu Dec 11 19:53:00 UTC 2025","skipped","Thu Dec 11 19:53:00 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","9078","Creat product with invalid price = 0","sales-portal-api","Thu Dec 11 19:53:19 UTC 2025","passed","Thu Dec 11 19:53:28 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","6243","Get customer by non-existing ID","sales-portal-api","Thu Dec 11 19:52:36 UTC 2025","passed","Thu Dec 11 19:52:42 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","566","NOT create product with invalid data","sales-portal-api","Thu Dec 11 19:53:09 UTC 2025","passed","Thu Dec 11 19:53:10 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","10429","Creat product with invalid notes","sales-portal-api","Thu Dec 11 19:53:10 UTC 2025","passed","Thu Dec 11 19:53:21 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","30041","Create product with 40 characters value in product name","sales-portal-api","Thu Dec 11 19:54:06 UTC 2025","broken","Thu Dec 11 19:54:36 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","8119","Update customer with invalid flat data type","sales-portal-api","Thu Dec 11 19:53:02 UTC 2025","passed","Thu Dec 11 19:53:10 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","30022","Should NOT update product with existing product name","sales-portal-api","Thu Dec 11 19:55:30 UTC 2025","broken","Thu Dec 11 19:56:00 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","60010","Update product with invalid data: notes with < symbol","sales-portal-api","Thu Dec 11 19:57:22 UTC 2025","broken","Thu Dec 11 19:58:22 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Update delivery details of an order without TOKEN","sales-portal-api","Thu Dec 11 19:53:00 UTC 2025","skipped","Thu Dec 11 19:53:00 UTC 2025","[API] [Sales Portal] [Orders] > [Update delivery details of an order]","","",""
"","16643","Update a customer with valid data for all fields","sales-portal-api","Thu Dec 11 19:52:42 UTC 2025","passed","Thu Dec 11 19:52:59 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","168","Create customer with invalid street data type","sales-portal-api","Thu Dec 11 19:52:35 UTC 2025","passed","Thu Dec 11 19:52:35 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","6001","Create a customer with valid data with all fields","sales-portal-api","Thu Dec 11 19:52:34 UTC 2025","passed","Thu Dec 11 19:52:40 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","143","invalid token","sales-portal-api","Thu Dec 11 19:52:34 UTC 2025","passed","Thu Dec 11 19:52:34 UTC 2025","Delete customer > negative","","",""
"","0","Delete comment by valid id","sales-portal-api","Thu Dec 11 19:53:00 UTC 2025","skipped","Thu Dec 11 19:53:00 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","17105","Update a customer with field notes","sales-portal-api","Thu Dec 11 19:52:53 UTC 2025","passed","Thu Dec 11 19:53:10 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","51876","Update product with invalid data: amount is not a number","sales-portal-api","Thu Dec 11 19:57:07 UTC 2025","passed","Thu Dec 11 19:57:58 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","60001","SortField: manufacturer, sortOrder: desc","sales-portal-api","Thu Dec 11 19:54:54 UTC 2025","broken","Thu Dec 11 19:55:54 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","24475","sort by email","sales-portal-api","Thu Dec 11 19:52:59 UTC 2025","passed","Thu Dec 11 19:53:24 UTC 2025","Get customers all > positive","","",""
"","143","Create a customer with invalid token","sales-portal-api","Thu Dec 11 19:52:35 UTC 2025","passed","Thu Dec 11 19:52:36 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","11458","Create a customer with empty required field street","sales-portal-api","Thu Dec 11 19:52:41 UTC 2025","passed","Thu Dec 11 19:52:52 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Try to delete comment by id from another order","sales-portal-api","Thu Dec 11 19:53:00 UTC 2025","skipped","Thu Dec 11 19:53:00 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","0","Add comment with min valid length (1 symbol)","sales-portal-api","Thu Dec 11 19:53:00 UTC 2025","skipped","Thu Dec 11 19:53:00 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","6000","Create a customer with empty required field name","sales-portal-api","Thu Dec 11 19:52:35 UTC 2025","passed","Thu Dec 11 19:52:41 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","60006","Update product with valid data: min valid price","sales-portal-api","Thu Dec 11 19:57:13 UTC 2025","broken","Thu Dec 11 19:58:13 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","9359","Creat product without name","sales-portal-api","Thu Dec 11 19:53:19 UTC 2025","passed","Thu Dec 11 19:53:29 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","30347","Update product with invalid data: name with more than one space","sales-portal-api","Thu Dec 11 19:56:35 UTC 2025","broken","Thu Dec 11 19:57:05 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","16186","get list with created customer","sales-portal-api","Thu Dec 11 19:52:36 UTC 2025","passed","Thu Dec 11 19:52:52 UTC 2025","Get customers all > positive","","",""
"","9819","Search by email","sales-portal-api","Thu Dec 11 19:52:43 UTC 2025","passed","Thu Dec 11 19:52:52 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","8700","Update customer with invalid house data type","sales-portal-api","Thu Dec 11 19:52:53 UTC 2025","passed","Thu Dec 11 19:53:02 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","30041","Create product with 3 characters value in product name","sales-portal-api","Thu Dec 11 19:54:06 UTC 2025","broken","Thu Dec 11 19:54:36 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","20047","Update a customer with field flat","sales-portal-api","Thu Dec 11 19:52:59 UTC 2025","passed","Thu Dec 11 19:53:19 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","30318","Update product with existed name","sales-portal-api","Thu Dec 11 19:55:34 UTC 2025","broken","Thu Dec 11 19:56:05 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","170","Get orders for non-existent customer","sales-portal-api","Thu Dec 11 19:52:42 UTC 2025","passed","Thu Dec 11 19:52:42 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","8635","Update customer with invalid city data type","sales-portal-api","Thu Dec 11 19:52:53 UTC 2025","passed","Thu Dec 11 19:53:02 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","0","Assign a manager","sales-portal-api","Thu Dec 11 19:53:00 UTC 2025","skipped","Thu Dec 11 19:53:00 UTC 2025","[API] [Sales Portal] [Orders] > [Assign a manager to an order]","","",""
"","51387","Update product with valid data: name with only one space","sales-portal-api","Thu Dec 11 19:57:11 UTC 2025","broken","Thu Dec 11 19:58:02 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Get orders for customer","sales-portal-api","Thu Dec 11 19:52:42 UTC 2025","skipped","Thu Dec 11 19:52:42 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","7798","Update customer with invalid email data type","sales-portal-api","Thu Dec 11 19:53:19 UTC 2025","passed","Thu Dec 11 19:53:27 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","0","Get order by valid without auth token","sales-portal-api","Thu Dec 11 19:53:00 UTC 2025","skipped","Thu Dec 11 19:53:00 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","30034","Delete a deleted Product","sales-portal-api","Thu Dec 11 19:53:52 UTC 2025","broken","Thu Dec 11 19:54:22 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","20494","Should NOT update product with not existing id","sales-portal-api","Thu Dec 11 19:54:41 UTC 2025","passed","Thu Dec 11 19:55:01 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","52281","Search by name","sales-portal-api","Thu Dec 11 19:54:09 UTC 2025","broken","Thu Dec 11 19:55:01 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","0","Delete comment by invalid id","sales-portal-api","Thu Dec 11 19:53:00 UTC 2025","skipped","Thu Dec 11 19:53:00 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","60010","Update product with valid data: max valid price","sales-portal-api","Thu Dec 11 19:57:13 UTC 2025","broken","Thu Dec 11 19:58:13 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","140","Create a customer with empty request body","sales-portal-api","Thu Dec 11 19:52:53 UTC 2025","passed","Thu Dec 11 19:52:53 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","52353","Search by manufacturer","sales-portal-api","Thu Dec 11 19:54:09 UTC 2025","broken","Thu Dec 11 19:55:01 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","27594","Update product with valid data: max valid notes length","sales-portal-api","Thu Dec 11 19:58:29 UTC 2025","passed","Thu Dec 11 19:58:56 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","49595","Update product with valid data: name with max valid length","sales-portal-api","Thu Dec 11 19:57:09 UTC 2025","broken","Thu Dec 11 19:57:58 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","51705","Update product with invalid data: name has invalid format","sales-portal-api","Thu Dec 11 19:55:36 UTC 2025","passed","Thu Dec 11 19:56:28 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Delete comment by already deleted id","sales-portal-api","Thu Dec 11 19:53:00 UTC 2025","skipped","Thu Dec 11 19:53:00 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","30324","Update product with invalid data: price more than max valid","sales-portal-api","Thu Dec 11 19:56:57 UTC 2025","broken","Thu Dec 11 19:57:27 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","60001","SortField: name, sortOrder: asc","sales-portal-api","Thu Dec 11 19:54:35 UTC 2025","broken","Thu Dec 11 19:55:35 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","0","Update delivery details to non-existent order","sales-portal-api","Thu Dec 11 19:53:00 UTC 2025","skipped","Thu Dec 11 19:53:00 UTC 2025","[API] [Sales Portal] [Orders] > [Update delivery details of an order]","","",""
"","51729","Search by price","sales-portal-api","Thu Dec 11 19:54:10 UTC 2025","broken","Thu Dec 11 19:55:01 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","20804","Update a customer with field name","sales-portal-api","Thu Dec 11 19:52:59 UTC 2025","passed","Thu Dec 11 19:53:20 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","58253","Update product","sales-portal-api","Thu Dec 11 19:55:39 UTC 2025","broken","Thu Dec 11 19:56:37 UTC 2025","[API] [Sales Portal] [Products] > Smoke","","",""
"","386","Create a customer with empty required field country","sales-portal-api","Thu Dec 11 19:52:41 UTC 2025","passed","Thu Dec 11 19:52:41 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30349","Update product with invalid data: amount less than min valid","sales-portal-api","Thu Dec 11 19:57:05 UTC 2025","broken","Thu Dec 11 19:57:35 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","60001","SortField: createdOn, sortOrder: desc","sales-portal-api","Thu Dec 11 19:54:36 UTC 2025","broken","Thu Dec 11 19:55:36 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","148","Create customer with invalid notes data type","sales-portal-api","Thu Dec 11 19:52:34 UTC 2025","passed","Thu Dec 11 19:52:35 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30323","Update product with invalid data: notes with > symbol","sales-portal-api","Thu Dec 11 19:57:00 UTC 2025","broken","Thu Dec 11 19:57:30 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","147","Create a customer with empty required field house","sales-portal-api","Thu Dec 11 19:52:34 UTC 2025","passed","Thu Dec 11 19:52:34 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","53458","Update product without token","sales-portal-api","Thu Dec 11 19:55:34 UTC 2025","passed","Thu Dec 11 19:56:28 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","26246","Create Product","sales-portal-api","Thu Dec 11 19:53:00 UTC 2025","passed","Thu Dec 11 19:53:26 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","17049","Update a customer with field phone","sales-portal-api","Thu Dec 11 19:52:52 UTC 2025","passed","Thu Dec 11 19:53:09 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","30336","Update product with invalid data: amount more than max valid","sales-portal-api","Thu Dec 11 19:57:05 UTC 2025","broken","Thu Dec 11 19:57:35 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Get orders for customer without TOKEN","sales-portal-api","Thu Dec 11 19:52:42 UTC 2025","skipped","Thu Dec 11 19:52:42 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","5755","Create a customer with empty required field email","sales-portal-api","Thu Dec 11 19:52:34 UTC 2025","passed","Thu Dec 11 19:52:40 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","554","Create customer with invalid name data type","sales-portal-api","Thu Dec 11 19:52:35 UTC 2025","passed","Thu Dec 11 19:52:36 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","16476","Update a customer with field email","sales-portal-api","Thu Dec 11 19:52:43 UTC 2025","passed","Thu Dec 11 19:52:59 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","17488","Create a customer with an email that already exists","sales-portal-api","Thu Dec 11 19:52:34 UTC 2025","passed","Thu Dec 11 19:52:51 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Assign different manager to an order","sales-portal-api","Thu Dec 11 19:53:00 UTC 2025","skipped","Thu Dec 11 19:53:00 UTC 2025","[API] [Sales Portal] [Orders] > [Assign a manager to an order]","","",""
"","0","Add comment with length more than 250 symbols","sales-portal-api","Thu Dec 11 19:53:00 UTC 2025","skipped","Thu Dec 11 19:53:00 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","40111","Update product with valid data: max valid amount","sales-portal-api","Thu Dec 11 19:57:59 UTC 2025","broken","Thu Dec 11 19:58:39 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Add 2 valid comments","sales-portal-api","Thu Dec 11 19:53:00 UTC 2025","skipped","Thu Dec 11 19:53:00 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","357","Create customer with invalid phone data type","sales-portal-api","Thu Dec 11 19:52:35 UTC 2025","passed","Thu Dec 11 19:52:36 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","24871","Update a customer using an email that already exists","sales-portal-api","Thu Dec 11 19:52:54 UTC 2025","passed","Thu Dec 11 19:53:19 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","16498","Update a customer with field house","sales-portal-api","Thu Dec 11 19:52:43 UTC 2025","passed","Thu Dec 11 19:52:59 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","8146","Update customer with invalid street data type","sales-portal-api","Thu Dec 11 19:53:02 UTC 2025","passed","Thu Dec 11 19:53:10 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","56298","Update product with invalid data: price is not a number","sales-portal-api","Thu Dec 11 19:57:02 UTC 2025","broken","Thu Dec 11 19:57:58 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","60004","Should update product with max valid data","sales-portal-api","Thu Dec 11 19:56:02 UTC 2025","broken","Thu Dec 11 19:57:02 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","20866","Update a customer with valid data with minimal required fields","sales-portal-api","Thu Dec 11 19:52:59 UTC 2025","passed","Thu Dec 11 19:53:20 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","30324","Update product with invalid data: price less than min valid","sales-portal-api","Thu Dec 11 19:56:57 UTC 2025","broken","Thu Dec 11 19:57:27 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","30038","Creat product with valid productData","sales-portal-api","Thu Dec 11 19:54:06 UTC 2025","broken","Thu Dec 11 19:54:36 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","60001","Pagination for not existed page","sales-portal-api","Thu Dec 11 19:55:39 UTC 2025","broken","Thu Dec 11 19:56:39 UTC 2025","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","54681","Pagination","sales-portal-api","Thu Dec 11 19:55:33 UTC 2025","broken","Thu Dec 11 19:56:28 UTC 2025","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","8858","Update customer with invalid name data type","sales-portal-api","Thu Dec 11 19:52:53 UTC 2025","passed","Thu Dec 11 19:53:02 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","0","Get order by invalid id","sales-portal-api","Thu Dec 11 19:53:00 UTC 2025","skipped","Thu Dec 11 19:53:00 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","30025","Should NOT update product without token","sales-portal-api","Thu Dec 11 19:55:32 UTC 2025","broken","Thu Dec 11 19:56:02 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","10489","Creat product with invalid price = 100000","sales-portal-api","Thu Dec 11 19:53:10 UTC 2025","passed","Thu Dec 11 19:53:21 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","19625","sort by name","sales-portal-api","Thu Dec 11 19:52:38 UTC 2025","passed","Thu Dec 11 19:52:58 UTC 2025","Get customers all > positive","","",""
"","5950","Create a customer with empty required field phone","sales-portal-api","Thu Dec 11 19:52:34 UTC 2025","passed","Thu Dec 11 19:52:40 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","10260","Update a customer without authorization token","sales-portal-api","Thu Dec 11 19:53:10 UTC 2025","passed","Thu Dec 11 19:53:20 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","10126","Update customer with invalid notes data type","sales-portal-api","Thu Dec 11 19:53:10 UTC 2025","passed","Thu Dec 11 19:53:20 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1","Update delivery details without Request body","sales-portal-api","Thu Dec 11 19:53:00 UTC 2025","skipped","Thu Dec 11 19:53:00 UTC 2025","[API] [Sales Portal] [Orders] > [Update delivery details of an order]","","",""
"","56729","Should update product with min valid data","sales-portal-api","Thu Dec 11 19:55:34 UTC 2025","broken","Thu Dec 11 19:56:31 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","12889","Delete Product without TOKEN","sales-portal-api","Thu Dec 11 19:53:21 UTC 2025","passed","Thu Dec 11 19:53:34 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","121","invalid id","sales-portal-api","Thu Dec 11 19:52:37 UTC 2025","failed","Thu Dec 11 19:52:37 UTC 2025","Delete customer > negative","","",""
"","20034","Update a customer with field country","sales-portal-api","Thu Dec 11 19:52:59 UTC 2025","passed","Thu Dec 11 19:53:19 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","54033","Create Product with same name","sales-portal-api","Thu Dec 11 19:54:14 UTC 2025","broken","Thu Dec 11 19:55:08 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","6319","Create a customer with minimal required fields","sales-portal-api","Thu Dec 11 19:52:53 UTC 2025","passed","Thu Dec 11 19:52:59 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","0","Assign non-existent manager","sales-portal-api","Thu Dec 11 19:53:00 UTC 2025","skipped","Thu Dec 11 19:53:00 UTC 2025","[API] [Sales Portal] [Orders] > [Assign a manager to an order]","","",""
"","53998","Smoke for all products (without filter parameters)","sales-portal-api","Thu Dec 11 19:54:14 UTC 2025","broken","Thu Dec 11 19:55:08 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Get order by valid id","sales-portal-api","Thu Dec 11 19:53:00 UTC 2025","skipped","Thu Dec 11 19:53:00 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","30065","SortField: name, sortOrder: desc","sales-portal-api","Thu Dec 11 19:55:33 UTC 2025","broken","Thu Dec 11 19:56:03 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
