"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17908","Update a customer using an email that already exists","sales-portal-api","Sat Dec 13 10:48:30 UTC 2025","passed","Sat Dec 13 10:48:48 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","37875","SortField: manufacturer, sortOrder: asc","sales-portal-api","Sat Dec 13 10:49:46 UTC 2025","broken","Sat Dec 13 10:50:24 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","13631","Update product with existed name","sales-portal-api","Sat Dec 13 10:49:41 UTC 2025","passed","Sat Dec 13 10:49:55 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Get order by valid without auth token","sales-portal-api","Sat Dec 13 10:48:48 UTC 2025","skipped","Sat Dec 13 10:48:48 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","8679","Update product with invalid data: name less than min valid length","sales-portal-api","Sat Dec 13 10:49:43 UTC 2025","passed","Sat Dec 13 10:49:52 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","7610","Update product with valid data: max valid price","sales-portal-api","Sat Dec 13 10:50:11 UTC 2025","passed","Sat Dec 13 10:50:18 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2521","Creat product with invalid price = 0","sales-portal-api","Sat Dec 13 10:49:00 UTC 2025","passed","Sat Dec 13 10:49:02 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","1761","invalid id","sales-portal-api","Sat Dec 13 10:48:13 UTC 2025","passed","Sat Dec 13 10:48:15 UTC 2025","Delete customer > negative","","",""
"","33307","Update an order without authorization token","sales-portal-api","Sat Dec 13 10:49:31 UTC 2025","broken","Sat Dec 13 10:50:04 UTC 2025","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","0","Add comment with min valid length (1 symbol)","sales-portal-api","Sat Dec 13 10:48:38 UTC 2025","skipped","Sat Dec 13 10:48:38 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","0","Get order by invalid id","sales-portal-api","Sat Dec 13 10:48:48 UTC 2025","skipped","Sat Dec 13 10:48:48 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","10700","Get customer by existing ID","sales-portal-api","Sat Dec 13 10:48:15 UTC 2025","passed","Sat Dec 13 10:48:26 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","7192","Search by manufacturer","sales-portal-api","Sat Dec 13 10:49:05 UTC 2025","passed","Sat Dec 13 10:49:12 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","11380","Assign a manager to non-existent order","sales-portal-api","Sat Dec 13 10:48:48 UTC 2025","passed","Sat Dec 13 10:49:00 UTC 2025","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","6116","Update customer with invalid notes data type","sales-portal-api","Sat Dec 13 10:48:54 UTC 2025","passed","Sat Dec 13 10:49:00 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","6724","Update product with valid data: name with min valid length","sales-portal-api","Sat Dec 13 10:50:07 UTC 2025","passed","Sat Dec 13 10:50:14 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","14457","sort by email","sales-portal-api","Sat Dec 13 10:48:18 UTC 2025","passed","Sat Dec 13 10:48:33 UTC 2025","Get customers all > positive","","",""
"","11786","customer already deleted","sales-portal-api","Sat Dec 13 10:48:13 UTC 2025","passed","Sat Dec 13 10:48:25 UTC 2025","Delete customer > positive","","",""
"","12046","Update a customer with field flat","sales-portal-api","Sat Dec 13 10:48:47 UTC 2025","passed","Sat Dec 13 10:48:59 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","187","Create customer with invalid notes data type","sales-portal-api","Sat Dec 13 10:48:13 UTC 2025","passed","Sat Dec 13 10:48:13 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","7425","Update product with invalid data: name with more than one space","sales-portal-api","Sat Dec 13 10:49:55 UTC 2025","passed","Sat Dec 13 10:50:02 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","15400","Assign a manager","sales-portal-api","Sat Dec 13 10:48:38 UTC 2025","passed","Sat Dec 13 10:48:53 UTC 2025","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","166","invalid token","sales-portal-api","Sat Dec 13 10:48:12 UTC 2025","passed","Sat Dec 13 10:48:12 UTC 2025","Delete customer > negative","","",""
"","9356","Get list of orders for customer without Orders","sales-portal-api","Sat Dec 13 10:48:24 UTC 2025","passed","Sat Dec 13 10:48:33 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","5869","Update product with valid data: max valid notes length","sales-portal-api","Sat Dec 13 10:50:16 UTC 2025","passed","Sat Dec 13 10:50:22 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","222","Create customer with invalid email data type","sales-portal-api","Sat Dec 13 10:48:12 UTC 2025","passed","Sat Dec 13 10:48:12 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","7577","Update product with valid data: min valid amount","sales-portal-api","Sat Dec 13 10:50:11 UTC 2025","passed","Sat Dec 13 10:50:18 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","34589","Update a draft order with existing customer and existing products","sales-portal-api","Sat Dec 13 10:49:28 UTC 2025","broken","Sat Dec 13 10:50:02 UTC 2025","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","0","Update delivery details of an order","sales-portal-api","Sat Dec 13 10:48:48 UTC 2025","skipped","Sat Dec 13 10:48:48 UTC 2025","[API] [Sales Portal] [Orders] > [Update delivery details of an order]","","",""
"","4889","Create product with 3 characters value in product name","sales-portal-api","Sat Dec 13 10:49:00 UTC 2025","passed","Sat Dec 13 10:49:05 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1","Update delivery details without Request body","sales-portal-api","Sat Dec 13 10:48:48 UTC 2025","skipped","Sat Dec 13 10:48:48 UTC 2025","[API] [Sales Portal] [Orders] > [Update delivery details of an order]","","",""
"","0","Delete comment by valid without auth token","sales-portal-api","Sat Dec 13 10:48:48 UTC 2025","skipped","Sat Dec 13 10:48:48 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","12049","Update a customer with field country","sales-portal-api","Sat Dec 13 10:48:47 UTC 2025","passed","Sat Dec 13 10:48:59 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","6956","Update customer with invalid street data type","sales-portal-api","Sat Dec 13 10:48:41 UTC 2025","passed","Sat Dec 13 10:48:48 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","964","Create a customer with empty request body","sales-portal-api","Sat Dec 13 10:48:27 UTC 2025","passed","Sat Dec 13 10:48:28 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","11010","Update a customer with invalid token","sales-portal-api","Sat Dec 13 10:48:28 UTC 2025","passed","Sat Dec 13 10:48:39 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","37878","SortField: createdOn, sortOrder: asc","sales-portal-api","Sat Dec 13 10:49:46 UTC 2025","broken","Sat Dec 13 10:50:24 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","2218","Creat product without name","sales-portal-api","Sat Dec 13 10:49:00 UTC 2025","passed","Sat Dec 13 10:49:02 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","17606","Update a customer with field email","sales-portal-api","Sat Dec 13 10:48:27 UTC 2025","passed","Sat Dec 13 10:48:44 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","3502","Delete Product","sales-portal-api","Sat Dec 13 10:49:01 UTC 2025","passed","Sat Dec 13 10:49:05 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","7660","Update product with valid data: empty notes","sales-portal-api","Sat Dec 13 10:50:14 UTC 2025","passed","Sat Dec 13 10:50:22 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","8062","Update product with valid data: max valid amount","sales-portal-api","Sat Dec 13 10:50:12 UTC 2025","passed","Sat Dec 13 10:50:20 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1019","Get orders for non-existent customer","sales-portal-api","Sat Dec 13 10:48:24 UTC 2025","passed","Sat Dec 13 10:48:25 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","14979","Smoke for all products (without filter parameters)","sales-portal-api","Sat Dec 13 10:49:02 UTC 2025","passed","Sat Dec 13 10:49:17 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","32297","Update an order with invalid token","sales-portal-api","Sat Dec 13 10:49:31 UTC 2025","passed","Sat Dec 13 10:50:03 UTC 2025","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","6713","Update product with invalid data: amount less than min valid","sales-portal-api","Sat Dec 13 10:50:02 UTC 2025","passed","Sat Dec 13 10:50:09 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","889","Create a customer with invalid token","sales-portal-api","Sat Dec 13 10:48:15 UTC 2025","passed","Sat Dec 13 10:48:16 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2246","Creat product with invalid notes","sales-portal-api","Sat Dec 13 10:49:00 UTC 2025","passed","Sat Dec 13 10:49:02 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","7661","Update product with valid data: min valid price","sales-portal-api","Sat Dec 13 10:50:10 UTC 2025","passed","Sat Dec 13 10:50:18 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1804","Create customer with invalid name data type","sales-portal-api","Sat Dec 13 10:48:15 UTC 2025","passed","Sat Dec 13 10:48:17 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","38254","SortField: createdOn, sortOrder: desc","sales-portal-api","Sat Dec 13 10:49:56 UTC 2025","broken","Sat Dec 13 10:50:34 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","10515","Search by price","sales-portal-api","Sat Dec 13 10:49:03 UTC 2025","passed","Sat Dec 13 10:49:13 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","1739","Create customer with invalid phone data type","sales-portal-api","Sat Dec 13 10:48:15 UTC 2025","passed","Sat Dec 13 10:48:17 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","13986","sort by createdOn","sales-portal-api","Sat Dec 13 10:48:20 UTC 2025","passed","Sat Dec 13 10:48:34 UTC 2025","Get customers all > positive","","",""
"","6660","Update product with invalid data: name more than max valid length","sales-portal-api","Sat Dec 13 10:49:50 UTC 2025","passed","Sat Dec 13 10:49:56 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3980","Creat product with valid productData","sales-portal-api","Sat Dec 13 10:49:01 UTC 2025","passed","Sat Dec 13 10:49:05 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","15565","Get orders for customer","sales-portal-api","Sat Dec 13 10:48:26 UTC 2025","passed","Sat Dec 13 10:48:41 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","0","Add 2 valid comments","sales-portal-api","Sat Dec 13 10:48:38 UTC 2025","skipped","Sat Dec 13 10:48:38 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","18361","Assign different manager to an order","sales-portal-api","Sat Dec 13 10:48:42 UTC 2025","passed","Sat Dec 13 10:49:00 UTC 2025","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","17595","Update a customer with field notes","sales-portal-api","Sat Dec 13 10:48:28 UTC 2025","passed","Sat Dec 13 10:48:45 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","5297","Update customer with invalid flat data type","sales-portal-api","Sat Dec 13 10:48:48 UTC 2025","passed","Sat Dec 13 10:48:54 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","0","Try to delete comment by id from another order","sales-portal-api","Sat Dec 13 10:48:48 UTC 2025","skipped","Sat Dec 13 10:48:48 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","0","Add empty comment","sales-portal-api","Sat Dec 13 10:48:38 UTC 2025","skipped","Sat Dec 13 10:48:38 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","0","Add comment with max valid length (250 symbols)","sales-portal-api","Sat Dec 13 10:48:38 UTC 2025","skipped","Sat Dec 13 10:48:38 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","4148","Create product with 40 characters value in product name","sales-portal-api","Sat Dec 13 10:49:01 UTC 2025","passed","Sat Dec 13 10:49:05 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","34619","Update an order in process","sales-portal-api","Sat Dec 13 10:49:25 UTC 2025","broken","Sat Dec 13 10:49:59 UTC 2025","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","191","Create a customer with empty required field house","sales-portal-api","Sat Dec 13 10:48:12 UTC 2025","passed","Sat Dec 13 10:48:13 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","8009","Update product with invalid data: price more than max valid","sales-portal-api","Sat Dec 13 10:49:57 UTC 2025","passed","Sat Dec 13 10:50:05 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","12794","Update a customer with field name","sales-portal-api","Sat Dec 13 10:48:47 UTC 2025","passed","Sat Dec 13 10:48:59 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","4839","Create a customer with empty required field email","sales-portal-api","Sat Dec 13 10:48:13 UTC 2025","passed","Sat Dec 13 10:48:18 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Update delivery details to non-existent order","sales-portal-api","Sat Dec 13 10:48:48 UTC 2025","skipped","Sat Dec 13 10:48:48 UTC 2025","[API] [Sales Portal] [Orders] > [Update delivery details of an order]","","",""
"","17599","Update a customer with valid data for all fields","sales-portal-api","Sat Dec 13 10:48:27 UTC 2025","passed","Sat Dec 13 10:48:44 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","4067","success","sales-portal-api","Sat Dec 13 10:48:13 UTC 2025","passed","Sat Dec 13 10:48:17 UTC 2025","Delete customer > positive","","",""
"","1475","Create customer with invalid city data type","sales-portal-api","Sat Dec 13 10:48:17 UTC 2025","passed","Sat Dec 13 10:48:18 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","17920","Should NOT update product with existing product name","sales-portal-api","Sat Dec 13 10:49:32 UTC 2025","passed","Sat Dec 13 10:49:50 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","4057","Update customer with invalid email data type","sales-portal-api","Sat Dec 13 10:48:50 UTC 2025","passed","Sat Dec 13 10:48:54 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","4968","Should NOT update product with not existing id","sales-portal-api","Sat Dec 13 10:49:27 UTC 2025","passed","Sat Dec 13 10:49:32 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","2315","Create product with 41 characters value in product name","sales-portal-api","Sat Dec 13 10:48:59 UTC 2025","passed","Sat Dec 13 10:49:02 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","2295","Creat product with invalid price = 100000","sales-portal-api","Sat Dec 13 10:49:00 UTC 2025","passed","Sat Dec 13 10:49:02 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","12450","Get orders for customer without TOKEN","sales-portal-api","Sat Dec 13 10:48:26 UTC 2025","passed","Sat Dec 13 10:48:39 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","5671","Create a customer with valid data with all fields","sales-portal-api","Sat Dec 13 10:48:12 UTC 2025","passed","Sat Dec 13 10:48:18 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","7957","Create a customer with minimal required fields","sales-portal-api","Sat Dec 13 10:48:19 UTC 2025","passed","Sat Dec 13 10:48:27 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","185","Create customer with invalid flat data type","sales-portal-api","Sat Dec 13 10:48:12 UTC 2025","passed","Sat Dec 13 10:48:13 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","39904","Pagination","sales-portal-api","Sat Dec 13 10:49:57 UTC 2025","broken","Sat Dec 13 10:50:37 UTC 2025","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","0","Add comment with length more than 250 symbols","sales-portal-api","Sat Dec 13 10:48:38 UTC 2025","skipped","Sat Dec 13 10:48:38 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","9962","Search by name","sales-portal-api","Sat Dec 13 10:49:02 UTC 2025","passed","Sat Dec 13 10:49:12 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","9594","Should NOT update product without token","sales-portal-api","Sat Dec 13 10:49:17 UTC 2025","passed","Sat Dec 13 10:49:27 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","8744","Get customer by existing ID without token","sales-portal-api","Sat Dec 13 10:48:17 UTC 2025","passed","Sat Dec 13 10:48:25 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","6817","Update product with valid data: name with only one space","sales-portal-api","Sat Dec 13 10:50:09 UTC 2025","passed","Sat Dec 13 10:50:16 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Update delivery details of an order without TOKEN","sales-portal-api","Sat Dec 13 10:48:48 UTC 2025","skipped","Sat Dec 13 10:48:48 UTC 2025","[API] [Sales Portal] [Orders] > [Update delivery details of an order]","","",""
"","9251","Update product without token","sales-portal-api","Sat Dec 13 10:49:32 UTC 2025","passed","Sat Dec 13 10:49:41 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","37792","SortField: price, sortOrder: asc","sales-portal-api","Sat Dec 13 10:49:46 UTC 2025","broken","Sat Dec 13 10:50:24 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","4918","Create a customer with empty required field city","sales-portal-api","Sat Dec 13 10:48:12 UTC 2025","passed","Sat Dec 13 10:48:17 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","10988","Delete a deleted Product","sales-portal-api","Sat Dec 13 10:49:02 UTC 2025","passed","Sat Dec 13 10:49:13 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","6147","Update customer with invalid city data type","sales-portal-api","Sat Dec 13 10:48:33 UTC 2025","passed","Sat Dec 13 10:48:39 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","10937","Get customer by existing ID with invalid token","sales-portal-api","Sat Dec 13 10:48:17 UTC 2025","passed","Sat Dec 13 10:48:28 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","4354","Delete Product without TOKEN","sales-portal-api","Sat Dec 13 10:49:02 UTC 2025","passed","Sat Dec 13 10:49:06 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","673","NOT create product with invalid data","sales-portal-api","Sat Dec 13 10:48:59 UTC 2025","passed","Sat Dec 13 10:49:00 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","39414","SortField: name, sortOrder: desc","sales-portal-api","Sat Dec 13 10:49:56 UTC 2025","broken","Sat Dec 13 10:50:35 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","10009","Get Product By Id","sales-portal-api","Sat Dec 13 10:49:02 UTC 2025","passed","Sat Dec 13 10:49:12 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","6408","Create a customer with empty required field street","sales-portal-api","Sat Dec 13 10:48:20 UTC 2025","passed","Sat Dec 13 10:48:26 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","13472","Create a customer with an email that already exists","sales-portal-api","Sat Dec 13 10:48:12 UTC 2025","passed","Sat Dec 13 10:48:25 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","29645","Pagination for not existed page","sales-portal-api","Sat Dec 13 10:49:13 UTC 2025","passed","Sat Dec 13 10:49:43 UTC 2025","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","16582","Assign same manager again","sales-portal-api","Sat Dec 13 10:48:38 UTC 2025","passed","Sat Dec 13 10:48:54 UTC 2025","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
