"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9526","Update a customer using an email that already exists","sales-portal-api","Sat Dec 13 10:47:21 UTC 2025","passed","Sat Dec 13 10:47:30 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","0","Add comment with length more than 250 symbols","sales-portal-api","Sat Dec 13 10:47:24 UTC 2025","skipped","Sat Dec 13 10:47:24 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","14795","Update product with valid data: name with min valid length","sales-portal-api","Sat Dec 13 10:48:17 UTC 2025","passed","Sat Dec 13 10:48:32 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","54895","Pagination","sales-portal-api","Sat Dec 13 10:48:44 UTC 2025","broken","Sat Dec 13 10:49:39 UTC 2025","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","4860","Update a customer with field house","sales-portal-api","Sat Dec 13 10:47:20 UTC 2025","passed","Sat Dec 13 10:47:25 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","2935","Update a customer without authorization token","sales-portal-api","Sat Dec 13 10:47:28 UTC 2025","passed","Sat Dec 13 10:47:31 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","15737","Update product with valid data: max valid notes length","sales-portal-api","Sat Dec 13 10:48:32 UTC 2025","passed","Sat Dec 13 10:48:47 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Assign same manager again","sales-portal-api","Sat Dec 13 10:47:24 UTC 2025","skipped","Sat Dec 13 10:47:24 UTC 2025","[API] [Sales Portal] [Orders] > [Assign a manager to an order]","","",""
"","28960","Update an order without authorization token","sales-portal-api","Sat Dec 13 10:47:25 UTC 2025","passed","Sat Dec 13 10:47:54 UTC 2025","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","5114","Delete Product without TOKEN","sales-portal-api","Sat Dec 13 10:47:35 UTC 2025","passed","Sat Dec 13 10:47:40 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3080","Update customer with invalid country data type","sales-portal-api","Sat Dec 13 10:47:31 UTC 2025","passed","Sat Dec 13 10:47:34 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","3059","Update customer with invalid notes data type","sales-portal-api","Sat Dec 13 10:47:30 UTC 2025","passed","Sat Dec 13 10:47:33 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","7520","Update a customer with field country","sales-portal-api","Sat Dec 13 10:47:25 UTC 2025","passed","Sat Dec 13 10:47:32 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","485","Create customer with invalid city data type","sales-portal-api","Sat Dec 13 10:47:16 UTC 2025","passed","Sat Dec 13 10:47:16 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","9701","sort by country","sales-portal-api","Sat Dec 13 10:47:19 UTC 2025","passed","Sat Dec 13 10:47:29 UTC 2025","Get customers all > positive","","",""
"","2488","Create a customer with minimal required fields","sales-portal-api","Sat Dec 13 10:47:18 UTC 2025","passed","Sat Dec 13 10:47:20 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","1","Add comment with min valid length (1 symbol)","sales-portal-api","Sat Dec 13 10:47:24 UTC 2025","skipped","Sat Dec 13 10:47:24 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","6725","Should update product with min valid data","sales-portal-api","Sat Dec 13 10:47:58 UTC 2025","failed","Sat Dec 13 10:48:04 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","49096","SortField: createdOn, sortOrder: desc","sales-portal-api","Sat Dec 13 10:48:43 UTC 2025","broken","Sat Dec 13 10:49:32 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","20590","Update an order with invalid token","sales-portal-api","Sat Dec 13 10:47:28 UTC 2025","passed","Sat Dec 13 10:47:49 UTC 2025","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","15761","Update product with valid data: empty notes","sales-portal-api","Sat Dec 13 10:48:32 UTC 2025","passed","Sat Dec 13 10:48:47 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","7594","Update a customer with field notes","sales-portal-api","Sat Dec 13 10:47:20 UTC 2025","passed","Sat Dec 13 10:47:28 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","3431","Update product without token","sales-portal-api","Sat Dec 13 10:47:54 UTC 2025","passed","Sat Dec 13 10:47:57 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2754","Create a customer with empty required field name","sales-portal-api","Sat Dec 13 10:47:15 UTC 2025","passed","Sat Dec 13 10:47:18 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1865","Create product with 41 characters value in product name","sales-portal-api","Sat Dec 13 10:47:32 UTC 2025","passed","Sat Dec 13 10:47:34 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","453","Create customer with invalid name data type","sales-portal-api","Sat Dec 13 10:47:16 UTC 2025","passed","Sat Dec 13 10:47:16 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","164","Create a customer without authorization token","sales-portal-api","Sat Dec 13 10:47:14 UTC 2025","passed","Sat Dec 13 10:47:15 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","5900","Update product with invalid data: name less than min valid length","sales-portal-api","Sat Dec 13 10:47:57 UTC 2025","passed","Sat Dec 13 10:48:03 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3246","Update customer with invalid street data type","sales-portal-api","Sat Dec 13 10:47:28 UTC 2025","passed","Sat Dec 13 10:47:32 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","7722","Update a customer with valid data with minimal required fields","sales-portal-api","Sat Dec 13 10:47:32 UTC 2025","passed","Sat Dec 13 10:47:40 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","4524","Update a customer with empty request body","sales-portal-api","Sat Dec 13 10:47:24 UTC 2025","passed","Sat Dec 13 10:47:28 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","12313","Update product with valid data: name with only one space","sales-portal-api","Sat Dec 13 10:48:24 UTC 2025","passed","Sat Dec 13 10:48:36 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","58880","SortField: manufacturer, sortOrder: desc","sales-portal-api","Sat Dec 13 10:48:38 UTC 2025","broken","Sat Dec 13 10:49:37 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","154","Create a customer with invalid token","sales-portal-api","Sat Dec 13 10:47:16 UTC 2025","passed","Sat Dec 13 10:47:16 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","8598","Should NOT update product with existing product name","sales-portal-api","Sat Dec 13 10:47:49 UTC 2025","passed","Sat Dec 13 10:47:58 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","0","Get order by valid without auth token","sales-portal-api","Sat Dec 13 10:47:24 UTC 2025","skipped","Sat Dec 13 10:47:24 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","55315","SortField: price, sortOrder: asc","sales-portal-api","Sat Dec 13 10:48:43 UTC 2025","broken","Sat Dec 13 10:49:38 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","2920","Should NOT update product without token","sales-portal-api","Sat Dec 13 10:47:44 UTC 2025","passed","Sat Dec 13 10:47:47 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","6674","Should update product with max valid data","sales-portal-api","Sat Dec 13 10:47:58 UTC 2025","failed","Sat Dec 13 10:48:05 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","2721","Update a customer with invalid token","sales-portal-api","Sat Dec 13 10:47:21 UTC 2025","passed","Sat Dec 13 10:47:23 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","207","invalid id","sales-portal-api","Sat Dec 13 10:47:17 UTC 2025","failed","Sat Dec 13 10:47:17 UTC 2025","Delete customer > negative","","",""
"","4938","Update customer with invalid city data type","sales-portal-api","Sat Dec 13 10:47:23 UTC 2025","passed","Sat Dec 13 10:47:28 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","0","Assign different manager to an order","sales-portal-api","Sat Dec 13 10:47:24 UTC 2025","skipped","Sat Dec 13 10:47:24 UTC 2025","[API] [Sales Portal] [Orders] > [Assign a manager to an order]","","",""
"","55218","SortField: price, sortOrder: desc","sales-portal-api","Sat Dec 13 10:48:44 UTC 2025","broken","Sat Dec 13 10:49:39 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","4972","Update a customer with field city","sales-portal-api","Sat Dec 13 10:47:19 UTC 2025","passed","Sat Dec 13 10:47:24 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","13197","Update product with invalid data: price more than max valid","sales-portal-api","Sat Dec 13 10:48:04 UTC 2025","passed","Sat Dec 13 10:48:17 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2727","Get customer by non-existing ID","sales-portal-api","Sat Dec 13 10:47:16 UTC 2025","passed","Sat Dec 13 10:47:19 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","5067","Update product","sales-portal-api","Sat Dec 13 10:47:44 UTC 2025","passed","Sat Dec 13 10:47:49 UTC 2025","[API] [Sales Portal] [Products] > Smoke","","",""
"","55575","SortField: manufacturer, sortOrder: asc","sales-portal-api","Sat Dec 13 10:48:36 UTC 2025","broken","Sat Dec 13 10:49:32 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","0","Delete comment by invalid id","sales-portal-api","Sat Dec 13 10:47:24 UTC 2025","skipped","Sat Dec 13 10:47:24 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","2409","Create a customer with empty required field phone","sales-portal-api","Sat Dec 13 10:47:14 UTC 2025","passed","Sat Dec 13 10:47:17 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2641","customer already deleted","sales-portal-api","Sat Dec 13 10:47:20 UTC 2025","failed","Sat Dec 13 10:47:22 UTC 2025","Delete customer > positive","","",""
"","2823","Get list of orders for customer without Orders","sales-portal-api","Sat Dec 13 10:47:19 UTC 2025","passed","Sat Dec 13 10:47:22 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","6925","sort by name","sales-portal-api","Sat Dec 13 10:47:17 UTC 2025","passed","Sat Dec 13 10:47:24 UTC 2025","Get customers all > positive","","",""
"","14710","Update product with valid data: name with max valid length","sales-portal-api","Sat Dec 13 10:48:17 UTC 2025","passed","Sat Dec 13 10:48:32 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","14910","Update product with invalid data: notes length more than max valid","sales-portal-api","Sat Dec 13 10:48:12 UTC 2025","passed","Sat Dec 13 10:48:27 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","7236","Update product with invalid data: price is not a number","sales-portal-api","Sat Dec 13 10:48:05 UTC 2025","passed","Sat Dec 13 10:48:12 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","5957","Update product with invalid data: name more than max valid length","sales-portal-api","Sat Dec 13 10:47:58 UTC 2025","passed","Sat Dec 13 10:48:04 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","11336","Update product with invalid data: amount less than min valid","sales-portal-api","Sat Dec 13 10:48:06 UTC 2025","passed","Sat Dec 13 10:48:17 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","5795","Update customer with invalid name data type","sales-portal-api","Sat Dec 13 10:47:22 UTC 2025","passed","Sat Dec 13 10:47:27 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1895","Creat product with invalid price = 0","sales-portal-api","Sat Dec 13 10:47:34 UTC 2025","passed","Sat Dec 13 10:47:36 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","0","Add comment with max valid length (250 symbols)","sales-portal-api","Sat Dec 13 10:47:24 UTC 2025","skipped","Sat Dec 13 10:47:24 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","0","Assign a manager without TOKEN","sales-portal-api","Sat Dec 13 10:47:24 UTC 2025","skipped","Sat Dec 13 10:47:24 UTC 2025","[API] [Sales Portal] [Orders] > [Assign a manager to an order]","","",""
"","13214","Update an order with empty request body","sales-portal-api","Sat Dec 13 10:47:29 UTC 2025","passed","Sat Dec 13 10:47:43 UTC 2025","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","0","Assign a manager to non-existent order","sales-portal-api","Sat Dec 13 10:47:24 UTC 2025","skipped","Sat Dec 13 10:47:24 UTC 2025","[API] [Sales Portal] [Orders] > [Assign a manager to an order]","","",""
"","229","Get orders for non-existent customer","sales-portal-api","Sat Dec 13 10:47:19 UTC 2025","passed","Sat Dec 13 10:47:19 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","3152","Update customer with invalid flat data type","sales-portal-api","Sat Dec 13 10:47:31 UTC 2025","passed","Sat Dec 13 10:47:34 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","250","Create customer with invalid flat data type","sales-portal-api","Sat Dec 13 10:47:14 UTC 2025","passed","Sat Dec 13 10:47:15 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","39310","Update an order in process","sales-portal-api","Sat Dec 13 10:47:47 UTC 2025","broken","Sat Dec 13 10:48:26 UTC 2025","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","5457","Get Product By Id","sales-portal-api","Sat Dec 13 10:47:35 UTC 2025","passed","Sat Dec 13 10:47:41 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","367","NOT create product with invalid data","sales-portal-api","Sat Dec 13 10:47:32 UTC 2025","passed","Sat Dec 13 10:47:32 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","10467","Update product with invalid data: amount more than max valid","sales-portal-api","Sat Dec 13 10:48:05 UTC 2025","passed","Sat Dec 13 10:48:16 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2197","Should NOT update product with not existing id","sales-portal-api","Sat Dec 13 10:47:47 UTC 2025","passed","Sat Dec 13 10:47:49 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","0","Get orders for customer without TOKEN","sales-portal-api","Sat Dec 13 10:47:19 UTC 2025","skipped","Sat Dec 13 10:47:19 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","4848","Update a customer with field phone","sales-portal-api","Sat Dec 13 10:47:20 UTC 2025","passed","Sat Dec 13 10:47:25 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","7562","Update a customer with field flat","sales-portal-api","Sat Dec 13 10:47:25 UTC 2025","passed","Sat Dec 13 10:47:32 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","0","Try to delete comment by id from another order","sales-portal-api","Sat Dec 13 10:47:24 UTC 2025","skipped","Sat Dec 13 10:47:24 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","144","no token","sales-portal-api","Sat Dec 13 10:47:18 UTC 2025","passed","Sat Dec 13 10:47:19 UTC 2025","Get customers all > negative","","",""
"","225","Create customer with invalid street data type","sales-portal-api","Sat Dec 13 10:47:14 UTC 2025","passed","Sat Dec 13 10:47:14 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","446","Create a customer with empty required field country","sales-portal-api","Sat Dec 13 10:47:18 UTC 2025","passed","Sat Dec 13 10:47:18 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Get orders for customer","sales-portal-api","Sat Dec 13 10:47:19 UTC 2025","skipped","Sat Dec 13 10:47:19 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","0","Get order by valid id","sales-portal-api","Sat Dec 13 10:47:24 UTC 2025","skipped","Sat Dec 13 10:47:24 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","13249","Update product with invalid data: price less than min valid","sales-portal-api","Sat Dec 13 10:48:04 UTC 2025","passed","Sat Dec 13 10:48:17 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","175","Create a customer with empty request body","sales-portal-api","Sat Dec 13 10:47:21 UTC 2025","passed","Sat Dec 13 10:47:21 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","223","Create customer with invalid notes data type","sales-portal-api","Sat Dec 13 10:47:14 UTC 2025","passed","Sat Dec 13 10:47:15 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2768","Get customer by existing ID","sales-portal-api","Sat Dec 13 10:47:16 UTC 2025","passed","Sat Dec 13 10:47:19 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","221","Create customer with invalid country data type","sales-portal-api","Sat Dec 13 10:47:15 UTC 2025","passed","Sat Dec 13 10:47:15 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","8113","Create Product with same name","sales-portal-api","Sat Dec 13 10:47:34 UTC 2025","passed","Sat Dec 13 10:47:42 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","0","Delete comment by already deleted id","sales-portal-api","Sat Dec 13 10:47:24 UTC 2025","skipped","Sat Dec 13 10:47:24 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","7579","Update a customer with field name","sales-portal-api","Sat Dec 13 10:47:25 UTC 2025","passed","Sat Dec 13 10:47:32 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","2532","Create a customer with empty required field street","sales-portal-api","Sat Dec 13 10:47:18 UTC 2025","passed","Sat Dec 13 10:47:21 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","4942","Update a customer with field email","sales-portal-api","Sat Dec 13 10:47:19 UTC 2025","passed","Sat Dec 13 10:47:24 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","458","Create customer with invalid house data type","sales-portal-api","Sat Dec 13 10:47:16 UTC 2025","passed","Sat Dec 13 10:47:16 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","15767","Update product with valid data: min valid amount","sales-portal-api","Sat Dec 13 10:48:32 UTC 2025","passed","Sat Dec 13 10:48:47 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1863","Creat product with invalid price = 100000","sales-portal-api","Sat Dec 13 10:47:32 UTC 2025","passed","Sat Dec 13 10:47:34 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","457","Create a customer with empty required field flat","sales-portal-api","Sat Dec 13 10:47:18 UTC 2025","passed","Sat Dec 13 10:47:19 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","212","Create customer with invalid email data type","sales-portal-api","Sat Dec 13 10:47:15 UTC 2025","passed","Sat Dec 13 10:47:15 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","7817","Update a customer with field street","sales-portal-api","Sat Dec 13 10:47:25 UTC 2025","passed","Sat Dec 13 10:47:33 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","49063","SortField: name, sortOrder: asc","sales-portal-api","Sat Dec 13 10:48:43 UTC 2025","broken","Sat Dec 13 10:49:32 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","0","Delete comment by valid without auth token","sales-portal-api","Sat Dec 13 10:47:24 UTC 2025","skipped","Sat Dec 13 10:47:24 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","4095","Update product with invalid data: name has invalid format","sales-portal-api","Sat Dec 13 10:47:59 UTC 2025","passed","Sat Dec 13 10:48:04 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Update delivery details to non-existent order","sales-portal-api","Sat Dec 13 10:47:24 UTC 2025","skipped","Sat Dec 13 10:47:24 UTC 2025","[API] [Sales Portal] [Orders] > [Update delivery details of an order]","","",""
"","3768","Search by manufacturer","sales-portal-api","Sat Dec 13 10:47:40 UTC 2025","passed","Sat Dec 13 10:47:44 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","204","invalid token","sales-portal-api","Sat Dec 13 10:47:15 UTC 2025","passed","Sat Dec 13 10:47:15 UTC 2025","Delete customer > negative","","",""
"","0","Delete comment by valid id","sales-portal-api","Sat Dec 13 10:47:24 UTC 2025","skipped","Sat Dec 13 10:47:24 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
