"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","972","Update product with invalid data: notes length more than max valid","sales-portal-api","Tue Dec 09 07:56:35 UTC 2025","passed","Tue Dec 09 07:56:36 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","532","Creat product with valid productData","sales-portal-api","Tue Dec 09 07:55:55 UTC 2025","passed","Tue Dec 09 07:55:56 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","478","Update a customer with field flat","sales-portal-api","Tue Dec 09 07:55:39 UTC 2025","passed","Tue Dec 09 07:55:40 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","494","Update a customer with field name","sales-portal-api","Tue Dec 09 07:55:40 UTC 2025","passed","Tue Dec 09 07:55:41 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","947","Update product with invalid data: amount is not a number","sales-portal-api","Tue Dec 09 07:56:34 UTC 2025","passed","Tue Dec 09 07:56:35 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","960","Update product with invalid data: amount more than max valid","sales-portal-api","Tue Dec 09 07:56:33 UTC 2025","passed","Tue Dec 09 07:56:34 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","484","Update a customer with field country","sales-portal-api","Tue Dec 09 07:55:38 UTC 2025","passed","Tue Dec 09 07:55:39 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","752","Update product with invalid data: name less than min valid length","sales-portal-api","Tue Dec 09 07:56:26 UTC 2025","passed","Tue Dec 09 07:56:26 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","499","Update a customer with valid data with minimal required fields","sales-portal-api","Tue Dec 09 07:55:37 UTC 2025","passed","Tue Dec 09 07:55:38 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","914","Update product with valid data: name with only one space","sales-portal-api","Tue Dec 09 07:56:40 UTC 2025","passed","Tue Dec 09 07:56:41 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","457","Create a customer with empty required field name","sales-portal-api","Tue Dec 09 07:55:21 UTC 2025","passed","Tue Dec 09 07:55:21 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","402","Creat product with invalid price = 100000","sales-portal-api","Tue Dec 09 07:55:51 UTC 2025","passed","Tue Dec 09 07:55:51 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","488","Update a customer with field phone","sales-portal-api","Tue Dec 09 07:55:41 UTC 2025","passed","Tue Dec 09 07:55:41 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","722","Update product with valid data: min valid price","sales-portal-api","Tue Dec 09 07:56:41 UTC 2025","passed","Tue Dec 09 07:56:41 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","401","Creat product with invalid amount = -5","sales-portal-api","Tue Dec 09 07:55:51 UTC 2025","passed","Tue Dec 09 07:55:52 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","907","Get Product By Id","sales-portal-api","Tue Dec 09 07:55:59 UTC 2025","passed","Tue Dec 09 07:56:00 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","143","invalid id","sales-portal-api","Tue Dec 09 07:55:35 UTC 2025","failed","Tue Dec 09 07:55:35 UTC 2025","Delete customer > negative","","",""
"","1103","Update product with invalid data: price more than max valid","sales-portal-api","Tue Dec 09 07:56:30 UTC 2025","passed","Tue Dec 09 07:56:31 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","902","Update product with valid data: max valid amount","sales-portal-api","Tue Dec 09 07:56:43 UTC 2025","passed","Tue Dec 09 07:56:44 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","144","invalid token","sales-portal-api","Tue Dec 09 07:55:33 UTC 2025","passed","Tue Dec 09 07:55:33 UTC 2025","Delete customer > negative","","",""
"","806","Create Product with same name","sales-portal-api","Tue Dec 09 07:55:53 UTC 2025","passed","Tue Dec 09 07:55:54 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","704","Search by manufacturer","sales-portal-api","Tue Dec 09 07:56:01 UTC 2025","passed","Tue Dec 09 07:56:02 UTC 2025","[API] [Sales Portal] [Products] Get Sorted > Search","","",""
"","708","Update product with valid data: max valid price","sales-portal-api","Tue Dec 09 07:56:41 UTC 2025","passed","Tue Dec 09 07:56:42 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","454","Create a customer with empty required field country","sales-portal-api","Tue Dec 09 07:55:19 UTC 2025","passed","Tue Dec 09 07:55:19 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","347","Search by email","sales-portal-api","Tue Dec 09 07:55:25 UTC 2025","passed","Tue Dec 09 07:55:26 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","1045","Update product with invalid data: name has invalid format","sales-portal-api","Tue Dec 09 07:56:27 UTC 2025","passed","Tue Dec 09 07:56:28 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","659","Create Product","sales-portal-api","Tue Dec 09 07:55:47 UTC 2025","passed","Tue Dec 09 07:55:48 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","541","Create a customer with an email that already exists","sales-portal-api","Tue Dec 09 07:55:24 UTC 2025","passed","Tue Dec 09 07:55:24 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","905","Delete Product","sales-portal-api","Tue Dec 09 07:55:56 UTC 2025","passed","Tue Dec 09 07:55:57 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","487","SortField: createdOn, sortOrder: asc","sales-portal-api","Tue Dec 09 07:56:03 UTC 2025","failed","Tue Dec 09 07:56:03 UTC 2025","[API] [Sales Portal] [Products] Get Sorted > Sorting","","",""
"","713","Update a customer with empty request body","sales-portal-api","Tue Dec 09 07:55:43 UTC 2025","passed","Tue Dec 09 07:55:44 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","978","Update product with invalid data: name more than max valid length","sales-portal-api","Tue Dec 09 07:56:26 UTC 2025","passed","Tue Dec 09 07:56:27 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","951","Update product with invalid data: name with more than one space","sales-portal-api","Tue Dec 09 07:56:28 UTC 2025","passed","Tue Dec 09 07:56:29 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","466","Delete Product without TOKEN","sales-portal-api","Tue Dec 09 07:55:57 UTC 2025","passed","Tue Dec 09 07:55:58 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","444","Update a customer without authorization token","sales-portal-api","Tue Dec 09 07:55:42 UTC 2025","passed","Tue Dec 09 07:55:43 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","496","Pagination","sales-portal-api","Tue Dec 09 07:56:15 UTC 2025","failed","Tue Dec 09 07:56:15 UTC 2025","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","685","Search by name","sales-portal-api","Tue Dec 09 07:56:00 UTC 2025","passed","Tue Dec 09 07:56:01 UTC 2025","[API] [Sales Portal] [Products] Get Sorted > Search","","",""
"","909","Update product with invalid data: price is not a number","sales-portal-api","Tue Dec 09 07:56:32 UTC 2025","passed","Tue Dec 09 07:56:32 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","621","NOT create product with invalid data","sales-portal-api","Tue Dec 09 07:55:50 UTC 2025","passed","Tue Dec 09 07:55:50 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","710","Update product with valid data: name with min valid length","sales-portal-api","Tue Dec 09 07:56:38 UTC 2025","passed","Tue Dec 09 07:56:39 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","416","Create a customer with empty required field house","sales-portal-api","Tue Dec 09 07:55:20 UTC 2025","passed","Tue Dec 09 07:55:21 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","430","Create a customer without authorization token","sales-portal-api","Tue Dec 09 07:55:22 UTC 2025","passed","Tue Dec 09 07:55:23 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","767","Update product with valid data: name with max valid length","sales-portal-api","Tue Dec 09 07:56:39 UTC 2025","passed","Tue Dec 09 07:56:40 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","179","Create product with 41 characters value in product name","sales-portal-api","Tue Dec 09 07:55:50 UTC 2025","passed","Tue Dec 09 07:55:50 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","700","Update product without token","sales-portal-api","Tue Dec 09 07:56:24 UTC 2025","passed","Tue Dec 09 07:56:24 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1001","Update product with invalid data: amount less than min valid","sales-portal-api","Tue Dec 09 07:56:32 UTC 2025","passed","Tue Dec 09 07:56:33 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","873","Update a customer using an email that already exists","sales-portal-api","Tue Dec 09 07:55:46 UTC 2025","passed","Tue Dec 09 07:55:47 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","478","Pagination for not existed page","sales-portal-api","Tue Dec 09 07:56:17 UTC 2025","failed","Tue Dec 09 07:56:18 UTC 2025","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","411","Create a customer with valid data with all fields","sales-portal-api","Tue Dec 09 07:55:17 UTC 2025","passed","Tue Dec 09 07:55:18 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","377","Create a customer with minimal required fields","sales-portal-api","Tue Dec 09 07:55:18 UTC 2025","passed","Tue Dec 09 07:55:19 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","818","Update product with valid data: empty notes","sales-portal-api","Tue Dec 09 07:56:44 UTC 2025","passed","Tue Dec 09 07:56:45 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","191","Create a customer with empty required field city","sales-portal-api","Tue Dec 09 07:55:19 UTC 2025","passed","Tue Dec 09 07:55:19 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","526","SortField: createdOn, sortOrder: desc","sales-portal-api","Tue Dec 09 07:56:06 UTC 2025","failed","Tue Dec 09 07:56:06 UTC 2025","[API] [Sales Portal] [Products] Get Sorted > Sorting","","",""
"","439","Update a customer with invalid token","sales-portal-api","Tue Dec 09 07:55:43 UTC 2025","passed","Tue Dec 09 07:55:43 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","687","Search by price","sales-portal-api","Tue Dec 09 07:56:01 UTC 2025","passed","Tue Dec 09 07:56:01 UTC 2025","[API] [Sales Portal] [Products] Get Sorted > Search","","",""
"","570","Update a customer with valid data for all fields","sales-portal-api","Tue Dec 09 07:55:36 UTC 2025","passed","Tue Dec 09 07:55:37 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","489","Update a customer with field email","sales-portal-api","Tue Dec 09 07:55:39 UTC 2025","passed","Tue Dec 09 07:55:39 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","536","Update a customer with field house","sales-portal-api","Tue Dec 09 07:55:40 UTC 2025","passed","Tue Dec 09 07:55:40 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","402","Creat product with invalid price = 0","sales-portal-api","Tue Dec 09 07:55:53 UTC 2025","passed","Tue Dec 09 07:55:53 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","484","Update a customer with field street","sales-portal-api","Tue Dec 09 07:55:41 UTC 2025","passed","Tue Dec 09 07:55:42 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","488","Update a customer with field city","sales-portal-api","Tue Dec 09 07:55:38 UTC 2025","passed","Tue Dec 09 07:55:38 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","1096","Smoke for all products (without filter parameters)","sales-portal-api","Tue Dec 09 07:55:58 UTC 2025","passed","Tue Dec 09 07:55:59 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","931","Update product with invalid data: notes with < symbol","sales-portal-api","Tue Dec 09 07:56:36 UTC 2025","passed","Tue Dec 09 07:56:37 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","961","Update product with invalid data: notes with > symbol","sales-portal-api","Tue Dec 09 07:56:37 UTC 2025","passed","Tue Dec 09 07:56:38 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","343","success","sales-portal-api","Tue Dec 09 07:55:27 UTC 2025","failed","Tue Dec 09 07:55:28 UTC 2025","Delete customer > positive","","",""
