"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","168","Create a customer with invalid token","sales-portal-api","Sun Dec 14 16:27:09 UTC 2025","passed","Sun Dec 14 16:27:09 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","3185","Search by email","sales-portal-api","Sun Dec 14 16:27:11 UTC 2025","passed","Sun Dec 14 16:27:14 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","9266","Update product with valid data: max valid notes length","sales-portal-api","Sun Dec 14 16:32:34 UTC 2025","passed","Sun Dec 14 16:32:43 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","14472","Update product with invalid data: amount less than min valid","sales-portal-api","Sun Dec 14 16:32:05 UTC 2025","passed","Sun Dec 14 16:32:20 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","7399","Update customer with invalid name data type","sales-portal-api","Sun Dec 14 16:27:30 UTC 2025","passed","Sun Dec 14 16:27:37 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","10970","Should NOT update product with not existing id","sales-portal-api","Sun Dec 14 16:31:38 UTC 2025","passed","Sun Dec 14 16:31:49 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","10632","Update product with valid data: empty notes","sales-portal-api","Sun Dec 14 16:32:29 UTC 2025","passed","Sun Dec 14 16:32:39 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Delete comment by invalid id","sales-portal-api","Sun Dec 14 16:27:53 UTC 2025","skipped","Sun Dec 14 16:27:53 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","13187","Assign non-existent manager","sales-portal-api","Sun Dec 14 16:27:50 UTC 2025","passed","Sun Dec 14 16:28:03 UTC 2025","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","189","invalid id","sales-portal-api","Sun Dec 14 16:27:09 UTC 2025","passed","Sun Dec 14 16:27:10 UTC 2025","Delete customer > negative","","",""
"","4231","Creat product with invalid price = 100000","sales-portal-api","Sun Dec 14 16:29:13 UTC 2025","passed","Sun Dec 14 16:29:17 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","5638","Update product with invalid data: name has invalid format","sales-portal-api","Sun Dec 14 16:31:51 UTC 2025","passed","Sun Dec 14 16:31:57 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","30017","Update a draft order with existing customer and existing products","sales-portal-api","Sun Dec 14 16:28:28 UTC 2025","broken","Sun Dec 14 16:28:58 UTC 2025","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","0","Update delivery details without Request body","sales-portal-api","Sun Dec 14 16:27:53 UTC 2025","skipped","Sun Dec 14 16:27:53 UTC 2025","[API] [Sales Portal] [Orders] > [Update delivery details of an order]","","",""
"","4168","Creat product with invalid amount = -5","sales-portal-api","Sun Dec 14 16:29:17 UTC 2025","passed","Sun Dec 14 16:29:21 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","3371","Get customer by existing ID","sales-portal-api","Sun Dec 14 16:27:10 UTC 2025","passed","Sun Dec 14 16:27:13 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","3299","Get customer by existing ID with invalid token","sales-portal-api","Sun Dec 14 16:27:11 UTC 2025","passed","Sun Dec 14 16:27:14 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","15981","Smoke for all products (without filter parameters)","sales-portal-api","Sun Dec 14 16:29:40 UTC 2025","passed","Sun Dec 14 16:29:56 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3365","Get list of orders for customer without Orders","sales-portal-api","Sun Dec 14 16:27:15 UTC 2025","passed","Sun Dec 14 16:27:18 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","28222","Update status: Draft to In Process with scheduled delivery without authorization token","sales-portal-api","Sun Dec 14 16:28:48 UTC 2025","passed","Sun Dec 14 16:29:16 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","30024","Update an order in process","sales-portal-api","Sun Dec 14 16:28:36 UTC 2025","broken","Sun Dec 14 16:29:06 UTC 2025","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","48891","SortField: name, sortOrder: desc","sales-portal-api","Sun Dec 14 16:30:50 UTC 2025","broken","Sun Dec 14 16:31:39 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","9969","Update a customer with field email","sales-portal-api","Sun Dec 14 16:27:27 UTC 2025","passed","Sun Dec 14 16:27:37 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","2","Delete comment by already deleted id","sales-portal-api","Sun Dec 14 16:27:53 UTC 2025","skipped","Sun Dec 14 16:27:53 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","14355","Update product with invalid data: amount more than max valid","sales-portal-api","Sun Dec 14 16:32:05 UTC 2025","passed","Sun Dec 14 16:32:20 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2897","Create a customer with empty required field city","sales-portal-api","Sun Dec 14 16:27:12 UTC 2025","passed","Sun Dec 14 16:27:15 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","199","Create a customer with empty required field house","sales-portal-api","Sun Dec 14 16:27:05 UTC 2025","passed","Sun Dec 14 16:27:05 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","11977","sort by createdOn","sales-portal-api","Sun Dec 14 16:27:14 UTC 2025","passed","Sun Dec 14 16:27:26 UTC 2025","Get customers all > positive","","",""
"","18184","Update a customer using an email that already exists","sales-portal-api","Sun Dec 14 16:27:45 UTC 2025","passed","Sun Dec 14 16:28:03 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","4115","Creat product without name","sales-portal-api","Sun Dec 14 16:29:17 UTC 2025","passed","Sun Dec 14 16:29:21 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","25792","Update status: In Process to Partially Received","sales-portal-api","Sun Dec 14 16:28:34 UTC 2025","passed","Sun Dec 14 16:29:00 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","10313","Assign a manager to non-existent order","sales-portal-api","Sun Dec 14 16:27:44 UTC 2025","passed","Sun Dec 14 16:27:54 UTC 2025","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","3219","Create a customer with empty required field email","sales-portal-api","Sun Dec 14 16:27:06 UTC 2025","passed","Sun Dec 14 16:27:09 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","15250","Update product with invalid data: name more than max valid length","sales-portal-api","Sun Dec 14 16:31:50 UTC 2025","passed","Sun Dec 14 16:32:05 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Add empty comment","sales-portal-api","Sun Dec 14 16:27:41 UTC 2025","skipped","Sun Dec 14 16:27:41 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","189","Create a customer with empty required field country","sales-portal-api","Sun Dec 14 16:27:05 UTC 2025","passed","Sun Dec 14 16:27:05 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","3197","Create a customer with empty required field phone","sales-portal-api","Sun Dec 14 16:27:09 UTC 2025","passed","Sun Dec 14 16:27:12 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","51721","SortField: price, sortOrder: asc","sales-portal-api","Sun Dec 14 16:30:45 UTC 2025","broken","Sun Dec 14 16:31:36 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","4093","Creat product with invalid price = 0","sales-portal-api","Sun Dec 14 16:29:17 UTC 2025","passed","Sun Dec 14 16:29:22 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","9503","Update a customer with field phone","sales-portal-api","Sun Dec 14 16:27:40 UTC 2025","passed","Sun Dec 14 16:27:50 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","5864","get list with created customer","sales-portal-api","Sun Dec 14 16:27:12 UTC 2025","passed","Sun Dec 14 16:27:18 UTC 2025","Get customers all > positive","","",""
"","14727","Update product with invalid data: notes with > symbol","sales-portal-api","Sun Dec 14 16:32:14 UTC 2025","passed","Sun Dec 14 16:32:29 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","5372","Delete a deleted Product","sales-portal-api","Sun Dec 14 16:29:38 UTC 2025","passed","Sun Dec 14 16:29:43 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","25369","Update status: Draft to In Process with scheduled delivery with invalid token","sales-portal-api","Sun Dec 14 16:29:16 UTC 2025","passed","Sun Dec 14 16:29:42 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","15128","Update product with invalid data: name less than min valid length","sales-portal-api","Sun Dec 14 16:31:49 UTC 2025","passed","Sun Dec 14 16:32:04 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","10219","Get orders for customer without TOKEN","sales-portal-api","Sun Dec 14 16:27:15 UTC 2025","passed","Sun Dec 14 16:27:25 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","13213","Assign different manager to an order","sales-portal-api","Sun Dec 14 16:27:43 UTC 2025","passed","Sun Dec 14 16:27:57 UTC 2025","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","14262","Update product with valid data: name with only one space","sales-portal-api","Sun Dec 14 16:32:20 UTC 2025","passed","Sun Dec 14 16:32:34 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Update delivery details of an order","sales-portal-api","Sun Dec 14 16:27:53 UTC 2025","skipped","Sun Dec 14 16:27:53 UTC 2025","[API] [Sales Portal] [Orders] > [Update delivery details of an order]","","",""
"","443","Create a customer without authorization token","sales-portal-api","Sun Dec 14 16:27:09 UTC 2025","passed","Sun Dec 14 16:27:09 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","3117","Create a customer with minimal required fields","sales-portal-api","Sun Dec 14 16:27:09 UTC 2025","passed","Sun Dec 14 16:27:12 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","11359","Assign a manager","sales-portal-api","Sun Dec 14 16:27:41 UTC 2025","passed","Sun Dec 14 16:27:53 UTC 2025","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","6649","Update a customer with field house","sales-portal-api","Sun Dec 14 16:27:22 UTC 2025","passed","Sun Dec 14 16:27:29 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","11336","Create product with 40 characters value in product name","sales-portal-api","Sun Dec 14 16:29:27 UTC 2025","passed","Sun Dec 14 16:29:38 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","8294","Update a customer with field country","sales-portal-api","Sun Dec 14 16:27:19 UTC 2025","passed","Sun Dec 14 16:27:27 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","3306","Get customer by existing ID without token","sales-portal-api","Sun Dec 14 16:27:10 UTC 2025","passed","Sun Dec 14 16:27:14 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","0","Update delivery details of an order without TOKEN","sales-portal-api","Sun Dec 14 16:27:53 UTC 2025","skipped","Sun Dec 14 16:27:53 UTC 2025","[API] [Sales Portal] [Orders] > [Update delivery details of an order]","","",""
"","161","Get order by valid without auth token","sales-portal-api","Sun Dec 14 16:27:54 UTC 2025","passed","Sun Dec 14 16:27:55 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","39275","Pagination","sales-portal-api","Sun Dec 14 16:31:42 UTC 2025","broken","Sun Dec 14 16:32:21 UTC 2025","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","156","invalid token","sales-portal-api","Sun Dec 14 16:27:09 UTC 2025","passed","Sun Dec 14 16:27:09 UTC 2025","Delete customer > negative","","",""
"","0","Add comment with length more than 250 symbols","sales-portal-api","Sun Dec 14 16:27:41 UTC 2025","skipped","Sun Dec 14 16:27:41 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","193","Create customer with invalid phone data type","sales-portal-api","Sun Dec 14 16:27:05 UTC 2025","passed","Sun Dec 14 16:27:05 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","9919","Update product with invalid data: price more than max valid","sales-portal-api","Sun Dec 14 16:32:04 UTC 2025","passed","Sun Dec 14 16:32:14 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","14356","Update product with valid data: name with max valid length","sales-portal-api","Sun Dec 14 16:32:20 UTC 2025","passed","Sun Dec 14 16:32:34 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2","Delete comment by valid without auth token","sales-portal-api","Sun Dec 14 16:27:53 UTC 2025","skipped","Sun Dec 14 16:27:53 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","3497","Update a customer without authorization token","sales-portal-api","Sun Dec 14 16:27:40 UTC 2025","passed","Sun Dec 14 16:27:44 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","3056","Create a customer with empty required field street","sales-portal-api","Sun Dec 14 16:27:05 UTC 2025","passed","Sun Dec 14 16:27:08 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30017","Update status: Partially Received to Received","sales-portal-api","Sun Dec 14 16:29:27 UTC 2025","broken","Sun Dec 14 16:29:57 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","3416","Update a customer with invalid token","sales-portal-api","Sun Dec 14 16:27:26 UTC 2025","passed","Sun Dec 14 16:27:29 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","51673","SortField: manufacturer, sortOrder: asc","sales-portal-api","Sun Dec 14 16:30:45 UTC 2025","broken","Sun Dec 14 16:31:37 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","6236","Create a customer with an email that already exists","sales-portal-api","Sun Dec 14 16:27:05 UTC 2025","passed","Sun Dec 14 16:27:11 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","6980","Update customer with invalid notes data type","sales-portal-api","Sun Dec 14 16:27:57 UTC 2025","passed","Sun Dec 14 16:28:04 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","3651","Update customer with invalid country data type","sales-portal-api","Sun Dec 14 16:27:38 UTC 2025","passed","Sun Dec 14 16:27:41 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","51587","SortField: name, sortOrder: asc","sales-portal-api","Sun Dec 14 16:30:45 UTC 2025","broken","Sun Dec 14 16:31:37 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","808","Get order by valid id","sales-portal-api","Sun Dec 14 16:27:53 UTC 2025","passed","Sun Dec 14 16:27:54 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","22697","Update product with existed name","sales-portal-api","Sun Dec 14 16:31:41 UTC 2025","passed","Sun Dec 14 16:32:04 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","8485","Create Product","sales-portal-api","Sun Dec 14 16:29:01 UTC 2025","passed","Sun Dec 14 16:29:10 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","541","Create customer with invalid city data type","sales-portal-api","Sun Dec 14 16:27:06 UTC 2025","passed","Sun Dec 14 16:27:07 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","14288","Create Product with same name","sales-portal-api","Sun Dec 14 16:29:27 UTC 2025","passed","Sun Dec 14 16:29:41 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","33304","Update an order without authorization token","sales-portal-api","Sun Dec 14 16:28:42 UTC 2025","failed","Sun Dec 14 16:29:15 UTC 2025","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","25582","Update status: Draft to In Process with scheduled delivery with empty request body","sales-portal-api","Sun Dec 14 16:29:00 UTC 2025","passed","Sun Dec 14 16:29:25 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","1","Add comment with max valid length (250 symbols)","sales-portal-api","Sun Dec 14 16:27:41 UTC 2025","skipped","Sun Dec 14 16:27:41 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","48871","SortField: price, sortOrder: desc","sales-portal-api","Sun Dec 14 16:30:50 UTC 2025","broken","Sun Dec 14 16:31:39 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","34309","Pagination for not existed page","sales-portal-api","Sun Dec 14 16:31:54 UTC 2025","passed","Sun Dec 14 16:32:28 UTC 2025","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","6337","Update a customer with field flat","sales-portal-api","Sun Dec 14 16:27:37 UTC 2025","passed","Sun Dec 14 16:27:43 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","6889","Update product with invalid data: price is not a number","sales-portal-api","Sun Dec 14 16:32:04 UTC 2025","passed","Sun Dec 14 16:32:11 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Add comment with < and > symbols","sales-portal-api","Sun Dec 14 16:27:41 UTC 2025","skipped","Sun Dec 14 16:27:41 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","750","NOT create product with invalid data","sales-portal-api","Sun Dec 14 16:29:12 UTC 2025","passed","Sun Dec 14 16:29:12 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3341","customer already deleted","sales-portal-api","Sun Dec 14 16:27:07 UTC 2025","passed","Sun Dec 14 16:27:10 UTC 2025","Delete customer > positive","","",""
"","0","Update delivery details to non-existent order","sales-portal-api","Sun Dec 14 16:27:53 UTC 2025","skipped","Sun Dec 14 16:27:53 UTC 2025","[API] [Sales Portal] [Orders] > [Update delivery details of an order]","","",""
"","30017","Update status: Draft to Canceled","sales-portal-api","Sun Dec 14 16:29:05 UTC 2025","broken","Sun Dec 14 16:29:35 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","34196","SortField: createdOn, sortOrder: asc","sales-portal-api","Sun Dec 14 16:30:24 UTC 2025","broken","Sun Dec 14 16:30:58 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","468","Create customer with invalid flat data type","sales-portal-api","Sun Dec 14 16:27:06 UTC 2025","passed","Sun Dec 14 16:27:07 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Add 2 valid comments","sales-portal-api","Sun Dec 14 16:27:41 UTC 2025","skipped","Sun Dec 14 16:27:41 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","188","Get order by invalid id","sales-portal-api","Sun Dec 14 16:27:55 UTC 2025","passed","Sun Dec 14 16:27:55 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","473","Create customer with invalid notes data type","sales-portal-api","Sun Dec 14 16:27:06 UTC 2025","passed","Sun Dec 14 16:27:06 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","3968","Create product with 41 characters value in product name","sales-portal-api","Sun Dec 14 16:29:12 UTC 2025","passed","Sun Dec 14 16:29:16 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","197","Create customer with invalid name data type","sales-portal-api","Sun Dec 14 16:27:04 UTC 2025","passed","Sun Dec 14 16:27:05 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","7050","Update customer with invalid flat data type","sales-portal-api","Sun Dec 14 16:27:44 UTC 2025","failed","Sun Dec 14 16:27:51 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","51904","SortField: manufacturer, sortOrder: desc","sales-portal-api","Sun Dec 14 16:30:48 UTC 2025","broken","Sun Dec 14 16:31:40 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","5175","Delete Product","sales-portal-api","Sun Dec 14 16:29:37 UTC 2025","passed","Sun Dec 14 16:29:42 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Delete comment by valid id","sales-portal-api","Sun Dec 14 16:27:53 UTC 2025","skipped","Sun Dec 14 16:27:53 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","14972","Update product with invalid data: notes with < symbol","sales-portal-api","Sun Dec 14 16:32:11 UTC 2025","passed","Sun Dec 14 16:32:26 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","4136","Creat product with invalid notes","sales-portal-api","Sun Dec 14 16:29:17 UTC 2025","passed","Sun Dec 14 16:29:21 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","180","Create customer with invalid street data type","sales-portal-api","Sun Dec 14 16:27:05 UTC 2025","passed","Sun Dec 14 16:27:05 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","11036","Get orders for customer","sales-portal-api","Sun Dec 14 16:27:15 UTC 2025","passed","Sun Dec 14 16:27:26 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","13458","Update product with invalid data: price less than min valid","sales-portal-api","Sun Dec 14 16:31:57 UTC 2025","passed","Sun Dec 14 16:32:10 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","12452","Update product with valid data: max valid price","sales-portal-api","Sun Dec 14 16:32:26 UTC 2025","passed","Sun Dec 14 16:32:38 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","482","Create customer with invalid country data type","sales-portal-api","Sun Dec 14 16:27:06 UTC 2025","passed","Sun Dec 14 16:27:06 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","3692","Update customer with invalid house data type","sales-portal-api","Sun Dec 14 16:27:38 UTC 2025","passed","Sun Dec 14 16:27:41 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","20395","Update an order with empty request body","sales-portal-api","Sun Dec 14 16:28:04 UTC 2025","passed","Sun Dec 14 16:28:25 UTC 2025","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","8830","sort by email","sales-portal-api","Sun Dec 14 16:27:13 UTC 2025","passed","Sun Dec 14 16:27:21 UTC 2025","Get customers all > positive","","",""
"","3297","Create a customer with valid data with all fields","sales-portal-api","Sun Dec 14 16:27:05 UTC 2025","passed","Sun Dec 14 16:27:08 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","204","Get orders for non-existent customer","sales-portal-api","Sun Dec 14 16:27:14 UTC 2025","passed","Sun Dec 14 16:27:15 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","3343","Get customer by non-existing ID","sales-portal-api","Sun Dec 14 16:27:10 UTC 2025","passed","Sun Dec 14 16:27:14 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","10400","Update product with valid data: max valid amount","sales-portal-api","Sun Dec 14 16:32:28 UTC 2025","passed","Sun Dec 14 16:32:38 UTC 2025","[API] [Sales Portal] [Products]","","",""
