"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4797","Create Product","sales-portal-api","Sat Dec 20 22:16:07 UTC 2025","passed","Sat Dec 20 22:16:12 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3981","Update product with invalid data: notes length more than max valid","sales-portal-api","Sat Dec 20 22:17:29 UTC 2025","passed","Sat Dec 20 22:17:33 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1065","Create a customer with an email that already exists","sales-portal-api","Sat Dec 20 22:14:41 UTC 2025","passed","Sat Dec 20 22:14:43 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","3987","Update product with invalid data: amount more than max valid","sales-portal-api","Sat Dec 20 22:17:29 UTC 2025","passed","Sat Dec 20 22:17:33 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1961","Update product without token","sales-portal-api","Sat Dec 20 22:17:18 UTC 2025","passed","Sat Dec 20 22:17:20 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","5962","Search by name","sales-portal-api","Sat Dec 20 22:16:27 UTC 2025","passed","Sat Dec 20 22:16:33 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","355","Create a customer without authorization token","sales-portal-api","Sat Dec 20 22:14:43 UTC 2025","passed","Sat Dec 20 22:14:43 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","11871","Receive Product with invalid order ID argument","sales-portal-api","Sat Dec 20 22:15:31 UTC 2025","passed","Sat Dec 20 22:15:43 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","862","Get all notification","sales-portal-api","Sat Dec 20 22:14:53 UTC 2025","passed","Sat Dec 20 22:14:54 UTC 2025","[API][Notifications]","","",""
"","369","Search by email","sales-portal-api","Sat Dec 20 22:14:43 UTC 2025","passed","Sat Dec 20 22:14:43 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","238","Add empty comment","sales-portal-api","Sat Dec 20 22:14:58 UTC 2025","passed","Sat Dec 20 22:14:58 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","116","invalid id","sales-portal-api","Sat Dec 20 22:14:44 UTC 2025","passed","Sat Dec 20 22:14:44 UTC 2025","Delete customer > negative","","",""
"","5906","Update delivery details of an order","sales-portal-api","Sat Dec 20 22:15:18 UTC 2025","passed","Sat Dec 20 22:15:24 UTC 2025","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","877","Create a customer with valid data with all fields","sales-portal-api","Sat Dec 20 22:14:42 UTC 2025","passed","Sat Dec 20 22:14:42 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","729","Create a customer with empty required field city","sales-portal-api","Sat Dec 20 22:14:44 UTC 2025","passed","Sat Dec 20 22:14:45 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","4014","Delete a deleted Product","sales-portal-api","Sat Dec 20 22:16:23 UTC 2025","passed","Sat Dec 20 22:16:27 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2053","filter orders by status: Draft","sales-portal-api","Sat Dec 20 22:15:25 UTC 2025","passed","Sat Dec 20 22:15:27 UTC 2025","Get orders all > positive","","",""
"","370","Create customer with invalid city data type","sales-portal-api","Sat Dec 20 22:14:44 UTC 2025","passed","Sat Dec 20 22:14:44 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","42022","SortField: price, sortOrder: desc","sales-portal-api","Sat Dec 20 22:16:34 UTC 2025","passed","Sat Dec 20 22:17:16 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","900","Create customer with invalid country data type","sales-portal-api","Sat Dec 20 22:14:43 UTC 2025","passed","Sat Dec 20 22:14:44 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","352","Create customer with invalid flat data type","sales-portal-api","Sat Dec 20 22:14:44 UTC 2025","passed","Sat Dec 20 22:14:44 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","11047","Update status with same current status (Draft to Draft is not allowed)","sales-portal-api","Sat Dec 20 22:16:18 UTC 2025","passed","Sat Dec 20 22:16:29 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","38837","SortField: manufacturer, sortOrder: desc","sales-portal-api","Sat Dec 20 22:17:17 UTC 2025","failed","Sat Dec 20 22:17:56 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","98","get orders without token","sales-portal-api","Sat Dec 20 22:15:31 UTC 2025","passed","Sat Dec 20 22:15:31 UTC 2025","Get orders all > negative","","",""
"","119","Create a customer with empty required field street","sales-portal-api","Sat Dec 20 22:14:42 UTC 2025","passed","Sat Dec 20 22:14:42 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1942","Update customer with invalid city data type","sales-portal-api","Sat Dec 20 22:14:52 UTC 2025","passed","Sat Dec 20 22:14:54 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1870","Update a customer with field country","sales-portal-api","Sat Dec 20 22:14:48 UTC 2025","passed","Sat Dec 20 22:14:50 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","1888","Get order by valid id","sales-portal-api","Sat Dec 20 22:15:21 UTC 2025","passed","Sat Dec 20 22:15:23 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","745","Create customer with invalid house data type","sales-portal-api","Sat Dec 20 22:14:43 UTC 2025","passed","Sat Dec 20 22:14:44 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1945","Update customer with invalid flat data type","sales-portal-api","Sat Dec 20 22:14:52 UTC 2025","passed","Sat Dec 20 22:14:54 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","248","get order list","sales-portal-api","Sat Dec 20 22:15:23 UTC 2025","passed","Sat Dec 20 22:15:23 UTC 2025","Get orders all > positive","","",""
"","6907","Assign same manager again","sales-portal-api","Sat Dec 20 22:15:00 UTC 2025","passed","Sat Dec 20 22:15:07 UTC 2025","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","1230","Update a customer with field phone","sales-portal-api","Sat Dec 20 22:14:52 UTC 2025","passed","Sat Dec 20 22:14:53 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","860","NOT create product with invalid data","sales-portal-api","Sat Dec 20 22:16:10 UTC 2025","passed","Sat Dec 20 22:16:11 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1050","sort by email","sales-portal-api","Sat Dec 20 22:14:45 UTC 2025","passed","Sat Dec 20 22:14:46 UTC 2025","Get customers all > positive","","",""
"","2058","Get list of orders for customer without Orders","sales-portal-api","Sat Dec 20 22:14:49 UTC 2025","passed","Sat Dec 20 22:14:51 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","113","Create customer with invalid street data type","sales-portal-api","Sat Dec 20 22:14:42 UTC 2025","passed","Sat Dec 20 22:14:42 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","637","Create customer with invalid notes data type","sales-portal-api","Sat Dec 20 22:14:42 UTC 2025","passed","Sat Dec 20 22:14:43 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","119","Create a customer with empty required field house","sales-portal-api","Sat Dec 20 22:14:42 UTC 2025","passed","Sat Dec 20 22:14:42 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","3978","Update delivery details of an order without TOKEN","sales-portal-api","Sat Dec 20 22:15:20 UTC 2025","passed","Sat Dec 20 22:15:24 UTC 2025","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","4003","Update product with invalid data: price more than max valid","sales-portal-api","Sat Dec 20 22:17:25 UTC 2025","passed","Sat Dec 20 22:17:29 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","5771","Patch notifications/mark-all-read","sales-portal-api","Sat Dec 20 22:14:53 UTC 2025","passed","Sat Dec 20 22:14:59 UTC 2025","[API][Notifications]","","",""
"","993","Unassign a manager from non-existent order","sales-portal-api","Sat Dec 20 22:15:42 UTC 2025","passed","Sat Dec 20 22:15:43 UTC 2025","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","2949","Create product with 40 characters value in product name","sales-portal-api","Sat Dec 20 22:16:20 UTC 2025","passed","Sat Dec 20 22:16:23 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","15063","Update status: Draft to In Process with scheduled delivery","sales-portal-api","Sat Dec 20 22:15:49 UTC 2025","passed","Sat Dec 20 22:16:04 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","2979","filter orders by status: Received","sales-portal-api","Sat Dec 20 22:15:25 UTC 2025","passed","Sat Dec 20 22:15:28 UTC 2025","Get orders all > positive","","",""
"","6056","Delete Order without TOKEN","sales-portal-api","Sat Dec 20 22:15:14 UTC 2025","passed","Sat Dec 20 22:15:20 UTC 2025","[API] [Sales Portal] [Orders]","","",""
"","7021","Update product with valid data: min valid price","sales-portal-api","Sat Dec 20 22:17:40 UTC 2025","passed","Sat Dec 20 22:17:47 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1008","Add comment with < symbol","sales-portal-api","Sat Dec 20 22:15:04 UTC 2025","failed","Sat Dec 20 22:15:05 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","150","Create a customer with empty request body","sales-portal-api","Sat Dec 20 22:14:44 UTC 2025","passed","Sat Dec 20 22:14:44 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1937","create order with empty products list","sales-portal-api","Sat Dec 20 22:15:11 UTC 2025","passed","Sat Dec 20 22:15:13 UTC 2025","Create order","","",""
"","1975","Update customer with invalid phone data type","sales-portal-api","Sat Dec 20 22:14:55 UTC 2025","passed","Sat Dec 20 22:14:57 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","5061","Assign a manager","sales-portal-api","Sat Dec 20 22:15:00 UTC 2025","passed","Sat Dec 20 22:15:05 UTC 2025","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","39086","SortField: createdOn, sortOrder: asc","sales-portal-api","Sat Dec 20 22:17:14 UTC 2025","failed","Sat Dec 20 22:17:53 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","8933","create order with multiple products","sales-portal-api","Sat Dec 20 22:15:08 UTC 2025","passed","Sat Dec 20 22:15:17 UTC 2025","Create order","","",""
"","7910","Update product with valid data: min valid amount","sales-portal-api","Sat Dec 20 22:17:45 UTC 2025","passed","Sat Dec 20 22:17:53 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1065","Get customer by non-existing ID","sales-portal-api","Sat Dec 20 22:14:46 UTC 2025","passed","Sat Dec 20 22:14:47 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","4979","Assign a manager without TOKEN","sales-portal-api","Sat Dec 20 22:15:02 UTC 2025","passed","Sat Dec 20 22:15:07 UTC 2025","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","8855","Update status: Draft to In Process with scheduled delivery with invalid token","sales-portal-api","Sat Dec 20 22:16:20 UTC 2025","passed","Sat Dec 20 22:16:29 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","1133","Delete Product without TOKEN","sales-portal-api","Sat Dec 20 22:16:24 UTC 2025","passed","Sat Dec 20 22:16:25 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1938","Update a customer with field notes","sales-portal-api","Sat Dec 20 22:14:50 UTC 2025","passed","Sat Dec 20 22:14:52 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","1987","Update a customer with field email","sales-portal-api","Sat Dec 20 22:14:50 UTC 2025","passed","Sat Dec 20 22:14:52 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","900","Get customer by existing ID without token","sales-portal-api","Sat Dec 20 22:14:44 UTC 2025","passed","Sat Dec 20 22:14:45 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","5141","Update product with invalid data: notes with > symbol","sales-portal-api","Sat Dec 20 22:17:33 UTC 2025","passed","Sat Dec 20 22:17:38 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2924","sort by status","sales-portal-api","Sat Dec 20 22:15:30 UTC 2025","passed","Sat Dec 20 22:15:33 UTC 2025","Get orders all > positive","","",""
"","4016","Update product with existed name","sales-portal-api","Sat Dec 20 22:17:20 UTC 2025","passed","Sat Dec 20 22:17:24 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","927","get list with created customer","sales-portal-api","Sat Dec 20 22:14:45 UTC 2025","passed","Sat Dec 20 22:14:46 UTC 2025","Get customers all > positive","","",""
"","266","Should NOT update product with not existing id","sales-portal-api","Sat Dec 20 22:17:17 UTC 2025","passed","Sat Dec 20 22:17:17 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","2984","Update product with invalid data: name less than min valid length","sales-portal-api","Sat Dec 20 22:17:21 UTC 2025","passed","Sat Dec 20 22:17:24 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","294","Create a customer with invalid token","sales-portal-api","Sat Dec 20 22:14:43 UTC 2025","passed","Sat Dec 20 22:14:44 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1971","filter orders by status: Canceled","sales-portal-api","Sat Dec 20 22:15:29 UTC 2025","passed","Sat Dec 20 22:15:31 UTC 2025","Get orders all > positive","","",""
"","14016","Receive few Products from order","sales-portal-api","Sat Dec 20 22:15:30 UTC 2025","passed","Sat Dec 20 22:15:44 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","6148","Delete Order","sales-portal-api","Sat Dec 20 22:15:14 UTC 2025","passed","Sat Dec 20 22:15:20 UTC 2025","[API] [Sales Portal] [Orders]","","",""
"","15131","Update status: Draft to In Process without scheduled delivery","sales-portal-api","Sat Dec 20 22:15:59 UTC 2025","passed","Sat Dec 20 22:16:14 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","1979","Update a customer with field name","sales-portal-api","Sat Dec 20 22:14:50 UTC 2025","passed","Sat Dec 20 22:14:52 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","3013","Update product with invalid data: price is not a number","sales-portal-api","Sat Dec 20 22:17:26 UTC 2025","passed","Sat Dec 20 22:17:29 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","975","Update product with invalid data: name with more than one space","sales-portal-api","Sat Dec 20 22:17:24 UTC 2025","passed","Sat Dec 20 22:17:25 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","6962","Update product with valid data: name with max valid length","sales-portal-api","Sat Dec 20 22:17:37 UTC 2025","passed","Sat Dec 20 22:17:44 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","712","Create a customer with empty required field email","sales-portal-api","Sat Dec 20 22:14:43 UTC 2025","passed","Sat Dec 20 22:14:44 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","4022","Update product with invalid data: notes with < symbol","sales-portal-api","Sat Dec 20 22:17:33 UTC 2025","passed","Sat Dec 20 22:17:37 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","7063","Unassign a manager","sales-portal-api","Sat Dec 20 22:15:41 UTC 2025","passed","Sat Dec 20 22:15:48 UTC 2025","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","9944","Receive Product from order","sales-portal-api","Sat Dec 20 22:15:29 UTC 2025","passed","Sat Dec 20 22:15:39 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","19101","Update status: In Process to Canceled","sales-portal-api","Sat Dec 20 22:15:52 UTC 2025","passed","Sat Dec 20 22:16:11 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","4906","Get Product By Id","sales-portal-api","Sat Dec 20 22:16:25 UTC 2025","passed","Sat Dec 20 22:16:30 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1889","Should NOT update product without token","sales-portal-api","Sat Dec 20 22:17:16 UTC 2025","passed","Sat Dec 20 22:17:18 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","349","Create a customer with empty required field flat","sales-portal-api","Sat Dec 20 22:14:44 UTC 2025","passed","Sat Dec 20 22:14:44 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1031","sort by name","sales-portal-api","Sat Dec 20 22:14:45 UTC 2025","passed","Sat Dec 20 22:14:46 UTC 2025","Get customers all > positive","","",""
"","1835","Creat product without name","sales-portal-api","Sat Dec 20 22:16:15 UTC 2025","passed","Sat Dec 20 22:16:17 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","1985","Update product with invalid data: name has invalid format","sales-portal-api","Sat Dec 20 22:17:24 UTC 2025","passed","Sat Dec 20 22:17:26 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","40155","SortField: createdOn, sortOrder: desc","sales-portal-api","Sat Dec 20 22:17:16 UTC 2025","failed","Sat Dec 20 22:17:56 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","7892","create order successfully","sales-portal-api","Sat Dec 20 22:15:11 UTC 2025","passed","Sat Dec 20 22:15:19 UTC 2025","Create order","","",""
"","4889","Assign a manager to non-existent order","sales-portal-api","Sat Dec 20 22:15:03 UTC 2025","passed","Sat Dec 20 22:15:08 UTC 2025","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","101","get customers without token","sales-portal-api","Sat Dec 20 22:14:46 UTC 2025","passed","Sat Dec 20 22:14:46 UTC 2025","Get customers all > negative","","",""
"","8990","Receive Product with unexisted order ID","sales-portal-api","Sat Dec 20 22:15:31 UTC 2025","passed","Sat Dec 20 22:15:40 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","890","create order with empty body","sales-portal-api","Sat Dec 20 22:15:10 UTC 2025","passed","Sat Dec 20 22:15:11 UTC 2025","Create order","","",""
"","105","create order without token","sales-portal-api","Sat Dec 20 22:15:09 UTC 2025","passed","Sat Dec 20 22:15:09 UTC 2025","Create order","","",""
"","2992","Update customer with invalid house data type","sales-portal-api","Sat Dec 20 22:14:57 UTC 2025","passed","Sat Dec 20 22:15:00 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","10065","Pagination for not existed page","sales-portal-api","Sat Dec 20 22:17:11 UTC 2025","passed","Sat Dec 20 22:17:21 UTC 2025","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","15094","Receive Product with no product ID","sales-portal-api","Sat Dec 20 22:15:33 UTC 2025","passed","Sat Dec 20 22:15:48 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","116","Create a customer with empty required field country","sales-portal-api","Sat Dec 20 22:14:42 UTC 2025","passed","Sat Dec 20 22:14:42 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","4027","Get orders for customer","sales-portal-api","Sat Dec 20 22:14:47 UTC 2025","passed","Sat Dec 20 22:14:51 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","12063","Update status: Draft to In Process with scheduled delivery with empty request body","sales-portal-api","Sat Dec 20 22:16:05 UTC 2025","passed","Sat Dec 20 22:16:17 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","339","Create a customer with minimal required fields","sales-portal-api","Sat Dec 20 22:14:44 UTC 2025","passed","Sat Dec 20 22:14:44 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","838","Get notification w/o token","sales-portal-api","Sat Dec 20 22:14:53 UTC 2025","passed","Sat Dec 20 22:14:54 UTC 2025","[API][Notifications]","","",""
"","7001","Update product with valid data: max valid price","sales-portal-api","Sat Dec 20 22:17:44 UTC 2025","passed","Sat Dec 20 22:17:51 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3083","Get orders for customer without TOKEN","sales-portal-api","Sat Dec 20 22:14:47 UTC 2025","passed","Sat Dec 20 22:14:50 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","1965","Update product with invalid data: price less than min valid","sales-portal-api","Sat Dec 20 22:17:24 UTC 2025","passed","Sat Dec 20 22:17:26 UTC 2025","[API] [Sales Portal] [Products]","","",""
