"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1334","Get list of orders for customer without Orders","sales-portal-api","Fri Dec 12 18:44:15 UTC 2025","passed","Fri Dec 12 18:44:16 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","1637","Update a customer with field email","sales-portal-api","Fri Dec 12 18:44:12 UTC 2025","passed","Fri Dec 12 18:44:13 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","2690","Update product with invalid data: notes with > symbol","sales-portal-api","Fri Dec 12 18:44:36 UTC 2025","passed","Fri Dec 12 18:44:38 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Delete comment by valid id","sales-portal-api","Fri Dec 12 18:44:14 UTC 2025","skipped","Fri Dec 12 18:44:14 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","22148","SortField: manufacturer, sortOrder: desc","sales-portal-api","Fri Dec 12 18:44:50 UTC 2025","passed","Fri Dec 12 18:45:12 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","279","Create customer with invalid country data type","sales-portal-api","Fri Dec 12 18:44:09 UTC 2025","passed","Fri Dec 12 18:44:10 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1593","Update a customer with field city","sales-portal-api","Fri Dec 12 18:44:11 UTC 2025","passed","Fri Dec 12 18:44:13 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","0","Get orders for customer without TOKEN","sales-portal-api","Fri Dec 12 18:44:11 UTC 2025","skipped","Fri Dec 12 18:44:11 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","1178","Get customer by non-existing ID","sales-portal-api","Fri Dec 12 18:44:11 UTC 2025","passed","Fri Dec 12 18:44:12 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","2509","Update product with valid data: min valid price","sales-portal-api","Fri Dec 12 18:44:38 UTC 2025","passed","Fri Dec 12 18:44:40 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1981","Create product with 40 characters value in product name","sales-portal-api","Fri Dec 12 18:44:17 UTC 2025","passed","Fri Dec 12 18:44:19 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","29290","SortField: name, sortOrder: desc","sales-portal-api","Fri Dec 12 18:44:22 UTC 2025","passed","Fri Dec 12 18:44:51 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","525","Create customer with invalid name data type","sales-portal-api","Fri Dec 12 18:44:11 UTC 2025","passed","Fri Dec 12 18:44:11 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","28628","SortField: price, sortOrder: desc","sales-portal-api","Fri Dec 12 18:44:22 UTC 2025","passed","Fri Dec 12 18:44:50 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","12205","Update a draft order with existing customer and existing products","sales-portal-api","Fri Dec 12 18:44:16 UTC 2025","passed","Fri Dec 12 18:44:28 UTC 2025","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","2625","Should NOT update product without token","sales-portal-api","Fri Dec 12 18:44:22 UTC 2025","passed","Fri Dec 12 18:44:25 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","552","Create a customer with empty required field phone","sales-portal-api","Fri Dec 12 18:44:09 UTC 2025","passed","Fri Dec 12 18:44:09 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1956","Delete Product","sales-portal-api","Fri Dec 12 18:44:17 UTC 2025","passed","Fri Dec 12 18:44:19 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3015","Search by price","sales-portal-api","Fri Dec 12 18:44:19 UTC 2025","passed","Fri Dec 12 18:44:22 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","1214","Get customer by existing ID","sales-portal-api","Fri Dec 12 18:44:11 UTC 2025","passed","Fri Dec 12 18:44:12 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","2530","Update product with valid data: empty notes","sales-portal-api","Fri Dec 12 18:44:39 UTC 2025","passed","Fri Dec 12 18:44:42 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","549","Create a customer with empty required field city","sales-portal-api","Fri Dec 12 18:44:09 UTC 2025","passed","Fri Dec 12 18:44:10 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","915","Create a customer with minimal required fields","sales-portal-api","Fri Dec 12 18:44:11 UTC 2025","passed","Fri Dec 12 18:44:12 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","917","Create a customer with empty required field street","sales-portal-api","Fri Dec 12 18:44:10 UTC 2025","passed","Fri Dec 12 18:44:11 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1434","Update customer with invalid phone data type","sales-portal-api","Fri Dec 12 18:44:13 UTC 2025","passed","Fri Dec 12 18:44:14 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1180","customer already deleted","sales-portal-api","Fri Dec 12 18:44:13 UTC 2025","failed","Fri Dec 12 18:44:15 UTC 2025","Delete customer > positive","","",""
"","523","Creat product with invalid notes","sales-portal-api","Fri Dec 12 18:44:16 UTC 2025","passed","Fri Dec 12 18:44:16 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","2853","Update product with invalid data: name less than min valid length","sales-portal-api","Fri Dec 12 18:44:29 UTC 2025","passed","Fri Dec 12 18:44:32 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","4","Try to delete comment by id from another order","sales-portal-api","Fri Dec 12 18:44:14 UTC 2025","skipped","Fri Dec 12 18:44:14 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","2923","Search by name","sales-portal-api","Fri Dec 12 18:44:19 UTC 2025","passed","Fri Dec 12 18:44:22 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","2513","Update product with valid data: max valid amount","sales-portal-api","Fri Dec 12 18:44:39 UTC 2025","passed","Fri Dec 12 18:44:42 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1398","Update customer with invalid house data type","sales-portal-api","Fri Dec 12 18:44:13 UTC 2025","passed","Fri Dec 12 18:44:14 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","183","invalid token","sales-portal-api","Fri Dec 12 18:44:10 UTC 2025","passed","Fri Dec 12 18:44:10 UTC 2025","Delete customer > negative","","",""
"","259","Get orders for non-existent customer","sales-portal-api","Fri Dec 12 18:44:11 UTC 2025","passed","Fri Dec 12 18:44:11 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","0","Update delivery details of an order","sales-portal-api","Fri Dec 12 18:44:14 UTC 2025","skipped","Fri Dec 12 18:44:14 UTC 2025","[API] [Sales Portal] [Orders] > [Update delivery details of an order]","","",""
"","2736","Update product with valid data: min valid amount","sales-portal-api","Fri Dec 12 18:44:38 UTC 2025","passed","Fri Dec 12 18:44:41 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2890","Update product with invalid data: price more than max valid","sales-portal-api","Fri Dec 12 18:44:34 UTC 2025","passed","Fri Dec 12 18:44:36 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","256","invalid id","sales-portal-api","Fri Dec 12 18:44:13 UTC 2025","failed","Fri Dec 12 18:44:13 UTC 2025","Delete customer > negative","","",""
"","1444","Create a customer with an email that already exists","sales-portal-api","Fri Dec 12 18:44:09 UTC 2025","passed","Fri Dec 12 18:44:11 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Update delivery details without Request body","sales-portal-api","Fri Dec 12 18:44:14 UTC 2025","skipped","Fri Dec 12 18:44:14 UTC 2025","[API] [Sales Portal] [Orders] > [Update delivery details of an order]","","",""
"","1148","Get customer by existing ID without token","sales-portal-api","Fri Dec 12 18:44:11 UTC 2025","passed","Fri Dec 12 18:44:12 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","31548","Pagination","sales-portal-api","Fri Dec 12 18:44:22 UTC 2025","passed","Fri Dec 12 18:44:53 UTC 2025","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","253","Create customer with invalid street data type","sales-portal-api","Fri Dec 12 18:44:09 UTC 2025","passed","Fri Dec 12 18:44:10 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Delete comment by already deleted id","sales-portal-api","Fri Dec 12 18:44:14 UTC 2025","skipped","Fri Dec 12 18:44:14 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","4325","Should NOT update product with existing product name","sales-portal-api","Fri Dec 12 18:44:25 UTC 2025","passed","Fri Dec 12 18:44:29 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","965","Create a customer with valid data with all fields","sales-portal-api","Fri Dec 12 18:44:09 UTC 2025","passed","Fri Dec 12 18:44:10 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","1181","Update a customer with invalid token","sales-portal-api","Fri Dec 12 18:44:15 UTC 2025","passed","Fri Dec 12 18:44:16 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1654","Delete Product without TOKEN","sales-portal-api","Fri Dec 12 18:44:18 UTC 2025","passed","Fri Dec 12 18:44:20 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1","Get order by valid without auth token","sales-portal-api","Fri Dec 12 18:44:14 UTC 2025","skipped","Fri Dec 12 18:44:14 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","460","NOT create product with invalid data","sales-portal-api","Fri Dec 12 18:44:16 UTC 2025","passed","Fri Dec 12 18:44:16 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Add comment with max valid length (250 symbols)","sales-portal-api","Fri Dec 12 18:44:14 UTC 2025","skipped","Fri Dec 12 18:44:14 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","1524","Update a customer with field country","sales-portal-api","Fri Dec 12 18:44:14 UTC 2025","passed","Fri Dec 12 18:44:15 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","1237","Creat product with valid productData","sales-portal-api","Fri Dec 12 18:44:17 UTC 2025","passed","Fri Dec 12 18:44:18 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2798","Update product with valid data: name with max valid length","sales-portal-api","Fri Dec 12 18:44:37 UTC 2025","passed","Fri Dec 12 18:44:39 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3241","Smoke for all products (without filter parameters)","sales-portal-api","Fri Dec 12 18:44:19 UTC 2025","passed","Fri Dec 12 18:44:22 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","232","Create customer with invalid flat data type","sales-portal-api","Fri Dec 12 18:44:10 UTC 2025","passed","Fri Dec 12 18:44:10 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2652","Update product with valid data: name with only one space","sales-portal-api","Fri Dec 12 18:44:37 UTC 2025","passed","Fri Dec 12 18:44:39 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","541","Creat product with invalid amount = -5","sales-portal-api","Fri Dec 12 18:44:16 UTC 2025","passed","Fri Dec 12 18:44:16 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","1920","Create Product with same name","sales-portal-api","Fri Dec 12 18:44:17 UTC 2025","passed","Fri Dec 12 18:44:19 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","13366","Update an order in process","sales-portal-api","Fri Dec 12 18:44:31 UTC 2025","passed","Fri Dec 12 18:44:45 UTC 2025","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","22114","SortField: createdOn, sortOrder: desc","sales-portal-api","Fri Dec 12 18:44:49 UTC 2025","failed","Fri Dec 12 18:45:11 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","2540","Update product with valid data: max valid price","sales-portal-api","Fri Dec 12 18:44:38 UTC 2025","passed","Fri Dec 12 18:44:41 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","171","Create a customer without authorization token","sales-portal-api","Fri Dec 12 18:44:09 UTC 2025","passed","Fri Dec 12 18:44:09 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Assign different manager to an order","sales-portal-api","Fri Dec 12 18:44:14 UTC 2025","skipped","Fri Dec 12 18:44:14 UTC 2025","[API] [Sales Portal] [Orders] > [Assign a manager to an order]","","",""
"","1","Delete comment by invalid id","sales-portal-api","Fri Dec 12 18:44:14 UTC 2025","skipped","Fri Dec 12 18:44:14 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","3035","Update product with invalid data: price less than min valid","sales-portal-api","Fri Dec 12 18:44:35 UTC 2025","passed","Fri Dec 12 18:44:38 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Get order by invalid id","sales-portal-api","Fri Dec 12 18:44:14 UTC 2025","skipped","Fri Dec 12 18:44:14 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","2005","Create product with 3 characters value in product name","sales-portal-api","Fri Dec 12 18:44:17 UTC 2025","passed","Fri Dec 12 18:44:19 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","552","Creat product with invalid price = 100000","sales-portal-api","Fri Dec 12 18:44:16 UTC 2025","passed","Fri Dec 12 18:44:16 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","518","Create customer with invalid city data type","sales-portal-api","Fri Dec 12 18:44:11 UTC 2025","passed","Fri Dec 12 18:44:11 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1652","Update a customer with empty request body","sales-portal-api","Fri Dec 12 18:44:17 UTC 2025","passed","Fri Dec 12 18:44:19 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1359","Update customer with invalid street data type","sales-portal-api","Fri Dec 12 18:44:14 UTC 2025","passed","Fri Dec 12 18:44:16 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","2507","Update product with invalid data: notes length more than max valid","sales-portal-api","Fri Dec 12 18:44:34 UTC 2025","passed","Fri Dec 12 18:44:37 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","10768","Update an order without authorization token","sales-portal-api","Fri Dec 12 18:44:15 UTC 2025","passed","Fri Dec 12 18:44:26 UTC 2025","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","22347","SortField: name, sortOrder: asc","sales-portal-api","Fri Dec 12 18:44:49 UTC 2025","passed","Fri Dec 12 18:45:12 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","1849","Update product with invalid data: name has invalid format","sales-portal-api","Fri Dec 12 18:44:31 UTC 2025","passed","Fri Dec 12 18:44:33 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","537","Create customer with invalid house data type","sales-portal-api","Fri Dec 12 18:44:11 UTC 2025","passed","Fri Dec 12 18:44:11 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","28874","SortField: manufacturer, sortOrder: asc","sales-portal-api","Fri Dec 12 18:44:20 UTC 2025","passed","Fri Dec 12 18:44:49 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","1","Assign non-existent manager","sales-portal-api","Fri Dec 12 18:44:14 UTC 2025","skipped","Fri Dec 12 18:44:14 UTC 2025","[API] [Sales Portal] [Orders] > [Assign a manager to an order]","","",""
"","1131","Get customer by existing ID with invalid token","sales-portal-api","Fri Dec 12 18:44:11 UTC 2025","passed","Fri Dec 12 18:44:12 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","245","Create customer with invalid notes data type","sales-portal-api","Fri Dec 12 18:44:09 UTC 2025","passed","Fri Dec 12 18:44:10 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","3018","Should update product with max valid data","sales-portal-api","Fri Dec 12 18:44:29 UTC 2025","failed","Fri Dec 12 18:44:32 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","1","Assign a manager without TOKEN","sales-portal-api","Fri Dec 12 18:44:14 UTC 2025","skipped","Fri Dec 12 18:44:14 UTC 2025","[API] [Sales Portal] [Orders] > [Assign a manager to an order]","","",""
"","4069","Update product with existed name","sales-portal-api","Fri Dec 12 18:44:28 UTC 2025","passed","Fri Dec 12 18:44:32 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","215","Create a customer with invalid token","sales-portal-api","Fri Dec 12 18:44:10 UTC 2025","passed","Fri Dec 12 18:44:11 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1443","Update customer with invalid country data type","sales-portal-api","Fri Dec 12 18:44:14 UTC 2025","passed","Fri Dec 12 18:44:16 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1526","Update a customer with field street","sales-portal-api","Fri Dec 12 18:44:14 UTC 2025","passed","Fri Dec 12 18:44:16 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","1874","Update product with invalid data: price is not a number","sales-portal-api","Fri Dec 12 18:44:32 UTC 2025","passed","Fri Dec 12 18:44:34 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Get order by valid id","sales-portal-api","Fri Dec 12 18:44:14 UTC 2025","skipped","Fri Dec 12 18:44:14 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","582","Creat product without name","sales-portal-api","Fri Dec 12 18:44:16 UTC 2025","passed","Fri Dec 12 18:44:17 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","1458","Update customer with invalid name data type","sales-portal-api","Fri Dec 12 18:44:12 UTC 2025","passed","Fri Dec 12 18:44:14 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","2282","Update a customer using an email that already exists","sales-portal-api","Fri Dec 12 18:44:12 UTC 2025","passed","Fri Dec 12 18:44:14 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1440","Update customer with invalid email data type","sales-portal-api","Fri Dec 12 18:44:15 UTC 2025","passed","Fri Dec 12 18:44:17 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","517","Create a customer with empty required field flat","sales-portal-api","Fri Dec 12 18:44:11 UTC 2025","passed","Fri Dec 12 18:44:12 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1670","Update a customer with field phone","sales-portal-api","Fri Dec 12 18:44:12 UTC 2025","passed","Fri Dec 12 18:44:14 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","574","Create a customer with empty required field email","sales-portal-api","Fri Dec 12 18:44:10 UTC 2025","passed","Fri Dec 12 18:44:10 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","218","Create a customer with empty required field house","sales-portal-api","Fri Dec 12 18:44:09 UTC 2025","passed","Fri Dec 12 18:44:09 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2471","Update product with invalid data: amount more than max valid","sales-portal-api","Fri Dec 12 18:44:33 UTC 2025","passed","Fri Dec 12 18:44:35 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1425","Update customer with invalid city data type","sales-portal-api","Fri Dec 12 18:44:12 UTC 2025","passed","Fri Dec 12 18:44:14 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","2034","Update a customer with field name","sales-portal-api","Fri Dec 12 18:44:18 UTC 2025","passed","Fri Dec 12 18:44:20 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","1","Assign a manager","sales-portal-api","Fri Dec 12 18:44:14 UTC 2025","skipped","Fri Dec 12 18:44:14 UTC 2025","[API] [Sales Portal] [Orders] > [Assign a manager to an order]","","",""
"","2546","Delete a deleted Product","sales-portal-api","Fri Dec 12 18:44:17 UTC 2025","passed","Fri Dec 12 18:44:20 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1","Get order by already deleted id","sales-portal-api","Fri Dec 12 18:44:14 UTC 2025","skipped","Fri Dec 12 18:44:14 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","0","Assign a manager to non-existent order","sales-portal-api","Fri Dec 12 18:44:14 UTC 2025","skipped","Fri Dec 12 18:44:14 UTC 2025","[API] [Sales Portal] [Orders] > [Assign a manager to an order]","","",""
"","1","Add empty comment","sales-portal-api","Fri Dec 12 18:44:14 UTC 2025","skipped","Fri Dec 12 18:44:14 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","3057","Update product with invalid data: name more than max valid length","sales-portal-api","Fri Dec 12 18:44:29 UTC 2025","passed","Fri Dec 12 18:44:32 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","22379","SortField: createdOn, sortOrder: asc","sales-portal-api","Fri Dec 12 18:44:47 UTC 2025","failed","Fri Dec 12 18:45:10 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","950","Create a customer with empty required field name","sales-portal-api","Fri Dec 12 18:44:10 UTC 2025","passed","Fri Dec 12 18:44:11 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1862","Update product with invalid data: amount is not a number","sales-portal-api","Fri Dec 12 18:44:34 UTC 2025","passed","Fri Dec 12 18:44:36 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2673","Update product with invalid data: notes with < symbol","sales-portal-api","Fri Dec 12 18:44:35 UTC 2025","passed","Fri Dec 12 18:44:38 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2764","Update product with valid data: name with min valid length","sales-portal-api","Fri Dec 12 18:44:37 UTC 2025","passed","Fri Dec 12 18:44:39 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","533","Creat product with invalid price = 0","sales-portal-api","Fri Dec 12 18:44:17 UTC 2025","passed","Fri Dec 12 18:44:17 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","1603","Update a customer with valid data for all fields","sales-portal-api","Fri Dec 12 18:44:11 UTC 2025","passed","Fri Dec 12 18:44:13 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","935","success","sales-portal-api","Fri Dec 12 18:44:14 UTC 2025","failed","Fri Dec 12 18:44:15 UTC 2025","Delete customer > positive","","",""
"","216","Create customer with invalid email data type","sales-portal-api","Fri Dec 12 18:44:09 UTC 2025","passed","Fri Dec 12 18:44:10 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1586","Should NOT update product with not existing id","sales-portal-api","Fri Dec 12 18:44:24 UTC 2025","passed","Fri Dec 12 18:44:26 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","1614","Update product without token","sales-portal-api","Fri Dec 12 18:44:26 UTC 2025","passed","Fri Dec 12 18:44:28 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Delete comment by valid without auth token","sales-portal-api","Fri Dec 12 18:44:14 UTC 2025","skipped","Fri Dec 12 18:44:14 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","1522","Update a customer with valid data with minimal required fields","sales-portal-api","Fri Dec 12 18:44:14 UTC 2025","passed","Fri Dec 12 18:44:15 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","1531","Update a customer with field house","sales-portal-api","Fri Dec 12 18:44:16 UTC 2025","passed","Fri Dec 12 18:44:17 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","3005","Should update product with min valid data","sales-portal-api","Fri Dec 12 18:44:29 UTC 2025","failed","Fri Dec 12 18:44:32 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
