"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7955","Update an order with empty request body","sales-portal-api","Sat Dec 13 19:05:37 UTC 2025","passed","Sat Dec 13 19:05:45 UTC 2025","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","1111","Update customer with invalid phone data type","sales-portal-api","Sat Dec 13 19:05:29 UTC 2025","passed","Sat Dec 13 19:05:30 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","6098","Update product with invalid data: name more than max valid length","sales-portal-api","Sat Dec 13 19:08:02 UTC 2025","passed","Sat Dec 13 19:08:08 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","556","Create a customer with empty required field city","sales-portal-api","Sat Dec 13 19:05:22 UTC 2025","passed","Sat Dec 13 19:05:23 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","57272","SortField: createdOn, sortOrder: asc","sales-portal-api","Sat Dec 13 19:06:57 UTC 2025","failed","Sat Dec 13 19:07:55 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","1568","Update a customer with field house","sales-portal-api","Sat Dec 13 19:05:25 UTC 2025","passed","Sat Dec 13 19:05:26 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","424","Create a customer with empty required field flat","sales-portal-api","Sat Dec 13 19:05:22 UTC 2025","passed","Sat Dec 13 19:05:22 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","6015","Update product with valid data: name with min valid length","sales-portal-api","Sat Dec 13 19:08:13 UTC 2025","passed","Sat Dec 13 19:08:19 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1399","Update a customer with valid data for all fields","sales-portal-api","Sat Dec 13 19:05:24 UTC 2025","passed","Sat Dec 13 19:05:25 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","9857","Smoke for all products (without filter parameters)","sales-portal-api","Sat Dec 13 19:05:50 UTC 2025","passed","Sat Dec 13 19:06:00 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1144","Update customer with invalid street data type","sales-portal-api","Sat Dec 13 19:05:31 UTC 2025","passed","Sat Dec 13 19:05:32 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","7721","Update product with invalid data: notes length more than max valid","sales-portal-api","Sat Dec 13 19:08:11 UTC 2025","passed","Sat Dec 13 19:08:19 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","5313","Update product with valid data: max valid amount","sales-portal-api","Sat Dec 13 19:08:19 UTC 2025","passed","Sat Dec 13 19:08:24 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","4070","Update product with invalid data: amount more than max valid","sales-portal-api","Sat Dec 13 19:08:08 UTC 2025","passed","Sat Dec 13 19:08:13 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Update delivery details of an order without TOKEN","sales-portal-api","Sat Dec 13 19:05:33 UTC 2025","skipped","Sat Dec 13 19:05:33 UTC 2025","[API] [Sales Portal] [Orders] > [Update delivery details of an order]","","",""
"","6011","Assign different manager to an order","sales-portal-api","Sat Dec 13 19:05:30 UTC 2025","passed","Sat Dec 13 19:05:36 UTC 2025","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","1459","Update a customer with valid data with minimal required fields","sales-portal-api","Sat Dec 13 19:05:26 UTC 2025","passed","Sat Dec 13 19:05:27 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","1104","Update a customer with empty request body","sales-portal-api","Sat Dec 13 19:05:26 UTC 2025","passed","Sat Dec 13 19:05:27 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1381","Update a customer with field name","sales-portal-api","Sat Dec 13 19:05:26 UTC 2025","passed","Sat Dec 13 19:05:28 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","427","Create customer with invalid city data type","sales-portal-api","Sat Dec 13 19:05:21 UTC 2025","passed","Sat Dec 13 19:05:21 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","893","Create a customer with empty required field email","sales-portal-api","Sat Dec 13 19:05:21 UTC 2025","passed","Sat Dec 13 19:05:22 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","550","Create a customer with empty required field street","sales-portal-api","Sat Dec 13 19:05:20 UTC 2025","passed","Sat Dec 13 19:05:20 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1678","Update customer with invalid house data type","sales-portal-api","Sat Dec 13 19:05:32 UTC 2025","passed","Sat Dec 13 19:05:34 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","170","Create a customer with empty required field house","sales-portal-api","Sat Dec 13 19:05:20 UTC 2025","passed","Sat Dec 13 19:05:20 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Delete comment by valid without auth token","sales-portal-api","Sat Dec 13 19:05:33 UTC 2025","skipped","Sat Dec 13 19:05:33 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","793","success","sales-portal-api","Sat Dec 13 19:05:22 UTC 2025","passed","Sat Dec 13 19:05:22 UTC 2025","Delete customer > positive","","",""
"","13200","Update an order with invalid token","sales-portal-api","Sat Dec 13 19:05:36 UTC 2025","passed","Sat Dec 13 19:05:49 UTC 2025","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","6100","Update product with invalid data: name less than min valid length","sales-portal-api","Sat Dec 13 19:08:02 UTC 2025","passed","Sat Dec 13 19:08:08 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1576","Update a customer with field country","sales-portal-api","Sat Dec 13 19:05:25 UTC 2025","passed","Sat Dec 13 19:05:26 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","109","Get order by valid without auth token","sales-portal-api","Sat Dec 13 19:05:34 UTC 2025","passed","Sat Dec 13 19:05:34 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","55442","SortField: price, sortOrder: asc","sales-portal-api","Sat Dec 13 19:06:59 UTC 2025","broken","Sat Dec 13 19:07:55 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","1714","sort by name","sales-portal-api","Sat Dec 13 19:05:23 UTC 2025","passed","Sat Dec 13 19:05:24 UTC 2025","Get customers all > positive","","",""
"","8030","Delete Product","sales-portal-api","Sat Dec 13 19:05:46 UTC 2025","passed","Sat Dec 13 19:05:54 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","4057","Update product with invalid data: price is not a number","sales-portal-api","Sat Dec 13 19:08:08 UTC 2025","passed","Sat Dec 13 19:08:13 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","975","Creat product with invalid price = 0","sales-portal-api","Sat Dec 13 19:05:42 UTC 2025","passed","Sat Dec 13 19:05:43 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","5116","Update product with invalid data: name with more than one space","sales-portal-api","Sat Dec 13 19:08:03 UTC 2025","passed","Sat Dec 13 19:08:08 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","868","Update a customer without authorization token","sales-portal-api","Sat Dec 13 19:05:28 UTC 2025","passed","Sat Dec 13 19:05:29 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","901","Update a customer with invalid token","sales-portal-api","Sat Dec 13 19:05:25 UTC 2025","passed","Sat Dec 13 19:05:26 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","0","Try to delete comment by id from another order","sales-portal-api","Sat Dec 13 19:05:33 UTC 2025","skipped","Sat Dec 13 19:05:33 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","41122","Pagination","sales-portal-api","Sat Dec 13 19:08:42 UTC 2025","passed","Sat Dec 13 19:09:23 UTC 2025","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","392","Create customer with invalid email data type","sales-portal-api","Sat Dec 13 19:05:22 UTC 2025","passed","Sat Dec 13 19:05:22 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","862","Get customer by existing ID with invalid token","sales-portal-api","Sat Dec 13 19:05:22 UTC 2025","passed","Sat Dec 13 19:05:23 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","1141","get list with created customer","sales-portal-api","Sat Dec 13 19:05:22 UTC 2025","passed","Sat Dec 13 19:05:24 UTC 2025","Get customers all > positive","","",""
"","757","Create a customer with valid data with all fields","sales-portal-api","Sat Dec 13 19:05:20 UTC 2025","passed","Sat Dec 13 19:05:21 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","926","Get list of orders for customer without Orders","sales-portal-api","Sat Dec 13 19:05:23 UTC 2025","passed","Sat Dec 13 19:05:24 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","4376","Create Product with same name","sales-portal-api","Sat Dec 13 19:05:42 UTC 2025","passed","Sat Dec 13 19:05:47 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","1","Add comment with < and > symbols","sales-portal-api","Sat Dec 13 19:05:29 UTC 2025","skipped","Sat Dec 13 19:05:29 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","0","Add comment with max valid length (250 symbols)","sales-portal-api","Sat Dec 13 19:05:29 UTC 2025","skipped","Sat Dec 13 19:05:29 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","19880","Update an order without authorization token","sales-portal-api","Sat Dec 13 19:05:35 UTC 2025","passed","Sat Dec 13 19:05:55 UTC 2025","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","0","Delete comment by invalid id","sales-portal-api","Sat Dec 13 19:05:33 UTC 2025","skipped","Sat Dec 13 19:05:33 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","24583","Update a draft order with existing customer and existing products","sales-portal-api","Sat Dec 13 19:05:34 UTC 2025","passed","Sat Dec 13 19:05:59 UTC 2025","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","3887","Assign a manager without TOKEN","sales-portal-api","Sat Dec 13 19:05:30 UTC 2025","passed","Sat Dec 13 19:05:34 UTC 2025","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","1960","Update a customer with field notes","sales-portal-api","Sat Dec 13 19:05:26 UTC 2025","passed","Sat Dec 13 19:05:28 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","55445","SortField: price, sortOrder: desc","sales-portal-api","Sat Dec 13 19:06:59 UTC 2025","broken","Sat Dec 13 19:07:55 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","1002","Creat product without name","sales-portal-api","Sat Dec 13 19:05:41 UTC 2025","passed","Sat Dec 13 19:05:42 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","133","invalid id","sales-portal-api","Sat Dec 13 19:05:22 UTC 2025","passed","Sat Dec 13 19:05:22 UTC 2025","Delete customer > negative","","",""
"","5300","Update product with valid data: empty notes","sales-portal-api","Sat Dec 13 19:08:19 UTC 2025","passed","Sat Dec 13 19:08:24 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","7981","Search by price","sales-portal-api","Sat Dec 13 19:05:54 UTC 2025","passed","Sat Dec 13 19:06:02 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","3089","Delete Product without TOKEN","sales-portal-api","Sat Dec 13 19:05:49 UTC 2025","passed","Sat Dec 13 19:05:52 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1105","Update customer with invalid country data type","sales-portal-api","Sat Dec 13 19:05:28 UTC 2025","passed","Sat Dec 13 19:05:30 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","917","Get order by valid id","sales-portal-api","Sat Dec 13 19:05:33 UTC 2025","passed","Sat Dec 13 19:05:34 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","6794","Search by manufacturer","sales-portal-api","Sat Dec 13 19:05:55 UTC 2025","passed","Sat Dec 13 19:06:02 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","3466","Get orders for customer without TOKEN","sales-portal-api","Sat Dec 13 19:05:24 UTC 2025","passed","Sat Dec 13 19:05:27 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","1404","Update a customer with field street","sales-portal-api","Sat Dec 13 19:05:25 UTC 2025","passed","Sat Dec 13 19:05:26 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","136","Get order by invalid id","sales-portal-api","Sat Dec 13 19:05:34 UTC 2025","passed","Sat Dec 13 19:05:34 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","15881","Pagination for not existed page","sales-portal-api","Sat Dec 13 19:07:58 UTC 2025","passed","Sat Dec 13 19:08:13 UTC 2025","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","1222","Update customer with invalid email data type","sales-portal-api","Sat Dec 13 19:05:25 UTC 2025","passed","Sat Dec 13 19:05:27 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","28892","Update an order in process","sales-portal-api","Sat Dec 13 19:05:37 UTC 2025","passed","Sat Dec 13 19:06:06 UTC 2025","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","2464","Create Product","sales-portal-api","Sat Dec 13 19:05:39 UTC 2025","passed","Sat Dec 13 19:05:41 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","5366","Assign a manager","sales-portal-api","Sat Dec 13 19:05:29 UTC 2025","passed","Sat Dec 13 19:05:35 UTC 2025","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","1769","sort by country","sales-portal-api","Sat Dec 13 19:05:23 UTC 2025","passed","Sat Dec 13 19:05:25 UTC 2025","Get customers all > positive","","",""
"","55245","SortField: name, sortOrder: asc","sales-portal-api","Sat Dec 13 19:07:00 UTC 2025","broken","Sat Dec 13 19:07:55 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","426","Create customer with invalid country data type","sales-portal-api","Sat Dec 13 19:05:21 UTC 2025","passed","Sat Dec 13 19:05:21 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","57184","SortField: manufacturer, sortOrder: asc","sales-portal-api","Sat Dec 13 19:06:58 UTC 2025","failed","Sat Dec 13 19:07:55 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","4626","Assign non-existent manager","sales-portal-api","Sat Dec 13 19:05:32 UTC 2025","passed","Sat Dec 13 19:05:36 UTC 2025","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","1857","Update a customer with field flat","sales-portal-api","Sat Dec 13 19:05:28 UTC 2025","passed","Sat Dec 13 19:05:30 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","1685","Update customer with invalid name data type","sales-portal-api","Sat Dec 13 19:05:27 UTC 2025","passed","Sat Dec 13 19:05:28 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","149","Get orders for non-existent customer","sales-portal-api","Sat Dec 13 19:05:23 UTC 2025","passed","Sat Dec 13 19:05:24 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","100","no token","sales-portal-api","Sat Dec 13 19:05:23 UTC 2025","passed","Sat Dec 13 19:05:23 UTC 2025","Get customers all > negative","","",""
"","957","Creat product with invalid amount = -5","sales-portal-api","Sat Dec 13 19:05:41 UTC 2025","passed","Sat Dec 13 19:05:42 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","55438","SortField: manufacturer, sortOrder: desc","sales-portal-api","Sat Dec 13 19:07:00 UTC 2025","broken","Sat Dec 13 19:07:55 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","55471","SortField: createdOn, sortOrder: desc","sales-portal-api","Sat Dec 13 19:06:59 UTC 2025","failed","Sat Dec 13 19:07:55 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","4275","Update product with valid data: max valid price","sales-portal-api","Sat Dec 13 19:08:18 UTC 2025","passed","Sat Dec 13 19:08:22 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Update delivery details to non-existent order","sales-portal-api","Sat Dec 13 19:05:33 UTC 2025","skipped","Sat Dec 13 19:05:33 UTC 2025","[API] [Sales Portal] [Orders] > [Update delivery details of an order]","","",""
"","0","Add comment with length more than 250 symbols","sales-portal-api","Sat Dec 13 19:05:29 UTC 2025","skipped","Sat Dec 13 19:05:29 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","0","Add comment with min valid length (1 symbol)","sales-portal-api","Sat Dec 13 19:05:29 UTC 2025","skipped","Sat Dec 13 19:05:29 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","895","Get customer by non-existing ID","sales-portal-api","Sat Dec 13 19:05:22 UTC 2025","passed","Sat Dec 13 19:05:23 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","0","Delete comment by valid id","sales-portal-api","Sat Dec 13 19:05:33 UTC 2025","skipped","Sat Dec 13 19:05:33 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","4025","Update product with invalid data: amount is not a number","sales-portal-api","Sat Dec 13 19:08:09 UTC 2025","passed","Sat Dec 13 19:08:13 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","6064","Update product with valid data: name with max valid length","sales-portal-api","Sat Dec 13 19:08:13 UTC 2025","passed","Sat Dec 13 19:08:19 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","4985","Update product","sales-portal-api","Sat Dec 13 19:07:58 UTC 2025","passed","Sat Dec 13 19:08:03 UTC 2025","[API] [Sales Portal] [Products] > Smoke","","",""
"","5034","Update product with invalid data: amount less than min valid","sales-portal-api","Sat Dec 13 19:08:08 UTC 2025","passed","Sat Dec 13 19:08:14 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","5537","Create product with 40 characters value in product name","sales-portal-api","Sat Dec 13 19:05:43 UTC 2025","passed","Sat Dec 13 19:05:49 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","11923","Delete a deleted Product","sales-portal-api","Sat Dec 13 19:05:47 UTC 2025","passed","Sat Dec 13 19:05:59 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","964","Creat product with invalid notes","sales-portal-api","Sat Dec 13 19:05:41 UTC 2025","passed","Sat Dec 13 19:05:42 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","0","Update delivery details of an order","sales-portal-api","Sat Dec 13 19:05:33 UTC 2025","skipped","Sat Dec 13 19:05:33 UTC 2025","[API] [Sales Portal] [Orders] > [Update delivery details of an order]","","",""
"","939","Get customer by existing ID","sales-portal-api","Sat Dec 13 19:05:22 UTC 2025","passed","Sat Dec 13 19:05:23 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","965","Creat product with invalid price = 100000","sales-portal-api","Sat Dec 13 19:05:40 UTC 2025","passed","Sat Dec 13 19:05:41 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","360","Create customer with invalid flat data type","sales-portal-api","Sat Dec 13 19:05:21 UTC 2025","passed","Sat Dec 13 19:05:22 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","471","Create customer with invalid house data type","sales-portal-api","Sat Dec 13 19:05:21 UTC 2025","passed","Sat Dec 13 19:05:21 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","898","Get customer by existing ID without token","sales-portal-api","Sat Dec 13 19:05:22 UTC 2025","passed","Sat Dec 13 19:05:23 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","1372","Update customer with invalid notes data type","sales-portal-api","Sat Dec 13 19:05:32 UTC 2025","passed","Sat Dec 13 19:05:34 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1688","Update customer with invalid flat data type","sales-portal-api","Sat Dec 13 19:05:27 UTC 2025","passed","Sat Dec 13 19:05:29 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","5064","Update product with valid data: name with only one space","sales-portal-api","Sat Dec 13 19:08:14 UTC 2025","passed","Sat Dec 13 19:08:19 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3917","Should NOT update product without token","sales-portal-api","Sat Dec 13 19:07:58 UTC 2025","passed","Sat Dec 13 19:08:02 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","439","Create a customer without authorization token","sales-portal-api","Sat Dec 13 19:05:21 UTC 2025","passed","Sat Dec 13 19:05:21 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","414","Create customer with invalid notes data type","sales-portal-api","Sat Dec 13 19:05:21 UTC 2025","passed","Sat Dec 13 19:05:21 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1423","Update a customer with field email","sales-portal-api","Sat Dec 13 19:05:26 UTC 2025","passed","Sat Dec 13 19:05:28 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","10009","Get Product By Id","sales-portal-api","Sat Dec 13 19:05:52 UTC 2025","passed","Sat Dec 13 19:06:02 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","295","Get all notification","sales-portal-api","Sat Dec 13 19:05:29 UTC 2025","passed","Sat Dec 13 19:05:29 UTC 2025","[API][Notifications]","","",""
"","5319","Update product with valid data: min valid amount","sales-portal-api","Sat Dec 13 19:08:19 UTC 2025","passed","Sat Dec 13 19:08:24 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","137","Create a customer with empty required field country","sales-portal-api","Sat Dec 13 19:05:20 UTC 2025","passed","Sat Dec 13 19:05:20 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","7340","Should NOT update product with existing product name","sales-portal-api","Sat Dec 13 19:07:59 UTC 2025","passed","Sat Dec 13 19:08:06 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","0","Add empty comment","sales-portal-api","Sat Dec 13 19:05:29 UTC 2025","skipped","Sat Dec 13 19:05:29 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","5932","Update product with valid data: min valid price","sales-portal-api","Sat Dec 13 19:08:14 UTC 2025","passed","Sat Dec 13 19:08:20 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","6799","Creat product with valid productData","sales-portal-api","Sat Dec 13 19:05:45 UTC 2025","passed","Sat Dec 13 19:05:52 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","941","Create product with 41 characters value in product name","sales-portal-api","Sat Dec 13 19:05:39 UTC 2025","passed","Sat Dec 13 19:05:40 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","7276","Assign same manager again","sales-portal-api","Sat Dec 13 19:05:29 UTC 2025","passed","Sat Dec 13 19:05:37 UTC 2025","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","6046","Update product with invalid data: price more than max valid","sales-portal-api","Sat Dec 13 19:08:07 UTC 2025","passed","Sat Dec 13 19:08:13 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1317","Create a customer with an email that already exists","sales-portal-api","Sat Dec 13 19:05:20 UTC 2025","passed","Sat Dec 13 19:05:21 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","3607","Update product without token","sales-portal-api","Sat Dec 13 19:07:59 UTC 2025","passed","Sat Dec 13 19:08:02 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","882","customer already deleted","sales-portal-api","Sat Dec 13 19:05:22 UTC 2025","passed","Sat Dec 13 19:05:22 UTC 2025","Delete customer > positive","","",""
