"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5969","Update product with valid data: min valid amount","sales-portal-api","Tue Dec 23 19:47:26 UTC 2025","passed","Tue Dec 23 19:47:32 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","14946","Receive few Products from order","sales-portal-api","Tue Dec 23 19:47:17 UTC 2025","passed","Tue Dec 23 19:47:31 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3919","Update product with valid data: name with max valid length","sales-portal-api","Tue Dec 23 19:47:23 UTC 2025","passed","Tue Dec 23 19:47:27 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3978","Update product","sales-portal-api","Tue Dec 23 19:47:21 UTC 2025","passed","Tue Dec 23 19:47:25 UTC 2025","[API] [Sales Portal] [Products] > Smoke","","",""
"","3034","Delete Product","sales-portal-api","Tue Dec 23 19:47:20 UTC 2025","passed","Tue Dec 23 19:47:23 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","18015","Update a draft order with existing customer and existing products","sales-portal-api","Tue Dec 23 19:47:18 UTC 2025","passed","Tue Dec 23 19:47:36 UTC 2025","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","4927","Patch notifications/mark-all-read","sales-portal-api","Tue Dec 23 19:47:14 UTC 2025","passed","Tue Dec 23 19:47:19 UTC 2025","[API][Notifications]","","",""
"","1103","Get order by valid id","sales-portal-api","Tue Dec 23 19:47:15 UTC 2025","passed","Tue Dec 23 19:47:16 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","2892","Creat product with valid productData","sales-portal-api","Tue Dec 23 19:47:20 UTC 2025","passed","Tue Dec 23 19:47:22 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3227","Update product with valid data: name with only one space","sales-portal-api","Tue Dec 23 19:47:24 UTC 2025","passed","Tue Dec 23 19:47:28 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3942","Update product with valid data: max valid price","sales-portal-api","Tue Dec 23 19:47:25 UTC 2025","passed","Tue Dec 23 19:47:29 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","961","Get list of orders for customer without Orders","sales-portal-api","Tue Dec 23 19:47:13 UTC 2025","passed","Tue Dec 23 19:47:14 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","855","Update a customer with valid data for all fields","sales-portal-api","Tue Dec 23 19:47:13 UTC 2025","passed","Tue Dec 23 19:47:14 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","721","Create a customer with valid data with all fields","sales-portal-api","Tue Dec 23 19:47:13 UTC 2025","passed","Tue Dec 23 19:47:14 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","4761","Delete Order","sales-portal-api","Tue Dec 23 19:47:14 UTC 2025","passed","Tue Dec 23 19:47:19 UTC 2025","[API] [Sales Portal] [Orders]","","",""
"","2883","Create Product","sales-portal-api","Tue Dec 23 19:47:19 UTC 2025","passed","Tue Dec 23 19:47:21 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","8983","Receive Product from order","sales-portal-api","Tue Dec 23 19:47:15 UTC 2025","passed","Tue Dec 23 19:47:24 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2880","Add comment with valid length","sales-portal-api","Tue Dec 23 19:47:14 UTC 2025","passed","Tue Dec 23 19:47:17 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","7023","Update product with valid data: max valid notes length","sales-portal-api","Tue Dec 23 19:47:29 UTC 2025","passed","Tue Dec 23 19:47:36 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","30813","Patch {notificationId}/read","sales-portal-api","Tue Dec 23 19:47:45 UTC 2025","broken","Tue Dec 23 19:48:16 UTC 2025","[API][Notifications]","","",""
"","5195","Update product with valid data: max valid amount","sales-portal-api","Tue Dec 23 19:47:27 UTC 2025","passed","Tue Dec 23 19:47:33 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2797","Get orders for customer","sales-portal-api","Tue Dec 23 19:47:13 UTC 2025","passed","Tue Dec 23 19:47:16 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","1812","Create product with 3 characters value in product name","sales-portal-api","Tue Dec 23 19:47:19 UTC 2025","passed","Tue Dec 23 19:47:20 UTC 2025","[API] [Sales Portal] [Products]","","",""
