"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8045","Pagination for not existed page","sales-portal-api","Mon Dec 15 22:18:54 UTC 2025","passed","Mon Dec 15 22:19:02 UTC 2025","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","976","Update customer with invalid house data type","sales-portal-api","Mon Dec 15 22:16:54 UTC 2025","passed","Mon Dec 15 22:16:55 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","848","filter orders by status: Partially Received","sales-portal-api","Mon Dec 15 22:17:03 UTC 2025","passed","Mon Dec 15 22:17:04 UTC 2025","Get orders all > positive","","",""
"","3049","Search by manufacturer","sales-portal-api","Mon Dec 15 22:18:19 UTC 2025","passed","Mon Dec 15 22:18:22 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","2606","Update delivery details without invalid delivery date","sales-portal-api","Mon Dec 15 22:16:59 UTC 2025","passed","Mon Dec 15 22:17:01 UTC 2025","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","573","Get customer by existing ID with invalid token","sales-portal-api","Mon Dec 15 22:16:46 UTC 2025","passed","Mon Dec 15 22:16:47 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","1995","Update product with existed name","sales-portal-api","Mon Dec 15 22:19:04 UTC 2025","passed","Mon Dec 15 22:19:06 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","265","Add comment with > symbol","sales-portal-api","Mon Dec 15 22:16:58 UTC 2025","failed","Mon Dec 15 22:16:58 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","2071","Creat product with valid productData","sales-portal-api","Mon Dec 15 22:18:11 UTC 2025","passed","Mon Dec 15 22:18:13 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","175","Create a customer with empty required field country","sales-portal-api","Mon Dec 15 22:16:44 UTC 2025","passed","Mon Dec 15 22:16:44 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","528","Create customer with invalid city data type","sales-portal-api","Mon Dec 15 22:16:45 UTC 2025","passed","Mon Dec 15 22:16:46 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","201","Delete comment by invalid id","sales-portal-api","Mon Dec 15 22:16:59 UTC 2025","passed","Mon Dec 15 22:16:59 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","163","Add comment longer than 250 symbols","sales-portal-api","Mon Dec 15 22:16:52 UTC 2025","passed","Mon Dec 15 22:16:52 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","968","Create product with 41 characters value in product name","sales-portal-api","Mon Dec 15 22:17:56 UTC 2025","passed","Mon Dec 15 22:17:57 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","799","Update a customer with field street","sales-portal-api","Mon Dec 15 22:16:48 UTC 2025","passed","Mon Dec 15 22:16:49 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","7200","Receive Product with invalid product ID","sales-portal-api","Mon Dec 15 22:17:17 UTC 2025","failed","Mon Dec 15 22:17:24 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","979","Update a customer with field email","sales-portal-api","Mon Dec 15 22:16:49 UTC 2025","passed","Mon Dec 15 22:16:50 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","167","invalid id","sales-portal-api","Mon Dec 15 22:16:46 UTC 2025","passed","Mon Dec 15 22:16:46 UTC 2025","Delete customer > negative","","",""
"","847","Update a customer with valid data for all fields","sales-portal-api","Mon Dec 15 22:16:48 UTC 2025","passed","Mon Dec 15 22:16:48 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","947","Update a customer without authorization token","sales-portal-api","Mon Dec 15 22:16:50 UTC 2025","passed","Mon Dec 15 22:16:51 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","14814","Update status: Draft to In Process without scheduled delivery","sales-portal-api","Mon Dec 15 22:17:28 UTC 2025","passed","Mon Dec 15 22:17:42 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","2229","Assign different manager to an order","sales-portal-api","Mon Dec 15 22:16:54 UTC 2025","passed","Mon Dec 15 22:16:56 UTC 2025","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","562","Create a customer with empty required field name","sales-portal-api","Mon Dec 15 22:16:45 UTC 2025","passed","Mon Dec 15 22:16:46 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","5573","Create Product with same name","sales-portal-api","Mon Dec 15 22:18:04 UTC 2025","passed","Mon Dec 15 22:18:09 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","342","filter orders by status: Draft","sales-portal-api","Mon Dec 15 22:17:03 UTC 2025","passed","Mon Dec 15 22:17:04 UTC 2025","Get orders all > positive","","",""
"","463","Creat product without name","sales-portal-api","Mon Dec 15 22:18:03 UTC 2025","passed","Mon Dec 15 22:18:03 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","1922","Update delivery details of an order","sales-portal-api","Mon Dec 15 22:16:58 UTC 2025","passed","Mon Dec 15 22:17:00 UTC 2025","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","994","Update customer with invalid notes data type","sales-portal-api","Mon Dec 15 22:16:53 UTC 2025","passed","Mon Dec 15 22:16:54 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","852","get order list","sales-portal-api","Mon Dec 15 22:17:03 UTC 2025","passed","Mon Dec 15 22:17:03 UTC 2025","Get orders all > positive","","",""
"","1012","Update product with invalid data: name less than min valid length","sales-portal-api","Mon Dec 15 22:19:04 UTC 2025","passed","Mon Dec 15 22:19:05 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","10083","Update status: Draft to In Process with scheduled delivery with invalid token","sales-portal-api","Mon Dec 15 22:18:13 UTC 2025","failed","Mon Dec 15 22:18:23 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","1381","Update customer with invalid country data type","sales-portal-api","Mon Dec 15 22:16:53 UTC 2025","passed","Mon Dec 15 22:16:54 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","12746","Update status: Draft to Canceled","sales-portal-api","Mon Dec 15 22:18:04 UTC 2025","failed","Mon Dec 15 22:18:16 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","29158","SortField: manufacturer, sortOrder: asc","sales-portal-api","Mon Dec 15 22:18:49 UTC 2025","failed","Mon Dec 15 22:19:18 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","4972","Update product with valid data: max valid amount","sales-portal-api","Mon Dec 15 22:19:26 UTC 2025","passed","Mon Dec 15 22:19:31 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","30011","SortField: price, sortOrder: desc","sales-portal-api","Mon Dec 15 22:18:30 UTC 2025","passed","Mon Dec 15 22:19:00 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","967","Update customer with invalid street data type","sales-portal-api","Mon Dec 15 22:16:52 UTC 2025","passed","Mon Dec 15 22:16:53 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","4985","Update product with valid data: max valid price","sales-portal-api","Mon Dec 15 22:19:24 UTC 2025","passed","Mon Dec 15 22:19:29 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","154","Add comment without auth token","sales-portal-api","Mon Dec 15 22:16:51 UTC 2025","passed","Mon Dec 15 22:16:51 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","742","Get list of orders for customer without Orders","sales-portal-api","Mon Dec 15 22:16:48 UTC 2025","passed","Mon Dec 15 22:16:48 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","1802","Creat product with invalid notes","sales-portal-api","Mon Dec 15 22:18:00 UTC 2025","passed","Mon Dec 15 22:18:02 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","2014","sort by createdOn","sales-portal-api","Mon Dec 15 22:17:04 UTC 2025","passed","Mon Dec 15 22:17:06 UTC 2025","Get orders all > positive","","",""
"","2087","Get orders for customer without TOKEN","sales-portal-api","Mon Dec 15 22:16:48 UTC 2025","passed","Mon Dec 15 22:16:50 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","2967","Delete a deleted Product","sales-portal-api","Mon Dec 15 22:18:12 UTC 2025","passed","Mon Dec 15 22:18:15 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1157","Update a customer with field flat","sales-portal-api","Mon Dec 15 22:16:50 UTC 2025","passed","Mon Dec 15 22:16:51 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","1855","Update product","sales-portal-api","Mon Dec 15 22:19:00 UTC 2025","passed","Mon Dec 15 22:19:02 UTC 2025","[API] [Sales Portal] [Products] > Smoke","","",""
"","965","sort by country","sales-portal-api","Mon Dec 15 22:16:47 UTC 2025","passed","Mon Dec 15 22:16:48 UTC 2025","Get customers all > positive","","",""
"","345","success","sales-portal-api","Mon Dec 15 22:16:46 UTC 2025","passed","Mon Dec 15 22:16:46 UTC 2025","Delete customer > positive","","",""
"","4779","Update product with valid data: name with min valid length","sales-portal-api","Mon Dec 15 22:19:19 UTC 2025","passed","Mon Dec 15 22:19:24 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","964","Update a customer with field name","sales-portal-api","Mon Dec 15 22:16:49 UTC 2025","passed","Mon Dec 15 22:16:50 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","152","get orders without token","sales-portal-api","Mon Dec 15 22:17:05 UTC 2025","passed","Mon Dec 15 22:17:05 UTC 2025","Get orders all > negative","","",""
"","5723","Search by name","sales-portal-api","Mon Dec 15 22:18:15 UTC 2025","passed","Mon Dec 15 22:18:21 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","846","sort by createdOn","sales-portal-api","Mon Dec 15 22:16:47 UTC 2025","passed","Mon Dec 15 22:16:48 UTC 2025","Get customers all > positive","","",""
"","644","Get all notification","sales-portal-api","Mon Dec 15 22:16:51 UTC 2025","passed","Mon Dec 15 22:16:52 UTC 2025","[API][Notifications]","","",""
"","493","Create a customer without authorization token","sales-portal-api","Mon Dec 15 22:16:45 UTC 2025","passed","Mon Dec 15 22:16:45 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","17906","Update status: Partially Received to Received","sales-portal-api","Mon Dec 15 22:18:10 UTC 2025","failed","Mon Dec 15 22:18:28 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","1769","Update customer with invalid email data type","sales-portal-api","Mon Dec 15 22:16:49 UTC 2025","passed","Mon Dec 15 22:16:50 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","4982","Update product with valid data: min valid price","sales-portal-api","Mon Dec 15 22:19:24 UTC 2025","passed","Mon Dec 15 22:19:29 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2105","NOT create product with invalid data","sales-portal-api","Mon Dec 15 22:17:58 UTC 2025","passed","Mon Dec 15 22:18:00 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","152","Delete comment by valid id without auth token","sales-portal-api","Mon Dec 15 22:16:56 UTC 2025","passed","Mon Dec 15 22:16:56 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","457","Create customer with invalid flat data type","sales-portal-api","Mon Dec 15 22:16:46 UTC 2025","passed","Mon Dec 15 22:16:46 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","17025","Update an order with invalid token","sales-portal-api","Mon Dec 15 22:17:32 UTC 2025","failed","Mon Dec 15 22:17:49 UTC 2025","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","926","Update customer with invalid flat data type","sales-portal-api","Mon Dec 15 22:16:50 UTC 2025","passed","Mon Dec 15 22:16:51 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1966","Receive few Products from order","sales-portal-api","Mon Dec 15 22:17:16 UTC 2025","failed","Mon Dec 15 22:17:18 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","936","Get order by valid id","sales-portal-api","Mon Dec 15 22:17:00 UTC 2025","passed","Mon Dec 15 22:17:01 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","14139","Update status: In Process to Partially Received","sales-portal-api","Mon Dec 15 22:17:54 UTC 2025","failed","Mon Dec 15 22:18:08 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","11873","Update an order without authorization token","sales-portal-api","Mon Dec 15 22:17:17 UTC 2025","passed","Mon Dec 15 22:17:29 UTC 2025","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","367","Create a customer with minimal required fields","sales-portal-api","Mon Dec 15 22:16:45 UTC 2025","passed","Mon Dec 15 22:16:46 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","5003","Update product with valid data: name with only one space","sales-portal-api","Mon Dec 15 22:19:24 UTC 2025","passed","Mon Dec 15 22:19:29 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1481","Receive Product with invalid order ID argument","sales-portal-api","Mon Dec 15 22:17:14 UTC 2025","failed","Mon Dec 15 22:17:15 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","185","Create a customer with empty required field street","sales-portal-api","Mon Dec 15 22:16:44 UTC 2025","passed","Mon Dec 15 22:16:44 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1691","Update a customer with empty request body","sales-portal-api","Mon Dec 15 22:16:49 UTC 2025","passed","Mon Dec 15 22:16:51 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1055","Assign a manager without TOKEN","sales-portal-api","Mon Dec 15 22:16:55 UTC 2025","passed","Mon Dec 15 22:16:56 UTC 2025","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","171","Create customer with invalid street data type","sales-portal-api","Mon Dec 15 22:16:44 UTC 2025","passed","Mon Dec 15 22:16:44 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","349","Should NOT update product with not existing id","sales-portal-api","Mon Dec 15 22:19:02 UTC 2025","passed","Mon Dec 15 22:19:02 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","164","get customers without token","sales-portal-api","Mon Dec 15 22:16:47 UTC 2025","passed","Mon Dec 15 22:16:47 UTC 2025","Get customers all > negative","","",""
"","3806","Update product with invalid data: price is not a number","sales-portal-api","Mon Dec 15 22:19:08 UTC 2025","passed","Mon Dec 15 22:19:12 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","10898","Update status: Canceled to Draft (reopen)","sales-portal-api","Mon Dec 15 22:18:16 UTC 2025","failed","Mon Dec 15 22:18:26 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","28133","SortField: createdOn, sortOrder: asc","sales-portal-api","Mon Dec 15 22:18:50 UTC 2025","failed","Mon Dec 15 22:19:18 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","6069","Receive Products from order without token","sales-portal-api","Mon Dec 15 22:17:14 UTC 2025","failed","Mon Dec 15 22:17:20 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1227","Update product with invalid data: name with more than one space","sales-portal-api","Mon Dec 15 22:19:07 UTC 2025","passed","Mon Dec 15 22:19:08 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","18089","Update status: In Process to Received","sales-portal-api","Mon Dec 15 22:17:32 UTC 2025","failed","Mon Dec 15 22:17:50 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","3959","Search by price","sales-portal-api","Mon Dec 15 22:18:18 UTC 2025","passed","Mon Dec 15 22:18:22 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","704","Add comment with < symbol","sales-portal-api","Mon Dec 15 22:16:58 UTC 2025","failed","Mon Dec 15 22:16:59 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","367","Search by email","sales-portal-api","Mon Dec 15 22:16:45 UTC 2025","passed","Mon Dec 15 22:16:46 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","1913","Update product with invalid data: name more than max valid length","sales-portal-api","Mon Dec 15 22:19:05 UTC 2025","passed","Mon Dec 15 22:19:07 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2227","Assign same manager again","sales-portal-api","Mon Dec 15 22:16:54 UTC 2025","passed","Mon Dec 15 22:16:56 UTC 2025","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","1952","Delete Product","sales-portal-api","Mon Dec 15 22:18:11 UTC 2025","passed","Mon Dec 15 22:18:13 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","167","Create a customer with invalid token","sales-portal-api","Mon Dec 15 22:16:46 UTC 2025","passed","Mon Dec 15 22:16:46 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","796","Add comment with valid length","sales-portal-api","Mon Dec 15 22:16:51 UTC 2025","passed","Mon Dec 15 22:16:52 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","807","Get order by invalid id","sales-portal-api","Mon Dec 15 22:17:04 UTC 2025","passed","Mon Dec 15 22:17:05 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","448","Create customer with invalid notes data type","sales-portal-api","Mon Dec 15 22:16:45 UTC 2025","passed","Mon Dec 15 22:16:45 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","31794","SortField: name, sortOrder: asc","sales-portal-api","Mon Dec 15 22:18:22 UTC 2025","passed","Mon Dec 15 22:18:54 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","1172","Update product with invalid data: price less than min valid","sales-portal-api","Mon Dec 15 22:19:07 UTC 2025","passed","Mon Dec 15 22:19:08 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","380","Create a customer with valid data with all fields","sales-portal-api","Mon Dec 15 22:16:44 UTC 2025","passed","Mon Dec 15 22:16:44 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","3211","Update product with invalid data: amount is not a number","sales-portal-api","Mon Dec 15 22:19:16 UTC 2025","passed","Mon Dec 15 22:19:19 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1609","Add 2 valid comments","sales-portal-api","Mon Dec 15 22:16:51 UTC 2025","passed","Mon Dec 15 22:16:53 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","4764","Update product with invalid data: notes with < symbol","sales-portal-api","Mon Dec 15 22:19:19 UTC 2025","passed","Mon Dec 15 22:19:24 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","931","sort by email","sales-portal-api","Mon Dec 15 22:16:46 UTC 2025","passed","Mon Dec 15 22:16:47 UTC 2025","Get customers all > positive","","",""
"","2764","Update delivery details of an order without TOKEN","sales-portal-api","Mon Dec 15 22:16:59 UTC 2025","passed","Mon Dec 15 22:17:02 UTC 2025","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","1556","Should NOT update product with existing product name","sales-portal-api","Mon Dec 15 22:19:02 UTC 2025","passed","Mon Dec 15 22:19:04 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","940","filter orders by status: Canceled","sales-portal-api","Mon Dec 15 22:17:07 UTC 2025","passed","Mon Dec 15 22:17:08 UTC 2025","Get orders all > positive","","",""
"","6040","Update an order with empty request body","sales-portal-api","Mon Dec 15 22:17:20 UTC 2025","passed","Mon Dec 15 22:17:26 UTC 2025","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","179","Get order by valid without auth token","sales-portal-api","Mon Dec 15 22:17:02 UTC 2025","passed","Mon Dec 15 22:17:02 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","5070","Receive Product from order","sales-portal-api","Mon Dec 15 22:17:12 UTC 2025","failed","Mon Dec 15 22:17:18 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","4017","Update product with invalid data: price more than max valid","sales-portal-api","Mon Dec 15 22:19:08 UTC 2025","passed","Mon Dec 15 22:19:12 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","481","Creat product with invalid price = 0","sales-portal-api","Mon Dec 15 22:18:03 UTC 2025","passed","Mon Dec 15 22:18:03 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","32006","SortField: createdOn, sortOrder: desc","sales-portal-api","Mon Dec 15 22:18:59 UTC 2025","failed","Mon Dec 15 22:19:31 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","14940","Update status: Draft to In Process with scheduled delivery","sales-portal-api","Mon Dec 15 22:17:35 UTC 2025","failed","Mon Dec 15 22:17:50 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","4701","Update product with invalid data: notes with > symbol","sales-portal-api","Mon Dec 15 22:19:19 UTC 2025","passed","Mon Dec 15 22:19:24 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","820","sort by name","sales-portal-api","Mon Dec 15 22:16:47 UTC 2025","passed","Mon Dec 15 22:16:47 UTC 2025","Get customers all > positive","","",""
"","4026","Create Product","sales-portal-api","Mon Dec 15 22:17:51 UTC 2025","passed","Mon Dec 15 22:17:55 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3128","Update delivery details to non-existent order","sales-portal-api","Mon Dec 15 22:17:01 UTC 2025","passed","Mon Dec 15 22:17:04 UTC 2025","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","8998","Receive Product with no product ID","sales-portal-api","Mon Dec 15 22:17:17 UTC 2025","failed","Mon Dec 15 22:17:26 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","12973","Update status: In Process to Canceled","sales-portal-api","Mon Dec 15 22:17:46 UTC 2025","failed","Mon Dec 15 22:17:59 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","468","Create customer with invalid country data type","sales-portal-api","Mon Dec 15 22:16:45 UTC 2025","passed","Mon Dec 15 22:16:45 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","3978","Update product with valid data: empty notes","sales-portal-api","Mon Dec 15 22:19:29 UTC 2025","passed","Mon Dec 15 22:19:33 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","944","Creat product with invalid price = 100000","sales-portal-api","Mon Dec 15 22:17:58 UTC 2025","passed","Mon Dec 15 22:17:59 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","164","Create customer with invalid phone data type","sales-portal-api","Mon Dec 15 22:16:44 UTC 2025","passed","Mon Dec 15 22:16:44 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","552","Create customer with invalid house data type","sales-portal-api","Mon Dec 15 22:16:45 UTC 2025","passed","Mon Dec 15 22:16:46 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","573","Delete comment by valid id","sales-portal-api","Mon Dec 15 22:16:58 UTC 2025","passed","Mon Dec 15 22:16:59 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","3975","Update product with invalid data: amount less than min valid","sales-portal-api","Mon Dec 15 22:19:12 UTC 2025","passed","Mon Dec 15 22:19:16 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","570","Create a customer with an email that already exists","sales-portal-api","Mon Dec 15 22:16:44 UTC 2025","passed","Mon Dec 15 22:16:44 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","908","Update customer with invalid city data type","sales-portal-api","Mon Dec 15 22:16:50 UTC 2025","passed","Mon Dec 15 22:16:51 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1032","Update a customer with field notes","sales-portal-api","Mon Dec 15 22:16:49 UTC 2025","passed","Mon Dec 15 22:16:50 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","975","Update product without token","sales-portal-api","Mon Dec 15 22:19:03 UTC 2025","passed","Mon Dec 15 22:19:04 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","702","Update a customer with invalid token","sales-portal-api","Mon Dec 15 22:16:48 UTC 2025","passed","Mon Dec 15 22:16:49 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","5798","Get Product By Id","sales-portal-api","Mon Dec 15 22:18:15 UTC 2025","passed","Mon Dec 15 22:18:21 UTC 2025","[API] [Sales Portal] [Products]","","",""
