"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4074","Update product with existed name","sales-portal-api","Fri Dec 12 22:25:06 UTC 2025","passed","Fri Dec 12 22:25:10 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1","Try to delete comment by id from another order","sales-portal-api","Fri Dec 12 22:24:58 UTC 2025","skipped","Fri Dec 12 22:24:58 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","3058","Update product with valid data: min valid amount","sales-portal-api","Fri Dec 12 22:25:16 UTC 2025","passed","Fri Dec 12 22:25:19 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1229","Update customer with invalid street data type","sales-portal-api","Fri Dec 12 22:25:00 UTC 2025","failed","Fri Dec 12 22:25:02 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","2949","Update product with invalid data: price less than min valid","sales-portal-api","Fri Dec 12 22:25:10 UTC 2025","passed","Fri Dec 12 22:25:13 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","517","NOT create product with invalid data","sales-portal-api","Fri Dec 12 22:24:58 UTC 2025","passed","Fri Dec 12 22:24:58 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1714","Get customer by existing ID with invalid token","sales-portal-api","Fri Dec 12 22:24:52 UTC 2025","passed","Fri Dec 12 22:24:53 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","0","Delete comment by invalid id","sales-portal-api","Fri Dec 12 22:24:58 UTC 2025","skipped","Fri Dec 12 22:24:58 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","1831","Get customer by non-existing ID","sales-portal-api","Fri Dec 12 22:24:51 UTC 2025","passed","Fri Dec 12 22:24:53 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","1","Assign different manager to an order","sales-portal-api","Fri Dec 12 22:24:58 UTC 2025","skipped","Fri Dec 12 22:24:58 UTC 2025","[API] [Sales Portal] [Orders] > [Assign a manager to an order]","","",""
"","1","Update delivery details of an order","sales-portal-api","Fri Dec 12 22:24:58 UTC 2025","skipped","Fri Dec 12 22:24:58 UTC 2025","[API] [Sales Portal] [Orders] > [Update delivery details of an order]","","",""
"","3","Get orders for customer without TOKEN","sales-portal-api","Fri Dec 12 22:24:53 UTC 2025","skipped","Fri Dec 12 22:24:53 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","0","Get order by already deleted id","sales-portal-api","Fri Dec 12 22:24:58 UTC 2025","skipped","Fri Dec 12 22:24:58 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","0","Delete comment by already deleted id","sales-portal-api","Fri Dec 12 22:24:58 UTC 2025","skipped","Fri Dec 12 22:24:58 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","3391","Update a customer with field street","sales-portal-api","Fri Dec 12 22:25:00 UTC 2025","passed","Fri Dec 12 22:25:03 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","1071","Creat product with invalid amount = -5","sales-portal-api","Fri Dec 12 22:24:58 UTC 2025","passed","Fri Dec 12 22:25:00 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","1684","Delete Product without TOKEN","sales-portal-api","Fri Dec 12 22:25:00 UTC 2025","passed","Fri Dec 12 22:25:02 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","112","Create a customer without authorization token","sales-portal-api","Fri Dec 12 22:24:50 UTC 2025","passed","Fri Dec 12 22:24:50 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1199","Create a customer with empty required field email","sales-portal-api","Fri Dec 12 22:24:50 UTC 2025","passed","Fri Dec 12 22:24:51 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1","Add comment with length more than 250 symbols","sales-portal-api","Fri Dec 12 22:24:58 UTC 2025","skipped","Fri Dec 12 22:24:58 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","0","Assign a manager to non-existent order","sales-portal-api","Fri Dec 12 22:24:58 UTC 2025","skipped","Fri Dec 12 22:24:58 UTC 2025","[API] [Sales Portal] [Orders] > [Assign a manager to an order]","","",""
"","33915","SortField: manufacturer, sortOrder: asc","sales-portal-api","Fri Dec 12 22:25:02 UTC 2025","passed","Fri Dec 12 22:25:36 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","2","Add 2 valid comments","sales-portal-api","Fri Dec 12 22:24:58 UTC 2025","skipped","Fri Dec 12 22:24:58 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","0","Update delivery details without Request body","sales-portal-api","Fri Dec 12 22:24:58 UTC 2025","skipped","Fri Dec 12 22:24:58 UTC 2025","[API] [Sales Portal] [Orders] > [Update delivery details of an order]","","",""
"","411","Create customer with invalid name data type","sales-portal-api","Fri Dec 12 22:24:51 UTC 2025","passed","Fri Dec 12 22:24:51 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2535","Delete a deleted Product","sales-portal-api","Fri Dec 12 22:25:00 UTC 2025","passed","Fri Dec 12 22:25:03 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1","Add comment with < and > symbols","sales-portal-api","Fri Dec 12 22:24:58 UTC 2025","skipped","Fri Dec 12 22:24:58 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","1","Add comment with max valid length (250 symbols)","sales-portal-api","Fri Dec 12 22:24:58 UTC 2025","skipped","Fri Dec 12 22:24:58 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","331","Create customer with invalid house data type","sales-portal-api","Fri Dec 12 22:24:55 UTC 2025","passed","Fri Dec 12 22:24:56 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1847","Creat product with valid productData","sales-portal-api","Fri Dec 12 22:25:00 UTC 2025","passed","Fri Dec 12 22:25:02 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1912","Update customer with invalid name data type","sales-portal-api","Fri Dec 12 22:24:57 UTC 2025","passed","Fri Dec 12 22:24:59 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","2514","Search by price","sales-portal-api","Fri Dec 12 22:25:01 UTC 2025","passed","Fri Dec 12 22:25:04 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","1438","Create a customer with empty required field street","sales-portal-api","Fri Dec 12 22:24:56 UTC 2025","passed","Fri Dec 12 22:24:58 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Update delivery details to non-existent order","sales-portal-api","Fri Dec 12 22:24:58 UTC 2025","skipped","Fri Dec 12 22:24:58 UTC 2025","[API] [Sales Portal] [Orders] > [Update delivery details of an order]","","",""
"","1666","Delete Product","sales-portal-api","Fri Dec 12 22:25:00 UTC 2025","passed","Fri Dec 12 22:25:02 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2128","Search by name","sales-portal-api","Fri Dec 12 22:25:01 UTC 2025","passed","Fri Dec 12 22:25:03 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","3042","Update product with valid data: empty notes","sales-portal-api","Fri Dec 12 22:25:16 UTC 2025","passed","Fri Dec 12 22:25:19 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","201","Create customer with invalid notes data type","sales-portal-api","Fri Dec 12 22:24:50 UTC 2025","passed","Fri Dec 12 22:24:50 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","374","Create customer with invalid city data type","sales-portal-api","Fri Dec 12 22:24:51 UTC 2025","passed","Fri Dec 12 22:24:52 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2708","Update a customer with valid data with minimal required fields","sales-portal-api","Fri Dec 12 22:24:56 UTC 2025","passed","Fri Dec 12 22:24:59 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","3380","Update product with invalid data: amount more than max valid","sales-portal-api","Fri Dec 12 22:25:12 UTC 2025","passed","Fri Dec 12 22:25:16 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","333","Create customer with invalid phone data type","sales-portal-api","Fri Dec 12 22:24:55 UTC 2025","passed","Fri Dec 12 22:24:56 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","255","Get orders for non-existent customer","sales-portal-api","Fri Dec 12 22:24:52 UTC 2025","passed","Fri Dec 12 22:24:53 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","1211","Creat product with invalid notes","sales-portal-api","Fri Dec 12 22:24:59 UTC 2025","passed","Fri Dec 12 22:25:00 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","2284","Search by manufacturer","sales-portal-api","Fri Dec 12 22:25:02 UTC 2025","passed","Fri Dec 12 22:25:04 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","1669","Get customer by existing ID without token","sales-portal-api","Fri Dec 12 22:24:52 UTC 2025","passed","Fri Dec 12 22:24:53 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","3179","Should update product with min valid data","sales-portal-api","Fri Dec 12 22:25:08 UTC 2025","failed","Fri Dec 12 22:25:11 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","2629","Update a customer with field email","sales-portal-api","Fri Dec 12 22:24:53 UTC 2025","passed","Fri Dec 12 22:24:56 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","4019","Update a customer using an email that already exists","sales-portal-api","Fri Dec 12 22:24:55 UTC 2025","passed","Fri Dec 12 22:24:59 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1614","Should NOT update product with not existing id","sales-portal-api","Fri Dec 12 22:25:04 UTC 2025","passed","Fri Dec 12 22:25:05 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","2663","Update a customer with field house","sales-portal-api","Fri Dec 12 22:24:54 UTC 2025","passed","Fri Dec 12 22:24:56 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","3060","Update product with valid data: name with only one space","sales-portal-api","Fri Dec 12 22:25:16 UTC 2025","passed","Fri Dec 12 22:25:19 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3057","Update product with invalid data: price more than max valid","sales-portal-api","Fri Dec 12 22:25:10 UTC 2025","passed","Fri Dec 12 22:25:13 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3024","Update product with valid data: max valid price","sales-portal-api","Fri Dec 12 22:25:16 UTC 2025","passed","Fri Dec 12 22:25:19 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","4","Get orders for customer","sales-portal-api","Fri Dec 12 22:24:53 UTC 2025","skipped","Fri Dec 12 22:24:53 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","1","Assign non-existent manager","sales-portal-api","Fri Dec 12 22:24:58 UTC 2025","skipped","Fri Dec 12 22:24:58 UTC 2025","[API] [Sales Portal] [Orders] > [Assign a manager to an order]","","",""
"","2580","Update a customer with field notes","sales-portal-api","Fri Dec 12 22:24:54 UTC 2025","passed","Fri Dec 12 22:24:56 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","156","invalid token","sales-portal-api","Fri Dec 12 22:24:50 UTC 2025","passed","Fri Dec 12 22:24:50 UTC 2025","Delete customer > negative","","",""
"","2019","Update customer with invalid notes data type","sales-portal-api","Fri Dec 12 22:25:00 UTC 2025","passed","Fri Dec 12 22:25:03 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1681","Update product without token","sales-portal-api","Fri Dec 12 22:25:05 UTC 2025","passed","Fri Dec 12 22:25:07 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","34008","SortField: price, sortOrder: asc","sales-portal-api","Fri Dec 12 22:25:02 UTC 2025","passed","Fri Dec 12 22:25:36 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","0","Get order by valid id","sales-portal-api","Fri Dec 12 22:24:58 UTC 2025","skipped","Fri Dec 12 22:24:58 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","0","Assign a manager without TOKEN","sales-portal-api","Fri Dec 12 22:24:58 UTC 2025","skipped","Fri Dec 12 22:24:58 UTC 2025","[API] [Sales Portal] [Orders] > [Assign a manager to an order]","","",""
"","198","Create customer with invalid country data type","sales-portal-api","Fri Dec 12 22:24:50 UTC 2025","passed","Fri Dec 12 22:24:50 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","31824","Pagination","sales-portal-api","Fri Dec 12 22:25:39 UTC 2025","passed","Fri Dec 12 22:26:11 UTC 2025","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","3135","Update product with invalid data: notes with < symbol","sales-portal-api","Fri Dec 12 22:25:13 UTC 2025","passed","Fri Dec 12 22:25:16 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1134","Creat product with invalid price = 0","sales-portal-api","Fri Dec 12 22:24:59 UTC 2025","passed","Fri Dec 12 22:25:00 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","33368","SortField: price, sortOrder: desc","sales-portal-api","Fri Dec 12 22:25:03 UTC 2025","passed","Fri Dec 12 22:25:36 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","1990","Update customer with invalid country data type","sales-portal-api","Fri Dec 12 22:24:59 UTC 2025","passed","Fri Dec 12 22:25:01 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1742","Get list of orders for customer without Orders","sales-portal-api","Fri Dec 12 22:24:53 UTC 2025","passed","Fri Dec 12 22:24:54 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","3086","Update product with valid data: max valid notes length","sales-portal-api","Fri Dec 12 22:25:17 UTC 2025","passed","Fri Dec 12 22:25:20 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","426","Create a customer with empty required field flat","sales-portal-api","Fri Dec 12 22:24:52 UTC 2025","passed","Fri Dec 12 22:24:53 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1515","customer already deleted","sales-portal-api","Fri Dec 12 22:24:55 UTC 2025","failed","Fri Dec 12 22:24:57 UTC 2025","Delete customer > positive","","",""
"","2699","Update a customer with valid data for all fields","sales-portal-api","Fri Dec 12 22:24:53 UTC 2025","passed","Fri Dec 12 22:24:56 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","1610","Search by email","sales-portal-api","Fri Dec 12 22:24:50 UTC 2025","passed","Fri Dec 12 22:24:51 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","1141","Creat product without name","sales-portal-api","Fri Dec 12 22:24:59 UTC 2025","passed","Fri Dec 12 22:25:00 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","3002","Create Product with same name","sales-portal-api","Fri Dec 12 22:24:59 UTC 2025","passed","Fri Dec 12 22:25:02 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","2984","Update product with valid data: name with max valid length","sales-portal-api","Fri Dec 12 22:25:14 UTC 2025","passed","Fri Dec 12 22:25:17 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2276","Update customer with invalid flat data type","sales-portal-api","Fri Dec 12 22:25:02 UTC 2025","passed","Fri Dec 12 22:25:04 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","2013","Create product with 3 characters value in product name","sales-portal-api","Fri Dec 12 22:25:00 UTC 2025","passed","Fri Dec 12 22:25:02 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1291","Create a customer with valid data with all fields","sales-portal-api","Fri Dec 12 22:24:54 UTC 2025","failed","Fri Dec 12 22:24:56 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","161","Create a customer with empty required field house","sales-portal-api","Fri Dec 12 22:24:50 UTC 2025","passed","Fri Dec 12 22:24:50 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","33362","SortField: name, sortOrder: desc","sales-portal-api","Fri Dec 12 22:25:03 UTC 2025","passed","Fri Dec 12 22:25:36 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","2709","Update a customer with field flat","sales-portal-api","Fri Dec 12 22:24:56 UTC 2025","passed","Fri Dec 12 22:24:59 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","1","Get order by valid without auth token","sales-portal-api","Fri Dec 12 22:24:58 UTC 2025","skipped","Fri Dec 12 22:24:58 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","1","Add comment with min valid length (1 symbol)","sales-portal-api","Fri Dec 12 22:24:58 UTC 2025","skipped","Fri Dec 12 22:24:58 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","3112","Update product with invalid data: notes length more than max valid","sales-portal-api","Fri Dec 12 22:25:12 UTC 2025","passed","Fri Dec 12 22:25:16 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2072","Create Product","sales-portal-api","Fri Dec 12 22:24:59 UTC 2025","passed","Fri Dec 12 22:25:01 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3034","Update product with valid data: min valid price","sales-portal-api","Fri Dec 12 22:25:16 UTC 2025","passed","Fri Dec 12 22:25:19 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2113","Get Product By Id","sales-portal-api","Fri Dec 12 22:25:01 UTC 2025","passed","Fri Dec 12 22:25:03 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1","Add empty comment","sales-portal-api","Fri Dec 12 22:24:58 UTC 2025","skipped","Fri Dec 12 22:24:58 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","1962","Update product with invalid data: amount is not a number","sales-portal-api","Fri Dec 12 22:25:12 UTC 2025","passed","Fri Dec 12 22:25:14 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3596","Smoke for all products (without filter parameters)","sales-portal-api","Fri Dec 12 22:25:00 UTC 2025","passed","Fri Dec 12 22:25:04 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3154","Should update product with max valid data","sales-portal-api","Fri Dec 12 22:25:08 UTC 2025","failed","Fri Dec 12 22:25:11 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","1832","Update customer with invalid phone data type","sales-portal-api","Fri Dec 12 22:24:58 UTC 2025","passed","Fri Dec 12 22:25:00 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","33738","SortField: name, sortOrder: asc","sales-portal-api","Fri Dec 12 22:25:02 UTC 2025","passed","Fri Dec 12 22:25:36 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","2706","Create a customer with an email that already exists","sales-portal-api","Fri Dec 12 22:24:55 UTC 2025","passed","Fri Dec 12 22:24:57 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","175","Create customer with invalid flat data type","sales-portal-api","Fri Dec 12 22:24:54 UTC 2025","passed","Fri Dec 12 22:24:54 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1176","Create a customer with empty required field city","sales-portal-api","Fri Dec 12 22:24:50 UTC 2025","passed","Fri Dec 12 22:24:51 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","154","Create a customer with invalid token","sales-portal-api","Fri Dec 12 22:24:51 UTC 2025","passed","Fri Dec 12 22:24:51 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","28626","SortField: createdOn, sortOrder: asc","sales-portal-api","Fri Dec 12 22:25:33 UTC 2025","failed","Fri Dec 12 22:26:02 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","1807","Update customer with invalid city data type","sales-portal-api","Fri Dec 12 22:24:56 UTC 2025","passed","Fri Dec 12 22:24:58 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","2962","Update product with invalid data: name less than min valid length","sales-portal-api","Fri Dec 12 22:25:06 UTC 2025","passed","Fri Dec 12 22:25:09 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","126","invalid id","sales-portal-api","Fri Dec 12 22:24:55 UTC 2025","failed","Fri Dec 12 22:24:55 UTC 2025","Delete customer > negative","","",""
"","9124","Pagination for not existed page","sales-portal-api","Fri Dec 12 22:25:03 UTC 2025","passed","Fri Dec 12 22:25:12 UTC 2025","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","2623","Update a customer with field phone","sales-portal-api","Fri Dec 12 22:24:54 UTC 2025","passed","Fri Dec 12 22:24:56 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","3364","Update product with invalid data: amount less than min valid","sales-portal-api","Fri Dec 12 22:25:12 UTC 2025","passed","Fri Dec 12 22:25:16 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3031","Update product with invalid data: name more than max valid length","sales-portal-api","Fri Dec 12 22:25:07 UTC 2025","passed","Fri Dec 12 22:25:10 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2976","Update product with valid data: name with min valid length","sales-portal-api","Fri Dec 12 22:25:13 UTC 2025","passed","Fri Dec 12 22:25:16 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2584","Update a customer with field name","sales-portal-api","Fri Dec 12 22:24:57 UTC 2025","passed","Fri Dec 12 22:24:59 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","2793","Update product","sales-portal-api","Fri Dec 12 22:25:03 UTC 2025","passed","Fri Dec 12 22:25:06 UTC 2025","[API] [Sales Portal] [Products] > Smoke","","",""
"","3148","Update product with invalid data: notes with > symbol","sales-portal-api","Fri Dec 12 22:25:13 UTC 2025","passed","Fri Dec 12 22:25:16 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1480","Update a customer without authorization token","sales-portal-api","Fri Dec 12 22:24:57 UTC 2025","passed","Fri Dec 12 22:24:58 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","2059","Update product with invalid data: price is not a number","sales-portal-api","Fri Dec 12 22:25:10 UTC 2025","passed","Fri Dec 12 22:25:12 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1705","Update customer with invalid email data type","sales-portal-api","Fri Dec 12 22:24:59 UTC 2025","passed","Fri Dec 12 22:25:01 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1459","Create a customer with minimal required fields","sales-portal-api","Fri Dec 12 22:24:58 UTC 2025","passed","Fri Dec 12 22:25:00 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","0","Delete comment by valid id","sales-portal-api","Fri Dec 12 22:24:58 UTC 2025","skipped","Fri Dec 12 22:24:58 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","153","Create a customer with empty request body","sales-portal-api","Fri Dec 12 22:24:58 UTC 2025","passed","Fri Dec 12 22:24:58 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","177","Create customer with invalid email data type","sales-portal-api","Fri Dec 12 22:24:50 UTC 2025","passed","Fri Dec 12 22:24:50 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1861","Update a customer with empty request body","sales-portal-api","Fri Dec 12 22:24:59 UTC 2025","passed","Fri Dec 12 22:25:01 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","0","Update delivery details of an order without TOKEN","sales-portal-api","Fri Dec 12 22:24:58 UTC 2025","skipped","Fri Dec 12 22:24:58 UTC 2025","[API] [Sales Portal] [Orders] > [Update delivery details of an order]","","",""
"","2707","Update a customer with field country","sales-portal-api","Fri Dec 12 22:24:56 UTC 2025","passed","Fri Dec 12 22:24:59 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","169","Create customer with invalid street data type","sales-portal-api","Fri Dec 12 22:24:54 UTC 2025","passed","Fri Dec 12 22:24:54 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","27212","SortField: manufacturer, sortOrder: desc","sales-portal-api","Fri Dec 12 22:25:37 UTC 2025","failed","Fri Dec 12 22:26:04 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
