"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15934","Update a draft order with existing customer and existing products","sales-portal-api","Thu Dec 25 15:02:45 UTC 2025","passed","Thu Dec 25 15:03:01 UTC 2025","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","5990","Update product with valid data: empty notes","sales-portal-api","Thu Dec 25 15:02:57 UTC 2025","passed","Thu Dec 25 15:03:03 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","4664","Patch notifications/mark-all-read","sales-portal-api","Thu Dec 25 15:02:42 UTC 2025","passed","Thu Dec 25 15:02:47 UTC 2025","[API][Notifications]","","",""
"","14850","Receive few Products from order","sales-portal-api","Thu Dec 25 15:02:45 UTC 2025","passed","Thu Dec 25 15:03:00 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","785","Update a customer with valid data for all fields","sales-portal-api","Thu Dec 25 15:02:41 UTC 2025","passed","Thu Dec 25 15:02:42 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","804","Get order by valid id","sales-portal-api","Thu Dec 25 15:02:43 UTC 2025","passed","Thu Dec 25 15:02:44 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","2786","Add comment with valid length","sales-portal-api","Thu Dec 25 15:02:42 UTC 2025","passed","Thu Dec 25 15:02:45 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","656","Get notification w/o token","sales-portal-api","Thu Dec 25 15:02:42 UTC 2025","passed","Thu Dec 25 15:02:42 UTC 2025","[API][Notifications]","","",""
"","690","Get customer by existing ID","sales-portal-api","Thu Dec 25 15:02:42 UTC 2025","passed","Thu Dec 25 15:02:42 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","7973","Update product with valid data: max valid price","sales-portal-api","Thu Dec 25 15:02:54 UTC 2025","passed","Thu Dec 25 15:03:02 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","708","Get all notification","sales-portal-api","Thu Dec 25 15:02:42 UTC 2025","passed","Thu Dec 25 15:02:42 UTC 2025","[API][Notifications]","","",""
"","3926","Delete Order","sales-portal-api","Thu Dec 25 15:02:43 UTC 2025","passed","Thu Dec 25 15:02:46 UTC 2025","[API] [Sales Portal] [Orders]","","",""
"","1936","Delete comment by valid id","sales-portal-api","Thu Dec 25 15:02:42 UTC 2025","passed","Thu Dec 25 15:02:44 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","4999","Update product with valid data: name with max valid length","sales-portal-api","Thu Dec 25 15:02:52 UTC 2025","passed","Thu Dec 25 15:02:57 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1925","Create product with 3 characters value in product name","sales-portal-api","Thu Dec 25 15:02:47 UTC 2025","passed","Thu Dec 25 15:02:49 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3935","Update product with valid data: name with min valid length","sales-portal-api","Thu Dec 25 15:02:50 UTC 2025","passed","Thu Dec 25 15:02:54 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3959","Smoke for all products (without filter parameters)","sales-portal-api","Thu Dec 25 15:02:49 UTC 2025","passed","Thu Dec 25 15:02:53 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","5993","Update product with valid data: max valid amount","sales-portal-api","Thu Dec 25 15:02:57 UTC 2025","passed","Thu Dec 25 15:03:03 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","349","Create a customer with valid data with all fields","sales-portal-api","Thu Dec 25 15:02:41 UTC 2025","passed","Thu Dec 25 15:02:42 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","30855","Patch {notificationId}/read","sales-portal-api","Thu Dec 25 15:03:14 UTC 2025","broken","Thu Dec 25 15:03:45 UTC 2025","[API][Notifications]","","",""
"","7988","Update product with valid data: min valid amount","sales-portal-api","Thu Dec 25 15:02:54 UTC 2025","passed","Thu Dec 25 15:03:02 UTC 2025","[API] [Sales Portal] [Products]","","",""
