"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17917","Create product with 40 characters value in product name","sales-portal-api","Mon Dec 29 21:47:41 UTC 2025","passed","Mon Dec 29 21:47:59 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","14120","Update product with valid data: name with min valid length","sales-portal-api","Mon Dec 29 21:47:59 UTC 2025","passed","Mon Dec 29 21:48:13 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","44131","Receive few Products from order","sales-portal-api","Mon Dec 29 21:47:31 UTC 2025","passed","Mon Dec 29 21:48:15 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","15077","Update product with valid data: empty notes","sales-portal-api","Mon Dec 29 21:48:17 UTC 2025","passed","Mon Dec 29 21:48:32 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","18960","Create product with 3 characters value in product name","sales-portal-api","Mon Dec 29 21:47:40 UTC 2025","passed","Mon Dec 29 21:47:59 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","14186","Smoke for all products (without filter parameters)","sales-portal-api","Mon Dec 29 21:47:59 UTC 2025","passed","Mon Dec 29 21:48:13 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","17973","Update product with valid data: max valid price","sales-portal-api","Mon Dec 29 21:48:13 UTC 2025","passed","Mon Dec 29 21:48:31 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","16107","Delete Product","sales-portal-api","Mon Dec 29 21:47:50 UTC 2025","passed","Mon Dec 29 21:48:06 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1775","Create a customer with valid data with all fields","sales-portal-api","Mon Dec 29 21:47:22 UTC 2025","passed","Mon Dec 29 21:47:24 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","14944","Update product with valid data: name with only one space","sales-portal-api","Mon Dec 29 21:48:06 UTC 2025","passed","Mon Dec 29 21:48:21 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","14965","Update product with valid data: name with max valid length","sales-portal-api","Mon Dec 29 21:48:06 UTC 2025","passed","Mon Dec 29 21:48:21 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1948","Get list of orders for customer without Orders","sales-portal-api","Mon Dec 29 21:47:22 UTC 2025","passed","Mon Dec 29 21:47:24 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","1707","Search by email","sales-portal-api","Mon Dec 29 21:47:22 UTC 2025","passed","Mon Dec 29 21:47:24 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","16932","Create Product","sales-portal-api","Mon Dec 29 21:47:33 UTC 2025","passed","Mon Dec 29 21:47:50 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","14150","Update product","sales-portal-api","Mon Dec 29 21:47:59 UTC 2025","passed","Mon Dec 29 21:48:13 UTC 2025","[API] [Sales Portal] [Products] > Smoke","","",""
