"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11996","Update product with valid data: max valid notes length","sales-portal-api","Thu Dec 25 19:47:42 UTC 2025","passed","Thu Dec 25 19:47:54 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","5012","Delete Product","sales-portal-api","Thu Dec 25 19:47:28 UTC 2025","passed","Thu Dec 25 19:47:33 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","4804","Creat product with valid productData","sales-portal-api","Thu Dec 25 19:47:26 UTC 2025","passed","Thu Dec 25 19:47:31 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","4889","Create product with 40 characters value in product name","sales-portal-api","Thu Dec 25 19:47:26 UTC 2025","passed","Thu Dec 25 19:47:31 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","13003","Update product with valid data: max valid amount","sales-portal-api","Thu Dec 25 19:47:39 UTC 2025","passed","Thu Dec 25 19:47:52 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","31252","Patch {notificationId}/read","sales-portal-api","Thu Dec 25 19:47:57 UTC 2025","broken","Thu Dec 25 19:48:28 UTC 2025","[API][Notifications]","","",""
"","2010","Delete comment by valid id","sales-portal-api","Thu Dec 25 19:47:21 UTC 2025","passed","Thu Dec 25 19:47:23 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","5961","Update product with valid data: min valid price","sales-portal-api","Thu Dec 25 19:47:36 UTC 2025","passed","Thu Dec 25 19:47:42 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1719","Get order by valid id","sales-portal-api","Thu Dec 25 19:47:21 UTC 2025","passed","Thu Dec 25 19:47:23 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","3915","Get orders for customer","sales-portal-api","Thu Dec 25 19:47:16 UTC 2025","passed","Thu Dec 25 19:47:20 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","4987","Smoke for all products (without filter parameters)","sales-portal-api","Thu Dec 25 19:47:31 UTC 2025","passed","Thu Dec 25 19:47:36 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","321","Search by email","sales-portal-api","Thu Dec 25 19:47:16 UTC 2025","passed","Thu Dec 25 19:47:16 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","4970","Delete Order","sales-portal-api","Thu Dec 25 19:47:21 UTC 2025","passed","Thu Dec 25 19:47:26 UTC 2025","[API] [Sales Portal] [Orders]","","",""
"","500","Get customer by existing ID","sales-portal-api","Thu Dec 25 19:47:16 UTC 2025","passed","Thu Dec 25 19:47:16 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
