"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3274","Update customer with invalid street data type","sales-portal-api","Wed Dec 10 18:19:19 UTC 2025","passed","Wed Dec 10 18:19:22 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","3967","Update product with invalid data: name with more than one space","sales-portal-api","Wed Dec 10 18:38:29 UTC 2025","passed","Wed Dec 10 18:38:33 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3984","Update product with invalid data: price more than max valid","sales-portal-api","Wed Dec 10 18:38:36 UTC 2025","passed","Wed Dec 10 18:38:40 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2969","Create a customer with valid data with all fields","sales-portal-api","Wed Dec 10 18:16:11 UTC 2025","passed","Wed Dec 10 18:16:14 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","14438","Pagination for not existed page","sales-portal-api","Wed Dec 10 18:37:26 UTC 2025","passed","Wed Dec 10 18:37:41 UTC 2025","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","3021","Create a customer with minimal required fields","sales-portal-api","Wed Dec 10 18:16:15 UTC 2025","passed","Wed Dec 10 18:16:18 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","52200","SortField: name, sortOrder: asc","sales-portal-api","Wed Dec 10 18:27:04 UTC 2025","broken","Wed Dec 10 18:27:56 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","278","Get list of orders for customer without Orders","sales-portal-api","Wed Dec 10 18:18:13 UTC 2025","passed","Wed Dec 10 18:18:14 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","2695","Create a customer with empty required field phone","sales-portal-api","Wed Dec 10 18:16:27 UTC 2025","passed","Wed Dec 10 18:16:30 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1","Assign same manager again","sales-portal-api","Wed Dec 10 18:19:36 UTC 2025","skipped","Wed Dec 10 18:19:36 UTC 2025","[API] [Sales Portal] [Orders] > [Assign a manager to an order]","","",""
"","621","Update customer with invalid phone data type","sales-portal-api","Wed Dec 10 18:19:29 UTC 2025","passed","Wed Dec 10 18:19:30 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1","Update delivery details to non-existent order","sales-portal-api","Wed Dec 10 18:19:36 UTC 2025","skipped","Wed Dec 10 18:19:36 UTC 2025","[API] [Sales Portal] [Orders] > [Update delivery details of an order]","","",""
"","8998","Search by price","sales-portal-api","Wed Dec 10 18:20:33 UTC 2025","passed","Wed Dec 10 18:20:42 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","378","Delete Product without TOKEN","sales-portal-api","Wed Dec 10 18:20:23 UTC 2025","passed","Wed Dec 10 18:20:24 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","375","Create a customer with empty required field name","sales-portal-api","Wed Dec 10 18:16:27 UTC 2025","passed","Wed Dec 10 18:16:27 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2533","Create a customer with empty required field house","sales-portal-api","Wed Dec 10 18:16:24 UTC 2025","passed","Wed Dec 10 18:16:27 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","307","Create customer with invalid house data type","sales-portal-api","Wed Dec 10 18:17:03 UTC 2025","passed","Wed Dec 10 18:17:03 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","3002","Create customer with invalid phone data type","sales-portal-api","Wed Dec 10 18:17:06 UTC 2025","passed","Wed Dec 10 18:17:09 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","3274","Get customer by existing ID with invalid token","sales-portal-api","Wed Dec 10 18:18:02 UTC 2025","passed","Wed Dec 10 18:18:05 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","3606","Update a customer with empty request body","sales-portal-api","Wed Dec 10 18:19:04 UTC 2025","passed","Wed Dec 10 18:19:08 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","3010","Update product with invalid data: notes with > symbol","sales-portal-api","Wed Dec 10 18:39:01 UTC 2025","passed","Wed Dec 10 18:39:04 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","97","no token","sales-portal-api","Wed Dec 10 18:18:13 UTC 2025","passed","Wed Dec 10 18:18:13 UTC 2025","Get customers all > negative","","",""
"","3331","Update a customer with field email","sales-portal-api","Wed Dec 10 18:18:21 UTC 2025","passed","Wed Dec 10 18:18:25 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","417","customer already deleted","sales-portal-api","Wed Dec 10 18:17:20 UTC 2025","failed","Wed Dec 10 18:17:20 UTC 2025","Delete customer > positive","","",""
"","3716","Smoke for all products (without filter parameters)","sales-portal-api","Wed Dec 10 18:20:24 UTC 2025","passed","Wed Dec 10 18:20:27 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2989","Creat product with valid productData","sales-portal-api","Wed Dec 10 18:20:14 UTC 2025","passed","Wed Dec 10 18:20:17 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2987","Update product with invalid data: name less than min valid length","sales-portal-api","Wed Dec 10 18:38:20 UTC 2025","passed","Wed Dec 10 18:38:23 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","5991","Update product with existed name","sales-portal-api","Wed Dec 10 18:38:14 UTC 2025","passed","Wed Dec 10 18:38:20 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2844","Creat product with invalid price = 100000","sales-portal-api","Wed Dec 10 18:20:00 UTC 2025","passed","Wed Dec 10 18:20:03 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","493","Update a customer with valid data with minimal required fields","sales-portal-api","Wed Dec 10 18:18:17 UTC 2025","passed","Wed Dec 10 18:18:18 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","2998","Create customer with invalid country data type","sales-portal-api","Wed Dec 10 18:16:54 UTC 2025","passed","Wed Dec 10 18:16:57 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2988","Create product with 3 characters value in product name","sales-portal-api","Wed Dec 10 18:20:08 UTC 2025","passed","Wed Dec 10 18:20:11 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Assign different manager to an order","sales-portal-api","Wed Dec 10 18:19:36 UTC 2025","skipped","Wed Dec 10 18:19:36 UTC 2025","[API] [Sales Portal] [Orders] > [Assign a manager to an order]","","",""
"","2598","Create a customer with empty request body","sales-portal-api","Wed Dec 10 18:16:45 UTC 2025","passed","Wed Dec 10 18:16:48 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","502","Update a customer with field notes","sales-portal-api","Wed Dec 10 18:19:00 UTC 2025","passed","Wed Dec 10 18:19:00 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","0","Assign a manager without TOKEN","sales-portal-api","Wed Dec 10 18:19:36 UTC 2025","skipped","Wed Dec 10 18:19:36 UTC 2025","[API] [Sales Portal] [Orders] > [Assign a manager to an order]","","",""
"","11891","Create Product","sales-portal-api","Wed Dec 10 18:19:36 UTC 2025","passed","Wed Dec 10 18:19:48 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","394","Creat product with invalid notes","sales-portal-api","Wed Dec 10 18:20:03 UTC 2025","passed","Wed Dec 10 18:20:04 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","421","Update a customer with invalid token","sales-portal-api","Wed Dec 10 18:19:04 UTC 2025","passed","Wed Dec 10 18:19:04 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","8997","Search by manufacturer","sales-portal-api","Wed Dec 10 18:20:42 UTC 2025","passed","Wed Dec 10 18:20:51 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","52217","SortField: price, sortOrder: asc","sales-portal-api","Wed Dec 10 18:25:18 UTC 2025","broken","Wed Dec 10 18:26:10 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","109","Get orders for non-existent customer","sales-portal-api","Wed Dec 10 18:18:13 UTC 2025","passed","Wed Dec 10 18:18:13 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","5960","Create a customer with empty required field street","sales-portal-api","Wed Dec 10 18:16:30 UTC 2025","passed","Wed Dec 10 18:16:36 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","3392","success","sales-portal-api","Wed Dec 10 18:17:13 UTC 2025","failed","Wed Dec 10 18:17:17 UTC 2025","Delete customer > positive","","",""
"","2800","Update customer with invalid name data type","sales-portal-api","Wed Dec 10 18:19:12 UTC 2025","passed","Wed Dec 10 18:19:15 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","2722","Update customer with invalid country data type","sales-portal-api","Wed Dec 10 18:19:15 UTC 2025","passed","Wed Dec 10 18:19:18 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","0","Update delivery details without Request body","sales-portal-api","Wed Dec 10 18:19:36 UTC 2025","skipped","Wed Dec 10 18:19:36 UTC 2025","[API] [Sales Portal] [Orders] > [Update delivery details of an order]","","",""
"","56861","SortField: price, sortOrder: desc","sales-portal-api","Wed Dec 10 18:32:41 UTC 2025","broken","Wed Dec 10 18:33:38 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","4027","Update product with invalid data: notes with < symbol","sales-portal-api","Wed Dec 10 18:38:57 UTC 2025","passed","Wed Dec 10 18:39:01 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","53978","SortField: createdOn, sortOrder: desc","sales-portal-api","Wed Dec 10 18:28:54 UTC 2025","failed","Wed Dec 10 18:29:47 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","465","Update a customer with field country","sales-portal-api","Wed Dec 10 18:18:21 UTC 2025","passed","Wed Dec 10 18:18:21 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","2990","Update product with valid data: min valid amount","sales-portal-api","Wed Dec 10 18:39:19 UTC 2025","passed","Wed Dec 10 18:39:22 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2999","Update product with invalid data: name more than max valid length","sales-portal-api","Wed Dec 10 18:38:23 UTC 2025","passed","Wed Dec 10 18:38:26 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2239","NOT create product with invalid data","sales-portal-api","Wed Dec 10 18:19:55 UTC 2025","passed","Wed Dec 10 18:19:57 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","371","Create a customer without authorization token","sales-portal-api","Wed Dec 10 18:16:36 UTC 2025","passed","Wed Dec 10 18:16:36 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2997","Update product with invalid data: price is not a number","sales-portal-api","Wed Dec 10 18:38:40 UTC 2025","passed","Wed Dec 10 18:38:43 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2997","Get Product By Id","sales-portal-api","Wed Dec 10 18:20:27 UTC 2025","passed","Wed Dec 10 18:20:30 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","458","Update a customer with valid data for all fields","sales-portal-api","Wed Dec 10 18:18:14 UTC 2025","passed","Wed Dec 10 18:18:14 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","3630","Create Product with same name","sales-portal-api","Wed Dec 10 18:20:05 UTC 2025","passed","Wed Dec 10 18:20:08 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","168","Create product with 41 characters value in product name","sales-portal-api","Wed Dec 10 18:19:57 UTC 2025","passed","Wed Dec 10 18:19:57 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","2997","Update product with valid data: name with max valid length","sales-portal-api","Wed Dec 10 18:39:07 UTC 2025","passed","Wed Dec 10 18:39:10 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Update delivery details of an order without TOKEN","sales-portal-api","Wed Dec 10 18:19:36 UTC 2025","skipped","Wed Dec 10 18:19:36 UTC 2025","[API] [Sales Portal] [Orders] > [Update delivery details of an order]","","",""
"","2993","Update product with valid data: empty notes","sales-portal-api","Wed Dec 10 18:39:25 UTC 2025","passed","Wed Dec 10 18:39:28 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2993","Update product with valid data: max valid notes length","sales-portal-api","Wed Dec 10 18:39:28 UTC 2025","passed","Wed Dec 10 18:39:31 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","354","Creat product with invalid amount = -5","sales-portal-api","Wed Dec 10 18:20:03 UTC 2025","passed","Wed Dec 10 18:20:03 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","2990","Update product with valid data: name with only one space","sales-portal-api","Wed Dec 10 18:39:10 UTC 2025","passed","Wed Dec 10 18:39:13 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3000","Delete Product","sales-portal-api","Wed Dec 10 18:20:17 UTC 2025","passed","Wed Dec 10 18:20:20 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","6022","Get customer by existing ID","sales-portal-api","Wed Dec 10 18:17:32 UTC 2025","passed","Wed Dec 10 18:17:39 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
