"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6291","Update product with invalid data: amount is not a number","sales-portal-api","Sat Dec 13 10:53:55 UTC 2025","passed","Sat Dec 13 10:54:01 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","10799","Update product with valid data: name with min valid length","sales-portal-api","Sat Dec 13 10:53:54 UTC 2025","passed","Sat Dec 13 10:54:05 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","21542","Update an order with empty request body","sales-portal-api","Sat Dec 13 10:52:39 UTC 2025","passed","Sat Dec 13 10:53:00 UTC 2025","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","6223","Update a customer with invalid token","sales-portal-api","Sat Dec 13 10:52:16 UTC 2025","passed","Sat Dec 13 10:52:22 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","11855","Get orders for customer","sales-portal-api","Sat Dec 13 10:52:15 UTC 2025","passed","Sat Dec 13 10:52:27 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","855","Create customer with invalid city data type","sales-portal-api","Sat Dec 13 10:52:08 UTC 2025","passed","Sat Dec 13 10:52:09 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","160","Create a customer with invalid token","sales-portal-api","Sat Dec 13 10:52:08 UTC 2025","passed","Sat Dec 13 10:52:08 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","37315","SortField: createdOn, sortOrder: asc","sales-portal-api","Sat Dec 13 10:53:30 UTC 2025","broken","Sat Dec 13 10:54:07 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","2943","Should NOT update product with not existing id","sales-portal-api","Sat Dec 13 10:53:10 UTC 2025","passed","Sat Dec 13 10:53:13 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","9534","Search by manufacturer","sales-portal-api","Sat Dec 13 10:52:52 UTC 2025","passed","Sat Dec 13 10:53:01 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","5560","Update customer with invalid name data type","sales-portal-api","Sat Dec 13 10:52:20 UTC 2025","passed","Sat Dec 13 10:52:26 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","151","no token","sales-portal-api","Sat Dec 13 10:52:14 UTC 2025","passed","Sat Dec 13 10:52:14 UTC 2025","Get customers all > negative","","",""
"","1","Try to delete comment by id from another order","sales-portal-api","Sat Dec 13 10:52:34 UTC 2025","skipped","Sat Dec 13 10:52:34 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","8508","Update product with valid data: empty notes","sales-portal-api","Sat Dec 13 10:54:05 UTC 2025","passed","Sat Dec 13 10:54:14 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","39233","SortField: price, sortOrder: desc","sales-portal-api","Sat Dec 13 10:54:00 UTC 2025","broken","Sat Dec 13 10:54:39 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","11047","Update a customer with field name","sales-portal-api","Sat Dec 13 10:52:35 UTC 2025","passed","Sat Dec 13 10:52:46 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","631","Create customer with invalid phone data type","sales-portal-api","Sat Dec 13 10:52:09 UTC 2025","passed","Sat Dec 13 10:52:09 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","9666","Update product with valid data: name with only one space","sales-portal-api","Sat Dec 13 10:54:02 UTC 2025","passed","Sat Dec 13 10:54:12 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","5819","Create product with 3 characters value in product name","sales-portal-api","Sat Dec 13 10:52:46 UTC 2025","passed","Sat Dec 13 10:52:52 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","9983","Delete Product","sales-portal-api","Sat Dec 13 10:52:47 UTC 2025","passed","Sat Dec 13 10:52:57 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","7049","Update product with invalid data: name has invalid format","sales-portal-api","Sat Dec 13 10:53:36 UTC 2025","passed","Sat Dec 13 10:53:43 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","14257","sort by country","sales-portal-api","Sat Dec 13 10:52:11 UTC 2025","passed","Sat Dec 13 10:52:25 UTC 2025","Get customers all > positive","","",""
"","6662","Update customer with invalid notes data type","sales-portal-api","Sat Dec 13 10:52:32 UTC 2025","passed","Sat Dec 13 10:52:39 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","19089","Update product with existed name","sales-portal-api","Sat Dec 13 10:53:17 UTC 2025","passed","Sat Dec 13 10:53:36 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Add 2 valid comments","sales-portal-api","Sat Dec 13 10:52:28 UTC 2025","skipped","Sat Dec 13 10:52:28 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","12547","Update a customer with field notes","sales-portal-api","Sat Dec 13 10:52:16 UTC 2025","passed","Sat Dec 13 10:52:29 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","0","Get order by invalid id","sales-portal-api","Sat Dec 13 10:52:34 UTC 2025","skipped","Sat Dec 13 10:52:34 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","12610","Update a customer with field phone","sales-portal-api","Sat Dec 13 10:52:16 UTC 2025","passed","Sat Dec 13 10:52:28 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","37871","SortField: createdOn, sortOrder: desc","sales-portal-api","Sat Dec 13 10:53:53 UTC 2025","broken","Sat Dec 13 10:54:30 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","0","Add comment with length more than 250 symbols","sales-portal-api","Sat Dec 13 10:52:28 UTC 2025","skipped","Sat Dec 13 10:52:28 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","6626","Update customer with invalid street data type","sales-portal-api","Sat Dec 13 10:52:30 UTC 2025","passed","Sat Dec 13 10:52:37 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","0","Update delivery details of an order","sales-portal-api","Sat Dec 13 10:52:34 UTC 2025","skipped","Sat Dec 13 10:52:34 UTC 2025","[API] [Sales Portal] [Orders] > [Update delivery details of an order]","","",""
"","10057","Update a customer with field email","sales-portal-api","Sat Dec 13 10:52:15 UTC 2025","passed","Sat Dec 13 10:52:25 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","1","Get order by already deleted id","sales-portal-api","Sat Dec 13 10:52:34 UTC 2025","skipped","Sat Dec 13 10:52:34 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","38488","SortField: name, sortOrder: desc","sales-portal-api","Sat Dec 13 10:53:56 UTC 2025","broken","Sat Dec 13 10:54:34 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","10805","Update product with invalid data: notes with > symbol","sales-portal-api","Sat Dec 13 10:53:54 UTC 2025","passed","Sat Dec 13 10:54:05 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Delete comment by already deleted id","sales-portal-api","Sat Dec 13 10:52:34 UTC 2025","skipped","Sat Dec 13 10:52:34 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","5461","Get list of orders for customer without Orders","sales-portal-api","Sat Dec 13 10:52:14 UTC 2025","passed","Sat Dec 13 10:52:20 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","12675","Update a customer with field flat","sales-portal-api","Sat Dec 13 10:52:30 UTC 2025","passed","Sat Dec 13 10:52:43 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","9512","Update a customer with empty request body","sales-portal-api","Sat Dec 13 10:52:23 UTC 2025","passed","Sat Dec 13 10:52:32 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","11792","Update a customer with field country","sales-portal-api","Sat Dec 13 10:52:28 UTC 2025","passed","Sat Dec 13 10:52:40 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","166","Create a customer with empty request body","sales-portal-api","Sat Dec 13 10:52:19 UTC 2025","passed","Sat Dec 13 10:52:19 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","8533","Update product with valid data: min valid amount","sales-portal-api","Sat Dec 13 10:54:05 UTC 2025","passed","Sat Dec 13 10:54:14 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","7137","Update product with valid data: name with max valid length","sales-portal-api","Sat Dec 13 10:54:01 UTC 2025","passed","Sat Dec 13 10:54:08 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","5378","Create a customer with empty required field street","sales-portal-api","Sat Dec 13 10:52:10 UTC 2025","passed","Sat Dec 13 10:52:16 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","12908","Update product with invalid data: price less than min valid","sales-portal-api","Sat Dec 13 10:53:41 UTC 2025","passed","Sat Dec 13 10:53:54 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","9672","Update product with valid data: min valid price","sales-portal-api","Sat Dec 13 10:54:02 UTC 2025","passed","Sat Dec 13 10:54:12 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","5616","success","sales-portal-api","Sat Dec 13 10:52:07 UTC 2025","passed","Sat Dec 13 10:52:13 UTC 2025","Delete customer > positive","","",""
"","6680","Update customer with invalid email data type","sales-portal-api","Sat Dec 13 10:52:30 UTC 2025","passed","Sat Dec 13 10:52:37 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","2671","Creat product with invalid notes","sales-portal-api","Sat Dec 13 10:52:45 UTC 2025","passed","Sat Dec 13 10:52:47 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","12033","Update a customer with field city","sales-portal-api","Sat Dec 13 10:52:15 UTC 2025","passed","Sat Dec 13 10:52:27 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","0","Add comment with < and > symbols","sales-portal-api","Sat Dec 13 10:52:28 UTC 2025","skipped","Sat Dec 13 10:52:28 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","13261","Assign a manager to non-existent order","sales-portal-api","Sat Dec 13 10:52:32 UTC 2025","passed","Sat Dec 13 10:52:46 UTC 2025","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","12023","Update product with invalid data: price more than max valid","sales-portal-api","Sat Dec 13 10:53:42 UTC 2025","passed","Sat Dec 13 10:53:54 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3719","Create a customer with an email that already exists","sales-portal-api","Sat Dec 13 10:52:12 UTC 2025","failed","Sat Dec 13 10:52:16 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","37262","SortField: price, sortOrder: asc","sales-portal-api","Sat Dec 13 10:53:50 UTC 2025","broken","Sat Dec 13 10:54:27 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","12593","Update product with invalid data: name less than min valid length","sales-portal-api","Sat Dec 13 10:53:26 UTC 2025","passed","Sat Dec 13 10:53:38 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","30026","Update an order in process","sales-portal-api","Sat Dec 13 10:53:10 UTC 2025","broken","Sat Dec 13 10:53:40 UTC 2025","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","5672","Get customer by existing ID without token","sales-portal-api","Sat Dec 13 10:52:08 UTC 2025","passed","Sat Dec 13 10:52:14 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","6879","get list with created customer","sales-portal-api","Sat Dec 13 10:52:09 UTC 2025","passed","Sat Dec 13 10:52:16 UTC 2025","Get customers all > positive","","",""
"","10225","Search by price","sales-portal-api","Sat Dec 13 10:52:50 UTC 2025","passed","Sat Dec 13 10:53:00 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","0","Get order by valid id","sales-portal-api","Sat Dec 13 10:52:34 UTC 2025","skipped","Sat Dec 13 10:52:34 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","5666","Search by email","sales-portal-api","Sat Dec 13 10:52:07 UTC 2025","passed","Sat Dec 13 10:52:13 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","16416","Get orders for customer without TOKEN","sales-portal-api","Sat Dec 13 10:52:15 UTC 2025","passed","Sat Dec 13 10:52:31 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","8992","Search by name","sales-portal-api","Sat Dec 13 10:52:49 UTC 2025","passed","Sat Dec 13 10:52:58 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","12146","Create Product with same name","sales-portal-api","Sat Dec 13 10:52:46 UTC 2025","passed","Sat Dec 13 10:52:58 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","35256","Update a draft order with existing customer and existing products","sales-portal-api","Sat Dec 13 10:53:18 UTC 2025","broken","Sat Dec 13 10:53:53 UTC 2025","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","166","Create customer with invalid street data type","sales-portal-api","Sat Dec 13 10:52:08 UTC 2025","passed","Sat Dec 13 10:52:08 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","143","invalid token","sales-portal-api","Sat Dec 13 10:52:07 UTC 2025","passed","Sat Dec 13 10:52:07 UTC 2025","Delete customer > negative","","",""
"","8234","Update a customer with valid data with minimal required fields","sales-portal-api","Sat Dec 13 10:52:26 UTC 2025","passed","Sat Dec 13 10:52:34 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","15620","Update product with invalid data: name more than max valid length","sales-portal-api","Sat Dec 13 10:53:27 UTC 2025","passed","Sat Dec 13 10:53:42 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","6158","Update customer with invalid phone data type","sales-portal-api","Sat Dec 13 10:52:23 UTC 2025","passed","Sat Dec 13 10:52:29 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","12915","sort by name","sales-portal-api","Sat Dec 13 10:52:09 UTC 2025","passed","Sat Dec 13 10:52:22 UTC 2025","Get customers all > positive","","",""
"","0","Delete comment by valid id","sales-portal-api","Sat Dec 13 10:52:34 UTC 2025","skipped","Sat Dec 13 10:52:34 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","3427","Creat product with invalid price = 100000","sales-portal-api","Sat Dec 13 10:52:40 UTC 2025","passed","Sat Dec 13 10:52:44 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","181","Create a customer without authorization token","sales-portal-api","Sat Dec 13 10:52:06 UTC 2025","passed","Sat Dec 13 10:52:07 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","6559","Get customer by existing ID","sales-portal-api","Sat Dec 13 10:52:08 UTC 2025","passed","Sat Dec 13 10:52:15 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","1","Get order by valid without auth token","sales-portal-api","Sat Dec 13 10:52:34 UTC 2025","skipped","Sat Dec 13 10:52:34 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","1","Update delivery details of an order without TOKEN","sales-portal-api","Sat Dec 13 10:52:34 UTC 2025","skipped","Sat Dec 13 10:52:34 UTC 2025","[API] [Sales Portal] [Orders] > [Update delivery details of an order]","","",""
"","5550","Update customer with invalid city data type","sales-portal-api","Sat Dec 13 10:52:21 UTC 2025","passed","Sat Dec 13 10:52:26 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","26162","Pagination for not existed page","sales-portal-api","Sat Dec 13 10:53:00 UTC 2025","passed","Sat Dec 13 10:53:26 UTC 2025","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","20423","Assign same manager again","sales-portal-api","Sat Dec 13 10:52:28 UTC 2025","passed","Sat Dec 13 10:52:49 UTC 2025","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","8504","Update product with valid data: max valid price","sales-portal-api","Sat Dec 13 10:54:05 UTC 2025","passed","Sat Dec 13 10:54:14 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","841","Get orders for non-existent customer","sales-portal-api","Sat Dec 13 10:52:14 UTC 2025","passed","Sat Dec 13 10:52:15 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","10753","Update product with invalid data: amount more than max valid","sales-portal-api","Sat Dec 13 10:53:51 UTC 2025","passed","Sat Dec 13 10:54:02 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Update delivery details to non-existent order","sales-portal-api","Sat Dec 13 10:52:34 UTC 2025","skipped","Sat Dec 13 10:52:34 UTC 2025","[API] [Sales Portal] [Orders] > [Update delivery details of an order]","","",""
"","2494","Creat product without name","sales-portal-api","Sat Dec 13 10:52:45 UTC 2025","passed","Sat Dec 13 10:52:48 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","11021","Update a customer with field street","sales-portal-api","Sat Dec 13 10:52:29 UTC 2025","passed","Sat Dec 13 10:52:40 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","4206","Delete Product without TOKEN","sales-portal-api","Sat Dec 13 10:52:48 UTC 2025","passed","Sat Dec 13 10:52:52 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","5939","Create Product","sales-portal-api","Sat Dec 13 10:52:39 UTC 2025","passed","Sat Dec 13 10:52:45 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","160","Create customer with invalid flat data type","sales-portal-api","Sat Dec 13 10:52:08 UTC 2025","passed","Sat Dec 13 10:52:08 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","10014","Update a customer with valid data for all fields","sales-portal-api","Sat Dec 13 10:52:15 UTC 2025","passed","Sat Dec 13 10:52:25 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","9774","Delete a deleted Product","sales-portal-api","Sat Dec 13 10:52:48 UTC 2025","passed","Sat Dec 13 10:52:57 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","10237","Update product with invalid data: notes length more than max valid","sales-portal-api","Sat Dec 13 10:53:55 UTC 2025","passed","Sat Dec 13 10:54:05 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","10309","Creat product with valid productData","sales-portal-api","Sat Dec 13 10:52:47 UTC 2025","passed","Sat Dec 13 10:52:57 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","38299","Pagination","sales-portal-api","Sat Dec 13 10:54:01 UTC 2025","broken","Sat Dec 13 10:54:40 UTC 2025","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","405","NOT create product with invalid data","sales-portal-api","Sat Dec 13 10:52:40 UTC 2025","passed","Sat Dec 13 10:52:40 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","5540","Create a customer with minimal required fields","sales-portal-api","Sat Dec 13 10:52:11 UTC 2025","passed","Sat Dec 13 10:52:16 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","8747","Should NOT update product without token","sales-portal-api","Sat Dec 13 10:53:01 UTC 2025","passed","Sat Dec 13 10:53:10 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","8003","Update product with invalid data: price is not a number","sales-portal-api","Sat Dec 13 10:53:43 UTC 2025","passed","Sat Dec 13 10:53:51 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","11995","Smoke for all products (without filter parameters)","sales-portal-api","Sat Dec 13 10:52:48 UTC 2025","passed","Sat Dec 13 10:53:00 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3151","Create a customer with empty required field email","sales-portal-api","Sat Dec 13 10:52:07 UTC 2025","passed","Sat Dec 13 10:52:10 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Delete comment by invalid id","sales-portal-api","Sat Dec 13 10:52:34 UTC 2025","skipped","Sat Dec 13 10:52:34 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","8958","Update product with valid data: max valid notes length","sales-portal-api","Sat Dec 13 10:54:08 UTC 2025","passed","Sat Dec 13 10:54:17 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Add empty comment","sales-portal-api","Sat Dec 13 10:52:28 UTC 2025","skipped","Sat Dec 13 10:52:28 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","612","Create customer with invalid name data type","sales-portal-api","Sat Dec 13 10:52:08 UTC 2025","passed","Sat Dec 13 10:52:08 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","13045","Update product with invalid data: name with more than one space","sales-portal-api","Sat Dec 13 10:53:38 UTC 2025","passed","Sat Dec 13 10:53:51 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","12853","sort by email","sales-portal-api","Sat Dec 13 10:52:09 UTC 2025","passed","Sat Dec 13 10:52:22 UTC 2025","Get customers all > positive","","",""
"","5101","Create product with 41 characters value in product name","sales-portal-api","Sat Dec 13 10:52:40 UTC 2025","passed","Sat Dec 13 10:52:45 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","18030","Assign different manager to an order","sales-portal-api","Sat Dec 13 10:52:28 UTC 2025","passed","Sat Dec 13 10:52:46 UTC 2025","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","0","Delete comment by valid without auth token","sales-portal-api","Sat Dec 13 10:52:34 UTC 2025","skipped","Sat Dec 13 10:52:34 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","10891","Update product","sales-portal-api","Sat Dec 13 10:53:01 UTC 2025","passed","Sat Dec 13 10:53:11 UTC 2025","[API] [Sales Portal] [Products] > Smoke","","",""
"","35130","Update an order with invalid token","sales-portal-api","Sat Dec 13 10:53:18 UTC 2025","broken","Sat Dec 13 10:53:53 UTC 2025","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","13925","Assign non-existent manager","sales-portal-api","Sat Dec 13 10:52:33 UTC 2025","passed","Sat Dec 13 10:52:47 UTC 2025","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","431","Create customer with invalid country data type","sales-portal-api","Sat Dec 13 10:52:07 UTC 2025","passed","Sat Dec 13 10:52:07 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2698","Creat product with invalid amount = -5","sales-portal-api","Sat Dec 13 10:52:45 UTC 2025","passed","Sat Dec 13 10:52:47 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","5527","Get customer by existing ID with invalid token","sales-portal-api","Sat Dec 13 10:52:09 UTC 2025","passed","Sat Dec 13 10:52:15 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
