"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6148","Update product with invalid data: amount is not a number","sales-portal-api","Sat Dec 13 13:52:36 UTC 2025","passed","Sat Dec 13 13:52:42 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","317","Create a customer with empty required field flat","sales-portal-api","Sat Dec 13 13:49:16 UTC 2025","passed","Sat Dec 13 13:49:17 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","4059","Create a customer with minimal required fields","sales-portal-api","Sat Dec 13 13:49:16 UTC 2025","passed","Sat Dec 13 13:49:20 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","0","Delete comment by already deleted id","sales-portal-api","Sat Dec 13 13:49:54 UTC 2025","skipped","Sat Dec 13 13:49:54 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","8043","Update a customer with field city","sales-portal-api","Sat Dec 13 13:49:42 UTC 2025","passed","Sat Dec 13 13:49:50 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","10119","Update product with valid data: name with max valid length","sales-portal-api","Sat Dec 13 13:52:44 UTC 2025","passed","Sat Dec 13 13:52:54 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","12088","Update a customer using an email that already exists","sales-portal-api","Sat Dec 13 13:49:42 UTC 2025","passed","Sat Dec 13 13:49:54 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","4169","Creat product with invalid notes","sales-portal-api","Sat Dec 13 13:50:12 UTC 2025","passed","Sat Dec 13 13:50:16 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","39987","SortField: price, sortOrder: asc","sales-portal-api","Sat Dec 13 13:51:27 UTC 2025","broken","Sat Dec 13 13:52:07 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","39434","SortField: price, sortOrder: desc","sales-portal-api","Sat Dec 13 13:51:49 UTC 2025","broken","Sat Dec 13 13:52:28 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","4259","Get customer by existing ID","sales-portal-api","Sat Dec 13 13:49:17 UTC 2025","passed","Sat Dec 13 13:49:21 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","4814","Should NOT update product with not existing id","sales-portal-api","Sat Dec 13 13:52:15 UTC 2025","passed","Sat Dec 13 13:52:20 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","4136","Create a customer with empty required field email","sales-portal-api","Sat Dec 13 13:49:12 UTC 2025","passed","Sat Dec 13 13:49:16 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","106","invalid token","sales-portal-api","Sat Dec 13 13:49:16 UTC 2025","passed","Sat Dec 13 13:49:17 UTC 2025","Delete customer > negative","","",""
"","10158","Update product with valid data: name with min valid length","sales-portal-api","Sat Dec 13 13:52:43 UTC 2025","passed","Sat Dec 13 13:52:53 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","25432","Update a draft order with existing customer and existing products","sales-portal-api","Sat Dec 13 13:50:34 UTC 2025","failed","Sat Dec 13 13:50:59 UTC 2025","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","3876","Create a customer with empty required field city","sales-portal-api","Sat Dec 13 13:49:20 UTC 2025","passed","Sat Dec 13 13:49:24 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","10460","Update product with invalid data: name more than max valid length","sales-portal-api","Sat Dec 13 13:52:25 UTC 2025","passed","Sat Dec 13 13:52:35 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","4198","Get customer by non-existing ID","sales-portal-api","Sat Dec 13 13:49:17 UTC 2025","passed","Sat Dec 13 13:49:21 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","10112","Update product with valid data: name with only one space","sales-portal-api","Sat Dec 13 13:52:46 UTC 2025","passed","Sat Dec 13 13:52:57 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","39963","SortField: name, sortOrder: asc","sales-portal-api","Sat Dec 13 13:51:29 UTC 2025","broken","Sat Dec 13 13:52:09 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","0","Delete comment by valid without auth token","sales-portal-api","Sat Dec 13 13:49:54 UTC 2025","skipped","Sat Dec 13 13:49:54 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","10219","Update product with valid data: max valid amount","sales-portal-api","Sat Dec 13 13:52:53 UTC 2025","passed","Sat Dec 13 13:53:03 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","10159","Assign a manager without TOKEN","sales-portal-api","Sat Dec 13 13:49:51 UTC 2025","passed","Sat Dec 13 13:50:01 UTC 2025","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","10273","Update product with invalid data: notes with < symbol","sales-portal-api","Sat Dec 13 13:52:41 UTC 2025","passed","Sat Dec 13 13:52:51 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1","Add comment with max valid length (250 symbols)","sales-portal-api","Sat Dec 13 13:49:47 UTC 2025","skipped","Sat Dec 13 13:49:47 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","39389","Pagination","sales-portal-api","Sat Dec 13 13:52:44 UTC 2025","broken","Sat Dec 13 13:53:24 UTC 2025","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","6844","Get Product By Id","sales-portal-api","Sat Dec 13 13:50:29 UTC 2025","passed","Sat Dec 13 13:50:36 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","11816","sort by email","sales-portal-api","Sat Dec 13 13:49:21 UTC 2025","passed","Sat Dec 13 13:49:32 UTC 2025","Get customers all > positive","","",""
"","11787","sort by country","sales-portal-api","Sat Dec 13 13:49:21 UTC 2025","passed","Sat Dec 13 13:49:33 UTC 2025","Get customers all > positive","","",""
"","4195","customer already deleted","sales-portal-api","Sat Dec 13 13:49:13 UTC 2025","passed","Sat Dec 13 13:49:17 UTC 2025","Delete customer > positive","","",""
"","39801","SortField: createdOn, sortOrder: asc","sales-portal-api","Sat Dec 13 13:51:23 UTC 2025","broken","Sat Dec 13 13:52:03 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","8088","Update a customer with valid data with minimal required fields","sales-portal-api","Sat Dec 13 13:49:34 UTC 2025","passed","Sat Dec 13 13:49:42 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","0","Add empty comment","sales-portal-api","Sat Dec 13 13:49:47 UTC 2025","skipped","Sat Dec 13 13:49:47 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","10144","Get orders for customer","sales-portal-api","Sat Dec 13 13:49:22 UTC 2025","passed","Sat Dec 13 13:49:32 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","8161","Update a customer with field house","sales-portal-api","Sat Dec 13 13:49:33 UTC 2025","passed","Sat Dec 13 13:49:41 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","8071","Update a customer with field name","sales-portal-api","Sat Dec 13 13:49:41 UTC 2025","passed","Sat Dec 13 13:49:49 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","10196","Update product with valid data: min valid price","sales-portal-api","Sat Dec 13 13:52:47 UTC 2025","passed","Sat Dec 13 13:52:57 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","151","Create customer with invalid name data type","sales-portal-api","Sat Dec 13 13:49:11 UTC 2025","passed","Sat Dec 13 13:49:11 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","4431","Update a customer with empty request body","sales-portal-api","Sat Dec 13 13:49:38 UTC 2025","passed","Sat Dec 13 13:49:42 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","3929","Create a customer with empty required field street","sales-portal-api","Sat Dec 13 13:49:12 UTC 2025","passed","Sat Dec 13 13:49:15 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","4220","Create a customer with empty required field name","sales-portal-api","Sat Dec 13 13:49:12 UTC 2025","passed","Sat Dec 13 13:49:17 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","6076","Creat product with valid productData","sales-portal-api","Sat Dec 13 13:50:23 UTC 2025","passed","Sat Dec 13 13:50:29 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","4170","Create product with 41 characters value in product name","sales-portal-api","Sat Dec 13 13:50:08 UTC 2025","passed","Sat Dec 13 13:50:12 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","8067","Update a customer with field country","sales-portal-api","Sat Dec 13 13:49:26 UTC 2025","passed","Sat Dec 13 13:49:34 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","10130","Update product with valid data: max valid notes length","sales-portal-api","Sat Dec 13 13:52:54 UTC 2025","passed","Sat Dec 13 13:53:04 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","168","invalid id","sales-portal-api","Sat Dec 13 13:49:17 UTC 2025","passed","Sat Dec 13 13:49:17 UTC 2025","Delete customer > negative","","",""
"","135","Get order by invalid id","sales-portal-api","Sat Dec 13 13:49:57 UTC 2025","passed","Sat Dec 13 13:49:57 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","6860","Update product with invalid data: name has invalid format","sales-portal-api","Sat Dec 13 13:52:29 UTC 2025","passed","Sat Dec 13 13:52:36 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","136","Create a customer with empty required field house","sales-portal-api","Sat Dec 13 13:49:12 UTC 2025","passed","Sat Dec 13 13:49:12 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","17122","Update an order with invalid token","sales-portal-api","Sat Dec 13 13:50:36 UTC 2025","failed","Sat Dec 13 13:50:53 UTC 2025","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","4403","Update customer with invalid country data type","sales-portal-api","Sat Dec 13 13:49:43 UTC 2025","passed","Sat Dec 13 13:49:47 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","11777","sort by createdOn","sales-portal-api","Sat Dec 13 13:49:21 UTC 2025","passed","Sat Dec 13 13:49:33 UTC 2025","Get customers all > positive","","",""
"","140","Create customer with invalid phone data type","sales-portal-api","Sat Dec 13 13:49:11 UTC 2025","passed","Sat Dec 13 13:49:11 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","4562","Update customer with invalid name data type","sales-portal-api","Sat Dec 13 13:49:38 UTC 2025","passed","Sat Dec 13 13:49:42 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","8029","Update a customer with field flat","sales-portal-api","Sat Dec 13 13:49:43 UTC 2025","passed","Sat Dec 13 13:49:51 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","8034","Update a customer with valid data for all fields","sales-portal-api","Sat Dec 13 13:49:26 UTC 2025","passed","Sat Dec 13 13:49:34 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","5938","Update product without token","sales-portal-api","Sat Dec 13 13:52:19 UTC 2025","passed","Sat Dec 13 13:52:25 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","25077","Pagination for not existed page","sales-portal-api","Sat Dec 13 13:52:07 UTC 2025","passed","Sat Dec 13 13:52:32 UTC 2025","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","4086","Search by email","sales-portal-api","Sat Dec 13 13:49:13 UTC 2025","passed","Sat Dec 13 13:49:17 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","0","Try to delete comment by id from another order","sales-portal-api","Sat Dec 13 13:49:54 UTC 2025","skipped","Sat Dec 13 13:49:54 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","10239","Assign non-existent manager","sales-portal-api","Sat Dec 13 13:49:54 UTC 2025","passed","Sat Dec 13 13:50:04 UTC 2025","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","128","Create a customer with empty request body","sales-portal-api","Sat Dec 13 13:49:20 UTC 2025","passed","Sat Dec 13 13:49:20 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","4073","success","sales-portal-api","Sat Dec 13 13:49:13 UTC 2025","passed","Sat Dec 13 13:49:17 UTC 2025","Delete customer > positive","","",""
"","32687","Update an order without authorization token","sales-portal-api","Sat Dec 13 13:50:36 UTC 2025","broken","Sat Dec 13 13:51:08 UTC 2025","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","10110","Update product with valid data: max valid price","sales-portal-api","Sat Dec 13 13:52:49 UTC 2025","passed","Sat Dec 13 13:52:59 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","226","Get order by valid id","sales-portal-api","Sat Dec 13 13:49:54 UTC 2025","passed","Sat Dec 13 13:49:54 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","11879","sort by name","sales-portal-api","Sat Dec 13 13:49:21 UTC 2025","passed","Sat Dec 13 13:49:33 UTC 2025","Get customers all > positive","","",""
"","4433","Update customer with invalid email data type","sales-portal-api","Sat Dec 13 13:49:33 UTC 2025","passed","Sat Dec 13 13:49:38 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","39815","SortField: manufacturer, sortOrder: desc","sales-portal-api","Sat Dec 13 13:51:40 UTC 2025","broken","Sat Dec 13 13:52:20 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","19254","Update an order with empty request body","sales-portal-api","Sat Dec 13 13:50:03 UTC 2025","passed","Sat Dec 13 13:50:22 UTC 2025","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","8076","Update a customer with field phone","sales-portal-api","Sat Dec 13 13:49:49 UTC 2025","passed","Sat Dec 13 13:49:57 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","11631","Assign different manager to an order","sales-portal-api","Sat Dec 13 13:49:50 UTC 2025","passed","Sat Dec 13 13:50:02 UTC 2025","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","135","Get orders for non-existent customer","sales-portal-api","Sat Dec 13 13:49:22 UTC 2025","passed","Sat Dec 13 13:49:22 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","4447","Update customer with invalid city data type","sales-portal-api","Sat Dec 13 13:49:33 UTC 2025","passed","Sat Dec 13 13:49:38 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","7991","Create a customer with an email that already exists","sales-portal-api","Sat Dec 13 13:49:11 UTC 2025","passed","Sat Dec 13 13:49:19 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","6096","Update product with invalid data: price is not a number","sales-portal-api","Sat Dec 13 13:52:32 UTC 2025","passed","Sat Dec 13 13:52:39 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","8070","Update a customer with field email","sales-portal-api","Sat Dec 13 13:49:35 UTC 2025","passed","Sat Dec 13 13:49:43 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","6132","Should NOT update product without token","sales-portal-api","Sat Dec 13 13:52:10 UTC 2025","passed","Sat Dec 13 13:52:17 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","4184","Get customer by existing ID without token","sales-portal-api","Sat Dec 13 13:49:17 UTC 2025","passed","Sat Dec 13 13:49:22 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","34173","Update an order in process","sales-portal-api","Sat Dec 13 13:50:38 UTC 2025","broken","Sat Dec 13 13:51:12 UTC 2025","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","5887","Create product with 40 characters value in product name","sales-portal-api","Sat Dec 13 13:50:19 UTC 2025","passed","Sat Dec 13 13:50:25 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","6762","Search by manufacturer","sales-portal-api","Sat Dec 13 13:50:36 UTC 2025","passed","Sat Dec 13 13:50:43 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","380","Create customer with invalid notes data type","sales-portal-api","Sat Dec 13 13:49:12 UTC 2025","passed","Sat Dec 13 13:49:13 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","422","Create customer with invalid city data type","sales-portal-api","Sat Dec 13 13:49:13 UTC 2025","passed","Sat Dec 13 13:49:13 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","465","Create customer with invalid house data type","sales-portal-api","Sat Dec 13 13:49:12 UTC 2025","passed","Sat Dec 13 13:49:13 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","10268","Update product with invalid data: notes length more than max valid","sales-portal-api","Sat Dec 13 13:52:39 UTC 2025","passed","Sat Dec 13 13:52:49 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","8075","Update a customer with field notes","sales-portal-api","Sat Dec 13 13:49:41 UTC 2025","passed","Sat Dec 13 13:49:49 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","0","Update delivery details of an order","sales-portal-api","Sat Dec 13 13:49:54 UTC 2025","skipped","Sat Dec 13 13:49:54 UTC 2025","[API] [Sales Portal] [Orders] > [Update delivery details of an order]","","",""
"","0","Update delivery details of an order without TOKEN","sales-portal-api","Sat Dec 13 13:49:54 UTC 2025","skipped","Sat Dec 13 13:49:54 UTC 2025","[API] [Sales Portal] [Orders] > [Update delivery details of an order]","","",""
"","4205","Get customer by existing ID with invalid token","sales-portal-api","Sat Dec 13 13:49:18 UTC 2025","passed","Sat Dec 13 13:49:22 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","1","Delete comment by invalid id","sales-portal-api","Sat Dec 13 13:49:54 UTC 2025","skipped","Sat Dec 13 13:49:54 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","4511","Update customer with invalid street data type","sales-portal-api","Sat Dec 13 13:49:38 UTC 2025","passed","Sat Dec 13 13:49:43 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","4515","Delete Product without TOKEN","sales-portal-api","Sat Dec 13 13:50:27 UTC 2025","passed","Sat Dec 13 13:50:31 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","5606","Create Product","sales-portal-api","Sat Dec 13 13:50:05 UTC 2025","passed","Sat Dec 13 13:50:10 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3973","Assign a manager","sales-portal-api","Sat Dec 13 13:49:52 UTC 2025","failed","Sat Dec 13 13:49:56 UTC 2025","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","1","Add comment with min valid length (1 symbol)","sales-portal-api","Sat Dec 13 13:49:47 UTC 2025","skipped","Sat Dec 13 13:49:47 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","0","Add comment with < and > symbols","sales-portal-api","Sat Dec 13 13:49:47 UTC 2025","skipped","Sat Dec 13 13:49:47 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","6157","Create product with 3 characters value in product name","sales-portal-api","Sat Dec 13 13:50:17 UTC 2025","passed","Sat Dec 13 13:50:23 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","167","Create customer with invalid street data type","sales-portal-api","Sat Dec 13 13:49:11 UTC 2025","passed","Sat Dec 13 13:49:12 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","39504","SortField: createdOn, sortOrder: desc","sales-portal-api","Sat Dec 13 13:51:35 UTC 2025","broken","Sat Dec 13 13:52:14 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","4410","Update customer with invalid house data type","sales-portal-api","Sat Dec 13 13:49:43 UTC 2025","passed","Sat Dec 13 13:49:47 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","10581","Update product","sales-portal-api","Sat Dec 13 13:52:08 UTC 2025","passed","Sat Dec 13 13:52:19 UTC 2025","[API] [Sales Portal] [Products] > Smoke","","",""
"","0","Delete comment by valid id","sales-portal-api","Sat Dec 13 13:49:54 UTC 2025","skipped","Sat Dec 13 13:49:54 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","4102","Create a customer with valid data with all fields","sales-portal-api","Sat Dec 13 13:49:11 UTC 2025","passed","Sat Dec 13 13:49:15 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","10434","Update product with invalid data: notes with > symbol","sales-portal-api","Sat Dec 13 13:52:43 UTC 2025","passed","Sat Dec 13 13:52:53 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","4431","Update customer with invalid phone data type","sales-portal-api","Sat Dec 13 13:49:44 UTC 2025","passed","Sat Dec 13 13:49:49 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","4162","Creat product with invalid amount = -5","sales-portal-api","Sat Dec 13 13:50:10 UTC 2025","passed","Sat Dec 13 13:50:14 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","156","Create a customer with empty required field country","sales-portal-api","Sat Dec 13 13:49:12 UTC 2025","passed","Sat Dec 13 13:49:12 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","11168","Smoke for all products (without filter parameters)","sales-portal-api","Sat Dec 13 13:50:29 UTC 2025","passed","Sat Dec 13 13:50:40 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","117","Create a customer with invalid token","sales-portal-api","Sat Dec 13 13:49:16 UTC 2025","passed","Sat Dec 13 13:49:16 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","12513","Assign same manager again","sales-portal-api","Sat Dec 13 13:49:47 UTC 2025","passed","Sat Dec 13 13:50:00 UTC 2025","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","7427","Search by price","sales-portal-api","Sat Dec 13 13:50:31 UTC 2025","passed","Sat Dec 13 13:50:39 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","10238","Update product with valid data: min valid amount","sales-portal-api","Sat Dec 13 13:52:51 UTC 2025","passed","Sat Dec 13 13:53:01 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","4160","Creat product without name","sales-portal-api","Sat Dec 13 13:50:12 UTC 2025","passed","Sat Dec 13 13:50:17 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","4174","Creat product with invalid price = 0","sales-portal-api","Sat Dec 13 13:50:15 UTC 2025","passed","Sat Dec 13 13:50:19 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","5942","Delete a deleted Product","sales-portal-api","Sat Dec 13 13:50:25 UTC 2025","passed","Sat Dec 13 13:50:31 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","10372","Update product with invalid data: price more than max valid","sales-portal-api","Sat Dec 13 13:52:32 UTC 2025","passed","Sat Dec 13 13:52:43 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","4157","Creat product with invalid price = 100000","sales-portal-api","Sat Dec 13 13:50:08 UTC 2025","passed","Sat Dec 13 13:50:12 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","0","Update delivery details to non-existent order","sales-portal-api","Sat Dec 13 13:49:54 UTC 2025","skipped","Sat Dec 13 13:49:54 UTC 2025","[API] [Sales Portal] [Orders] > [Update delivery details of an order]","","",""
"","5777","Delete Product","sales-portal-api","Sat Dec 13 13:50:23 UTC 2025","passed","Sat Dec 13 13:50:29 UTC 2025","[API] [Sales Portal] [Products]","","",""
