"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5208","Update product with invalid data: amount less than min valid","sales-portal-api","Fri Dec 26 22:20:18 UTC 2025","passed","Fri Dec 26 22:20:23 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","6209","Update product with valid data: max valid price","sales-portal-api","Fri Dec 26 22:20:26 UTC 2025","passed","Fri Dec 26 22:20:33 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3964","Get orders for customer","sales-portal-api","Fri Dec 26 22:16:26 UTC 2025","passed","Fri Dec 26 22:16:30 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","18633","Update status: Draft to In Process with scheduled delivery without authorization token","sales-portal-api","Fri Dec 26 22:17:32 UTC 2025","passed","Fri Dec 26 22:17:51 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","1515","Create a customer with an email that already exists","sales-portal-api","Fri Dec 26 22:16:20 UTC 2025","passed","Fri Dec 26 22:16:22 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","5400","Creat product with valid productData","sales-portal-api","Fri Dec 26 22:17:59 UTC 2025","passed","Fri Dec 26 22:18:05 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","6951","Get Product By Id","sales-portal-api","Fri Dec 26 22:18:05 UTC 2025","passed","Fri Dec 26 22:18:12 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","6625","Assign different manager to an order","sales-portal-api","Fri Dec 26 22:16:42 UTC 2025","passed","Fri Dec 26 22:16:48 UTC 2025","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","4170","Delete Order without TOKEN","sales-portal-api","Fri Dec 26 22:16:52 UTC 2025","passed","Fri Dec 26 22:16:56 UTC 2025","[API] [Sales Portal] [Orders]","","",""
"","5139","Update product with valid data: name with min valid length","sales-portal-api","Fri Dec 26 22:20:23 UTC 2025","passed","Fri Dec 26 22:20:28 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","163","Create customer with invalid street data type","sales-portal-api","Fri Dec 26 22:16:20 UTC 2025","passed","Fri Dec 26 22:16:20 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","152","invalid id","sales-portal-api","Fri Dec 26 22:16:23 UTC 2025","passed","Fri Dec 26 22:16:23 UTC 2025","Delete customer > negative","","",""
"","54147","SortField: createdOn, sortOrder: asc","sales-portal-api","Fri Dec 26 22:19:08 UTC 2025","broken","Fri Dec 26 22:20:02 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","805","Delete comment by valid id","sales-portal-api","Fri Dec 26 22:16:50 UTC 2025","passed","Fri Dec 26 22:16:50 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","377","Create a customer without authorization token","sales-portal-api","Fri Dec 26 22:16:22 UTC 2025","passed","Fri Dec 26 22:16:22 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1274","Creat product with invalid notes","sales-portal-api","Fri Dec 26 22:17:55 UTC 2025","passed","Fri Dec 26 22:17:56 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","901","customer already deleted","sales-portal-api","Fri Dec 26 22:16:22 UTC 2025","passed","Fri Dec 26 22:16:23 UTC 2025","Delete customer > positive","","",""
"","5095","Update product with invalid data: name has invalid format","sales-portal-api","Fri Dec 26 22:20:11 UTC 2025","passed","Fri Dec 26 22:20:16 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1090","Update customer with invalid name data type","sales-portal-api","Fri Dec 26 22:16:32 UTC 2025","passed","Fri Dec 26 22:16:33 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","15749","Receive few Products from order","sales-portal-api","Fri Dec 26 22:17:02 UTC 2025","passed","Fri Dec 26 22:17:18 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","773","create order with empty products list","sales-portal-api","Fri Dec 26 22:16:50 UTC 2025","passed","Fri Dec 26 22:16:51 UTC 2025","Create order","","",""
"","6876","Update product with existed name","sales-portal-api","Fri Dec 26 22:20:08 UTC 2025","passed","Fri Dec 26 22:20:15 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1000","Create a customer with empty required field name","sales-portal-api","Fri Dec 26 22:16:22 UTC 2025","passed","Fri Dec 26 22:16:23 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","15016","Update status: Draft to In Process without scheduled delivery","sales-portal-api","Fri Dec 26 22:17:21 UTC 2025","passed","Fri Dec 26 22:17:36 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","278","create order with empty body","sales-portal-api","Fri Dec 26 22:16:49 UTC 2025","passed","Fri Dec 26 22:16:49 UTC 2025","Create order","","",""
"","1630","get list with created customer","sales-portal-api","Fri Dec 26 22:16:24 UTC 2025","passed","Fri Dec 26 22:16:25 UTC 2025","Get customers all > positive","","",""
"","5156","Update product with valid data: max valid notes length","sales-portal-api","Fri Dec 26 22:20:28 UTC 2025","passed","Fri Dec 26 22:20:34 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","6176","Delete a deleted Product","sales-portal-api","Fri Dec 26 22:18:04 UTC 2025","passed","Fri Dec 26 22:18:10 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","848","Get customer by non-existing ID","sales-portal-api","Fri Dec 26 22:16:24 UTC 2025","passed","Fri Dec 26 22:16:24 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","2869","filter orders by status: In Process","sales-portal-api","Fri Dec 26 22:17:05 UTC 2025","passed","Fri Dec 26 22:17:08 UTC 2025","Get orders all > positive","","",""
"","348","Create a customer with empty request body","sales-portal-api","Fri Dec 26 22:16:23 UTC 2025","passed","Fri Dec 26 22:16:23 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","184","Add comment longer than 250 symbols","sales-portal-api","Fri Dec 26 22:16:35 UTC 2025","passed","Fri Dec 26 22:16:35 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","1338","Update a customer with valid data with minimal required fields","sales-portal-api","Fri Dec 26 22:16:31 UTC 2025","passed","Fri Dec 26 22:16:33 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","7172","Update product with valid data: min valid amount","sales-portal-api","Fri Dec 26 22:20:26 UTC 2025","passed","Fri Dec 26 22:20:34 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","4821","Create product with 3 characters value in product name","sales-portal-api","Fri Dec 26 22:17:59 UTC 2025","passed","Fri Dec 26 22:18:04 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","718","Create customer with invalid house data type","sales-portal-api","Fri Dec 26 22:16:22 UTC 2025","passed","Fri Dec 26 22:16:22 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2257","Update a customer with field notes","sales-portal-api","Fri Dec 26 22:16:29 UTC 2025","passed","Fri Dec 26 22:16:31 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","2549","Creat product with invalid price = 0","sales-portal-api","Fri Dec 26 22:17:56 UTC 2025","passed","Fri Dec 26 22:17:58 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","928","Create a customer with empty required field street","sales-portal-api","Fri Dec 26 22:16:20 UTC 2025","passed","Fri Dec 26 22:16:21 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","874","create order with invalid customer id","sales-portal-api","Fri Dec 26 22:16:49 UTC 2025","passed","Fri Dec 26 22:16:49 UTC 2025","Create order","","",""
"","18972","Update status: Canceled to Draft (reopen)","sales-portal-api","Fri Dec 26 22:17:32 UTC 2025","passed","Fri Dec 26 22:17:51 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","1359","Update customer with invalid email data type","sales-portal-api","Fri Dec 26 22:16:30 UTC 2025","passed","Fri Dec 26 22:16:31 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","5108","Update product with valid data: name with only one space","sales-portal-api","Fri Dec 26 22:20:23 UTC 2025","passed","Fri Dec 26 22:20:28 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","249","Update delivery details to non-existent order","sales-portal-api","Fri Dec 26 22:16:54 UTC 2025","passed","Fri Dec 26 22:16:54 UTC 2025","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","3024","filter orders by status: Partially Received","sales-portal-api","Fri Dec 26 22:16:59 UTC 2025","passed","Fri Dec 26 22:17:02 UTC 2025","Get orders all > positive","","",""
"","29179","Update an order without authorization token","sales-portal-api","Fri Dec 26 22:17:38 UTC 2025","passed","Fri Dec 26 22:18:07 UTC 2025","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","3765","Create product with 40 characters value in product name","sales-portal-api","Fri Dec 26 22:17:59 UTC 2025","passed","Fri Dec 26 22:18:03 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2579","Create product with 41 characters value in product name","sales-portal-api","Fri Dec 26 22:17:51 UTC 2025","passed","Fri Dec 26 22:17:54 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","325","Get notification w/o token","sales-portal-api","Fri Dec 26 22:16:32 UTC 2025","passed","Fri Dec 26 22:16:33 UTC 2025","[API][Notifications]","","",""
"","2023","Update a customer with field name","sales-portal-api","Fri Dec 26 22:16:29 UTC 2025","passed","Fri Dec 26 22:16:31 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","915","Search by email","sales-portal-api","Fri Dec 26 22:16:22 UTC 2025","passed","Fri Dec 26 22:16:23 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","5139","Update product with valid data: empty notes","sales-portal-api","Fri Dec 26 22:20:28 UTC 2025","passed","Fri Dec 26 22:20:34 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1483","Update a customer with field city","sales-portal-api","Fri Dec 26 22:16:37 UTC 2025","passed","Fri Dec 26 22:16:38 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","709","Create a customer with empty required field phone","sales-portal-api","Fri Dec 26 22:16:23 UTC 2025","passed","Fri Dec 26 22:16:23 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","9269","Receive Product from order","sales-portal-api","Fri Dec 26 22:17:01 UTC 2025","passed","Fri Dec 26 22:17:10 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","8127","create order with multiple products","sales-portal-api","Fri Dec 26 22:16:53 UTC 2025","passed","Fri Dec 26 22:17:01 UTC 2025","Create order","","",""
"","4351","Update delivery details of an order without TOKEN","sales-portal-api","Fri Dec 26 22:16:54 UTC 2025","passed","Fri Dec 26 22:16:58 UTC 2025","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","5138","Update product with valid data: name with max valid length","sales-portal-api","Fri Dec 26 22:20:23 UTC 2025","passed","Fri Dec 26 22:20:28 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1567","Get customer by existing ID","sales-portal-api","Fri Dec 26 22:16:24 UTC 2025","passed","Fri Dec 26 22:16:25 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","12551","Update status: In Process to Canceled","sales-portal-api","Fri Dec 26 22:17:19 UTC 2025","passed","Fri Dec 26 22:17:32 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","621","Create a customer with empty required field flat","sales-portal-api","Fri Dec 26 22:16:22 UTC 2025","passed","Fri Dec 26 22:16:22 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","7804","Search by manufacturer","sales-portal-api","Fri Dec 26 22:18:10 UTC 2025","passed","Fri Dec 26 22:18:18 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","174","Add empty comment","sales-portal-api","Fri Dec 26 22:16:35 UTC 2025","passed","Fri Dec 26 22:16:35 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","432","Create customer with invalid flat data type","sales-portal-api","Fri Dec 26 22:16:22 UTC 2025","passed","Fri Dec 26 22:16:23 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","41526","Pagination","sales-portal-api","Fri Dec 26 22:20:51 UTC 2025","passed","Fri Dec 26 22:21:32 UTC 2025","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","20695","Update status: In Process to Received","sales-portal-api","Fri Dec 26 22:17:27 UTC 2025","passed","Fri Dec 26 22:17:48 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","2086","sort by email","sales-portal-api","Fri Dec 26 22:16:24 UTC 2025","passed","Fri Dec 26 22:16:26 UTC 2025","Get customers all > positive","","",""
"","5119","Update product with invalid data: price more than max valid","sales-portal-api","Fri Dec 26 22:20:15 UTC 2025","passed","Fri Dec 26 22:20:20 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2356","sort by name","sales-portal-api","Fri Dec 26 22:16:24 UTC 2025","passed","Fri Dec 26 22:16:26 UTC 2025","Get customers all > positive","","",""
"","23189","Update a draft order with existing customer and existing products","sales-portal-api","Fri Dec 26 22:17:17 UTC 2025","passed","Fri Dec 26 22:17:40 UTC 2025","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","5794","sort by total_price","sales-portal-api","Fri Dec 26 22:16:58 UTC 2025","passed","Fri Dec 26 22:17:04 UTC 2025","Get orders all > positive","","",""
"","1386","Update customer with invalid notes data type","sales-portal-api","Fri Dec 26 22:16:33 UTC 2025","passed","Fri Dec 26 22:16:35 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","5377","Patch notifications/mark-all-read","sales-portal-api","Fri Dec 26 22:16:37 UTC 2025","passed","Fri Dec 26 22:16:43 UTC 2025","[API][Notifications]","","",""
"","1519","Get customer by existing ID with invalid token","sales-portal-api","Fri Dec 26 22:16:24 UTC 2025","passed","Fri Dec 26 22:16:25 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","830","Create a customer with minimal required fields","sales-portal-api","Fri Dec 26 22:16:23 UTC 2025","passed","Fri Dec 26 22:16:23 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","9100","Receive Product with unexisted order ID","sales-portal-api","Fri Dec 26 22:17:07 UTC 2025","passed","Fri Dec 26 22:17:16 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","6965","Unassign a manager","sales-portal-api","Fri Dec 26 22:17:11 UTC 2025","passed","Fri Dec 26 22:17:18 UTC 2025","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","5090","Update product with valid data: min valid price","sales-portal-api","Fri Dec 26 22:20:23 UTC 2025","passed","Fri Dec 26 22:20:28 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2219","filter orders by status: Canceled","sales-portal-api","Fri Dec 26 22:17:04 UTC 2025","passed","Fri Dec 26 22:17:06 UTC 2025","Get orders all > positive","","",""
"","2958","Creat product without name","sales-portal-api","Fri Dec 26 22:17:56 UTC 2025","passed","Fri Dec 26 22:17:59 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","5193","Update product with invalid data: amount more than max valid","sales-portal-api","Fri Dec 26 22:20:18 UTC 2025","passed","Fri Dec 26 22:20:23 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1478","Update a customer with field phone","sales-portal-api","Fri Dec 26 22:16:31 UTC 2025","passed","Fri Dec 26 22:16:32 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","5971","Create Product with same name","sales-portal-api","Fri Dec 26 22:17:57 UTC 2025","passed","Fri Dec 26 22:18:03 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","6990","sort by createdOn","sales-portal-api","Fri Dec 26 22:17:00 UTC 2025","passed","Fri Dec 26 22:17:07 UTC 2025","Get orders all > positive","","",""
"","1376","Update customer with invalid house data type","sales-portal-api","Fri Dec 26 22:16:33 UTC 2025","passed","Fri Dec 26 22:16:34 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","4737","Update delivery details without invalid delivery date","sales-portal-api","Fri Dec 26 22:16:54 UTC 2025","passed","Fri Dec 26 22:16:59 UTC 2025","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","186","Create a customer with invalid token","sales-portal-api","Fri Dec 26 22:16:22 UTC 2025","passed","Fri Dec 26 22:16:22 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","17890","Pagination for not existed page","sales-portal-api","Fri Dec 26 22:20:05 UTC 2025","passed","Fri Dec 26 22:20:23 UTC 2025","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","6643","Assign non-existent manager","sales-portal-api","Fri Dec 26 22:16:44 UTC 2025","passed","Fri Dec 26 22:16:50 UTC 2025","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","9972","Should NOT update product with existing product name","sales-portal-api","Fri Dec 26 22:20:08 UTC 2025","passed","Fri Dec 26 22:20:18 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","951","success","sales-portal-api","Fri Dec 26 22:16:24 UTC 2025","passed","Fri Dec 26 22:16:25 UTC 2025","Delete customer > positive","","",""
"","52963","SortField: name, sortOrder: desc","sales-portal-api","Fri Dec 26 22:19:12 UTC 2025","broken","Fri Dec 26 22:20:05 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","3482","create order successfully","sales-portal-api","Fri Dec 26 22:16:48 UTC 2025","passed","Fri Dec 26 22:16:51 UTC 2025","Create order","","",""
"","479","Create a customer with empty required field city","sales-portal-api","Fri Dec 26 22:16:24 UTC 2025","passed","Fri Dec 26 22:16:24 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","156","Create customer with invalid phone data type","sales-portal-api","Fri Dec 26 22:16:20 UTC 2025","passed","Fri Dec 26 22:16:20 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","5739","Update product with invalid data: name less than min valid length","sales-portal-api","Fri Dec 26 22:20:09 UTC 2025","passed","Fri Dec 26 22:20:15 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1869","sort by createdOn","sales-portal-api","Fri Dec 26 22:16:25 UTC 2025","passed","Fri Dec 26 22:16:27 UTC 2025","Get customers all > positive","","",""
"","195","Unassign a manager from non-existent order","sales-portal-api","Fri Dec 26 22:17:17 UTC 2025","passed","Fri Dec 26 22:17:17 UTC 2025","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","1823","Update delivery details of an order","sales-portal-api","Fri Dec 26 22:16:55 UTC 2025","failed","Fri Dec 26 22:16:57 UTC 2025","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","2836","Should NOT update product without token","sales-portal-api","Fri Dec 26 22:20:08 UTC 2025","passed","Fri Dec 26 22:20:11 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","2216","Update a customer using an email that already exists","sales-portal-api","Fri Dec 26 22:16:31 UTC 2025","passed","Fri Dec 26 22:16:33 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","116","Get order by valid without auth token","sales-portal-api","Fri Dec 26 22:16:55 UTC 2025","passed","Fri Dec 26 22:16:55 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","5253","sort by status","sales-portal-api","Fri Dec 26 22:17:04 UTC 2025","passed","Fri Dec 26 22:17:09 UTC 2025","Get orders all > positive","","",""
"","1180","Update customer with invalid flat data type","sales-portal-api","Fri Dec 26 22:16:31 UTC 2025","passed","Fri Dec 26 22:16:32 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","7327","Update product with invalid data: name more than max valid length","sales-portal-api","Fri Dec 26 22:20:11 UTC 2025","passed","Fri Dec 26 22:20:18 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1063","Create a customer with valid data with all fields","sales-portal-api","Fri Dec 26 22:16:20 UTC 2025","passed","Fri Dec 26 22:16:21 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","2187","get order list","sales-portal-api","Fri Dec 26 22:16:57 UTC 2025","passed","Fri Dec 26 22:16:59 UTC 2025","Get orders all > positive","","",""
"","30171","Update status: Partially Received to Received","sales-portal-api","Fri Dec 26 22:17:48 UTC 2025","passed","Fri Dec 26 22:18:18 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","32356","Patch {notificationId}/read","sales-portal-api","Fri Dec 26 22:16:38 UTC 2025","broken","Fri Dec 26 22:17:10 UTC 2025","[API][Notifications]","","",""
"","17155","Update status: Draft to In Process with scheduled delivery with empty request body","sales-portal-api","Fri Dec 26 22:17:41 UTC 2025","passed","Fri Dec 26 22:17:58 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","758","Creat product with invalid price = 100000","sales-portal-api","Fri Dec 26 22:17:54 UTC 2025","passed","Fri Dec 26 22:17:55 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","54396","SortField: price, sortOrder: asc","sales-portal-api","Fri Dec 26 22:19:10 UTC 2025","broken","Fri Dec 26 22:20:05 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","862","Get customer by existing ID without token","sales-portal-api","Fri Dec 26 22:16:24 UTC 2025","passed","Fri Dec 26 22:16:25 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
