"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24747","Search by name","sales-portal-api","Thu Dec 11 10:04:46 UTC 2025","passed","Thu Dec 11 10:05:11 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","489","Create a customer with empty required field flat","sales-portal-api","Thu Dec 11 10:04:37 UTC 2025","passed","Thu Dec 11 10:04:37 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1511","Update a customer with field house","sales-portal-api","Thu Dec 11 10:04:38 UTC 2025","passed","Thu Dec 11 10:04:39 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","19785","Update a customer with valid data for all fields","sales-portal-api","Thu Dec 11 10:04:41 UTC 2025","failed","Thu Dec 11 10:05:01 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","532","Create customer with invalid city data type","sales-portal-api","Thu Dec 11 10:04:36 UTC 2025","passed","Thu Dec 11 10:04:37 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","25936","Update a customer using an email that already exists","sales-portal-api","Thu Dec 11 10:04:42 UTC 2025","passed","Thu Dec 11 10:05:08 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1","Delete comment by already deleted id","sales-portal-api","Thu Dec 11 10:04:40 UTC 2025","skipped","Thu Dec 11 10:04:40 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","4175","Update customer with invalid country data type","sales-portal-api","Thu Dec 11 10:04:41 UTC 2025","passed","Thu Dec 11 10:04:45 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","27520","Should NOT update product without token","sales-portal-api","Thu Dec 11 10:05:17 UTC 2025","passed","Thu Dec 11 10:05:44 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","3215","Create product with 41 characters value in product name","sales-portal-api","Thu Dec 11 10:04:41 UTC 2025","passed","Thu Dec 11 10:04:44 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","35303","Update product with invalid data: amount more than max valid","sales-portal-api","Thu Dec 11 10:07:12 UTC 2025","passed","Thu Dec 11 10:07:47 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","19017","Create Product with same name","sales-portal-api","Thu Dec 11 10:04:45 UTC 2025","passed","Thu Dec 11 10:05:04 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","36198","Update product with invalid data: amount is not a number","sales-portal-api","Thu Dec 11 10:07:23 UTC 2025","broken","Thu Dec 11 10:08:00 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Update delivery details without Request body","sales-portal-api","Thu Dec 11 10:04:40 UTC 2025","skipped","Thu Dec 11 10:04:40 UTC 2025","[API] [Sales Portal] [Orders] > [Update delivery details of an order]","","",""
"","0","Update delivery details of an order without TOKEN","sales-portal-api","Thu Dec 11 10:04:40 UTC 2025","skipped","Thu Dec 11 10:04:40 UTC 2025","[API] [Sales Portal] [Orders] > [Update delivery details of an order]","","",""
"","625","Create customer with invalid flat data type","sales-portal-api","Thu Dec 11 10:04:35 UTC 2025","passed","Thu Dec 11 10:04:35 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1642","Update a customer with field name","sales-portal-api","Thu Dec 11 10:04:39 UTC 2025","passed","Thu Dec 11 10:04:41 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","24821","Search by price","sales-portal-api","Thu Dec 11 10:04:46 UTC 2025","passed","Thu Dec 11 10:05:11 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","60004","Pagination for not existed page","sales-portal-api","Thu Dec 11 10:06:12 UTC 2025","broken","Thu Dec 11 10:07:12 UTC 2025","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","2063","Update a customer with field phone","sales-portal-api","Thu Dec 11 10:04:38 UTC 2025","passed","Thu Dec 11 10:04:40 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","0","Get order by already deleted id","sales-portal-api","Thu Dec 11 10:04:40 UTC 2025","skipped","Thu Dec 11 10:04:40 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","11930","Update product with valid data: max valid price","sales-portal-api","Thu Dec 11 10:07:20 UTC 2025","passed","Thu Dec 11 10:07:32 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1380","customer already deleted","sales-portal-api","Thu Dec 11 10:04:39 UTC 2025","failed","Thu Dec 11 10:04:41 UTC 2025","Delete customer > positive","","",""
"","593","Create a customer with minimal required fields","sales-portal-api","Thu Dec 11 10:04:37 UTC 2025","passed","Thu Dec 11 10:04:37 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","1149","success","sales-portal-api","Thu Dec 11 10:04:39 UTC 2025","failed","Thu Dec 11 10:04:40 UTC 2025","Delete customer > positive","","",""
"","33086","Update product with valid data: min valid price","sales-portal-api","Thu Dec 11 10:08:03 UTC 2025","passed","Thu Dec 11 10:08:36 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","31034","Get Product By Id","sales-portal-api","Thu Dec 11 10:04:46 UTC 2025","passed","Thu Dec 11 10:05:17 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","14798","Update product with invalid data: price is not a number","sales-portal-api","Thu Dec 11 10:06:32 UTC 2025","passed","Thu Dec 11 10:06:47 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","30087","SortField: price, sortOrder: desc","sales-portal-api","Thu Dec 11 10:06:00 UTC 2025","broken","Thu Dec 11 10:06:30 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","1927","Update customer with invalid house data type","sales-portal-api","Thu Dec 11 10:04:39 UTC 2025","passed","Thu Dec 11 10:04:41 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","0","Get order by invalid id","sales-portal-api","Thu Dec 11 10:04:40 UTC 2025","skipped","Thu Dec 11 10:04:40 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","10709","Create product with 3 characters value in product name","sales-portal-api","Thu Dec 11 10:04:45 UTC 2025","passed","Thu Dec 11 10:04:56 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","30068","SortField: manufacturer, sortOrder: desc","sales-portal-api","Thu Dec 11 10:06:00 UTC 2025","broken","Thu Dec 11 10:06:30 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","271","Create customer with invalid email data type","sales-portal-api","Thu Dec 11 10:04:35 UTC 2025","passed","Thu Dec 11 10:04:36 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1062","Get customer by existing ID without token","sales-portal-api","Thu Dec 11 10:04:37 UTC 2025","passed","Thu Dec 11 10:04:38 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","4202","Update customer with invalid flat data type","sales-portal-api","Thu Dec 11 10:04:42 UTC 2025","passed","Thu Dec 11 10:04:46 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","30061","SortField: createdOn, sortOrder: asc","sales-portal-api","Thu Dec 11 10:05:47 UTC 2025","broken","Thu Dec 11 10:06:17 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","29075","Update product with invalid data: notes with > symbol","sales-portal-api","Thu Dec 11 10:08:01 UTC 2025","passed","Thu Dec 11 10:08:30 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","598","Create customer with invalid phone data type","sales-portal-api","Thu Dec 11 10:04:36 UTC 2025","passed","Thu Dec 11 10:04:37 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","35461","Update product with valid data: name with max valid length","sales-portal-api","Thu Dec 11 10:07:12 UTC 2025","passed","Thu Dec 11 10:07:47 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Add 2 valid comments","sales-portal-api","Thu Dec 11 10:04:40 UTC 2025","skipped","Thu Dec 11 10:04:40 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","0","Add empty comment","sales-portal-api","Thu Dec 11 10:04:40 UTC 2025","skipped","Thu Dec 11 10:04:40 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","0","Assign a manager","sales-portal-api","Thu Dec 11 10:04:40 UTC 2025","skipped","Thu Dec 11 10:04:40 UTC 2025","[API] [Sales Portal] [Orders] > [Assign a manager to an order]","","",""
"","1","Assign same manager again","sales-portal-api","Thu Dec 11 10:04:40 UTC 2025","skipped","Thu Dec 11 10:04:40 UTC 2025","[API] [Sales Portal] [Orders] > [Assign a manager to an order]","","",""
"","495","Create customer with invalid house data type","sales-portal-api","Thu Dec 11 10:04:37 UTC 2025","passed","Thu Dec 11 10:04:37 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1924","Update customer with invalid city data type","sales-portal-api","Thu Dec 11 10:04:39 UTC 2025","passed","Thu Dec 11 10:04:41 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1","Get orders for customer","sales-portal-api","Thu Dec 11 10:04:37 UTC 2025","skipped","Thu Dec 11 10:04:37 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","40003","Update product with valid data: max valid notes length","sales-portal-api","Thu Dec 11 10:07:50 UTC 2025","passed","Thu Dec 11 10:08:30 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","13562","Creat product with valid productData","sales-portal-api","Thu Dec 11 10:04:45 UTC 2025","passed","Thu Dec 11 10:04:59 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1544","Update customer with invalid phone data type","sales-portal-api","Thu Dec 11 10:04:39 UTC 2025","passed","Thu Dec 11 10:04:40 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","541","Create a customer with empty required field country","sales-portal-api","Thu Dec 11 10:04:36 UTC 2025","passed","Thu Dec 11 10:04:37 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","941","Creat product with invalid price = 100000","sales-portal-api","Thu Dec 11 10:04:43 UTC 2025","passed","Thu Dec 11 10:04:44 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","60000","SortField: name, sortOrder: desc","sales-portal-api","Thu Dec 11 10:06:06 UTC 2025","broken","Thu Dec 11 10:07:06 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","0","Get order by valid id","sales-portal-api","Thu Dec 11 10:04:40 UTC 2025","skipped","Thu Dec 11 10:04:40 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","847","Get customer by existing ID","sales-portal-api","Thu Dec 11 10:04:36 UTC 2025","passed","Thu Dec 11 10:04:37 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","0","Get order by valid without auth token","sales-portal-api","Thu Dec 11 10:04:40 UTC 2025","skipped","Thu Dec 11 10:04:40 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","23070","Update product with valid data: min valid amount","sales-portal-api","Thu Dec 11 10:08:13 UTC 2025","passed","Thu Dec 11 10:08:36 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","202","Create a customer with empty required field house","sales-portal-api","Thu Dec 11 10:04:34 UTC 2025","passed","Thu Dec 11 10:04:35 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","383","Creat product without name","sales-portal-api","Thu Dec 11 10:04:45 UTC 2025","passed","Thu Dec 11 10:04:45 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","42949","Update product with valid data: empty notes","sales-portal-api","Thu Dec 11 10:07:47 UTC 2025","passed","Thu Dec 11 10:08:30 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","18045","Update product with invalid data: name has invalid format","sales-portal-api","Thu Dec 11 10:06:29 UTC 2025","passed","Thu Dec 11 10:06:47 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","4724","Update a customer without authorization token","sales-portal-api","Thu Dec 11 10:04:41 UTC 2025","passed","Thu Dec 11 10:04:46 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","0","Get orders for customer without TOKEN","sales-portal-api","Thu Dec 11 10:04:37 UTC 2025","skipped","Thu Dec 11 10:04:37 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","0","Add comment with max valid length (250 symbols)","sales-portal-api","Thu Dec 11 10:04:40 UTC 2025","skipped","Thu Dec 11 10:04:40 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","60002","Pagination","sales-portal-api","Thu Dec 11 10:06:12 UTC 2025","broken","Thu Dec 11 10:07:12 UTC 2025","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","48764","Update product with invalid data: name with more than one space","sales-portal-api","Thu Dec 11 10:07:11 UTC 2025","broken","Thu Dec 11 10:07:59 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","30077","SortField: name, sortOrder: asc","sales-portal-api","Thu Dec 11 10:05:57 UTC 2025","broken","Thu Dec 11 10:06:27 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","2151","Update a customer with field notes","sales-portal-api","Thu Dec 11 10:04:38 UTC 2025","passed","Thu Dec 11 10:04:40 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","13188","Delete Product","sales-portal-api","Thu Dec 11 10:04:46 UTC 2025","passed","Thu Dec 11 10:04:59 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","196","Create a customer with empty request body","sales-portal-api","Thu Dec 11 10:04:37 UTC 2025","passed","Thu Dec 11 10:04:38 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","48007","Update product with invalid data: price less than min valid","sales-portal-api","Thu Dec 11 10:07:11 UTC 2025","broken","Thu Dec 11 10:07:59 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","4871","Update a customer with field flat","sales-portal-api","Thu Dec 11 10:04:41 UTC 2025","passed","Thu Dec 11 10:04:45 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","10535","Create product with 40 characters value in product name","sales-portal-api","Thu Dec 11 10:04:45 UTC 2025","passed","Thu Dec 11 10:04:56 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","30043","Update product","sales-portal-api","Thu Dec 11 10:06:01 UTC 2025","broken","Thu Dec 11 10:06:31 UTC 2025","[API] [Sales Portal] [Products] > Smoke","","",""
"","1","Assign non-existent manager","sales-portal-api","Thu Dec 11 10:04:40 UTC 2025","skipped","Thu Dec 11 10:04:40 UTC 2025","[API] [Sales Portal] [Orders] > [Assign a manager to an order]","","",""
"","30077","SortField: price, sortOrder: asc","sales-portal-api","Thu Dec 11 10:05:57 UTC 2025","broken","Thu Dec 11 10:06:27 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","4883","Update a customer with field country","sales-portal-api","Thu Dec 11 10:04:40 UTC 2025","passed","Thu Dec 11 10:04:45 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","32335","Update a customer with valid data with minimal required fields","sales-portal-api","Thu Dec 11 10:05:06 UTC 2025","passed","Thu Dec 11 10:05:38 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","4626","Update a customer with field street","sales-portal-api","Thu Dec 11 10:04:40 UTC 2025","passed","Thu Dec 11 10:04:45 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","0","Add comment with min valid length (1 symbol)","sales-portal-api","Thu Dec 11 10:04:40 UTC 2025","skipped","Thu Dec 11 10:04:40 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","1352","Get customer by non-existing ID","sales-portal-api","Thu Dec 11 10:04:37 UTC 2025","passed","Thu Dec 11 10:04:38 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","30111","SortField: createdOn, sortOrder: desc","sales-portal-api","Thu Dec 11 10:05:57 UTC 2025","broken","Thu Dec 11 10:06:27 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","48313","Update product with invalid data: price more than max valid","sales-portal-api","Thu Dec 11 10:07:11 UTC 2025","broken","Thu Dec 11 10:07:59 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Add comment with < and > symbols","sales-portal-api","Thu Dec 11 10:04:40 UTC 2025","skipped","Thu Dec 11 10:04:40 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","10159","Delete Product without TOKEN","sales-portal-api","Thu Dec 11 10:04:46 UTC 2025","passed","Thu Dec 11 10:04:56 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1827","Get list of orders for customer without Orders","sales-portal-api","Thu Dec 11 10:04:37 UTC 2025","passed","Thu Dec 11 10:04:39 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","34245","Smoke for all products (without filter parameters)","sales-portal-api","Thu Dec 11 10:04:46 UTC 2025","passed","Thu Dec 11 10:05:20 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Assign a manager without TOKEN","sales-portal-api","Thu Dec 11 10:04:40 UTC 2025","skipped","Thu Dec 11 10:04:40 UTC 2025","[API] [Sales Portal] [Orders] > [Assign a manager to an order]","","",""
"","0","Assign different manager to an order","sales-portal-api","Thu Dec 11 10:04:40 UTC 2025","skipped","Thu Dec 11 10:04:40 UTC 2025","[API] [Sales Portal] [Orders] > [Assign a manager to an order]","","",""
"","37724","Update product with invalid data: notes length more than max valid","sales-portal-api","Thu Dec 11 10:07:22 UTC 2025","broken","Thu Dec 11 10:08:00 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Update delivery details to non-existent order","sales-portal-api","Thu Dec 11 10:04:40 UTC 2025","skipped","Thu Dec 11 10:04:40 UTC 2025","[API] [Sales Portal] [Orders] > [Update delivery details of an order]","","",""
"","390","Creat product with invalid price = 0","sales-portal-api","Thu Dec 11 10:04:45 UTC 2025","passed","Thu Dec 11 10:04:45 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","466","Create customer with invalid name data type","sales-portal-api","Thu Dec 11 10:04:37 UTC 2025","passed","Thu Dec 11 10:04:37 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","492","Create customer with invalid country data type","sales-portal-api","Thu Dec 11 10:04:35 UTC 2025","passed","Thu Dec 11 10:04:35 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Add comment with length more than 250 symbols","sales-portal-api","Thu Dec 11 10:04:40 UTC 2025","skipped","Thu Dec 11 10:04:40 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","4179","Update a customer with empty request body","sales-portal-api","Thu Dec 11 10:04:41 UTC 2025","passed","Thu Dec 11 10:04:45 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","262","Create customer with invalid notes data type","sales-portal-api","Thu Dec 11 10:04:36 UTC 2025","passed","Thu Dec 11 10:04:36 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30075","SortField: manufacturer, sortOrder: asc","sales-portal-api","Thu Dec 11 10:05:48 UTC 2025","broken","Thu Dec 11 10:06:18 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","52113","Update product with existed name","sales-portal-api","Thu Dec 11 10:06:16 UTC 2025","broken","Thu Dec 11 10:07:08 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","778","Create a customer with empty required field street","sales-portal-api","Thu Dec 11 10:04:36 UTC 2025","passed","Thu Dec 11 10:04:37 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","5107","Update customer with invalid street data type","sales-portal-api","Thu Dec 11 10:04:42 UTC 2025","passed","Thu Dec 11 10:04:47 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","0","Assign a manager to non-existent order","sales-portal-api","Thu Dec 11 10:04:40 UTC 2025","skipped","Thu Dec 11 10:04:40 UTC 2025","[API] [Sales Portal] [Orders] > [Assign a manager to an order]","","",""
"","864","Creat product with invalid amount = -5","sales-portal-api","Thu Dec 11 10:04:43 UTC 2025","passed","Thu Dec 11 10:04:44 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","181","Get orders for non-existent customer","sales-portal-api","Thu Dec 11 10:04:37 UTC 2025","passed","Thu Dec 11 10:04:37 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","1994","Update customer with invalid name data type","sales-portal-api","Thu Dec 11 10:04:38 UTC 2025","passed","Thu Dec 11 10:04:40 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","704","Create a customer with empty required field email","sales-portal-api","Thu Dec 11 10:04:35 UTC 2025","passed","Thu Dec 11 10:04:36 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","172","Create a customer without authorization token","sales-portal-api","Thu Dec 11 10:04:35 UTC 2025","passed","Thu Dec 11 10:04:35 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","48140","Update product with invalid data: amount less than min valid","sales-portal-api","Thu Dec 11 10:07:12 UTC 2025","broken","Thu Dec 11 10:08:00 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Try to delete comment by id from another order","sales-portal-api","Thu Dec 11 10:04:40 UTC 2025","skipped","Thu Dec 11 10:04:40 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","1","Delete comment by valid id","sales-portal-api","Thu Dec 11 10:04:40 UTC 2025","skipped","Thu Dec 11 10:04:40 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","648","Create a customer with empty required field city","sales-portal-api","Thu Dec 11 10:04:35 UTC 2025","passed","Thu Dec 11 10:04:35 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","415","Create a customer with invalid token","sales-portal-api","Thu Dec 11 10:04:36 UTC 2025","passed","Thu Dec 11 10:04:36 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","458","invalid token","sales-portal-api","Thu Dec 11 10:04:35 UTC 2025","passed","Thu Dec 11 10:04:35 UTC 2025","Delete customer > negative","","",""
"","2248","Update a customer with field city","sales-portal-api","Thu Dec 11 10:04:37 UTC 2025","passed","Thu Dec 11 10:04:39 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","308","Create customer with invalid street data type","sales-portal-api","Thu Dec 11 10:04:35 UTC 2025","passed","Thu Dec 11 10:04:36 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","38646","Update product with valid data: name with min valid length","sales-portal-api","Thu Dec 11 10:07:11 UTC 2025","passed","Thu Dec 11 10:07:50 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","19587","Update product with valid data: name with only one space","sales-portal-api","Thu Dec 11 10:08:00 UTC 2025","passed","Thu Dec 11 10:08:19 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Update delivery details of an order","sales-portal-api","Thu Dec 11 10:04:40 UTC 2025","skipped","Thu Dec 11 10:04:40 UTC 2025","[API] [Sales Portal] [Orders] > [Update delivery details of an order]","","",""
"","193","invalid id","sales-portal-api","Thu Dec 11 10:04:39 UTC 2025","failed","Thu Dec 11 10:04:39 UTC 2025","Delete customer > negative","","",""
"","1989","Update a customer with field email","sales-portal-api","Thu Dec 11 10:04:37 UTC 2025","passed","Thu Dec 11 10:04:39 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","1518","Create a customer with an email that already exists","sales-portal-api","Thu Dec 11 10:04:35 UTC 2025","passed","Thu Dec 11 10:04:36 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","40657","Update product with invalid data: name more than max valid length","sales-portal-api","Thu Dec 11 10:07:11 UTC 2025","passed","Thu Dec 11 10:07:52 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","705","Creat product with invalid notes","sales-portal-api","Thu Dec 11 10:04:45 UTC 2025","passed","Thu Dec 11 10:04:45 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","1741","Update a customer with invalid token","sales-portal-api","Thu Dec 11 10:04:38 UTC 2025","passed","Thu Dec 11 10:04:39 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","30700","Search by manufacturer","sales-portal-api","Thu Dec 11 10:04:46 UTC 2025","passed","Thu Dec 11 10:05:17 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","1084","Get customer by existing ID with invalid token","sales-portal-api","Thu Dec 11 10:04:37 UTC 2025","passed","Thu Dec 11 10:04:38 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","52721","Update product with invalid data: notes with < symbol","sales-portal-api","Thu Dec 11 10:07:22 UTC 2025","passed","Thu Dec 11 10:08:15 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","42988","Update product with valid data: max valid amount","sales-portal-api","Thu Dec 11 10:07:47 UTC 2025","passed","Thu Dec 11 10:08:30 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","22951","Update product without token","sales-portal-api","Thu Dec 11 10:06:15 UTC 2025","passed","Thu Dec 11 10:06:38 UTC 2025","[API] [Sales Portal] [Products]","","",""
