"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","495","Create a customer with empty required field name","sales-portal-api","Tue Dec 09 16:25:53 UTC 2025","passed","Tue Dec 09 16:25:53 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","662","Update product with valid data: name with max valid length","sales-portal-api","Tue Dec 09 16:27:20 UTC 2025","passed","Tue Dec 09 16:27:21 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","498","Create a customer with empty required field country","sales-portal-api","Tue Dec 09 16:25:51 UTC 2025","passed","Tue Dec 09 16:25:51 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","220","customer already deleted","sales-portal-api","Tue Dec 09 16:26:02 UTC 2025","failed","Tue Dec 09 16:26:02 UTC 2025","Delete customer > positive","","",""
"","457","Delete Product without TOKEN","sales-portal-api","Tue Dec 09 16:26:30 UTC 2025","passed","Tue Dec 09 16:26:31 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","482","SortField: name, sortOrder: asc","sales-portal-api","Tue Dec 09 16:26:44 UTC 2025","failed","Tue Dec 09 16:26:44 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","326","Should NOT update product with not existing id","sales-portal-api","Tue Dec 09 16:27:04 UTC 2025","passed","Tue Dec 09 16:27:04 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","493","Update a customer with field name","sales-portal-api","Tue Dec 09 16:26:14 UTC 2025","passed","Tue Dec 09 16:26:14 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","867","Update product with invalid data: price is not a number","sales-portal-api","Tue Dec 09 16:27:13 UTC 2025","passed","Tue Dec 09 16:27:14 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","368","Create a customer with valid data with all fields","sales-portal-api","Tue Dec 09 16:25:49 UTC 2025","passed","Tue Dec 09 16:25:50 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","654","Get Product By Id","sales-portal-api","Tue Dec 09 16:26:32 UTC 2025","passed","Tue Dec 09 16:26:33 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","497","Update a customer with field flat","sales-portal-api","Tue Dec 09 16:26:13 UTC 2025","passed","Tue Dec 09 16:26:13 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","337","Create a customer with minimal required fields","sales-portal-api","Tue Dec 09 16:25:50 UTC 2025","passed","Tue Dec 09 16:25:51 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","489","SortField: name, sortOrder: desc","sales-portal-api","Tue Dec 09 16:26:55 UTC 2025","failed","Tue Dec 09 16:26:56 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","873","Update product with invalid data: name has invalid format","sales-portal-api","Tue Dec 09 16:27:10 UTC 2025","passed","Tue Dec 09 16:27:11 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","463","Creat product with invalid amount = -5","sales-portal-api","Tue Dec 09 16:26:25 UTC 2025","passed","Tue Dec 09 16:26:26 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","538","Update a customer with field house","sales-portal-api","Tue Dec 09 16:26:13 UTC 2025","passed","Tue Dec 09 16:26:14 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","453","Create a customer with empty required field flat","sales-portal-api","Tue Dec 09 16:25:52 UTC 2025","passed","Tue Dec 09 16:25:52 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","477","Create a customer with an email that already exists","sales-portal-api","Tue Dec 09 16:25:55 UTC 2025","passed","Tue Dec 09 16:25:55 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","731","Update product with valid data: min valid amount","sales-portal-api","Tue Dec 09 16:27:23 UTC 2025","passed","Tue Dec 09 16:27:24 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","658","Should update product with min valid data","sales-portal-api","Tue Dec 09 16:27:06 UTC 2025","passed","Tue Dec 09 16:27:06 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","694","Update product with valid data: min valid price","sales-portal-api","Tue Dec 09 16:27:22 UTC 2025","passed","Tue Dec 09 16:27:22 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1028","Update product","sales-portal-api","Tue Dec 09 16:27:02 UTC 2025","passed","Tue Dec 09 16:27:03 UTC 2025","[API] [Sales Portal] [Products] > Smoke","","",""
"","643","Delete Order","sales-portal-api","Tue Dec 09 16:26:21 UTC 2025","passed","Tue Dec 09 16:26:21 UTC 2025","[API] [Sales Portal] [Orders]","","",""
"","677","Update product with valid data: max valid price","sales-portal-api","Tue Dec 09 16:27:22 UTC 2025","passed","Tue Dec 09 16:27:23 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","481","SortField: createdOn, sortOrder: asc","sales-portal-api","Tue Dec 09 16:26:36 UTC 2025","failed","Tue Dec 09 16:26:36 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","484","Create product with 40 characters value in product name","sales-portal-api","Tue Dec 09 16:26:28 UTC 2025","passed","Tue Dec 09 16:26:29 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","652","Update product with invalid data: name less than min valid length","sales-portal-api","Tue Dec 09 16:27:08 UTC 2025","passed","Tue Dec 09 16:27:09 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","325","Search by email","sales-portal-api","Tue Dec 09 16:25:56 UTC 2025","passed","Tue Dec 09 16:25:56 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","504","Update a customer with valid data with minimal required fields","sales-portal-api","Tue Dec 09 16:26:08 UTC 2025","passed","Tue Dec 09 16:26:08 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","666","Update product with valid data: name with min valid length","sales-portal-api","Tue Dec 09 16:27:20 UTC 2025","passed","Tue Dec 09 16:27:20 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","470","Create Product","sales-portal-api","Tue Dec 09 16:26:21 UTC 2025","passed","Tue Dec 09 16:26:22 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","631","Search by manufacturer","sales-portal-api","Tue Dec 09 16:26:34 UTC 2025","passed","Tue Dec 09 16:26:35 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","497","Update a customer with field phone","sales-portal-api","Tue Dec 09 16:26:14 UTC 2025","passed","Tue Dec 09 16:26:15 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","903","Update product with invalid data: name more than max valid length","sales-portal-api","Tue Dec 09 16:27:09 UTC 2025","passed","Tue Dec 09 16:27:10 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","909","Update product with invalid data: notes length more than max valid","sales-portal-api","Tue Dec 09 16:27:17 UTC 2025","passed","Tue Dec 09 16:27:18 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","484","Create Order","sales-portal-api","Tue Dec 09 16:26:18 UTC 2025","passed","Tue Dec 09 16:26:19 UTC 2025","[API] [Sales Portal] [Orders]","","",""
"","820","Update a customer using an email that already exists","sales-portal-api","Tue Dec 09 16:26:17 UTC 2025","passed","Tue Dec 09 16:26:18 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","628","Search by price","sales-portal-api","Tue Dec 09 16:26:33 UTC 2025","passed","Tue Dec 09 16:26:34 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","912","Update product with invalid data: notes with < symbol","sales-portal-api","Tue Dec 09 16:27:18 UTC 2025","passed","Tue Dec 09 16:27:19 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","411","Creat product without name","sales-portal-api","Tue Dec 09 16:26:26 UTC 2025","passed","Tue Dec 09 16:26:26 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","235","Update a customer with field city","sales-portal-api","Tue Dec 09 16:26:09 UTC 2025","failed","Tue Dec 09 16:26:10 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","489","Create product with 3 characters value in product name","sales-portal-api","Tue Dec 09 16:26:28 UTC 2025","passed","Tue Dec 09 16:26:28 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","567","Update a customer with field country","sales-portal-api","Tue Dec 09 16:26:11 UTC 2025","passed","Tue Dec 09 16:26:12 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","448","Create a customer with empty required field street","sales-portal-api","Tue Dec 09 16:25:54 UTC 2025","passed","Tue Dec 09 16:25:54 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","705","Update a customer with empty request body","sales-portal-api","Tue Dec 09 16:26:17 UTC 2025","passed","Tue Dec 09 16:26:17 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","627","Update product without token","sales-portal-api","Tue Dec 09 16:27:06 UTC 2025","passed","Tue Dec 09 16:27:07 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","501","SortField: manufacturer, sortOrder: asc","sales-portal-api","Tue Dec 09 16:26:38 UTC 2025","failed","Tue Dec 09 16:26:39 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","911","Update product with invalid data: amount more than max valid","sales-portal-api","Tue Dec 09 16:27:15 UTC 2025","passed","Tue Dec 09 16:27:16 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","655","Get Order by Id","sales-portal-api","Tue Dec 09 16:26:19 UTC 2025","passed","Tue Dec 09 16:26:19 UTC 2025","[API] [Sales Portal] [Orders]","","",""
"","583","Update a customer with valid data for all fields","sales-portal-api","Tue Dec 09 16:26:07 UTC 2025","passed","Tue Dec 09 16:26:07 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","679","Update product with valid data: empty notes","sales-portal-api","Tue Dec 09 16:27:25 UTC 2025","passed","Tue Dec 09 16:27:25 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","670","Should update product with max valid data","sales-portal-api","Tue Dec 09 16:27:05 UTC 2025","passed","Tue Dec 09 16:27:06 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","470","SortField: manufacturer, sortOrder: desc","sales-portal-api","Tue Dec 09 16:26:49 UTC 2025","failed","Tue Dec 09 16:26:50 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","889","Update product with invalid data: price more than max valid","sales-portal-api","Tue Dec 09 16:27:12 UTC 2025","passed","Tue Dec 09 16:27:13 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1011","Should NOT update product with existing product name","sales-portal-api","Tue Dec 09 16:27:04 UTC 2025","passed","Tue Dec 09 16:27:05 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","372","success","sales-portal-api","Tue Dec 09 16:25:58 UTC 2025","failed","Tue Dec 09 16:25:58 UTC 2025","Delete customer > positive","","",""
"","679","Update product with valid data: max valid amount","sales-portal-api","Tue Dec 09 16:27:24 UTC 2025","passed","Tue Dec 09 16:27:25 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","641","NOT create product with invalid data","sales-portal-api","Tue Dec 09 16:26:23 UTC 2025","passed","Tue Dec 09 16:26:24 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1037","Smoke for all products (without filter parameters)","sales-portal-api","Tue Dec 09 16:26:31 UTC 2025","passed","Tue Dec 09 16:26:32 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1046","Update product with existed name","sales-portal-api","Tue Dec 09 16:27:07 UTC 2025","passed","Tue Dec 09 16:27:08 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","535","SortField: price, sortOrder: desc","sales-portal-api","Tue Dec 09 16:26:52 UTC 2025","failed","Tue Dec 09 16:26:53 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","432","Creat product with invalid notes","sales-portal-api","Tue Dec 09 16:26:26 UTC 2025","passed","Tue Dec 09 16:26:26 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","452","Update a customer with invalid token","sales-portal-api","Tue Dec 09 16:26:16 UTC 2025","passed","Tue Dec 09 16:26:17 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","139","Create a customer with empty request body","sales-portal-api","Tue Dec 09 16:25:55 UTC 2025","passed","Tue Dec 09 16:25:56 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","771","Create Product with same name","sales-portal-api","Tue Dec 09 16:26:27 UTC 2025","passed","Tue Dec 09 16:26:28 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","491","SortField: price, sortOrder: asc","sales-portal-api","Tue Dec 09 16:26:41 UTC 2025","failed","Tue Dec 09 16:26:42 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","925","Update product with invalid data: amount less than min valid","sales-portal-api","Tue Dec 09 16:27:14 UTC 2025","passed","Tue Dec 09 16:27:15 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","141","invalid token","sales-portal-api","Tue Dec 09 16:26:03 UTC 2025","passed","Tue Dec 09 16:26:03 UTC 2025","Delete customer > negative","","",""
"","450","Create a customer without authorization token","sales-portal-api","Tue Dec 09 16:25:54 UTC 2025","passed","Tue Dec 09 16:25:55 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","491","SortField: createdOn, sortOrder: desc","sales-portal-api","Tue Dec 09 16:26:47 UTC 2025","failed","Tue Dec 09 16:26:47 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","444","Update a customer without authorization token","sales-portal-api","Tue Dec 09 16:26:16 UTC 2025","passed","Tue Dec 09 16:26:16 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","673","Update product with valid data: max valid notes length","sales-portal-api","Tue Dec 09 16:27:25 UTC 2025","passed","Tue Dec 09 16:27:26 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","150","invalid id","sales-portal-api","Tue Dec 09 16:26:05 UTC 2025","failed","Tue Dec 09 16:26:05 UTC 2025","Delete customer > negative","","",""
"","134","Create a customer with invalid token","sales-portal-api","Tue Dec 09 16:25:55 UTC 2025","passed","Tue Dec 09 16:25:55 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","488","Pagination","sales-portal-api","Tue Dec 09 16:26:58 UTC 2025","failed","Tue Dec 09 16:26:58 UTC 2025","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","490","Delete Product","sales-portal-api","Tue Dec 09 16:26:29 UTC 2025","passed","Tue Dec 09 16:26:30 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","165","Create product with 41 characters value in product name","sales-portal-api","Tue Dec 09 16:26:24 UTC 2025","passed","Tue Dec 09 16:26:24 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
